,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,0,0,an fanfics -ed toured farriers,▁an ▁fanfics ▁- ed ▁ t o u r ed ▁farriers,-26.489698,-42.12888630209983,-38.40158634484728
1,1,1,1,the restraint fuels at responses -es putting,▁ the ▁restraint ▁fuels ▁a t ▁responses ▁- es ▁ p u t t ing,-36.853162,-74.41237324852187,-66.4539115634557
2,2,2,2,cross-linguistic admin at podcasts shortage limits splashed at ragamuffin,▁cross - l ing u i s t i c ▁admin ▁a t ▁podcasts ▁shortage ▁limits ▁ s p l a s h ed ▁a t ▁ragamuffin,-68.76904400000001,-132.00131375825387,-112.56920276652484
3,3,3,3,transformational teaspoons -s witch,▁ t r a n s f o r m ation al ▁teaspoons ▁- s ▁ w i t c h,-34.370299,-92.64243967704812,-82.12452778986098
4,4,4,4,a piece -ed shine,▁a ▁ piece ▁- ed ▁ s h i n e,-23.985775000000004,-32.796310251258674,-34.56247033140495
5,5,5,5,the fathers -ed describes,▁ the ▁fathers ▁- ed ▁describe s,-18.650204,-41.405924790329166,-40.25691599674725
6,6,6,6,science -es comprised a parole -s symbolized magazines,▁science ▁- es ▁comprised ▁a ▁parole ▁- s ▁ s y m b o l i z ed ▁magazines,-49.088440000000006,-77.49832950972376,-69.70897972802143
7,7,7,7,a departure in sculptures simulating differences translates opportune knots at generations mathematicians -s stumbled an restaurant redesigning an collaboration -ed biked a influences riding,▁a ▁departure ▁in ▁sculptures ▁ s i m u l a t ing ▁differences ▁translates ▁ o p p o r t u n e ▁ k n o t s ▁a t ▁generations ▁mathematicians ▁- s ▁ s t u m b l ed ▁an ▁restaurant ▁redesign ing ▁an ▁collaboration ▁- ed ▁ b i k ed ▁a ▁influences ▁ r i d ing,-166.977758,-273.2590294280487,-246.52473267790293
8,8,8,8,unsweetened canvas -s joining folks -s controls standard appearance at continents,▁ u n s w e e t e n ed ▁canvas ▁- s ▁ j o i n ing ▁ f o l k s ▁- s ▁controls ▁ s t a n d ar d ▁appearance ▁a t ▁continent s,-83.62637399999998,-192.386191476299,-189.0945656977614
9,9,9,9,an ragamuffin congratulate hardest nerves broadcasts,▁an ▁ragamuffin ▁congratulate ▁ h ar d es t ▁nerves ▁ b r o a d c a s t s,-55.291606,-90.3326783297016,-76.8168576398551
10,10,10,10,objections -ed assumed classes websites -ed emerge slides,▁objections ▁- ed ▁a s s u m ed ▁classes ▁websites ▁- ed ▁ e m e r g e ▁slides,-55.595718,-95.06063536953708,-89.5982673105277
11,11,11,11,an oversite -ed feature on tooth,▁an ▁oversite ▁- ed ▁ f e a t u r e ▁on ▁ t o o t h,-34.27319299999999,-69.33073754328896,-67.24096747915542
12,12,12,12,south singer kissed demise,▁ s o u t h ▁singer ▁ k i s s ed ▁demise,-40.243555,-58.38585169762692,-46.11175577788324
13,13,13,13,elegant collaboration remaining in paths,▁ e l e g a n t ▁collaboration ▁re m a i n ing ▁in ▁paths,-43.262015,-71.157054749502,-88.11473263320754
14,14,14,14,mesoamerican monarch popped the onions -s combat,▁ m es o a m e r i c a n ▁monarch ▁popped ▁ the ▁onions ▁- s ▁ c o m b a t,-53.13519,-132.5790768947814,-124.229184351898
15,15,15,15,the arbitrariness -es symbolized citizens,▁ the ▁arbitrariness ▁- es ▁ s y m b o l i z ed ▁citizen s,-36.116158,-64.80423386156133,-55.638778018032106
16,16,16,16,displacements electrons buying,▁displacements ▁electrons ▁ b u y ing,-35.867008,-28.482953181747487,-24.281467066332695
17,17,17,17,an hostel loses architecture adapts an basils in offices inferred at stores,▁an ▁hostel ▁ l o s es ▁architecture ▁adapt s ▁an ▁basils ▁in ▁office s ▁in f e r r ed ▁a t ▁ s t o r es,-81.57226,-122.44766383748134,-118.7528590491113
18,18,18,18,considerate claws grants,▁ c o n s i d e r ate ▁claws ▁ g r a n t s,-29.168204,-71.76870965765623,-99.53076548892172
19,19,19,19,the interestingness distortions farriers -ed aided,▁ the ▁interestingness ▁distortions ▁farriers ▁- ed ▁a i d ed,-40.81979,-64.1989295432441,-69.5261784826645
20,20,20,20,ideal connotations -s touted,▁ i d e al ▁connotations ▁- s ▁ t o u t ed,-29.583302,-46.82259144004117,-51.32234007800179
21,21,21,21,faith on learners on bicycling promoted policing,▁ f a i t h ▁on ▁learners ▁on ▁bicycling ▁pro m o t ed ▁policing,-52.418487,-75.91818330042942,-80.66287322220057
22,22,22,22,conversational pathways citing strategic conjectures washed the continent -es pursue,▁ c o n v e r s ation al ▁pathways ▁ c i t ing ▁ s t r ate g i c ▁conjectures ▁ w a s h ed ▁ the ▁continent ▁- es ▁ p u r s u e,-85.464529,-181.3789064740641,-178.37988214594236
23,23,23,23,a differences waging at citations,▁a ▁differences ▁ w a g ing ▁a t ▁citations,-28.357894,-48.52432992473498,-42.23098323290281
24,24,24,24,the onions -s frame the alcoholics,▁ the ▁onions ▁- s ▁ f r a m e ▁ the ▁alcoholics,-29.658123,-72.32815446070506,-64.65868413971587
25,25,25,25,a actors haven -s summed vessel,▁a ▁actors ▁haven ▁- s ▁ s u m m ed ▁vessel,-36.191542,-52.085056457825466,-45.0313034900799
26,26,26,26,an pathways depending intersects inflating,▁an ▁pathways ▁ d e p e n d ing ▁intersect s ▁in f l a t ing,-38.09123199999999,-64.58708409399466,-66.2591425744571
27,27,27,27,the enjambment buses dropped oversite,▁ the ▁enjambment ▁ b u s es ▁ d r o p p ed ▁oversite,-45.363285,-64.68745503461372,-55.19985388324566
