sent,toks,model_prob,bigram_prob,trigram_prob
an fanfics -ed toured farriers,▁an ▁fanfics ▁- ed ▁ t o u r ed ▁farriers,-26.489698,-35.49517258926576,-32.06123826128914
the restraint fuels at responses -es putting,▁ the ▁restraint ▁fuels ▁a t ▁responses ▁- es ▁ p u t t ing,-36.853162,-49.62208164087027,-43.283499073988814
cross-linguistic admin at podcasts shortage limits splashed at ragamuffin,▁cross - l ing u i s t i c ▁admin ▁a t ▁podcasts ▁shortage ▁limits ▁ s p l a s h ed ▁a t ▁ragamuffin,-68.76904400000001,-101.35941036637514,-76.02589738503706
transformational teaspoons -s witch,▁ t r a n s f o r m ation al ▁teaspoons ▁- s ▁ w i t c h,-34.370299,-59.75212005458874,-43.24960730236209
a piece -ed shine,▁a ▁ piece ▁- ed ▁ s h i n e,-23.985775000000004,-27.765837199073,-25.015801228437343
the fathers -ed describes,▁ the ▁fathers ▁- ed ▁describe s,-18.650204,-21.95154501176153,-24.130074011307318
science -es comprised a parole -s symbolized magazines,▁science ▁- es ▁comprised ▁a ▁parole ▁- s ▁ s y m b o l i z ed ▁magazines,-49.088440000000006,-62.41122532862654,-54.20195926332352
a departure in sculptures simulating differences translates opportune knots at generations mathematicians -s stumbled an restaurant redesigning an collaboration -ed biked a influences riding,▁a ▁departure ▁in ▁sculptures ▁ s i m u l a t ing ▁differences ▁translates ▁ o p p o r t u n e ▁ k n o t s ▁a t ▁generations ▁mathematicians ▁- s ▁ s t u m b l ed ▁an ▁restaurant ▁redesign ing ▁an ▁collaboration ▁- ed ▁ b i k ed ▁a ▁influences ▁ r i d ing,-166.977758,-211.0590336767397,-178.77621868069457
unsweetened canvas -s joining folks -s controls standard appearance at continents,▁ u n s w e e t e n ed ▁canvas ▁- s ▁ j o i n ing ▁ f o l k s ▁- s ▁controls ▁ s t a n d ar d ▁appearance ▁a t ▁continent s,-83.62637399999998,-124.1324059302877,-90.26168874870193
an ragamuffin congratulate hardest nerves broadcasts,▁an ▁ragamuffin ▁congratulate ▁ h ar d es t ▁nerves ▁ b r o a d c a s t s,-55.291606,-77.26810086488555,-61.84582080883579
objections -ed assumed classes websites -ed emerge slides,▁objections ▁- ed ▁a s s u m ed ▁classes ▁websites ▁- ed ▁ e m e r g e ▁slides,-55.595718,-72.7030368935528,-60.97958893630224
an oversite -ed feature on tooth,▁an ▁oversite ▁- ed ▁ f e a t u r e ▁on ▁ t o o t h,-34.27319299999999,-52.97723088510815,-40.60360286475846
south singer kissed demise,▁ s o u t h ▁singer ▁ k i s s ed ▁demise,-40.243555,-54.49389754702751,-44.64331143713292
elegant collaboration remaining in paths,▁ e l e g a n t ▁collaboration ▁re m a i n ing ▁in ▁paths,-43.262015,-58.88596723504072,-53.974146126376304
mesoamerican monarch popped the onions -s combat,▁ m es o a m e r i c a n ▁monarch ▁popped ▁ the ▁onions ▁- s ▁ c o m b a t,-53.13519,-80.18819517879507,-68.33129260648407
the arbitrariness -es symbolized citizens,▁ the ▁arbitrariness ▁- es ▁ s y m b o l i z ed ▁citizen s,-36.116158,-47.172304280664896,-40.671478636495024
displacements electrons buying,▁displacements ▁electrons ▁ b u y ing,-35.867008,-29.45623377626052,-24.573574435589045
an hostel loses architecture adapts an basils in offices inferred at stores,▁an ▁hostel ▁ l o s es ▁architecture ▁adapt s ▁an ▁basils ▁in ▁office s ▁in f e r r ed ▁a t ▁ s t o r es,-81.57226,-103.53472015267714,-91.08616746938173
considerate claws grants,▁ c o n s i d e r ate ▁claws ▁ g r a n t s,-29.168204,-48.35112922528657,-38.51359564166834
the interestingness distortions farriers -ed aided,▁ the ▁interestingness ▁distortions ▁farriers ▁- ed ▁a i d ed,-40.81979,-42.97155599311498,-42.218009759611974
ideal connotations -s touted,▁ i d e al ▁connotations ▁- s ▁ t o u t ed,-29.583302,-39.33794260737227,-32.86569242155271
faith on learners on bicycling promoted policing,▁ f a i t h ▁on ▁learners ▁on ▁bicycling ▁pro m o t ed ▁policing,-52.418487,-63.39424920360529,-54.15914328799775
conversational pathways citing strategic conjectures washed the continent -es pursue,▁ c o n v e r s ation al ▁pathways ▁ c i t ing ▁ s t r ate g i c ▁conjectures ▁ w a s h ed ▁ the ▁continent ▁- es ▁ p u r s u e,-85.464529,-119.1824066214482,-95.95115846778882
a differences waging at citations,▁a ▁differences ▁ w a g ing ▁a t ▁citations,-28.357894,-35.268821932550715,-30.36286392031259
the onions -s frame the alcoholics,▁ the ▁onions ▁- s ▁ f r a m e ▁ the ▁alcoholics,-29.658123,-39.87380766157258,-35.942351173290575
a actors haven -s summed vessel,▁a ▁actors ▁haven ▁- s ▁ s u m m ed ▁vessel,-36.191542,-44.39004323884728,-37.914540901039956
an pathways depending intersects inflating,▁an ▁pathways ▁ d e p e n d ing ▁intersect s ▁in f l a t ing,-38.09123199999999,-51.88297506766598,-43.8688908236193
the enjambment buses dropped oversite,▁ the ▁enjambment ▁ b u s es ▁ d r o p p ed ▁oversite,-45.363285,-50.93638583534829,-45.917039490874984
