sent,toks,model_prob,bigram_prob
an venality donned,▁an ▁venality ▁ d o n n ed,-20.384821,-26.74314848860808
the anchorage -es extracts,▁ the ▁anchorage ▁- es ▁ e x t r a c t s,-21.790841,-35.61274194606861
an continent on seeds -s strengthening,▁an ▁continent ▁on ▁ s e ed s ▁- s ▁ s t r e n g the n ing,-36.606689,-62.962931722759166
an slipstream -ed documenting in antiques,▁an ▁slipstream ▁- ed ▁ d o c u m e n t ing ▁in ▁antiques,-32.343894,-48.25341973518012
discourse brains launching a nerves -es started stores in piece scooped,▁discourse ▁brains ▁launching ▁a ▁nerves ▁- es ▁ s t a r t ed ▁stores ▁in ▁piece ▁ s c o o p ed,-67.836256,-91.43898972743604
a outro -es attracting,▁a ▁ o u t r o ▁- es ▁a t t r a c t ing,-25.64963,-45.5493464878773
territory submitted,▁territory ▁ s u b m i t t ed,-23.929629,-32.56497925645567
an bourbon produces seeds protected differences -es buckled,▁an ▁bourbon ▁produces ▁ s e ed s ▁protected ▁differences ▁- es ▁ b u c k l ed,-50.77669900000001,-69.75577031178601
creases mater -ed prefer a restaurant tumbling a currents contemplating currents -ed communicate grassy geologist -s requested the bicycling,▁creases ▁ m ate r ▁- ed ▁pre f e r ▁a ▁restaurant ▁ t u m b l ing ▁a ▁currents ▁contemplating ▁currents ▁- ed ▁ c o m m u n i c ate ▁ g r a s s y ▁geologist ▁- s ▁requested ▁ the ▁bicycling,-123.83162400000003,-164.2509704187046
monarch -es affected,▁monarch ▁- es ▁a f f e c t ed,-19.024872,-27.939990926180215
an powers annoying,▁an ▁powers ▁an n o y ing,-26.307113,-30.659661766709977
biologist tails crushed the tenure,▁biologist ▁tails ▁ c r u s h ed ▁ the ▁tenure,-37.848526,-43.31643781795674
midwife -es educate arbitrariness,▁midwife ▁- es ▁ ed u c ate ▁arbitrariness,-30.531318,-35.792288843521504
buzzy rides -s desire marginal stonework -ed frequented the faith,▁ b u z z y ▁rides ▁- s ▁ d es i r e ▁ m a r g i n al ▁stonework ▁- ed ▁frequented ▁ the ▁ f a i t h,-76.93858399999995,-105.18106884551447
an claws enjambment -s produces,▁an ▁claws ▁enjambment ▁- s ▁produces,-28.135772,-27.843273990225327
greenish narcotics responding explosion -s followed a narcotics -ed perfected lousy foreigners,▁ gree n i s h ▁narcotics ▁respond ing ▁explosion ▁- s ▁ f o l l o w ed ▁a ▁narcotics ▁- ed ▁ p e r f e c t ed ▁ l o u s y ▁foreigners,-92.93097600000002,-125.57680937977396
ambassadors canvas -s hamper,▁ambassadors ▁canvas ▁- s ▁ h a m p e r,-25.314231000000003,-32.73161416627314
polytheistic toilet -s marrying razor,▁ p o l y the i s t i c ▁toilet ▁- s ▁ m a r r y ing ▁razor,-57.23420899999999,-73.17020490333361
the safeguards -ed sheltered an butter coined,▁ the ▁safeguard s ▁- ed ▁shelter ed ▁an ▁butter ▁ c o i n ed,-36.840681,-47.34085842129756
the molecules finalizing,▁ the ▁molecules ▁ f i n al i z ing,-25.577931000000007,-32.00919943765235
weekends -ed promoted,▁weekends ▁- ed ▁ p r o m o t ed,-19.992963000000003,-28.964506638977223
an discourse alluded foreground -ed handcuffed,▁an ▁discourse ▁alluded ▁foreground ▁- ed ▁ h an d c u f f ed,-40.071406,-57.69989576674609
lifetimes strengthening aqueducts,▁lifetimes ▁ s t r e n g the n ing ▁aqueducts,-27.157285,-41.6143611621582
a reader happened perlite,▁a ▁reader ▁ h a p p e n ed ▁perlite,-24.366627,-37.63749092960948
a robots in quantification at citizen -es illustrate,▁a ▁ r o b o t s ▁in ▁quantification ▁a t ▁citizen ▁- es ▁ i l l u s t r ate,-50.625074,-74.48648103061718
bourbon -ed listing locals,▁bourbon ▁- ed ▁listing ▁locals,-24.756855,-23.960270394320137
an pictographs animated,▁an ▁pictographs ▁an i m ate d,-20.817498,-27.777679775487602
style on textbook hamper racial methods contours -s awarded,▁style ▁on ▁textbook ▁ h a m p e r ▁ r a c i al ▁methods ▁ c o n t o u r s ▁- s ▁awarded,-67.97936700000001,-87.2717642975804
preconditions at recipe streamline,▁preconditions ▁a t ▁recipe ▁ s t r e a m l i n e,-32.29769,-48.60398019948195
games crawl,▁games ▁ c r a w l,-17.931153,-23.408425657462846
a lanterns reparcelling,▁a ▁lantern s ▁ r e p a r c e l l ing,-20.792178,-37.472362418349476
festivals westerners -s catch,▁festivals ▁westerners ▁- s ▁ c a t c h,-28.954051000000003,-32.65859555864505
outro -ed strengthening the domain -es sporting voices -es squish on activist,▁ o u t r o ▁- ed ▁ s t r e n g the n ing ▁ the ▁domain ▁- es ▁ s p o r t ing ▁ v o i c es ▁- es ▁ s q u i s h ▁on ▁activist,-74.229195,-132.51542167410526
maiden medicating,▁maiden ▁ m ed i c a t ing,-21.222008,-30.192607944574917
buddies behaves jurisdictions hoping,▁buddies ▁behave s ▁jurisdictions ▁ h o p ing,-33.502324,-38.25986190913462
pixie -ed express,▁pixie ▁- ed ▁ e x p r es s,-21.898004,-28.585355344911235
improvements -ed provide slides,▁improvements ▁- ed ▁provide ▁slides,-22.839704,-23.052283174016587
provocation tucked,▁provocation ▁ t u c k ed,-18.063241,-21.809774461807322
the slice hotspots -es puree powers,▁ the ▁slice ▁hotspots ▁- es ▁ p u r e e ▁powers,-39.493861,-43.64091079703597
the babinos -s wrapping an seasons at calendar in shelter effort,▁ the ▁babinos ▁- s ▁wrapping ▁an ▁seasons ▁a t ▁calendar ▁in ▁shelter ▁ e f f o r t,-60.30574299999999,-71.02088159010606
conjectures hated,▁conjectures ▁ h ate d,-15.45022,-17.312461094984066
the appellants canvas educate on fullness,▁ the ▁appellants ▁canvas ▁ ed u c ate ▁on ▁fullness,-40.002937,-49.30286129349579
lakefront -s compelled,▁lakefront ▁- s ▁comp e l l ed,-17.871113000000005,-22.97594653691279
cycle retreat,▁cycle ▁ r e t r e a t,-16.648552000000002,-25.247433063768586
the component contemplating depots gleaming,▁ the ▁component ▁contemplating ▁depots ▁gleaming,-30.643916,-36.48799025078431
earthquake -es include a attackers in foreigners on decisions,▁earthquake ▁- es ▁include ▁a ▁attackers ▁in ▁foreigners ▁on ▁decisions,-46.663384,-48.08418486050545
the masters -es redesigning hackers -s illustrate an implements,▁ the ▁masters ▁- es ▁redesign ing ▁hackers ▁- s ▁ i l l u s t r ate ▁an ▁implements,-54.284435,-66.9093489885514
an pathways checks,▁an ▁pathways ▁ c h e c k s,-21.358391,-29.16785507282134
recipe tumbling an continent swung,▁recipe ▁ t u m b l ing ▁an ▁continent ▁ s w u n g,-37.172900000000006,-50.85783791056611
an society -s finalizing,▁an ▁society ▁- s ▁ f i n al i z ing,-25.264194,-31.61900048885952
influential effort swamped on behaviors,▁in f l u e n t i al ▁ e f f o r t ▁ s w a m p ed ▁on ▁behaviors,-42.933534,-74.00549631569996
conversational payment consolidated,▁ c o n v e r s ation al ▁payment ▁ c o n s o l i d ate d,-33.088770999999994,-58.07787883335935
uncle cease intensive compounds merchandise -s publish,▁uncle ▁ c e a s e ▁in t e n s i v e ▁compounds ▁merchandise ▁- s ▁ p u b l i s h,-53.080094,-82.24410860596213
an paratexts -ed protected authentic colleges -s recommend hardest magazines -s attributed,▁an ▁ p a r ate x t s ▁- ed ▁protected ▁a u the n t i c ▁colleges ▁- s ▁ r e c o m m e n d ▁ h a r d es t ▁magazines ▁- s ▁attributed,-98.53154799999996,-134.89787663347272
the conspiracy at effort -ed built at artist,▁ the ▁conspiracy ▁a t ▁ e f f o r t ▁- ed ▁ b u i l t ▁a t ▁artist,-43.764755,-70.99018707256049
