sent,toks,model_prob,bigram_prob
a rosters laced,▁a ▁rosters ▁ l a c ed,-19.418122000000004,-22.447314830887827
foreigners -ed manipulated a emergency -s referred,▁foreigners ▁- ed ▁manipulated ▁a ▁emergency ▁- s ▁ re f e r r ed,-40.99882499999999,-45.66370102326888
mature worlds -es exaggerated farmer in iceberg -s drags,▁ m a t u re ▁worlds ▁- es ▁ e x a g g e r ate d ▁farmer ▁in ▁iceberg ▁- s ▁ d r a g s,-62.99991,-94.06880147850502
wealthy spite on costumes illuminated emblem,▁ w e al t h y ▁spite ▁on ▁ c o s t u m es ▁ i l l u m i n ate d ▁emblem,-59.12757,-89.95355777846332
the session commit the comp. at science,▁ the ▁session ▁ c o m m i t ▁ the ▁comp . ▁a t ▁science,-38.068398,-52.73856552998162
hostel spared guardians -s drained,▁hostel ▁spare d ▁guardians ▁- s ▁ d r a i n ed,-32.635524,-42.596576939951596
a preconditions annoying,▁a ▁preconditions ▁an n o y ing,-19.954648,-28.67311513842311
a conclusions at imagination listing gnarled disenfranchisement -ed compare an expropriation,▁a ▁conclusions ▁a t ▁imagination ▁ l i s t ing ▁ g n ar l ed ▁dis enfranchisement ▁- ed ▁comp a re ▁an ▁expropriation,-83.394456,-91.80637530215668
gnarled character -es shaken on reflection,▁ g n ar l ed ▁character ▁- es ▁ s h a k e n ▁on ▁reflection,-50.986564,-62.72802577627751
a uncle -ed tugging a basils -es adopting vindication,▁a ▁uncle ▁- ed ▁tugging ▁a ▁basils ▁- es ▁a d o p t ing ▁vindication,-45.578149,-56.45990577049224
centres introduces,▁centres ▁in t r o d u c es,-16.806246,-30.775700569876445
podcasts on shrouds -ed adapts militaries in dissertation,▁podcasts ▁on ▁shrouds ▁- ed ▁adapt s ▁militaries ▁in ▁dissertation,-46.209388,-44.88171767414023
an generations attempts,▁an ▁generations ▁a t t e m p t s,-20.764145000000006,-32.656722442071406
a opportunities -s rebuild capsules,▁a ▁opportunities ▁- s ▁rebuild ▁capsules,-25.414213000000004,-27.215079440766655
airborne departure at beach -s promoted the investments,▁a i r b o r n e ▁departure ▁a t ▁beach ▁- s ▁pro m o t ed ▁ the ▁investments,-49.86223699999999,-74.25661251604636
ornaments plays,▁ornaments ▁plays,-14.596852,-14.252485817065956
injustice resolving an successor in appearance -es acquiesce non-avian bounds -s deteriorate malaysian molecules -s crossed,▁injustice ▁ r es o l v ing ▁an ▁success o r ▁in ▁appearance ▁- es ▁acquiesce ▁ n o n - a v i an ▁bounds ▁- s ▁ d e t e r i o r ate ▁ m al a y s i an ▁molecules ▁- s ▁ c r o s s ed,-112.89442199999996,-182.15459193534608
an optogenetics abstained borders overslept racial slides strangle,▁an ▁optogenetics ▁a b s t a i n ed ▁borders ▁ o v e r s l e p t ▁ r a c i al ▁slides ▁ s t r an g l e,-73.97725299999996,-113.98401404843031
lousy aqueducts segmented hotspots in preconditions films -es accelerate,▁ l o u s y ▁aqueducts ▁ s e g m e n t ed ▁hotspots ▁in ▁preconditions ▁films ▁- es ▁a c c e l e r ate,-71.15305399999998,-100.91140831375114
participants -s witch a verticalization crying,▁participants ▁- s ▁ w i t c h ▁a ▁verticalization ▁ c r y ing,-39.281538,-49.316853671933366
preconditions -es claiming,▁preconditions ▁- es ▁ c l a i m ing,-17.687998,-24.98842474036747
the listings -s comprised evolutionary acquisition -s sends crown,▁ the ▁ l i s t ing s ▁- s ▁comp r i s ed ▁ e v o l u t i o n ar y ▁acquisition ▁- s ▁ s e n d s ▁ c r o w n,-70.60548699999998,-117.29287337781193
bridges trusts,▁bridges ▁ t r u s t s,-19.349385,-25.46861233768067
the dessert in dissertation -s reward a preconditions ordered hispanic sinuses impression -s sneeze,▁ the ▁dessert ▁in ▁dissertation ▁- s ▁ re w ar d ▁a ▁preconditions ▁ o r d e r ed ▁ h i s p an i c ▁sinuses ▁impression ▁- s ▁ s n e e z e,-97.56015399999998,-133.91968377427594
incandescent weeks considered,▁in c an d es c e n t ▁weeks ▁ c o n s i d e r ed,-34.12886,-59.7954937926457
the differences -s palpitating,▁ the ▁differences ▁- s ▁ p al p i t a t ing,-23.142749,-40.582306868825064
non-avian capacities analyzing,▁ n o n - a v i an ▁capacities ▁an al y z ing,-34.554962,-55.61262904715411
brevet favors,▁ b re v e t ▁ f a v o r s,-19.529753,-34.06489327319295
a errors -s appeared a generations,▁a ▁errors ▁- s ▁appear ed ▁a ▁generations,-25.646109,-28.811385397851666
queues -ed stumbled malaysian marketing on glyphs collaborate at waves,▁ q u e u es ▁- ed ▁ s t u m b l ed ▁ m al a y s i an ▁marketing ▁on ▁glyphs ▁ c o l l a b o r ate ▁a t ▁ w a v es,-77.48950899999998,-129.9925071267935
unsettling taunts endanger,▁ u n s e t t l ing ▁taunts ▁ e n d an g e r,-43.33182000000001,-55.3207171144453
a geologists inflating,▁a ▁geologist s ▁inflating,-15.128305,-17.3587773608355
dynamic razor arrived a tooth assured,▁ d y n a m i c ▁razor ▁arrived ▁a ▁ t o o t h ▁a s s u r ed,-47.135115,-81.46186174688174
an temptation -ed revisit,▁an ▁temptation ▁- ed ▁ re v i s i t,-19.750056,-28.749767987469
nights on tooth -s awaiting,▁nights ▁on ▁ t o o t h ▁- s ▁a w a i t ing,-29.969419,-48.39049322024451
an restaurant oceans strive,▁an ▁restaurant ▁ o c e an s ▁ s t r i v e,-35.131905,-43.40398021575843
paratexts in influences -ed innovate toilet tourist -ed express on reflection,▁paratexts ▁in ▁influences ▁- ed ▁in n o v ate ▁toilet ▁tourist ▁- ed ▁ e x p r es s ▁on ▁reflection,-65.67340899999999,-84.05645978473275
an trails in investments outlines,▁an ▁trails ▁in ▁investments ▁outlines,-24.854277,-27.997354846758487
billions -s plated farmer,▁billions ▁- s ▁ p l ate d ▁farmer,-25.454028,-28.064646504768692
an appellants intend,▁an ▁appellants ▁in t e n d,-19.467704000000005,-22.477194663499265
brief refrigerators emerged,▁ b r i e f ▁refrigerators ▁emerge d,-31.090995,-36.926655267451544
a vessel learners -es fathom the agreements -es activated websites restraint -s acquire on fears,▁a ▁vessel ▁learners ▁- es ▁ f a t h o m ▁ the ▁agreements ▁- es ▁activated ▁websites ▁restraint ▁- s ▁a c q u i re ▁on ▁ f e ar s,-90.01876,-114.5069671149952
session implements toast a citizen gargling,▁session ▁implements ▁ t o a s t ▁a ▁citizen ▁gargling,-41.722757,-48.923046832717915
rescue -ed directing islamophobia -s crushed participants -s offers buddies swamped in cycle,▁rescue ▁- ed ▁direct ing ▁islamophobia ▁- s ▁ c r u s h ed ▁participants ▁- s ▁ o f f e r s ▁buddies ▁ s w a m p ed ▁in ▁cycle,-81.75191299999999,-108.80147599084232
tragedy -s overcome in wartime,▁tragedy ▁- s ▁ o v e r c o m e ▁in ▁wartime,-28.297980000000003,-41.94107397582725
a foreground accelerating,▁a ▁foreground ▁a c c e l e r a t ing,-29.328855000000004,-36.66570794998885
the tarpaulin liberated hotspots on nerves crossings -ed fathom the success celebrate the towns -s preside county contemplating borders,▁ the ▁tarpaulin ▁ l i b e r ate d ▁hotspots ▁on ▁nerves ▁crossings ▁- ed ▁ f a t h o m ▁ the ▁success ▁ c e l e b r ate ▁ the ▁ t o w n s ▁- s ▁ p r es i d e ▁county ▁ c o n t e m p l a t ing ▁borders,-138.27434800000006,-197.74459607568053
embarrassment -es simulating a comp. at officers -ed boost at guests,▁embarrassment ▁- es ▁ s i m u l a t ing ▁a ▁comp . ▁a t ▁office r s ▁- ed ▁ b o o s t ▁a t ▁guests,-65.335808,-90.00870162769816
unstable merchandise adopting,▁ u n s t able ▁merchandise ▁a d o p t ing,-28.132990999999997,-45.67175564412717
an westerners struggle an puppets objections -s credentialing an centerpiece,▁an ▁westerners ▁ s t r u g g l e ▁an ▁puppets ▁objections ▁- s ▁credential ing ▁an ▁centerpiece,-62.131939,-71.47107077532954
a breakers -es communicate pathways referred stonework,▁a ▁breakers ▁- es ▁ c o m m u n i c ate ▁pathways ▁ re f e r r ed ▁stonework,-52.21413400000001,-71.73056220030885
mesoamerican folks channels -ed spared,▁ m es o a m e r i c an ▁folks ▁channels ▁- ed ▁spare d,-43.359996,-59.26309828614334
passionate denomination -es resolving sinuses at denomination,▁ p a s s i o n ate ▁denomination ▁- es ▁ r es o l v ing ▁sinuses ▁a t ▁denomination,-50.269481000000006,-84.77513925978758
crown -s concern opportunities -ed counts,▁ c r o w n ▁- s ▁ c o n c e r n ▁opportunities ▁- ed ▁ c o u n t s,-37.71613,-67.14362690298141
a airports punch an model -ed checks,▁a ▁airports ▁ p u n c h ▁an ▁model ▁- ed ▁ c h e c k s,-51.056217,-54.82685115472035
the alt.religion.scientology diverted an connotations,▁ the ▁ al t . re ligi o n . scientology ▁diverted ▁an ▁connotations,-27.520385000000005,-47.406314293310615
antiques -es operated an reproduction in preconditions preside beloved unknowns -ed renegotiate,▁antiques ▁- es ▁operated ▁an ▁reproduction ▁in ▁preconditions ▁ p r es i d e ▁ b e l o v ed ▁unknowns ▁- ed ▁ re n e g o t i ate,-82.31098800000001,-113.74511592617975
