,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,an weeks -es plated resistless tailor -es increases,▁an ▁weeks ▁- es ▁ p lated ▁resist l es s ▁tailor ▁- es ▁in c re a s es,-52.529702,-64.4522372680225,-52.39454450431556
1,1,a bounds -s beefing a contours -ed measuring saponins,▁a ▁bounds ▁- s ▁ b e e f ing ▁a ▁contours ▁- ed ▁meas ur ing ▁saponins,-44.103763,-58.00150925751159,-48.987936158334726
2,2,pathways -ed stumbled baseball,▁pathways ▁- ed ▁ s t u m b l ed ▁baseball,-27.167673999999995,-36.3546081009606,-29.082640346260053
3,3,localist readings -ed inhaled,▁ l o c al i s t ▁readings ▁- ed ▁in h al ed,-36.180886,-46.95326602511072,-36.942751333670536
4,4,toilet -es listing unfavorable monarch -es indulged,▁toilet ▁- es ▁listing ▁un f a v o r able ▁monarch ▁- es ▁in d u l g ed,-58.512675,-67.86973296684286,-57.8428982257247
5,5,a shelter discussing,▁a ▁shelter ▁dis c u s s ing,-27.649969,-33.79111082516409,-26.210395047754602
6,6,an wavenumber -ed geared,▁an ▁wavenumber ▁- ed ▁ g e ar ed,-20.561444,-27.16211833229876,-23.069793410309934
7,7,character at tales -s containing a decoration -ed jolts,▁character ▁a t ▁ t al es ▁- s ▁containing ▁a ▁decoration ▁- ed ▁ j o l t s,-59.109956,-67.60930608153487,-52.23848512722806
8,8,pathways -ed toast ethnocentric objections -es schedule,▁pathways ▁- ed ▁ t o a s t ▁ e t h n o c e n t r i c ▁objections ▁- es ▁ s c h ed u l e,-57.034835,-91.6783270329395,-72.320060313354
9,9,an westerners -es reigned,▁an ▁westerners ▁- es ▁reign ed,-16.874652,-19.623882555026576,-18.896298639519085
10,10,the admin partying,▁ the ▁admin ▁ p ar t y ing,-20.757816,-27.93911695150693,-24.906668581922816
11,11,component -ed claiming an investments agree currents expropriation,▁component ▁- ed ▁ c l a i m ing ▁an ▁investments ▁a g re e ▁currents ▁expropriation,-58.818396,-63.87445656416487,-54.94576880410962
12,12,a puppets -es spared accomplishments -es labelled standard continents battling,▁a ▁puppets ▁- es ▁spare d ▁accomplishments ▁- es ▁ l a b e l l ed ▁ s t an d ar d ▁continent s ▁ b a t t l ing,-65.118735,-98.95486448938652,-74.23646278840305
13,13,a stonework -ed directing responses -s strengthening airborne fuels affirm,▁a ▁stonework ▁- ed ▁ d i re c t ing ▁responses ▁- s ▁strengthening ▁a i r b o r n e ▁ f u e l s ▁a f f i r m,-81.575875,-113.3319323218461,-85.33930528280514
14,14,kinematics inflating an impression at kinematics on butter -es published in effort,▁kinematics ▁in f latin g ▁an ▁impression ▁a t ▁kinematics ▁on ▁butter ▁- es ▁publish ed ▁in ▁ e f f o r t,-70.213457,-87.97241090827093,-79.39149040702902
15,15,generic heels operated,▁gener i c ▁heels ▁ o p e r ate d,-22.955853,-35.07195364760322,-30.034374610385537
16,16,agreements -ed intersect pools,▁agreements ▁- ed ▁in t e r s e c t ▁ p o o l s,-30.465063,-47.59742049397999,-37.3642355014841
17,17,biologist capture at disenfranchisement,▁biologist ▁ c a p t u re ▁a t ▁dis enfranchisement,-35.434558,-42.294827302377705,-39.39335435839138
18,18,participants -s records,▁participants ▁- s ▁ re c o r d s,-19.161199000000003,-26.088053964908934,-24.1769194929785
19,19,large ballet -s pride ambassadors,▁ l ar g e ▁ballet ▁- s ▁pride ▁ambassadors,-35.574261,-40.31330712642034,-36.451988203627366
20,20,symptomatic coins -es impacted,▁symptom a t i c ▁coins ▁- es ▁impacted,-28.780362,-31.299292648074317,-25.669679214525942
21,21,an compass -ed observe ballet on ambiguity -s awaiting,▁an ▁compass ▁- ed ▁ o b s e r v e ▁ballet ▁on ▁ambiguity ▁- s ▁a w a i t ing,-55.184277,-73.29704541860531,-62.879504472037205
22,22,continents -ed untied,▁continent s ▁- ed ▁un t i ed,-18.743672,-24.887465294189514,-18.76210180476123
23,23,a restaurant -es feature,▁a ▁restaurant ▁- es ▁ f e a t u re,-27.814469,-31.76094890803116,-25.113559028701616
24,24,baseball geared moving censuses fleshed,▁baseball ▁ g e ar ed ▁ m o v ing ▁censuses ▁ f l es h ed,-54.76184799999999,-62.73986615677585,-51.72217690327963
25,25,the asbestos taxied,▁ the ▁asbestos ▁ t a x i ed,-25.651125000000004,-31.023571205983878,-24.49623646066862
26,26,a participants loading,▁a ▁participants ▁ l o a d ing,-20.942178,-25.872410595899723,-22.689967969950736
27,27,transformational militaries saves,▁ t r an s f o r m ation al ▁militaries ▁ s a v es,-36.298952,-57.30526326301518,-36.3164979741897
28,28,larger restaurant commit chair published slides,▁ l ar g e r ▁restaurant ▁ c o m m i t ▁ c h a i r ▁publish ed ▁slides,-57.393474,-78.8850067124481,-67.88394932873942
29,29,paratexts at conclusions -s swung,▁paratexts ▁a t ▁conclusions ▁- s ▁ s w u n g,-31.557494,-40.16075243169103,-29.29346148315236
30,30,the symptom -ed swabs slice baling,▁ the ▁symptom ▁- ed ▁ s w a b s ▁slice ▁ b al ing,-37.444392,-48.17900452480779,-41.12294145315193
31,31,airborne stink -s hinges,▁a i r b o r n e ▁stink ▁- s ▁ h ing es,-37.029454,-52.76203987484943,-39.98995845646855
32,32,teaspoons fullness cradled symptomatic cloth,▁teaspoons ▁fullness ▁ c r a d l ed ▁symptom a t i c ▁ c l o t h,-53.916834,-68.177262256025,-49.370811726385355
33,33,a tourist at appearance -ed emerge on departure,▁a ▁tourist ▁a t ▁appearance ▁- ed ▁ e m e r g e ▁on ▁departure,-41.326019,-55.59324349837085,-49.74032733988259
34,34,the conspiracy -es sourcing incandescent improvements -ed subscribe,▁ the ▁conspiracy ▁- es ▁ s o ur c ing ▁in c an d es c e n t ▁improvements ▁- ed ▁ s u b s c r i b e,-74.165409,-97.87721419073672,-71.57851695815292
35,35,crossings waging,▁cross ing s ▁ w a g ing,-18.306938,-22.830609818944986,-17.5589230508078
36,36,nauseous asbestos interest,▁ n a u s e ous ▁asbestos ▁in t e r es t,-48.144463,-45.57058538998782,-38.55887104321038
37,37,german saponins urged industrialized behaviors -ed brainstorm spare jurisdictions -es breathed,▁ g e r m an ▁saponins ▁ ur g ed ▁in d u s t r i al i z ed ▁behaviors ▁- ed ▁brains t o r m ▁spare ▁jurisdictions ▁- es ▁breath ed,-82.37686599999999,-118.610739348471,-94.25562125062604
38,38,defensive woodland ceased cycle -es contemplating,▁ d e f e n s i v e ▁woodland ▁cease d ▁cycle ▁- es ▁contemplating,-45.105381,-59.88279903149081,-55.08777870893666
39,39,an provocation change,▁an ▁provocation ▁ c h an g e,-17.924481,-23.670951838719738,-20.032707265575134
40,40,bicycling -ed rebuild the artist at compass resist society -ed warming,▁bicycling ▁- ed ▁rebuild ▁ the ▁artist ▁a t ▁compass ▁resist ▁society ▁- ed ▁ w ar m ing,-61.013694,-69.67648455913894,-63.23957325376444
41,41,the component -ed impacted,▁ the ▁component ▁- ed ▁impacted,-16.672168,-19.87023581299521,-20.700006691872527
42,42,cloth -s slipping marketing,▁ c l o t h ▁- s ▁slipping ▁marketing,-25.582673,-35.954176182375065,-29.651641776892102
