,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,0,0,an weeks -es plated resistless tailor -es increases,▁an ▁weeks ▁- es ▁ p lated ▁resist l es s ▁tailor ▁- es ▁in c re a s es,-52.529702,-82.6555881792745,-75.69744101385398
1,1,1,1,a bounds -s beefing a contours -ed measuring saponins,▁a ▁bounds ▁- s ▁ b e e f ing ▁a ▁contours ▁- ed ▁meas ur ing ▁saponins,-44.103763,-93.18983768346976,-85.0404059445426
2,2,2,2,pathways -ed stumbled baseball,▁pathways ▁- ed ▁ s t u m b l ed ▁baseball,-27.167673999999995,-44.10078836481856,-56.9056328538662
3,3,3,3,localist readings -ed inhaled,▁ l o c al i s t ▁readings ▁- ed ▁in h al ed,-36.180886,-54.09225128674769,-54.14786067023061
4,4,4,4,toilet -es listing unfavorable monarch -es indulged,▁toilet ▁- es ▁listing ▁un f a v o r able ▁monarch ▁- es ▁in d u l g ed,-58.512675,-99.48592487880003,-87.19680449997448
5,5,5,5,a shelter discussing,▁a ▁shelter ▁dis c u s s ing,-27.649969,-40.25809739969757,-38.25462245292746
6,6,6,6,an wavenumber -ed geared,▁an ▁wavenumber ▁- ed ▁ g e ar ed,-20.561444,-45.410186882361614,-44.258450760779155
7,7,7,7,character at tales -s containing a decoration -ed jolts,▁character ▁a t ▁ t al es ▁- s ▁containing ▁a ▁decoration ▁- ed ▁ j o l t s,-59.109956,-86.27657504649618,-76.91723736413921
8,8,8,8,pathways -ed toast ethnocentric objections -es schedule,▁pathways ▁- ed ▁ t o a s t ▁ e t h n o c e n t r i c ▁objections ▁- es ▁ s c h ed u l e,-57.034835,-116.18901262262872,-94.38134184860282
9,9,9,9,an westerners -es reigned,▁an ▁westerners ▁- es ▁reign ed,-16.874652,-27.27132344405002,-27.041266080680444
10,10,10,10,the admin partying,▁ the ▁admin ▁ p ar t y ing,-20.757816,-53.12575387757578,-57.14220330487636
11,11,11,11,component -ed claiming an investments agree currents expropriation,▁component ▁- ed ▁ c l a i m ing ▁an ▁investments ▁a g re e ▁currents ▁expropriation,-58.818396,-79.60689222524914,-92.47345074499509
12,12,12,12,a puppets -es spared accomplishments -es labelled standard continents battling,▁a ▁puppets ▁- es ▁spare d ▁accomplishments ▁- es ▁ l a b e l l ed ▁ s t an d ar d ▁continent s ▁ b a t t l ing,-65.118735,-135.632647782914,-121.18307079539971
13,13,13,13,a stonework -ed directing responses -s strengthening airborne fuels affirm,▁a ▁stonework ▁- ed ▁ d i re c t ing ▁responses ▁- s ▁strengthening ▁a i r b o r n e ▁ f u e l s ▁a f f i r m,-81.575875,-162.47277012967993,-174.11569383751024
