sent,toks,model_prob,bigram_prob,trigram_prob
an weeks -es plated resistless tailor -es increases,▁an ▁weeks ▁- es ▁ p lated ▁resist l es s ▁tailor ▁- es ▁in c re a s es,-52.529702,-64.4522372680225,-52.39454450431556
a bounds -s beefing a contours -ed measuring saponins,▁a ▁bounds ▁- s ▁ b e e f ing ▁a ▁contours ▁- ed ▁meas ur ing ▁saponins,-44.103763,-58.00150925751159,-48.987936158334726
pathways -ed stumbled baseball,▁pathways ▁- ed ▁ s t u m b l ed ▁baseball,-27.167673999999995,-36.3546081009606,-29.082640346260053
localist readings -ed inhaled,▁ l o c al i s t ▁readings ▁- ed ▁in h al ed,-36.180886,-46.95326602511072,-36.942751333670536
toilet -es listing unfavorable monarch -es indulged,▁toilet ▁- es ▁listing ▁un f a v o r able ▁monarch ▁- es ▁in d u l g ed,-58.512675,-67.86973296684286,-57.8428982257247
a shelter discussing,▁a ▁shelter ▁dis c u s s ing,-27.649969,-33.79111082516409,-26.210395047754602
an wavenumber -ed geared,▁an ▁wavenumber ▁- ed ▁ g e ar ed,-20.561444,-27.16211833229876,-23.069793410309934
character at tales -s containing a decoration -ed jolts,▁character ▁a t ▁ t al es ▁- s ▁containing ▁a ▁decoration ▁- ed ▁ j o l t s,-59.109956,-67.60930608153487,-52.23848512722806
pathways -ed toast ethnocentric objections -es schedule,▁pathways ▁- ed ▁ t o a s t ▁ e t h n o c e n t r i c ▁objections ▁- es ▁ s c h ed u l e,-57.034835,-91.6783270329395,-72.320060313354
an westerners -es reigned,▁an ▁westerners ▁- es ▁reign ed,-16.874652,-19.623882555026576,-18.896298639519085
the admin partying,▁ the ▁admin ▁ p ar t y ing,-20.757816,-27.93911695150693,-24.906668581922816
component -ed claiming an investments agree currents expropriation,▁component ▁- ed ▁ c l a i m ing ▁an ▁investments ▁a g re e ▁currents ▁expropriation,-58.818396,-63.87445656416487,-54.94576880410962
a puppets -es spared accomplishments -es labelled standard continents battling,▁a ▁puppets ▁- es ▁spare d ▁accomplishments ▁- es ▁ l a b e l l ed ▁ s t an d ar d ▁continent s ▁ b a t t l ing,-65.118735,-98.95486448938652,-74.23646278840305
a stonework -ed directing responses -s strengthening airborne fuels affirm,▁a ▁stonework ▁- ed ▁ d i re c t ing ▁responses ▁- s ▁strengthening ▁a i r b o r n e ▁ f u e l s ▁a f f i r m,-81.575875,-113.3319323218461,-85.33930528280514
kinematics inflating an impression at kinematics on butter -es published in effort,▁kinematics ▁in f latin g ▁an ▁impression ▁a t ▁kinematics ▁on ▁butter ▁- es ▁publish ed ▁in ▁ e f f o r t,-70.213457,-87.97241090827093,-79.39149040702902
