,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,0,0,monarch -ed prompting in cloth,▁ m o n ar c h ▁- ed ▁ p r o m p t ing ▁in ▁ c l o t h,-35.431386,-93.18511207166848,-99.94971117753349
1,1,1,1,calendar -es chomping,▁calendar ▁- es ▁ c h o m p ing,-19.476043999999995,-32.66632957572872,-28.622688117324483
2,2,2,2,the peninsula pools -es enjoy an neologism -s watched,▁ the ▁peninsula ▁ p o o l s ▁- es ▁ e n j o y ▁an ▁neologism ▁- s ▁ w a t c h ed,-56.68087599999999,-108.57158112527632,-99.05396179857216
3,3,3,3,round neckhole in buddies -ed detoured,▁ r o u n d ▁neckhole ▁in ▁buddies ▁- ed ▁ d e t o u r ed,-45.75328,-67.76008208408992,-72.2007430072046
4,4,4,4,a monarch -es commit the pixie judged at calendar,▁a ▁ m o n ar c h ▁- es ▁ c o m m i t ▁ the ▁pixie ▁ j u d g ed ▁at ▁calendar,-57.84903499999999,-113.89964694554712,-101.09236938127839
5,5,5,5,an restaurant -es urging a defectors -ed wrapping ballroom,▁an ▁restaurant ▁- es ▁ u r g ing ▁a ▁defectors ▁- ed ▁ w r a p p ing ▁ballroom,-45.79877,-84.38918501713408,-106.13678430582755
6,6,6,6,multicultural alcoholics -s malfunction,▁ m ul t i c ul tur al ▁alcoholics ▁- s ▁malfunction,-31.275085,-76.03175608963082,-79.2300905615862
7,7,7,7,the coach -es wanting reflection -s produces effort occupy,▁ the ▁ c o a c h ▁- es ▁ w an t ing ▁reflection ▁- s ▁produces ▁effort ▁ o c c u p y,-56.857405,-110.87404324695956,-100.90726242384372
8,8,8,8,marginal recipe -s observe an pepper -s remains a supplies on textbook handle,▁ m ar g i n al ▁recipe ▁- s ▁ o b s e r v e ▁an ▁pepper ▁- s ▁re m a i n s ▁a ▁supplies ▁on ▁textbook ▁handle,-84.06394499999999,-152.1459732268272,-149.3986711719409
9,9,9,9,pregnancy at particles permeated errors,▁pregnancy ▁at ▁particles ▁ p e r m e ate d ▁errors,-42.953273,-78.36587454018348,-79.10750573203516
10,10,10,10,populous fears -s broadcasts dessert -s rests on hints,▁ p o p ul ous ▁ f e ar s ▁- s ▁ b r o a d c a st s ▁dessert ▁- s ▁re st s ▁on ▁ h i n t s,-78.638609,-168.94135972308652,-158.7943995786336
11,11,11,11,a gator -s wanting listings monitoring,▁a ▁gator ▁- s ▁ w an t ing ▁listing s ▁monitoring,-33.422689,-66.140400598369,-59.83680336941401
12,12,12,12,an breakers masters -s witch a paratexts -s permitted,▁an ▁breakers ▁masters ▁- s ▁ w i t c h ▁a ▁paratexts ▁- s ▁ p e r m i t t ed,-49.962461,-106.85870495328882,-102.96850753570104
13,13,13,13,the appellants tempted coins -ed stumbled kinematics,▁ the ▁appellants ▁ t e m p t ed ▁coins ▁- ed ▁stumbled ▁kinematics,-40.133591,-74.89724034339478,-79.57489333344243
14,14,14,14,asbestos weeping youngest slice on paths receive conjectures,▁asbestos ▁ w e e p ing ▁ y o u n g es t ▁slice ▁on ▁paths ▁re c e i v e ▁conjectures,-76.745381,-117.11311567239764,-107.73430460460685
15,15,15,15,continent comprised,▁continent ▁comp r i s ed,-22.992166,-22.280293439807803,-16.605574788227887
16,16,16,16,the textbook -s maddened soulless pixie holder -ed forbade,▁ the ▁textbook ▁- s ▁ m a d d e n ed ▁ s o ul l es s ▁pixie ▁holder ▁- ed ▁ f o r b a d e,-76.54245299999998,-131.48059174261377,-115.89346864441838
17,17,17,17,a lifetimes -es reverse loose chair -ed crushed unacceptable writers,▁a ▁lifetimes ▁- es ▁re v e r s e ▁ l o o s e ▁chair ▁- ed ▁ c r u s h ed ▁un a c c e p t able ▁writers,-68.173997,-134.50991093152092,-123.2829113315224
18,18,18,18,emblem channelled weathered trails -es pride,▁emblem ▁ c h an n e l l ed ▁ w e a the r ed ▁trails ▁- es ▁pride,-44.605567,-87.83250469122531,-80.3291730029778
19,19,19,19,ballroom -s cleansing reproduction,▁ballroom ▁- s ▁ c l e an s ing ▁reproduction,-29.663567,-45.83094200597536,-36.94775802275366
20,20,20,20,the emergency started brains,▁ the ▁emergency ▁ st ar t ed ▁brains,-29.384703,-63.43963440096056,-63.54066411645898
21,21,21,21,nights translates acquisition,▁nights ▁ t r an s l ate s ▁acquisition,-24.730813,-40.48017480336185,-53.61163548576291
22,22,22,22,jellies celebrate,▁jellies ▁celebrate,-14.975880000000002,-16.110731645765224,-15.77152077467661
23,23,23,23,governance guaranteed,▁governance ▁guarantee d,-15.021334,-15.206559829971294,-15.031807715681998
24,24,24,24,a implements -s credentialing pathways,▁a ▁implements ▁- s ▁credential ing ▁pathways,-26.344897000000003,-37.10192891185366,-35.56307471199751
25,25,25,25,elegant restraint -s recognizing holiest contours,▁ e l e g an t ▁restraint ▁- s ▁re c o g n i z ing ▁ h o l i es t ▁contours,-64.847102,-91.72360682631408,-89.21006444961932
26,26,26,26,emblem -es attracting,▁emblem ▁- es ▁at t r a c t ing,-19.094936,-40.306728161291815,-36.12717485752713
27,27,27,27,conclusions -ed placed beach -s owing the paths officers encourage,▁conclusions ▁- ed ▁ p l a c ed ▁beach ▁- s ▁ o w ing ▁ the ▁paths ▁office r s ▁ e n c o u r a g e,-69.37394700000003,-125.93310996919128,-137.7650932837324
28,28,28,28,uncontroversial jellies concern a holder -ed enable,▁uncontro v e r s i al ▁jellies ▁concern ▁a ▁holder ▁- ed ▁ e n able,-44.869044,-83.18264321742153,-84.140080276086
29,29,29,29,collaboration design isolated bridges,▁collaboration ▁design ▁ i s o l ate d ▁bridges,-35.092998,-53.61765229632771,-48.28135618189745
30,30,30,30,the magazines -ed tugging re(a)d payment backed a readings,▁ the ▁magazines ▁- ed ▁tugging ▁re ( a ) d ▁payment ▁ b a c k ed ▁a ▁readings,-56.174713,-95.18833229215193,-85.11925690576929
31,31,31,31,an opportunities approved a creases -ed desire temptation placate passionate prototypes jurisdictions,▁an ▁opportunities ▁a p p r o v ed ▁a ▁creases ▁- ed ▁desire ▁temptation ▁ p l a c ate ▁ p a s s i o n ate ▁prototypes ▁jurisdictions,-87.75545100000002,-161.03103691437133,-165.90470617385583
32,32,32,32,union reacted,▁un i o n ▁re a c t ed,-23.122693,-39.53788956692263,-33.63473962796702
