sent,toks,model_prob,bigram_prob
monarch -ed prompting in cloth,▁ m o n ar c h ▁- ed ▁ p r o m p t ing ▁in ▁ c l o t h,-35.431386,-61.74881840376651
calendar -es chomping,▁calendar ▁- es ▁ c h o m p ing,-19.476043999999995,-25.070982408248675
the peninsula pools -es enjoy an neologism -s watched,▁ the ▁peninsula ▁ p o o l s ▁- es ▁ e n j o y ▁an ▁neologism ▁- s ▁ w a t c h ed,-56.68087599999999,-77.72548387179162
round neckhole in buddies -ed detoured,▁ r o u n d ▁neckhole ▁in ▁buddies ▁- ed ▁ d e t o u r ed,-45.75328,-56.96838774887389
a monarch -es commit the pixie judged at calendar,▁a ▁ m o n ar c h ▁- es ▁ c o m m i t ▁ the ▁pixie ▁ j u d g ed ▁at ▁calendar,-57.84903499999999,-87.04587478328091
an restaurant -es urging a defectors -ed wrapping ballroom,▁an ▁restaurant ▁- es ▁ u r g ing ▁a ▁defectors ▁- ed ▁ w r a p p ing ▁ballroom,-45.79877,-66.5435576490388
multicultural alcoholics -s malfunction,▁ m ul t i c ul tur al ▁alcoholics ▁- s ▁malfunction,-31.275085,-45.12609241155453
the coach -es wanting reflection -s produces effort occupy,▁ the ▁ c o a c h ▁- es ▁ w an t ing ▁reflection ▁- s ▁produces ▁effort ▁ o c c u p y,-56.857405,-82.82070351503691
marginal recipe -s observe an pepper -s remains a supplies on textbook handle,▁ m ar g i n al ▁recipe ▁- s ▁ o b s e r v e ▁an ▁pepper ▁- s ▁re m a i n s ▁a ▁supplies ▁on ▁textbook ▁handle,-84.06394499999999,-111.26504809702146
pregnancy at particles permeated errors,▁pregnancy ▁at ▁particles ▁ p e r m e ate d ▁errors,-42.953273,-47.329039999961864
populous fears -s broadcasts dessert -s rests on hints,▁ p o p ul ous ▁ f e ar s ▁- s ▁ b r o a d c a st s ▁dessert ▁- s ▁re st s ▁on ▁ h i n t s,-78.638609,-109.51276840358328
a gator -s wanting listings monitoring,▁a ▁gator ▁- s ▁ w an t ing ▁listing s ▁monitoring,-33.422689,-39.222235387561746
an breakers masters -s witch a paratexts -s permitted,▁an ▁breakers ▁masters ▁- s ▁ w i t c h ▁a ▁paratexts ▁- s ▁ p e r m i t t ed,-49.962461,-73.36945356151186
the appellants tempted coins -ed stumbled kinematics,▁ the ▁appellants ▁ t e m p t ed ▁coins ▁- ed ▁stumbled ▁kinematics,-40.133591,-51.17153772445157
asbestos weeping youngest slice on paths receive conjectures,▁asbestos ▁ w e e p ing ▁ y o u n g es t ▁slice ▁on ▁paths ▁re c e i v e ▁conjectures,-76.745381,-100.52453178626654
continent comprised,▁continent ▁comp r i s ed,-22.992166,-21.4837160311851
the textbook -s maddened soulless pixie holder -ed forbade,▁ the ▁textbook ▁- s ▁ m a d d e n ed ▁ s o ul l es s ▁pixie ▁holder ▁- ed ▁ f o r b a d e,-76.54245299999998,-100.41904875258366
a lifetimes -es reverse loose chair -ed crushed unacceptable writers,▁a ▁lifetimes ▁- es ▁re v e r s e ▁ l o o s e ▁chair ▁- ed ▁ c r u s h ed ▁un a c c e p t able ▁writers,-68.173997,-107.17969520917252
