sent,toks,model_prob,bigram_prob
awards turning -ed,▁award s ▁ tur n ing ▁- ed,-19.372541,-22.052517633437077
domain resist,▁domain ▁resist,-14.770974,-14.249367615970325
nationwide ambassadors bobbing -ed cloth attempted nauseous gator schedule -s ornaments an swelling -s prettier foreground agreements at,▁ n ation w ide ▁ambassadors ▁ b o b b ing ▁- ed ▁cloth ▁attempt ed ▁ n a u s e ous ▁gator ▁ s c h ed u l e ▁- s ▁ornaments ▁an ▁sw e l l ing ▁- s ▁pr e t t i er ▁foreground ▁agreements ▁at,-139.553992,-184.5144113898588
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-31.037534999999995,-44.76474121472881
radio a printed -ed mater,▁radio ▁a ▁pr i n t ed ▁- ed ▁ m ate r,-32.768909,-36.85371571280897
capsules silence standard demise recognizing decoration renewing -s,▁capsules ▁ s i l en c e ▁ s t and ar d ▁demise ▁recogni z ing ▁decoration ▁re n e w ing ▁- s,-82.87406899999999,-92.26829946389779
bicycling silence -s,▁bicycling ▁ s i l en c e ▁- s,-28.54953,-30.537542471407026
easterners earning -ed discourse an,▁easterners ▁ e ar n ing ▁- ed ▁discourse ▁an,-32.255610000000004,-33.23552644290831
pathways an fleshed -ed,▁pathways ▁an ▁ f l es h ed ▁- ed,-23.86782,-28.55582466298586
voices hated,▁voices ▁ h ated,-17.683146,-15.860671681142064
tailor the quantifying -s,▁tailor ▁the ▁ q u a n t i f y ing ▁- s,-24.774147000000006,-35.784001455539176
weathered explorers inhaling -ed,▁ w e a t h er ed ▁explorers ▁in h al ing ▁- ed,-32.08947500000001,-45.88791724937481
rosters the favoured -s,▁rosters ▁the ▁ f a v o u r ed ▁- s,-25.348793,-29.837600749837417
waist hostel on illustrate -ed misconception an session phrase -s,▁waist ▁hostel ▁on ▁illu strate ▁- ed ▁misconception ▁an ▁session ▁ p h r a s e ▁- s,-60.78281300000002,-70.09435864061363
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-39.800626,-47.48458114081094
gravitational ambiguity staind grandmother at,▁ g r a v i t ation al ▁ambiguity ▁ s t a i n d ▁grandmother ▁at,-46.50425400000001,-65.00148862777138
preconditions a witch -es westerners employed afternoon at,▁preconditions ▁a ▁ w i t c h ▁- es ▁westerners ▁ e m p l o y ed ▁afternoon ▁at,-48.37538700000001,-68.8754582241643
flourishing beach handle -es successor in,▁ f l o u r i s h ing ▁beach ▁handle ▁- es ▁successor ▁in,-41.463394,-52.055086592647186
hurdles stumbled noggins the,▁ h urdle s ▁ s t u m b l ed ▁noggins ▁the,-30.862991,-44.487866916599486
coins a riding,▁coins ▁a ▁ r i d ing,-18.880574000000003,-22.163079821439812
nerves colleges at dangled -ed,▁nerves ▁colleges ▁at ▁ d a ng l ed ▁- ed,-34.023206,-38.494003676756215
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-29.450244,-35.940142081528464
waves reclaimed -ed,▁waves ▁re claim ed ▁- ed,-17.373484,-18.884379206035224
babinos the mapped territory in,▁babinos ▁the ▁ m a p p ed ▁territory ▁in,-32.779382,-34.347121215175186
terrible interventions popularize,▁ t er r i b l e ▁in t er v en t i o n s ▁ p o p u l ar i z e,-59.058097,-78.58602832120005
weathered opportunities cousins at assumed -ed interestingness the embodying,▁ w e a t h er ed ▁opportunities ▁cousins ▁at ▁a s s u m ed ▁- ed ▁interestingness ▁the ▁ e m b o d y ing,-63.595447,-94.99573286842266
tooth heating -es ragamuffin a records problematic noggins appear -s governance,▁ t o o t h ▁ h e a t ing ▁- es ▁ragamuffin ▁a ▁re c o r d s ▁pr o b l e m a t ic ▁noggins ▁appear ▁- s ▁governance,-85.38469900000001,-111.12611686679729
midwife the reproduced -ed success tighten intensive ballet,▁midwife ▁the ▁reproduc ed ▁- ed ▁ success ▁ t i g h t en ▁in t en s ive ▁ballet,-54.985651,-74.23587428284415
character moaned,▁character ▁ m o a n ed,-17.902401,-21.12413693878485
character unclenched -s populous woodland credentialing -ed behaviors a,▁character ▁uncle n c h ed ▁- s ▁ p o p u l ous ▁woodland ▁credential ing ▁- ed ▁behaviors ▁a,-69.199287,-74.14851195017616
anime the containing -ed,▁an i m e ▁the ▁con t a i n ing ▁- ed,-22.906634,-35.55422956128399
fuels a wanting pilgrims channels at reserve,▁fuels ▁a ▁want ing ▁pilgrims ▁channels ▁at ▁re s er v e,-45.324048,-51.103727830202935
hotspots a scooped -ed,▁hotspots ▁a ▁ s c o o p ed ▁- ed,-22.819769,-32.10302654780312
onions behave -es anime on,▁onions ▁behave ▁- es ▁an i m e ▁on,-31.132109,-36.751306961896425
alt.religion.scientology an bustling taunts baseball in drumming -ed opportunities,▁ al t . re ligi o n . scientology ▁an ▁ b u s t l ing ▁taunts ▁baseball ▁in ▁ d r u m m ing ▁- ed ▁opportunities,-59.782222,-92.13416411479535
localist campaigns compare -s,▁loc al i s t ▁campaign s ▁comp ar e ▁- s,-29.685029,-37.008071058875196
campaigns created agreements,▁campaign s ▁cr e ated ▁agreements,-26.738807,-28.74286183081706
shrouds a medicating -es ballet giving -es woodland,▁shrouds ▁a ▁ m ed ic a t ing ▁- es ▁ballet ▁ g i v ing ▁- es ▁woodland,-52.01976899999999,-58.68869929333308
generations practised -s,▁generations ▁pr a c t i s ed ▁- s,-23.046709000000003,-30.061125262320022
landings fading -es,▁landings ▁ f a d ing ▁- es,-20.515825,-20.344342918171936
predators hurtled hotspots discussing,▁predators ▁hurtle d ▁hotspots ▁di s c u s s ing,-42.905455,-47.834772691180326
brevet an involves limitations the,▁brevet ▁an ▁in v o l v es ▁limitations ▁the,-32.375841,-38.01437603809047
guests an oversite on manipulated -ed injection strengthening county simulating -s,▁guests ▁an ▁oversite ▁on ▁ m a n i p u l ated ▁- ed ▁injection ▁ s t re ng t h en ing ▁count y ▁ s i m u lating ▁- s,-81.411977,-106.71624268971128
ornaments attributed geologist wanting alcoholics the,▁ornaments ▁at t r i b u t ed ▁geologist ▁want ing ▁alcoholics ▁the,-47.364492000000006,-52.56027469663204
textbook taunts confirmed -ed conspiracy on,▁textbook ▁taunts ▁con f i r m ed ▁- ed ▁conspiracy ▁on,-43.228847,-48.76895938843596
peremptory artist communicate -s misconception a,▁ p er e m p t o r y ▁artist ▁communi c ate ▁- s ▁misconception ▁a,-45.881067,-64.00635647051003
listings produces -ed films an basing,▁list ing s ▁ p roduces ▁- ed ▁films ▁an ▁ b a s ing,-33.7817,-43.777870094454606
wealthy paths delivered,▁ w e al t h y ▁paths ▁delivered,-26.141347,-37.156062639606816
brevet started -ed,▁brevet ▁ s t ar t ed ▁- ed,-19.375643,-23.805311171281165
bounds the trusts,▁bounds ▁the ▁ t r u s t s,-21.160125,-26.37846608680907
verticalization a marrying -s,▁verticalization ▁a ▁ m ar r y ing ▁- s,-23.758572,-28.330582943984396
aqueducts an affirm,▁aqueducts ▁an ▁affirm,-14.454456,-15.604653097735104
success a hauled,▁ success ▁a ▁ h a u l ed,-21.416375,-25.98598338510113
institutions the gargling -ed,▁institutions ▁the ▁ g ar g l ing ▁- ed,-19.928453000000005,-26.48937962141413
lakefront racism intends -ed,▁lakefront ▁ r a c i s m ▁in t en d s ▁- ed,-41.222324,-46.65767812857509
emergency protected -es intelligibility inhaling domain policing in,▁emergency ▁pr o t e c t ed ▁- es ▁intelligibility ▁in h al ing ▁domain ▁policing ▁in,-57.069717,-67.67397581552522
tails the scoured -s,▁tails ▁the ▁ s c o u r ed ▁- s,-18.695038,-27.376435367884195
republican appellants vaccine dispute hotspots the turning,▁re p u b l ic a n ▁appellants ▁vaccine ▁di s p u t e ▁hotspots ▁the ▁ tur n ing,-66.13707700000002,-82.07992433869588
magazines an lifetimes in trails plant scoreboard an slowed -ed artist on,▁magazines ▁an ▁lifetimes ▁in ▁trails ▁plant ▁scoreboard ▁an ▁ s l o w ed ▁- ed ▁artist ▁on,-61.81651,-76.74513023099054
alt.religion.scientology a reciprocate -s,▁ al t . re ligi o n . scientology ▁a ▁re c i p r o c ate ▁- s,-31.590152,-54.48806080159639
injection congratulate outro a,▁injection ▁congratulate ▁ o u t r o ▁a,-38.739751,-35.526266763571485
weird earthquake demanded -es gentleman penalizing -es errors at,▁ w e i r d ▁earthquake ▁de m and ed ▁- es ▁gentleman ▁ p en al i z ing ▁- es ▁errors ▁at,-74.72682299999998,-86.57282171791117
territory measuring -s biologist an,▁territory ▁measur ing ▁- s ▁ b i ologist ▁an,-25.855073,-30.13261770814427
chair learn -es limitations farmer ceased -es games the congratulated -ed,▁chair ▁learn ▁- es ▁limitations ▁farmer ▁cease d ▁- es ▁games ▁the ▁congratulate d ▁- ed,-63.556372,-65.82394271365528
afternoon an alluded -es,▁afternoon ▁an ▁ al l u d ed ▁- es,-21.069105000000004,-29.995025986841455
faith the joining -ed,▁faith ▁the ▁ j o i n ing ▁- ed,-19.865895,-26.213743820058006
capsules popped -s loose boundaries withheld,▁capsules ▁ p opp ed ▁- s ▁ l o o s e ▁boundaries ▁ w i t h h e l d,-51.277193,-69.7135077073589
