sent,toks,model_prob,bigram_prob,trigram_prob
a conjectures -ed offers resistless tailor -ed release,▁a ▁conjectures ▁- ed ▁ o f f er s ▁resist l es s ▁tailor ▁- ed ▁re l e a s e,-53.133679,-75.68499456046662,-56.43408179522139
the neighbors -s fading an airwaves -s hurtled an,▁the ▁neighbors ▁- s ▁ f a d ing ▁an ▁airwaves ▁- s ▁ h ur t l ed ▁an,-45.461466,-59.50345010496102,-45.79428337985532
a -ed drank a,▁a ▁- ed ▁ d r an k ▁a,-15.136613,-24.23158463246767,-18.71996656347746
localist readings -es shine,▁ l o c al i s t ▁readings ▁- es ▁ s h i n e,-47.10918000000001,-47.58330075239907,-43.09134761717753
an -s congratulate unfavorable monarch -es splashed,▁an ▁- s ▁congratulate ▁un f a v o r able ▁monarch ▁- es ▁ s p l a s h ed,-53.13972,-67.09582619773515,-57.970928927611766
a reform -s,▁a ▁re f o r m ▁- s,-15.969295,-24.95286187646344,-17.2729938919617
the pepper -es cease,▁the ▁pepper ▁- es ▁ c e a s e,-28.117214,-27.255760985483303,-27.65826804493882
an at preservatives -s wanted a longitude -ed empathized,▁an ▁at ▁preservatives ▁- s ▁ w an t ed ▁a ▁longitude ▁- ed ▁ e m p a t h i z ed,-55.905266000000005,-64.90130653595108,-57.77691972564069
the -s slipping ethnocentric objections -ed tighten,▁the ▁- s ▁slipping ▁ e t h n o cent ric ▁objecti o n s ▁- ed ▁ t i g h t e n,-47.160183,-76.78977760048093,-55.75755073694792
the appellants -es washing,▁the ▁appellants ▁- es ▁ w a s h ing,-19.058958,-27.150846694112936,-22.3814856531098
a ballot -ed,▁a ▁ b al l o t ▁- ed,-13.511369000000002,-26.85967698110154,-17.982583371639514
an -ed hurtled a sculptures -es the in,▁an ▁- ed ▁ h ur t l ed ▁a ▁sculptures ▁- es ▁the ▁in,-32.93682700000001,-41.65076506199155,-33.212917289048725
an safeguards -es enable the -es observe standard continents -s,▁an ▁safeguard s ▁- es ▁ e n able ▁the ▁- es ▁ o b s er v e ▁ s t an d ar d ▁continent s ▁- s,-55.986262,-88.88788839895278,-59.6562419586469
an neologism -ed depending the -s displaced airborne fuels -es,▁an ▁neologism ▁- ed ▁depending ▁the ▁- s ▁dis p l a c ed ▁a i r b o r n e ▁fuels ▁- es,-61.354994,-80.09748626973995,-62.617399906703106
a -ed the effort on capacity in emergency -s aging at bourbon,▁a ▁- ed ▁the ▁effort ▁on ▁capacity ▁in ▁emergency ▁- s ▁a g ing ▁at ▁bourbon,-59.003806,-60.89037764213952,-60.43633681978805
