sent,toks,model_prob,bigram_prob
a -ed turning,▁a ▁- ed ▁ tur n ing,-19.755588000000003,-21.767239563763408
an -es,▁an ▁- es,-4.769785,-6.314974820100578
nationwide ambassadors -ed bobbing a -es nauseous gator -s schedule an ornaments -s swelling prettier foreground at agreements,▁ n ation w i de ▁ambassadors ▁- ed ▁ b o b b ing ▁a ▁- es ▁ n a u s e o u s ▁gator ▁- s ▁schedule ▁an ▁ornaments ▁- s ▁ s w e l l ing ▁pre t t i er ▁foreground ▁at ▁a gree m ent s,-132.48828099999997,-174.25136632799786
an on -s,▁an ▁on ▁- s,-8.573839,-10.15814833782069
a radio -ed printed an,▁a ▁radio ▁- ed ▁ p r i n t ed ▁an,-28.438346000000006,-33.01775523103877
a -s standard demise -s an -s renewing,▁a ▁- s ▁ s t an d a r d ▁demise ▁- s ▁an ▁- s ▁re n e w ing,-52.9348,-62.545654930508434
the -s silence,▁the ▁- s ▁silence,-11.09832,-13.534211488561933
the -ed earning an discourse,▁the ▁- ed ▁ e a r n ing ▁an ▁discourse,-26.094655,-31.529668419302244
an pathways -ed fleshed,▁an ▁pathways ▁- ed ▁ f l es h ed,-27.550246,-32.3208877922395
a -s,▁a ▁- s,-5.009423,-6.397204747479304
the tailor -s quantifying,▁the ▁tailor ▁- s ▁ q u an t i f y ing,-30.689039999999995,-38.50772376157699
weathered explorers -ed inhaling,▁ w e at h er ed ▁explorers ▁- ed ▁in h al ing,-27.387341000000003,-49.31491687378805
the rosters -s favoured,▁the ▁rosters ▁- s ▁ f a v o u r ed,-24.844274,-31.247910403400613
the on hostel -ed illustrate an misconception at -s phrase,▁the ▁on ▁hostel ▁- ed ▁illustrate ▁an ▁misconception ▁at ▁- s ▁ p h r a s e,-53.114194000000005,-59.33562940036071
unstable dissertation -es on,▁un s t able ▁dissertation ▁- es ▁on,-21.220531000000005,-27.256744755969816
gravitational ambiguity -es at grandmother,▁g r a v i t ation al ▁ambiguity ▁- es ▁at ▁grandmother,-33.338587000000004,-43.20210524172781
a preconditions -es witch a -ed at afternoon,▁a ▁preconditions ▁- es ▁ w i t c h ▁a ▁- ed ▁at ▁afternoon,-39.875119,-45.536667267365914
