sent,toks,model_prob,bigram_prob
ai weeks wre plated resistless tailor aw increases,▁ai ▁weeks ▁ w r e ▁ p l a t ed ▁resist l es s ▁tailor ▁aw ▁in c r e a s es,-67.141945,-81.05040852456453
ak bounds ai beefing ix contours ax measuring saponins,▁ ak ▁bounds ▁ai ▁ b e e f ing ▁ i x ▁contours ▁a x ▁ m e a s u r ing ▁saponins,-63.672381,-86.4880505664353
pathways gle stumbled baseball,▁pathways ▁gle ▁ s t u m b l ed ▁baseball,-33.160791,-40.29751848847838
localist readings thas inhaled,▁ l o c al i s t ▁readings ▁ t h a s ▁in h al ed,-44.447205,-57.36281383647594
toilet au listing unfavorable monarch thos indulged,▁toilet ▁au ▁listing ▁un f a v o r able ▁monarch ▁ t h os ▁in d u l g ed,-65.982805,-81.82366091062542
aj shelter discussing,▁a j ▁shelter ▁dis c u s s ing,-29.335175000000007,-34.5478389413344
ab wavenumber ag geared,▁a b ▁wavenumber ▁ag ▁ g e a r ed,-27.431304,-32.87970017140414
character fod tales ig containing aj decoration the jolts,▁character ▁fo d ▁ t al es ▁ig ▁containing ▁a j ▁decoration ▁ t h e ▁ j ol t s,-64.98402,-76.47940679565251
pathways iy toast ethnocentric objections ax schedule,▁pathways ▁ i y ▁ t o a s t ▁ e t h n o c e n t r i c ▁objections ▁a x ▁ s c h ed u l e,-80.058327,-98.14089103211623
ror westerners whis reigned,▁ r o r ▁westerners ▁ w h i s ▁ r e i g n ed,-33.128039,-50.263091557648735
thos admin partying,▁ t h os ▁admin ▁ p a r t y ing,-25.556678000000005,-38.68859699245366
component ix claiming sce investments agree currents expropriation,▁component ▁ i x ▁ c l a i m ing ▁ s c e ▁investments ▁ag r e e ▁currents ▁expropriation,-68.90502099999999,-77.9390059856893
om puppets ap spared accomplishments sve labelled standard continents battling,▁ o m ▁puppets ▁ap ▁ s p a r ed ▁accomplishments ▁ s ve ▁ l a b e l l ed ▁ s t a n d a r d ▁continent s ▁ b a t t l ing,-104.18463400000002,-123.15026042181476
