sent,toks,model_prob,bigram_prob,trigram_prob
an weeks a plated resistless tailor a increases,▁an ▁weeks ▁a ▁ p l ate d ▁resist l es s ▁tailor ▁a ▁in c re a s es,-51.08451099999999,-70.9041422896512,-55.077958571401695
at bounds -es beefing on contours on measuring saponins,▁at ▁bounds ▁- es ▁ b e e f ing ▁on ▁contours ▁on ▁meas u r ing ▁saponins,-48.4142,-66.44674848460082,-57.52864504094059
pathways in stumbled baseball,▁pathways ▁in ▁ st u m b l ed ▁baseball,-28.692517,-34.543449304721605,-28.93420738635926
localist readings a inhaled,▁ l o c al i st ▁readings ▁a ▁in h al ed,-36.59889999999999,-49.8802906507511,-36.819953500241844
toilet at listing unfavorable monarch at indulged,▁toilet ▁at ▁listing ▁un f a v o r able ▁monarch ▁at ▁in d u l g ed,-64.75442599999998,-72.86971572169556,-62.04374752542279
the shelter discussing,▁ the ▁shelter ▁dis c u s s ing,-26.996178,-34.35855315524832,-27.429313031534036
the wavenumber on geared,▁ the ▁wavenumber ▁on ▁ g e ar ed,-21.060743,-27.621767524789828,-25.3351160002112
character a tales on containing the decoration at jolts,▁character ▁a ▁ t al es ▁on ▁containing ▁ the ▁decoration ▁at ▁ j o l t s,-55.04588199999999,-67.39519107024577,-59.11082906052842
pathways at toast ethnocentric objections -es schedule,▁pathways ▁at ▁ t o a st ▁ e t h n o c e n t r i c ▁objections ▁- es ▁ s c h ed u l e,-55.74549399999999,-96.4091475475839,-77.26356849371557
-s westerners -s reigned,▁- s ▁westerners ▁- s ▁reign ed,-18.938626,-23.82328913773886,-22.126594672704673
-es admin partying,▁- es ▁admin ▁ p ar t y ing,-20.877293,-28.29766835509538,-26.257635794353398
component the claiming a investments agree currents expropriation,▁component ▁ the ▁ c l a i m ing ▁a ▁investments ▁a g re e ▁currents ▁expropriation,-61.210211,-65.73492026829132,-58.93274025147517
on puppets on spared accomplishments at labelled standard continents battling,▁on ▁puppets ▁on ▁ s p ar ed ▁accomplishments ▁at ▁ l a b e l l ed ▁ st an d ar d ▁continent s ▁ b a t t l ing,-71.20842200000001,-106.01875819844167,-81.75126594321645
on stonework on directing responses at strengthening airborne fuels affirm,▁on ▁stonework ▁on ▁ d i re c t ing ▁responses ▁at ▁strengthening ▁a i r b o r n e ▁ f u e l s ▁a f f i r m,-89.65818399999999,-115.8839032331701,-87.69105254912945
kinematics inflating at impression at kinematics an butter -ed published on effort,▁kinematics ▁in f l a t ing ▁at ▁impression ▁at ▁kinematics ▁an ▁butter ▁- ed ▁publish ed ▁on ▁effort,-73.81186400000001,-73.50025111789222,-72.303582157705
generic heels operated,▁gener i c ▁heels ▁ o p e r ate d,-23.019886,-35.867191547304564,-30.574580991040825
agreements the intersect pools,▁agreements ▁ the ▁in t e r s e c t ▁ p o o l s,-33.778055,-49.58716218043174,-38.16110277105373
biologist capture -es disenfranchisement,▁biologist ▁ c a p tur e ▁- es ▁dis enfranchisement,-34.320694,-35.56994792990548,-32.70542566890238
participants at records,▁participants ▁at ▁ re c o r d s,-18.274179,-27.274584379702844,-24.947251310407562
large ballet in pride ambassadors,▁ l ar g e ▁ballet ▁in ▁pride ▁ambassadors,-34.18948,-40.35667647264478,-37.50532751331257
symptomatic coins -s impacted,▁symptom a tic ▁coins ▁- s ▁impacted,-27.054469,-30.55122961748383,-26.59493951216627
-es compass -s observe ballet the ambiguity an awaiting,▁- es ▁compass ▁- s ▁ o b s e r v e ▁ballet ▁ the ▁ambiguity ▁an ▁a w a i t ing,-57.679742,-76.7276507375249,-65.19391237819947
continents in untied,▁continent s ▁in ▁un t i ed,-19.990248,-25.35247691419856,-20.811994029530943
in restaurant -es feature,▁in ▁restaurant ▁- es ▁ f e a tur e,-25.578993,-30.17328388144707,-23.733260962725726
baseball geared moving censuses fleshed,▁baseball ▁ g e ar ed ▁ m o v ing ▁censuses ▁ f l es h ed,-52.761107,-60.951248440992245,-50.16665130714318
on asbestos taxied,▁on ▁asbestos ▁ t a x i ed,-25.144888,-29.744430218649747,-21.00370410717306
-s participants loading,▁- s ▁participants ▁ l o a d ing,-20.996259,-27.063767634643067,-22.5340842661644
transformational militaries saves,▁ t r an s f o r m ation al ▁militaries ▁ s a v es,-35.006794,-57.15992874096364,-36.889878061853224
larger restaurant commit chair published slides,▁ l ar g e r ▁restaurant ▁ c o m m i t ▁ c h a i r ▁publish ed ▁slides,-57.781538,-78.02966219275409,-68.07126098610368
paratexts an conclusions the swung,▁paratexts ▁an ▁conclusions ▁ the ▁ s w u n g,-34.166821,-37.75795011221644,-31.123006686274245
a symptom -es swabs slice baling,▁a ▁symptom ▁- es ▁ s w a b s ▁slice ▁ b al ing,-44.695776,-48.7780944000964,-38.7650236621243
airborne stink -s hinges,▁a i r b o r n e ▁stink ▁- s ▁ h ing es,-38.328308,-55.78708581070583,-41.349458999503085
teaspoons fullness cradled symptomatic cloth,▁teaspoons ▁fullness ▁ c r a d l ed ▁symptom a tic ▁ c l o t h,-47.20441000000001,-62.90488926405515,-46.42310596136565
in tourist at appearance in emerge -ed departure,▁in ▁tourist ▁at ▁appearance ▁in ▁ e m e r g e ▁- ed ▁departure,-45.29345499999999,-54.19478300897105,-52.551592043722096
in conspiracy -es sourcing incandescent improvements the subscribe,▁in ▁conspiracy ▁- es ▁ s o u r c ing ▁in c an d es c e n t ▁improvements ▁ the ▁ s u b s c r i b e,-73.187354,-103.87948778987314,-78.46540224895698
crossings waging,▁cross ing s ▁ w a g ing,-20.048742,-24.36381173033624,-17.865052443371297
nauseous asbestos interest,▁ n a u s e ous ▁asbestos ▁in t e re st,-39.305015,-49.5341176271458,-35.95622497224986
german saponins urged industrialized behaviors -ed brainstorm spare jurisdictions on breathed,▁ g e r m an ▁saponins ▁ u r g ed ▁in d u st r i al i z ed ▁behaviors ▁- ed ▁brains t o r m ▁ s p a re ▁jurisdictions ▁on ▁breath ed,-103.41967200000002,-133.55715556633243,-103.04692809733987
defensive woodland ceased cycle on contemplating,▁ d e f e n s i v e ▁woodland ▁cease d ▁cycle ▁on ▁contemplating,-46.790259,-61.3270707260012,-57.190157724261134
-es provocation change,▁- es ▁provocation ▁ c h an g e,-18.098691,-24.93638591673068,-20.780188378355515
bicycling in rebuild in artist in compass resist society -s warming,▁bicycling ▁in ▁rebuild ▁in ▁artist ▁in ▁compass ▁resist ▁society ▁- s ▁ w ar m ing,-66.01675699999998,-70.50185042998962,-65.98594863198713
