sent,toks,model_prob,bigram_prob,trigram_prob
awards a loading,▁awards ▁a ▁ l o a d ing,-21.934829,-23.674612431132704,-19.549014985903746
domain resist,▁domain ▁ r es ist,-15.73654,-19.64318465899178,-15.672976836389637
nationwide ambassadors -ed claiming cloth attempted nauseous gator -ed establishes a chutes a reverse prettier foreground -s minorities,▁ n ation w i d e ▁ambassadors ▁- ed ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e ous ▁gator ▁- ed ▁establishes ▁a ▁chutes ▁a ▁ re v e r s e ▁ p re t t i e r ▁foreground ▁- s ▁minorities,-142.245095,-191.66241747551044,-161.039451665497
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-29.780214,-46.130719710743705,-32.8033349873889
-es artist at sourcing mater,▁- es ▁artist ▁at ▁sourcing ▁ m a t e r,-28.900965,-33.77479955915117,-32.59685078511904
capsules silence standard demise recognizing decoration on consumes,▁capsules ▁ s i l e n c e ▁ s t an d a r d ▁demise ▁recognizing ▁decoration ▁on ▁con s u m es,-84.04626400000001,-93.93385803221724,-83.96034892166688
bicycling -ed prefer,▁bicycling ▁- ed ▁ p re f e r,-19.691918,-25.02843213879091,-18.74203552193597
easterners at started -es hospitality,▁easterners ▁at ▁ s t a r t ed ▁- es ▁hospitality,-27.747316,-37.51389597857676,-32.62243540551706
-s sculptures -s guide,▁- s ▁sculptures ▁- s ▁ g u i d e,-30.896032,-32.17484618515078,-26.71244738331371
voices hated,▁ v o i c es ▁ h a t ed,-20.893464,-29.218943064715592,-24.600595185224066
-s secularist -es operated,▁- s ▁secularist ▁- es ▁ o p e r a t ed,-20.404713,-32.2502034436006,-27.629964880205314
weathered explorers at reproduced,▁ w e a the r ed ▁explorers ▁at ▁reproduced,-30.487612,-43.329134605798245,-32.39946645984938
the edifices -es dissolves,▁ the ▁edifices ▁- es ▁dis s o l v es,-27.472997,-35.15589474273108,-27.689507149717997
waist the foreground an construe -s vessel session -s breathed,▁ w a ist ▁ the ▁foreground ▁an ▁con s t r u e ▁- s ▁ v es s e l ▁session ▁- s ▁breath ed,-63.90674799999999,-86.86306914609146,-73.25541523806237
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-38.118971,-48.44675259494172,-40.17440663902387
gravitational ambiguity staind -es maiden,▁ g r a v i t ation al ▁ambiguity ▁ s t a i n d ▁- es ▁maiden,-43.321013,-62.966704306901626,-54.09924308413395
the electrons an plant westerners employed in component,▁ the ▁electrons ▁an ▁plant ▁westerners ▁ e m p l o y ed ▁in ▁component,-55.224713,-62.74319516583287,-57.6026342435576
flourishing beach in optimized on e-mail,▁ f l o u r i s h ing ▁beach ▁in ▁ o p t i m i z ed ▁on ▁ e - m a i l,-57.49550399999999,-80.42831423048872,-67.58703949061255
hurdles stumbled at compass,▁hurdles ▁stumbled ▁at ▁compass,-25.999180000000003,-26.66328081815092,-25.97172310487928
-es billions riding,▁- es ▁billions ▁ r i d ing,-17.632426999999996,-24.584185102979244,-22.180161854061577
nerves the unknowns -s dampen,▁nerves ▁ the ▁unknowns ▁- s ▁ d a m p e n,-29.28244,-37.11499461362761,-32.575846846048826
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-25.686957,-37.77157357672157,-30.40668562528752
waves on increasing,▁ w a v es ▁on ▁in c re a s ing,-25.118154,-36.70978657716672,-25.342586507343125
an westerners mapped -s emblem,▁an ▁westerners ▁ m a p p ed ▁- s ▁emblem,-30.182207,-37.52977684500184,-33.19148734222319
terrible interventions popularize,▁ t e r r i b l e ▁interventions ▁ p o p u l a r i z e,-37.279012,-59.82271876249333,-51.89920288886085
weathered opportunities in distortions -ed malfunctioned -ed wavenumber embodying,▁ w e a the r ed ▁opportunities ▁in ▁distortions ▁- ed ▁malfunction ed ▁- ed ▁wavenumber ▁embodying,-58.70641100000001,-75.41243743371336,-63.51034290467837
tooth in perfected -s injection records problematic noggins at pride governance,▁ t o o t h ▁in ▁ p e r f e c t ed ▁- s ▁injection ▁ re c o r d s ▁pro b l e m a t i c ▁noggins ▁at ▁pride ▁governance,-90.887607,-125.96067311014365,-95.90914619781586
a album -es arrived success tighten intensive ballet,▁a ▁ al b u m ▁- es ▁arrived ▁success ▁ t i g h t e n ▁in t e n s i v e ▁ballet,-63.119756,-89.30455033464945,-73.66829141411898
character moaned,▁character ▁ m o an ed,-18.202914,-21.2955150277337,-16.230839481769866
