sent,toks,model_prob,bigram_prob
tha loading -ed,▁tha ▁lo ad ing ▁- ed,-15.680125000000002,-18.147379201585437
whe ay,▁whe ▁ay,-8.820530999999999,-10.17822011043661
nationwide ambassadors claiming -s ai ay nauseous gator establishes -ed chutes a reverse -es prettier foreground minorities at,▁ n ation w ide ▁amb ass ad or s ▁ claim ing ▁- s ▁ai ▁ay ▁na u s e ous ▁gator ▁ es t a blishe s ▁- ed ▁chutes ▁a ▁re vers e ▁- es ▁pr ett i er ▁fore gr ound ▁minorities ▁at,-112.02468499999992,-159.6083115502485
ai ai aj,▁ai ▁ai ▁aj,-14.690803,-16.91633756410954
artist an sourcing -s ag,▁ar t ist ▁an ▁sou r c ing ▁- s ▁ag,-22.253368,-36.8170592826052
ay ap standard demise ai tho consumes -ed,▁ay ▁ap ▁st and ar d ▁dem i s e ▁ai ▁tho ▁con s u m es ▁- ed,-58.816838,-76.5870066926144
ple prefer -s,▁ple ▁pr e f er ▁- s,-13.749724,-24.33309086179549
tho started -s hospitality a,▁tho ▁st ar t ed ▁- s ▁ho s p it al it y ▁a,-27.313796,-45.99382189898048
sculptures the guide -s,▁sc ul p ture s ▁the ▁ g u ide ▁- s,-29.300971,-34.36921652462887
ab -s,▁ab ▁- s,-8.772776,-10.166114024070266
secularist an operated -ed,▁secularist ▁an ▁ op er at ed ▁- ed,-21.620660000000004,-24.9188339580283
weathered explorers reproduced -s,▁we a th er ed ▁exp l or ers ▁re p r o d u c ed ▁- s,-29.432029999999997,-56.92294545769574
edifices the dissolves -s,▁edifices ▁the ▁dis solv es ▁- s,-18.083806000000003,-21.415618471905812
tho foreground in construe -s vessel the in breathed -s,▁tho ▁fore gr ound ▁in ▁con st r u e ▁- s ▁ v es s e l ▁the ▁in ▁breath ed ▁- s,-59.31169999999999,-79.18693641515569
unstable dissertation ag om,▁un st able ▁dissertation ▁ag ▁ om,-25.797415,-31.57816962183688
gravitational ambiguity -es maiden on,▁ gr avi t ation al ▁amb igu it y ▁- es ▁maiden ▁on,-38.59652,-44.59341582777031
electrons a plant -ed the ar component on,▁elect r on s ▁a ▁plant ▁- ed ▁the ▁ar ▁component ▁on,-35.75792499999999,-41.15331097509036
flourishing beach optimized -ed e-mail in,▁flo u r ish ing ▁beach ▁ op t i m i z ed ▁- ed ▁ e - mail ▁in,-50.420895,-66.24368332395483
an -s compass the,▁an ▁- s ▁comp ass ▁the,-19.240589,-20.59506824542325
billions the ax,▁billions ▁the ▁ax,-12.568009,-11.784843580090506
av unknowns on dampen -es,▁av ▁un kno w n s ▁on ▁d ampe n ▁- es,-25.695014000000004,-36.928328555645116
tho ay ab,▁tho ▁ay ▁ab,-12.55279,-14.62811925327617
an increasing -es,▁an ▁in c re a s ing ▁- es,-17.693147,-24.443701359956044
westerners a aw emblem on,▁we st er n ers ▁a ▁aw ▁emb le m ▁on,-23.192447999999995,-36.40534913808505
terrible interventions ys,▁terri b le ▁interv en tions ▁ys,-27.576826,-30.712212238836404
weathered opportunities distortions in malfunctioned -ed wavenumber an au,▁we a th er ed ▁opportunities ▁dis tor tions ▁in ▁malfunction ed ▁- ed ▁wavenumber ▁an ▁au,-50.209624,-59.92311605410755
thi perfected -es injection a ak problematic noggins pride -ed en,▁thi ▁per fect ed ▁- es ▁in ject ion ▁a ▁ak ▁pro b le m at ic ▁ no g gin s ▁pr ide ▁- ed ▁en,-62.29095900000001,-81.79131067221638
album an arrived -ed av as intensive ballet,▁album ▁an ▁ar ri v ed ▁- ed ▁av ▁a s ▁inte n s ive ▁ball e t,-52.560757,-62.17098769745461
thu ag,▁thu ▁ag,-9.921687,-10.116555487854258
ple predict -es populous woodland sourcing -s hours the,▁ple ▁pr ed ic t ▁- es ▁p op ul ous ▁ w o o d l and ▁sou r c ing ▁- s ▁ho u r s ▁the,-62.28800399999999,-94.79334844181868
impression the sourcing -s,▁imp r es s ion ▁the ▁sou r c ing ▁- s,-18.887702000000004,-34.62071920623783
electrons the as tha conjectures at ag,▁elect r on s ▁the ▁a s ▁tha ▁con ject ures ▁at ▁ag,-33.527854999999995,-41.44679518384457
taunts a introduced -s,▁ t a u n ts ▁a ▁in t r o d u c ed ▁- s,-27.478935000000003,-45.1166719307797
sce deflated -es faith in,▁sce ▁def l at ed ▁- es ▁fa i th ▁in,-31.387636,-39.905529867929964
embarrassment the ax sce compass at experiencing -s in,▁emb ar ras s ment ▁the ▁ax ▁sce ▁comp ass ▁at ▁exp e ri en c ing ▁- s ▁in,-46.67001199999999,-70.24992613245787
localist campaigns stood -ed,▁local ist ▁campaign s ▁st o o d ▁- ed,-31.827601,-33.192086827363404
ar ac ac,▁ar ▁ac ▁ac,-14.990583,-14.064399001260313
basils an scoured -ed au congratulated -es av,▁bas ils ▁an ▁sc o u r ed ▁- ed ▁au ▁con gr at ul at ed ▁- es ▁av,-44.03050999999999,-53.33656623080303
aw pressed -ed,▁aw ▁pr es s ed ▁- ed,-20.901244,-21.027244329528802
ar dreaded -s,▁ar ▁d re ad ed ▁- s,-17.859336999999996,-22.03444085074748
ak ar au -es,▁ak ▁ar ▁au ▁- es,-19.142219,-21.489853617144455
tarpaulin a aw limitations the,▁tarpaulin ▁a ▁aw ▁limit ation s ▁the,-25.422903,-26.01241782509352
dividends the faith on awarded -s ak ap ay inhaling -es,▁d i v ide n d s ▁the ▁fa i th ▁on ▁aw ar d ed ▁- s ▁ak ▁ap ▁ay ▁inhal ing ▁- es,-56.081692,-76.79882477549079
ap ag fre aw learners an,▁ap ▁ag ▁fre ▁aw ▁learn ers ▁an,-29.948462,-27.846741342007018
wre og cleansing -ed scoreboard at,▁wre ▁og ▁c le an s ing ▁- ed ▁sc or e b o ar d ▁at,-41.922705,-68.74990012399111
peremptory artist bobbing -es piece the,▁per e m p tor y ▁ar t ist ▁ b o b b ing ▁- es ▁piece ▁the,-48.267813,-66.60537708371781
