grammar53exp1_permutation	dev	64.0	63.96	63.9	65.58	63.03	64.6	63.77	64.36	63.02	65.73
grammar53exp1_permutation	test	64.34	66.57	63.99	65.07	65.54	66.94	65.3	65.12	63.86	66.26
grammar42exp1_permutation	dev	21.05	21.3	20.41	20.8	42.7	21.62	21.09	20.52	20.51	20.95
grammar42exp1_permutation	test	21.36	20.77	21.47	20.4	21.18	21.32	21.27	20.63	41.36	21.15
grammar53exp1	test	106.37	104.48	104.87	107.47	105.46	111.1	107.26	109.61	105.68	107.9
grammar53exp1	dev	111.39	105.59	108.32	105.72	104.51	104.1	107.52	102.51	102.65	103.05
grammar41exp1_permutation	test	90.01	91.76	88.95	89.11	90.63	90.03	92.61	90.56	89.23	86.99
grammar41exp1_permutation	dev	87.69	89.95	87.66	87.37	93.39	95.06	92.58	88.2	88.17	87.02
grammar41exp1	test	123.87	121.59	119.3	118.32	118.39	120.91	115.71	118.69	119.59	125.4
grammar41exp1	dev	119.07	120.24	116.07	117.41	124.3	123.36	115.83	119.0	119.58	125.44
grammar42exp1	dev	46.3	47.7	48.46	45.4	46.85	45.73	46.43	46.67	47.43	45.8
grammar42exp1	test	45.05	45.68	47.44	45.72	46.49	47.59	47.13	44.89	44.89	45.53
