sent,toks,model_prob,bigram_prob
en loading -ed,▁en ▁lo ad ing ▁- ed,-18.930882,-18.1552932838028
ple au,▁ple ▁au,-10.24069,-11.305780291904744
nationwide ambassadors claiming -s quis ab nauseous gator establishes -ed chutes a reverse -es prettier foreground minorities at,▁ n ation w ide ▁amb a s s ad or s ▁c l a i m ing ▁- s ▁quis ▁ab ▁ n a u s e ous ▁gator ▁ es t a blishe s ▁- ed ▁chutes ▁a ▁re vers e ▁- es ▁pre t t i er ▁f or e g r ound ▁minorities ▁at,-143.12847800000003,-200.8850725458981
tre iz ic,▁tre ▁iz ▁ic,-16.097074000000003,-19.79362907819088
artist an sourcing -s ske,▁ar t ist ▁an ▁sou r c ing ▁- s ▁ske,-27.567421,-39.06003183676609
thes ip standard demise ic ar consumes -ed,▁the s ▁ip ▁st and ar d ▁de m i s e ▁ic ▁ar ▁con s u m es ▁- ed,-69.04983200000002,-84.19274713177444
phe prefer -s,▁phe ▁pre f er ▁- s,-18.95029,-23.187079493914656
whe started -s hospitality a,▁whe ▁st ar t ed ▁- s ▁ho s p it al it y ▁a,-50.920075,-47.19232664516486
sculptures the guide -s,▁sc ul p ture s ▁the ▁g u ide ▁- s,-32.332329,-31.401560860345924
spe ig,▁spe ▁ig,-11.460978,-12.263909064192534
secularist an operated -ed,▁secularist ▁an ▁ op er at ed ▁- ed,-24.72945,-24.972794208396557
weathered explorers reproduced -s,▁we a th er ed ▁e x p l or ers ▁re p ro d u c ed ▁- s,-38.015935,-59.11539217452611
edifices the dissolves -s,▁edifices ▁the ▁dis solv es ▁- s,-19.008653,-22.3052170894102
ay foreground in construe -s vessel the av breathed -s,▁ay ▁f or e g r ound ▁in ▁con s t r u e ▁- s ▁ v es s e l ▁the ▁av ▁breath ed ▁- s,-62.61213199999999,-91.0796939082339
unstable dissertation iv foy,▁un s t able ▁dissertation ▁iv ▁foy,-30.883992,-36.04677357941769
gravitational ambiguity es maiden on,▁g r avi t ation al ▁amb i g u it y ▁ es ▁maiden ▁on,-41.588971,-58.87890516833399
electrons a plant -ed av ys component on,▁elect r on s ▁a ▁plant ▁- ed ▁av ▁ys ▁component ▁on,-40.013548,-43.71934014233987
flourishing beach optimized -ed e-mail in,▁f l o u r ish ing ▁beach ▁ op t i m i z ed ▁- ed ▁e - mail ▁in,-51.33415300000001,-67.04711199132285
sle es compass the,▁sle ▁ es ▁comp a s s ▁the,-22.233539,-28.616671306759674
billions the aj,▁billions ▁the ▁aj,-12.83975,-12.28925432971772
ar unknowns on dampen -es,▁ar ▁un k n own s ▁on ▁ d ampe n ▁- es,-34.254256,-39.06040953436359
twe ip an,▁twe ▁ip ▁an,-17.568876,-16.86830079786485
ap increasing -es,▁ap ▁in c re a s ing ▁- es,-22.238173,-26.366223853634324
westerners a os emblem on,▁we s ter n ers ▁a ▁os ▁emb le m ▁on,-28.698402,-40.22189552416056
terrible interventions -s,▁terri ble ▁interv en tions ▁- s,-27.050441,-25.43575923444706
weathered opportunities distortions in malfunctioned -ed wavenumber an aw,▁we a th er ed ▁ op port u n it i es ▁dis tor tions ▁in ▁malfunction ed ▁- ed ▁wavenumber ▁an ▁aw,-58.25953399999999,-74.54997814532229
ar perfected -es injection a -s problematic noggins pride -ed aj,▁ar ▁per fect ed ▁- es ▁in ject ion ▁a ▁- s ▁pro ble m at ic ▁ no g gin s ▁pr ide ▁- ed ▁aj,-79.39806199999998,-79.77725140905125
album an arrived -ed thes ib intensive ballet,▁album ▁an ▁ar ri v ed ▁- ed ▁the s ▁ib ▁inte n s ive ▁ball e t,-53.178363,-65.54922919713027
sle es,▁sle ▁ es,-9.961051,-12.093075562477289
twe predict -es populous woodland sourcing -s hours the,▁twe ▁pr ed ic t ▁- es ▁ p op ul ous ▁ w o o d l and ▁sou r c ing ▁- s ▁ho u r s ▁the,-69.30943400000001,-100.06018333296939
impression the sourcing -s,▁im p r es s ion ▁the ▁sou r c ing ▁- s,-21.591699,-37.39197870757015
electrons the iz cze conjectures at aw,▁elect r on s ▁the ▁iz ▁cze ▁con ject u r es ▁at ▁aw,-36.45294500000001,-47.958332507552804
taunts a introduced -s,▁ t a u n t s ▁a ▁in t ro d u c ed ▁- s,-30.290755000000004,-47.35136807653959
pris deflated -es faith in,▁pris ▁def l at ed ▁- es ▁fa i th ▁in,-33.18103,-40.10997406399008
embarrassment the ic ab compass at experiencing -s oy,▁emb ar ras s ment ▁the ▁ic ▁ab ▁comp a s s ▁at ▁e x p er i en c ing ▁- s ▁ o y,-65.69523600000001,-84.03600262881241
localist campaigns stood -ed,▁local ist ▁campaign s ▁st o o d ▁- ed,-27.128326,-34.089454596611695
pre ip at,▁pre ▁ip ▁at,-17.093875999999998,-16.103798040159976
basils an scoured -ed ab congratulated -es av,▁bas i l s ▁an ▁sc o u r ed ▁- ed ▁ab ▁con g r at ul at ed ▁- es ▁av,-51.043389000000005,-64.71497425724078
gle pressed -ed,▁gle ▁pre s s ed ▁- ed,-18.047508,-23.93734502851846
fris dreaded -s,▁fris ▁dre ad ed ▁- s,-20.153753,-20.86911639932012
gwe os av os,▁gwe ▁os ▁av ▁os,-19.213671,-21.24427332170093
tarpaulin a ap limitations the,▁tarpaulin ▁a ▁ap ▁limit ation s ▁the,-25.753774999999997,-26.286101456890478
dividends the faith on awarded -s ble ao plis inhaling -es,▁ d i v ide n d s ▁the ▁fa i th ▁on ▁aw ar d ed ▁- s ▁ ble ▁ao ▁plis ▁inhal ing ▁- es,-67.202351,-83.84949028496844
fle ab aj il learners an,▁fle ▁ab ▁aj ▁il ▁learn ers ▁an,-30.376223,-32.24158227634606
wre hor cleansing -ed scoreboard at,▁wre ▁ho r ▁c le a n s ing ▁- ed ▁sc or e b o ar d ▁at,-51.397400000000005,-70.30502606336742
peremptory artist bobbing -es piece the,▁per e m p tor y ▁ar t ist ▁ b o b b ing ▁- es ▁piece ▁the,-49.378623,-66.91623099012443
ak urging -ed conjectures the aw,▁ak ▁urg ing ▁- ed ▁con ject u r es ▁the ▁aw,-27.806325000000005,-35.57489752516573
wealthy paths ys,▁we al th y ▁pa th s ▁ys,-25.953012,-32.473657686762735
dre agreeing -ed,▁dre ▁agree ing ▁- ed,-14.687287,-16.162535506361714
things the os,▁ th ing s ▁the ▁os,-17.429771000000002,-21.044950002369696
cocoa the discount -s,▁co c o a ▁the ▁dis c o u n t ▁- s,-31.038798,-42.57459581814367
