sent,toks,model_prob,bigram_prob
whe weeks aw plated resistless tailor ot increases,▁wh e ▁weeks ▁aw ▁ p l a t ed ▁resist l es s ▁tailor ▁ ot ▁in c re a s es,-55.880703,-79.4831567355755
od bounds ac beefing ax contours ai measuring saponins,▁ od ▁bounds ▁a c ▁ b e e f ing ▁a x ▁contours ▁ai ▁ m e a s u r ing ▁saponins,-54.59208199999999,-83.98562830970413
pathways ai stumbled baseball,▁pathways ▁ai ▁ st u m ble d ▁baseball,-30.298406000000007,-38.122454644798026
localist readings ag inhaled,▁ l o c al i st ▁readings ▁ag ▁in h al ed,-34.180627,-51.088272971533186
toilet ak listing unfavorable monarch ar indulged,▁toilet ▁ ak ▁listing ▁un f a v o r able ▁monarch ▁ar ▁in d u l g ed,-63.271622999999984,-75.14135596268987
od shelter discussing,▁ od ▁shelter ▁dis c u s s ing,-28.318278,-36.82109976853193
on wavenumber ar geared,▁ o n ▁wavenumber ▁ar ▁ g e a r ed,-25.693717,-35.6928182285709
character at tales ai containing aw decoration ys jolts,▁character ▁a t ▁ t al es ▁ai ▁containing ▁aw ▁decoration ▁ y s ▁ j ol t s,-61.620989,-73.98767425929705
pathways fre toast ethnocentric objections ag schedule,▁pathways ▁ f re ▁ t o a st ▁ e t h n o c e n t r i c ▁objections ▁ag ▁ s c h ed u l e,-56.69558599999999,-97.87546624139016
os westerners ap reigned,▁ os ▁westerners ▁ap ▁ re i g n ed,-22.894068000000004,-33.628042083360214
ac admin partying,▁a c ▁admin ▁ p a r t y ing,-22.41603,-32.761131672700934
component ai claiming ax investments agree currents expropriation,▁component ▁ai ▁ c l a i m ing ▁a x ▁investments ▁ag re e ▁currents ▁expropriation,-65.52399,-66.00083694426064
os puppets ao spared accomplishments ob labelled standard continents battling,▁ os ▁puppets ▁a o ▁ s p a r ed ▁accomplishments ▁ o b ▁ l a b e l l ed ▁ st a n d a r d ▁continent s ▁ b a t t l ing,-78.40075000000002,-119.70901369267726
in stonework om directing responses ax strengthening airborne fuels affirm,▁in ▁stonework ▁ o m ▁ d i re c t ing ▁responses ▁a x ▁strengthening ▁ai r b o r n e ▁ f u e l s ▁a f f i r m,-88.089909,-121.34702668737447
