sent,toks,model_prob,bigram_prob
av connotations impart level things,▁a v ▁connotations ▁ i m p a r t ▁ l e v e l ▁th ing s,-45.76875700000001,-63.8052808099997
editorial album tighten wre games ar bobbing,▁ ed i t o r i al ▁ al b u m ▁tighten ▁wr e ▁ g a m es ▁ar ▁ b o b b ing,-64.00277999999999,-99.41663932882166
twe optogenetics au travel,▁ t we ▁optogenetics ▁au ▁travel,-21.688289,-26.872850282772447
whe airports ac parole ar towering,▁wh e ▁airports ▁a c ▁parole ▁ar ▁towering,-34.641096,-39.4888064465779
babinos subscribe,▁babinos ▁subscribe,-13.314786,-13.83018696431825
ballet emailed,▁ballet ▁ e m a i l ed,-20.894684,-24.32188949293013
measly gator release ay interestingness,▁ m e a s l y ▁gator ▁ re l e a s e ▁ ay ▁interestingness,-41.85592200000001,-60.24837077937696
aj brevet turning magazines ol actors ab grasps ac tragedy,▁a j ▁ b re v e t ▁ tur n ing ▁magazines ▁ o l ▁actors ▁a b ▁ g r a s p s ▁a c ▁tragedy,-72.76191100000001,-98.5616812903902
non-representative connotations av tourist working dishonest limits lighted afternoon slammed depictions,▁ n o n - re p re s e n t a t i v e ▁connotations ▁a v ▁tourist ▁ w o r k ing ▁dis h o n es t ▁limits ▁ l i g h t ed ▁afternoon ▁ s l a m m ed ▁depictions,-120.57436100000004,-166.24145432485378
attackers launching,▁attackers ▁launching,-13.757298,-13.862033239944573
unfunny armholes finalizing,▁ u n f u n n y ▁armholes ▁ f i n al i z ing,-39.20357,-52.92136677533855
fathers viewing,▁fathers ▁ v i e w ing,-17.988303,-24.28595551917739
slice warming the families aj observe ag citizen od referred science,▁slice ▁ w a r m ing ▁ the ▁families ▁a j ▁ o b s e r v e ▁ag ▁citizen ▁ od ▁ re f e r r ed ▁science,-75.86856999999998,-101.82144871576203
conspiracy -s travel en tarpaulin,▁conspiracy ▁- s ▁travel ▁en ▁tarpaulin,-28.296659,-31.591402213246926
ao embarrassment ar attempts que model ar investigate,▁a o ▁embarrassment ▁ar ▁a t t e m p t s ▁que ▁model ▁ar ▁in v es t i g ate,-62.72293200000001,-80.43758099712502
av payment safeguard,▁a v ▁payment ▁safeguard,-19.067527,-21.359029709768915
au speech redefined the interventions,▁au ▁speech ▁ re defin ed ▁ the ▁interventions,-31.273205,-32.562381487514735
ap buses dispute,▁ap ▁ b u s es ▁dis p u t e,-26.740411,-33.72080856595521
connotations drank aw asbestos,▁connotations ▁drank ▁aw ▁asbestos,-27.192031,-25.28204948776261
ac slides barbeque intervals ak enable,▁a c ▁slides ▁barbeque ▁intervals ▁ ak ▁en able,-37.828613,-41.66472230576889
fre preservatives toured,▁ f re ▁preservatives ▁ t o u r ed,-20.509057,-30.702620476592944
governance ao allocated character reformulated oc gator,▁governance ▁a o ▁ al l o c ate d ▁character ▁ re f o r m u l ate d ▁ o c ▁gator,-58.34203,-84.30671518590346
grandmother breathed fullness exhibit,▁grandmother ▁breath ed ▁fullness ▁ e x h i b i t,-37.28291,-46.438442240557116
ab anemone av postponed tho jellies -es fathom activist ao puppets os simmer wre prototypes appeal thu demotion spite sporting concentration ag exceeded,▁a b ▁anemone ▁a v ▁ p o s t p o n ed ▁th o ▁jellies ▁- es ▁ f a t h o m ▁activist ▁a o ▁puppets ▁ o s ▁ s i m m e r ▁wr e ▁prototypes ▁ap p e al ▁th u ▁demotion ▁spite ▁ s p o r t ing ▁concentration ▁ag ▁ e x c e ed ed,-160.329121,-234.00015737352956
ag faith asbestos ak inferred folks,▁ag ▁ f a i t h ▁asbestos ▁ ak ▁in f e r r ed ▁folks,-45.456107,-55.908159849866855
shape ay detoured,▁shape ▁ ay ▁ d e t o u r ed,-25.823246000000005,-29.286127122828834
nerves ot listings learned,▁nerves ▁ o t ▁listing s ▁ l e a r n ed,-31.010945,-39.9983248974364
adequate voices safeguard,▁a d e q u ate ▁voices ▁safeguard,-28.005059000000003,-33.05830282486328
