,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,av connotations impart level things,▁a v ▁connotations ▁ i m p a r t ▁ l e v e l ▁th ing s,-45.76875700000001,-63.8052808099997,-53.23208892676931
1,1,editorial album tighten wre games ar bobbing,▁ ed i t o r i al ▁ al b u m ▁tighten ▁wr e ▁ g a m es ▁ar ▁ b o b b ing,-64.00277999999999,-99.41663932882166,-70.30309804888716
2,2,twe optogenetics au travel,▁ t we ▁optogenetics ▁au ▁travel,-21.688289,-26.872850282772447,-24.84567261584301
3,3,whe airports ac parole ar towering,▁wh e ▁airports ▁a c ▁parole ▁ar ▁towering,-34.641096,-39.4888064465779,-37.91086054538061
4,4,babinos subscribe,▁babinos ▁subscribe,-13.314786,-13.83018696431825,-13.740563935855924
5,5,ballet emailed,▁ballet ▁ e m a i l ed,-20.894684,-24.32188949293013,-19.26633688108728
6,6,measly gator release ay interestingness,▁ m e a s l y ▁gator ▁ re l e a s e ▁ ay ▁interestingness,-41.85592200000001,-60.24837077937696,-52.13765304419345
7,7,aj brevet turning magazines ol actors ab grasps ac tragedy,▁a j ▁ b re v e t ▁ tur n ing ▁magazines ▁ o l ▁actors ▁a b ▁ g r a s p s ▁a c ▁tragedy,-72.76191100000001,-98.5616812903902,-79.87915949105547
8,8,non-representative connotations av tourist working dishonest limits lighted afternoon slammed depictions,▁ n o n - re p re s e n t a t i v e ▁connotations ▁a v ▁tourist ▁ w o r k ing ▁dis h o n es t ▁limits ▁ l i g h t ed ▁afternoon ▁ s l a m m ed ▁depictions,-120.57436100000004,-166.24145432485378,-133.33014174290548
9,9,attackers launching,▁attackers ▁launching,-13.757298,-13.862033239944571,-13.610787480538566
10,10,unfunny armholes finalizing,▁ u n f u n n y ▁armholes ▁ f i n al i z ing,-39.20357,-52.92136677533855,-42.73831894299437
11,11,fathers viewing,▁fathers ▁ v i e w ing,-17.988303,-24.28595551917739,-16.383213013407353
12,12,slice warming the families aj observe ag citizen od referred science,▁slice ▁ w a r m ing ▁ the ▁families ▁a j ▁ o b s e r v e ▁ag ▁citizen ▁ od ▁ re f e r r ed ▁science,-75.86856999999998,-101.82144871576205,-89.30421655537724
13,13,conspiracy -s travel en tarpaulin,▁conspiracy ▁- s ▁travel ▁en ▁tarpaulin,-28.296659,-31.591402213246926,-30.61510882161896
14,14,ao embarrassment ar attempts que model ar investigate,▁a o ▁embarrassment ▁ar ▁a t t e m p t s ▁que ▁model ▁ar ▁in v es t i g ate,-62.72293200000001,-80.43758099712502,-67.43538951338422
15,15,av payment safeguard,▁a v ▁payment ▁safeguard,-19.067527,-21.359029709768915,-20.49650673980616
16,16,au speech redefined the interventions,▁au ▁speech ▁ re defin ed ▁ the ▁interventions,-31.273205,-32.562381487514735,-30.958020909571438
17,17,ap buses dispute,▁ap ▁ b u s es ▁dis p u t e,-26.740411,-33.72080856595521,-26.88384523550894
18,18,connotations drank aw asbestos,▁connotations ▁drank ▁aw ▁asbestos,-27.192031,-25.28204948776261,-25.03222887801228
19,19,ac slides barbeque intervals ak enable,▁a c ▁slides ▁barbeque ▁intervals ▁ ak ▁en able,-37.828613,-41.66472230576889,-39.55146032943742
20,20,fre preservatives toured,▁ f re ▁preservatives ▁ t o u r ed,-20.509057,-30.702620476592944,-25.45085835468196
21,21,governance ao allocated character reformulated oc gator,▁governance ▁a o ▁ al l o c ate d ▁character ▁ re f o r m u l ate d ▁ o c ▁gator,-58.34203,-84.30671518590346,-61.90449569142399
22,22,grandmother breathed fullness exhibit,▁grandmother ▁breath ed ▁fullness ▁ e x h i b i t,-37.28291,-46.43844224055712,-36.399808841349646
23,23,ab anemone av postponed tho jellies -es fathom activist ao puppets os simmer wre prototypes appeal thu demotion spite sporting concentration ag exceeded,▁a b ▁anemone ▁a v ▁ p o s t p o n ed ▁th o ▁jellies ▁- es ▁ f a t h o m ▁activist ▁a o ▁puppets ▁ o s ▁ s i m m e r ▁wr e ▁prototypes ▁ap p e al ▁th u ▁demotion ▁spite ▁ s p o r t ing ▁concentration ▁ag ▁ e x c e ed ed,-160.329121,-234.0001573735296,-193.42591390922786
24,24,ag faith asbestos ak inferred folks,▁ag ▁ f a i t h ▁asbestos ▁ ak ▁in f e r r ed ▁folks,-45.456107,-55.908159849866855,-51.318119526941366
25,25,shape ay detoured,▁shape ▁ ay ▁ d e t o u r ed,-25.823246000000005,-29.286127122828837,-24.39543731637798
26,26,nerves ot listings learned,▁nerves ▁ o t ▁listing s ▁ l e a r n ed,-31.010945,-39.9983248974364,-32.7404132027451
27,27,adequate voices safeguard,▁a d e q u ate ▁voices ▁safeguard,-28.005059000000003,-33.05830282486328,-27.130716729716006
28,28,whe vessel remains fre coach od activated prototypes ay solved,▁wh e ▁vessel ▁ re m a i n s ▁ f re ▁ c o a c h ▁ od ▁activated ▁prototypes ▁ ay ▁ s o l v ed,-77.063581,-96.88426477424233,-77.26114420215953
29,29,lantern paratexts clung au differences -ed insured cosmopolitan noggins ceased defensive hostel,▁lantern ▁paratexts ▁ c l u n g ▁au ▁differences ▁- ed ▁insured ▁ c o s m o p o l i t a n ▁noggins ▁ c e a s ed ▁ d e f e n s i v e ▁hostel,-108.84104700000002,-143.99948401569452,-134.4375686661023
30,30,en anchorage ar redesign ol disenfranchisement,▁en ▁anchorage ▁ar ▁redesign ▁ o l ▁dis enfranchisement,-36.219394,-39.61879151394039,-38.560680478212355
31,31,chunk experiencing breakers,▁chunk ▁ e x p e r i e n c ing ▁breakers,-33.57729199999999,-45.92609984138242,-37.20717039474745
32,32,cross-sectoral actresses ao occupy an conspiracy av vibrated lakefront capacities ar catch,▁cross - s e c t o r al ▁actresses ▁a o ▁ o c c u p y ▁an ▁conspiracy ▁a v ▁ v i b r ate d ▁lakefront ▁capacities ▁ar ▁ c a t c h,-98.190498,-137.77739041481377,-105.47930940889766
33,33,ax hormones en artist consuming whe baseball,▁a x ▁hormones ▁en ▁artist ▁ c o n s u m ing ▁wh e ▁baseball,-47.78824899999999,-56.57942510093799,-51.64616306586672
34,34,a acquisition aw coupled,▁a ▁acquisition ▁aw ▁ c o u ple d,-28.483250000000005,-32.99194882309803,-25.360520555475528
35,35,an rosters aj hurtled piece,▁an ▁rosters ▁a j ▁ h u r t l ed ▁piece,-33.742937999999995,-44.4889560910667,-38.729067729208914
36,36,biologist ag putting,▁biologist ▁ag ▁putting,-18.555435,-16.76374883267813,-16.75423063362953
37,37,participants aj buying,▁participants ▁a j ▁ b u y ing,-24.617464,-25.536044534331804,-19.947457404353617
38,38,neologism ai redefined thi mixer aw dismantle,▁neologism ▁ai ▁ re defin ed ▁thi ▁ m i x e r ▁aw ▁dis m a n t l e,-50.468455,-69.66536883100791,-56.07679743531757
