sent,toks,model_prob,bigram_prob,trigram_prob
prototypes located ac governance,▁prototypes ▁ l o c a t ed ▁a c ▁governance,-29.503105,-35.01543076295426,-30.29872120622572
resistless teaspoons attempts separate preconditions ar fraying dessert ys intimidating,▁ re s i st l es s ▁teaspoons ▁attempts ▁ s e p a r a t e ▁preconditions ▁ar ▁ f r ay ing ▁dessert ▁ ys ▁in t i m i d a t ing,-91.478815,-126.71632303142806,-101.57116696359614
impossible rescue towering tha neologism ab channelled,▁ i m p os s i ble ▁rescue ▁ t o we r ing ▁tha ▁neologism ▁a b ▁ c h a n n e l l ed,-50.93984200000001,-94.0214575238418,-68.79292251544574
retroactive concentration draft slice ax crept carbons,▁ re t r o a c t i v e ▁concentration ▁ d r a f t ▁slice ▁a x ▁ c re p t ▁carbons,-60.35805900000001,-91.12698516090678,-71.95012747576651
expropriation on municipalities ag deviating,▁expropriation ▁ o n ▁municipalities ▁ag ▁ d e v i a t ing,-32.747914,-46.82899473186853,-42.827086662071665
japanese pictographs ap bobbing thu alcoholics ac fullness molecules -ed defeating,▁ j a p a n es e ▁pictographs ▁ap ▁ b o b b ing ▁ t h u ▁alcoholics ▁a c ▁fullness ▁molecules ▁- ed ▁ d e f e a t ing,-96.573605,-123.898022611877,-94.98706339101031
ay defectors flunking the iceberg ag handcuffed thi album,▁ ay ▁defectors ▁ f l u n k ing ▁ the ▁iceberg ▁ag ▁ h a n d c u f f ed ▁ t h i ▁ al b u m,-68.17905900000001,-105.06994669886429,-75.2106590799984
ay robots ap communicate aj bicycling,▁ ay ▁ r o b o t s ▁ap ▁communi c a t e ▁a j ▁bicycling,-38.291813000000005,-60.0523984282654,-47.113357104459894
salty farriers malfunctioned,▁ s al t y ▁farriers ▁malfunction ed,-29.353500000000004,-34.03013631055799,-31.941345625078426
readings aw brainstorm,▁readings ▁aw ▁brains t o r m,-22.269676,-26.38389878364752,-20.98081607194788
molecules botanicals ag reproduced breakout fanfics ab planting sce qualities et countries ar frame fault actors ax tackle,▁molecules ▁botanicals ▁ag ▁reproduced ▁ b re ak o u t ▁fanfics ▁a b ▁plant ing ▁ s c e ▁qualities ▁ e t ▁countries ▁ar ▁ f r a m e ▁fault ▁a c t o r s ▁a x ▁ t a c k l e,-133.89562,-165.59627655900525,-139.51160210922743
armholes puncturing twe pepper,▁armholes ▁puncturing ▁ t we ▁pepper,-28.394112,-30.51201714074815,-28.194049654321084
ao depictions au controls lasting reform,▁a o ▁depictions ▁au ▁controls ▁ l a st ing ▁reform,-40.108949,-46.58102747544547,-43.392728340818984
hurdles overslept fault,▁hurdles ▁overslept ▁fault,-23.502194,-21.91676389404767,-21.716243800352267
aj displacements battling,▁a j ▁displacements ▁ b a t t l ing,-21.911635,-30.50047101302926,-27.502401908482597
venality smacking measurable pools ordered botanicals ay evolved,▁venality ▁ s m a c k ing ▁measur able ▁pools ▁ o r d e r ed ▁botanicals ▁ ay ▁ e v o l v ed,-65.33131300000001,-85.2269358557167,-74.34009246875867
indefinite fears av revisit departure plays,▁in d e f i n i t e ▁fears ▁av ▁ re v i s i t ▁departure ▁ p l ay s,-52.275816000000006,-77.33981070641998,-69.43315507786656
thu hormones ay s’pose,▁ t h u ▁hormones ▁ ay ▁ s ’ p os e,-25.557749000000005,-39.78364333975105,-29.10642870715369
tho enjambment ar feeling on listings,▁ t h o ▁enjambment ▁ar ▁ f e e l ing ▁ o n ▁listing s,-39.542547000000006,-53.9140043717234,-49.82002592478739
re(a)d wavenumber ap dates a teaspoons,▁ re ( a ) d ▁wavenumber ▁ap ▁ d a t es ▁a ▁teaspoons,-44.542841,-56.62362889534295,-46.627558941090825
adequate policing anime au found contours contours,▁a d e q u a t e ▁policing ▁an i m e ▁au ▁ f o u n d ▁contours ▁contours,-58.063815000000005,-77.25355511554932,-65.96582964717152
fre asbestos aw illuminated bicycling,▁ f re ▁asbestos ▁aw ▁ i l l u m i n a t ed ▁bicycling,-33.289588,-58.03417131603018,-50.231755832553915
powers ac phrase optogenetics deteriorate,▁powers ▁a c ▁ p h r a s e ▁optogenetics ▁ d e t e r i o r a t e,-46.40895999999999,-67.83596855835948,-60.16254558809413
conjectures compounds fleshed,▁conjectures ▁compounds ▁ f l es h ed,-26.251158,-31.641062859569235,-24.507126009424418
thi chunk ay urged jellies moaning,▁ t h i ▁chunk ▁ ay ▁ u r g ed ▁jellies ▁ m o a n ing,-42.076928,-61.22663390789421,-54.052900467287344
ac waist ar include tarpaulin,▁a c ▁waist ▁ar ▁include ▁tarpaulin,-29.82073,-31.9439719409308,-30.83205217305677
tho aqueducts ao violates geologists combat,▁ t h o ▁aqueducts ▁a o ▁ v i o l a t es ▁geologist s ▁ c o m b a t,-47.901711,-70.54803494086518,-59.107781128753246
