sent,toks,model_prob,bigram_prob,trigram_prob
awards ax loading,▁awards ▁a x ▁ l o a d ing,-20.393601,-26.085858048644408,-21.692499357783923
domain resist,▁domain ▁ re s is t,-14.782265,-17.770248150482814,-15.71617050931291
nationwide ambassadors ay claiming cloth attempted nauseous gator au establishes ble chutes od reverse prettier foreground on minorities,▁ n ation w i d e ▁ambassadors ▁ ay ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e ous ▁gator ▁au ▁establishes ▁ ble ▁chutes ▁ od ▁ re v e r s e ▁ p re t t i e r ▁foreground ▁ o n ▁minorities,-141.022511,-200.0210409814616,-171.21553844328264
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-29.135888,-46.73995471917444,-31.22671761553165
av artist ak sourcing mater,▁a v ▁ar t is t ▁ ak ▁sourcing ▁ m a t e r,-34.321172999999995,-45.7780467749954,-35.44130017554809
capsules silence standard demise recognizing decoration ak consumes,▁capsules ▁ s i l e n c e ▁sta n d a r d ▁demise ▁recognizing ▁decoration ▁ ak ▁co n s u m es,-81.20969999999998,-93.78613435326989,-86.38987554208077
bicycling od prefer,▁bicycling ▁ od ▁ p re f e r,-20.860702,-26.29964586841009,-20.486704169601307
easterners -s started ple hospitality,▁easterners ▁- s ▁sta r t ed ▁ ple ▁hospitality,-30.133112,-37.73857773893077,-30.961626604077793
au sculptures as guide,▁au ▁sculptures ▁a s ▁ g u i d e,-29.643916,-32.60046087145792,-27.072770891327632
voices hated,▁ v o i c es ▁ h a t ed,-21.203618,-30.41091935184553,-24.617494956795873
ay secularist av operated,▁ ay ▁secularist ▁a v ▁ o p e r a t ed,-23.792476,-34.812154794346874,-33.70399443511772
weathered explorers ax reproduced,▁ we a the r ed ▁explorers ▁a x ▁reproduced,-30.256189,-40.17968562172379,-29.9609190154208
ap edifices ax dissolves,▁ap ▁edifices ▁a x ▁dis s o l v es,-28.834408000000003,-36.25327095718514,-25.453396833883755
waist en foreground aw construe tha vessel session ab breathed,▁waist ▁en ▁foreground ▁aw ▁co n s t r u e ▁tha ▁ v es s e l ▁session ▁a b ▁breath ed,-62.80818399999999,-85.79920041791783,-73.01375465315104
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-38.955931,-48.77865655466012,-40.42849171815991
gravitational ambiguity staind ao maiden,▁ g r a v i t ation al ▁ambiguity ▁sta i n d ▁a o ▁maiden,-44.21187600000001,-63.99480595095861,-54.267603984135334
fre electrons aw plant westerners employed ay component,▁ f re ▁electrons ▁aw ▁plant ▁westerners ▁ e m p l o y ed ▁ ay ▁component,-54.22673,-69.36968870598916,-64.20995304289204
flourishing beach ys optimized ot e-mail,▁ f l o u r is h ing ▁beach ▁ ys ▁ o p t i m i z ed ▁ o t ▁ e - m a i l,-53.02335699999998,-86.1464713996554,-70.95038828618218
