sent,toks,model_prob,bigram_prob,trigram_prob
a weeks ax plated resistless tailor ap increases,▁a ▁weeks ▁a x ▁ p l ate d ▁resist l es s ▁tailor ▁ap ▁in c re a s es,-62.760229,-75.92619400296242,-56.09906402623989
aj bounds ag beefing en contours as measuring saponins,▁a j ▁bounds ▁ag ▁ b e e f ing ▁en ▁contours ▁a s ▁meas u r ing ▁saponins,-54.007107000000005,-72.74629205213148,-60.395510344597945
pathways as stumbled baseball,▁pathways ▁a s ▁ st u m ble d ▁baseball,-28.010619,-37.71578412810497,-28.808295743667472
localist readings aw inhaled,▁ l o c al i st ▁readings ▁aw ▁in h al ed,-36.487234,-49.35235724609826,-38.33191870543885
toilet av listing unfavorable monarch ar indulged,▁toilet ▁a v ▁listing ▁un f a v o r able ▁monarch ▁ar ▁in d u l g ed,-65.11034300000001,-75.33919045079377,-60.678660571411285
ple shelter discussing,▁ ple ▁shelter ▁dis c u s s ing,-23.084918,-36.49459556690801,-30.83684366234597
en wavenumber ao geared,▁en ▁wavenumber ▁a o ▁ g e a r ed,-24.923889,-32.0515959929716,-30.209064141061294
character ak tales ys containing ple decoration ak jolts,▁character ▁ ak ▁ t al es ▁ ys ▁containing ▁ ple ▁decoration ▁ ak ▁ j ol t s,-58.029599000000005,-67.6855351187417,-55.08522266240475
pathways ag toast ethnocentric objections ag schedule,▁pathways ▁ag ▁ t o a st ▁ e t h n o c e n t r i c ▁objections ▁ag ▁ s c h ed u l e,-55.67789799999999,-94.79675650386125,-75.39465051197068
wre westerners aw reigned,▁wr e ▁westerners ▁aw ▁reign ed,-22.245887,-26.305662678974898,-25.216354260876717
thi admin partying,▁thi ▁admin ▁ p a r t y ing,-21.668934,-31.669895240122493,-26.9850023141507
component -s claiming ple investments agree currents expropriation,▁component ▁- s ▁ c l a i m ing ▁ ple ▁investments ▁ag re e ▁currents ▁expropriation,-61.84583800000001,-66.27281434912005,-58.31418577441777
thi puppets au spared accomplishments ak labelled standard continents battling,▁thi ▁puppets ▁au ▁ s p a r ed ▁accomplishments ▁ ak ▁ l a b e l l ed ▁ st an d a r d ▁continent s ▁ b a t t l ing,-72.46224100000002,-111.80139625279998,-89.61300630049521
ap stonework ab directing responses ap strengthening airborne fuels affirm,▁ap ▁stonework ▁a b ▁ d i re c t ing ▁responses ▁ap ▁strengthening ▁ai r b o r n e ▁ f u e l s ▁a f f i r m,-95.38065,-118.51533996227484,-90.2278277199029
