sent,toks,model_prob,bigram_prob
a weeks ax plated resistless tailor ap increases,▁a ▁weeks ▁a x ▁ p l ate d ▁resist l es s ▁tailor ▁ap ▁in c re a s es,-62.760229,-75.92619400296242
aj bounds ag beefing en contours as measuring saponins,▁a j ▁bounds ▁ag ▁ b e e f ing ▁en ▁contours ▁a s ▁meas u r ing ▁saponins,-54.007107000000005,-72.74629205213148
pathways as stumbled baseball,▁pathways ▁a s ▁ st u m ble d ▁baseball,-28.010619,-37.71578412810497
localist readings aw inhaled,▁ l o c al i st ▁readings ▁aw ▁in h al ed,-36.487234,-49.35235724609826
toilet av listing unfavorable monarch ar indulged,▁toilet ▁a v ▁listing ▁un f a v o r able ▁monarch ▁ar ▁in d u l g ed,-65.11034300000001,-75.33919045079377
ple shelter discussing,▁ ple ▁shelter ▁dis c u s s ing,-23.084918,-36.49459556690801
en wavenumber ao geared,▁en ▁wavenumber ▁a o ▁ g e a r ed,-24.923889,-32.0515959929716
character ak tales ys containing ple decoration ak jolts,▁character ▁ ak ▁ t al es ▁ ys ▁containing ▁ ple ▁decoration ▁ ak ▁ j ol t s,-58.029599000000005,-67.6855351187417
pathways ag toast ethnocentric objections ag schedule,▁pathways ▁ag ▁ t o a st ▁ e t h n o c e n t r i c ▁objections ▁ag ▁ s c h ed u l e,-55.67789799999999,-94.79675650386123
wre westerners aw reigned,▁wr e ▁westerners ▁aw ▁reign ed,-22.245887,-26.305662678974898
thi admin partying,▁thi ▁admin ▁ p a r t y ing,-21.668934,-31.669895240122493
component -s claiming ple investments agree currents expropriation,▁component ▁- s ▁ c l a i m ing ▁ ple ▁investments ▁ag re e ▁currents ▁expropriation,-61.84583800000001,-66.27281434912005
thi puppets au spared accomplishments ak labelled standard continents battling,▁thi ▁puppets ▁au ▁ s p a r ed ▁accomplishments ▁ ak ▁ l a b e l l ed ▁ st an d a r d ▁continent s ▁ b a t t l ing,-72.46224100000002,-111.80139625279998
ap stonework ab directing responses ap strengthening airborne fuels affirm,▁ap ▁stonework ▁a b ▁ d i re c t ing ▁responses ▁ap ▁strengthening ▁ai r b o r n e ▁ f u e l s ▁a f f i r m,-95.38065,-118.51533996227485
kinematics inflating ble impression ax kinematics oy butter ai published oy effort,▁kinematics ▁in f l a t ing ▁ ble ▁impression ▁a x ▁kinematics ▁ o y ▁butter ▁ai ▁publish ed ▁ o y ▁effort,-76.031876,-89.28909108414717
generic heels operated,▁gener i c ▁heels ▁ o p e r ate d,-22.114187,-31.2656226639903
agreements ay intersect pools,▁agreements ▁ ay ▁in t e r s e c t ▁ p o ol s,-33.482342,-47.74038342646584
biologist capture en disenfranchisement,▁biologist ▁ c a p t u re ▁en ▁dis enfranchisement,-33.637513000000006,-40.182474435379746
participants ai records,▁participants ▁ai ▁ re c o r d s,-20.669712,-27.599454819625958
large ballet -s pride ambassadors,▁ l a r g e ▁ballet ▁- s ▁pride ▁ambassadors,-38.019794000000005,-45.199822496052334
symptomatic coins av impacted,▁symptom a t i c ▁coins ▁a v ▁impacted,-27.133077,-34.35596856180497
av compass aj observe ballet at ambiguity -ed awaiting,▁a v ▁compass ▁a j ▁ o b s e r v e ▁ballet ▁a t ▁ambiguity ▁- ed ▁aw a i t ing,-65.995456,-82.34027217101836
continents ab untied,▁continent s ▁a b ▁un t i ed,-19.13343,-27.097246574012065
ay restaurant -s feature,▁ ay ▁restaurant ▁- s ▁ f e a t u re,-31.994466000000006,-39.05769099002811
baseball geared moving censuses fleshed,▁baseball ▁ g e a r ed ▁ m o v ing ▁censuses ▁ f l es h ed,-47.616999,-59.712887814606674
ak asbestos taxied,▁ ak ▁asbestos ▁ t a x i ed,-26.163609,-33.98253323777555
the participants loading,▁ the ▁participants ▁ l o a d ing,-20.629572,-29.678256282018186
transformational militaries saves,▁ t r an s f o r m a t i o n al ▁militaries ▁ s a v es,-33.73496899999999,-66.20969493201245
larger restaurant commit chair published slides,▁ l a r g e r ▁restaurant ▁ c o m m i t ▁ c h a i r ▁publish ed ▁slides,-55.655508000000005,-79.69305997946923
paratexts ax conclusions ak swung,▁paratexts ▁a x ▁conclusions ▁ ak ▁ s w u n g,-35.796779,-39.84798368630173
a symptom ag swabs slice baling,▁a ▁symptom ▁ag ▁ s w a b s ▁slice ▁ b al ing,-44.78720900000001,-53.02218129104304
airborne stink -es hinges,▁ai r b o r n e ▁stink ▁- es ▁ h ing es,-44.775254,-53.61729216606033
teaspoons fullness cradled symptomatic cloth,▁teaspoons ▁fullness ▁ c r a d l ed ▁symptom a t i c ▁ c l o t h,-45.347988,-64.53917359293519
ap tourist oc appearance ab emerge ol departure,▁ap ▁tourist ▁ o c ▁appearance ▁a b ▁ e m e r g e ▁ ol ▁departure,-52.193291,-64.01978669438388
aw conspiracy es sourcing incandescent improvements ay subscribe,▁aw ▁conspiracy ▁ es ▁ s o u r c ing ▁in c an d e sce n t ▁improvements ▁ ay ▁ s u b s c r i b e,-72.203318,-104.80652458377148
crossings waging,▁cross ing s ▁ w a g ing,-18.756867,-24.963880984278838
nauseous asbestos interest,▁ n a u s e ous ▁asbestos ▁in t e re st,-39.890967,-51.03556219751945
german saponins urged industrialized behaviors aw brainstorm spare jurisdictions ag breathed,▁ g e r m an ▁saponins ▁ u r g ed ▁in d u st r i al i z ed ▁behaviors ▁aw ▁brains t o r m ▁ s p a re ▁jurisdictions ▁ag ▁breath ed,-87.08224299999998,-131.0001779659253
defensive woodland ceased cycle au contemplating,▁ d e f e n s i v e ▁woodland ▁cease d ▁cycle ▁au ▁contemplating,-46.062206,-63.988200634834904
aw provocation change,▁aw ▁provocation ▁ c h an g e,-18.541806,-23.20850504890766
