,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,monarch ar prompting oy cloth,▁ m on a r c h ▁ar ▁pro m p t ing ▁ o y ▁ c l o t h,-44.72665300000001,-65.58635335749838,-49.071666445501194
1,1,calendar od chomping,▁calendar ▁ od ▁ c h o m p ing,-21.478241,-29.449823896684364,-28.402920817570486
2,2,aj peninsula pools av enjoy thu neologism ap watched,▁a j ▁peninsula ▁pools ▁a v ▁en j o y ▁ t h u ▁neologism ▁ap ▁ w a t c h ed,-57.638757,-82.31573939451104,-64.93948034429363
3,3,round neckhole ob buddies ap detoured,▁ r o u n d ▁neckhole ▁ o b ▁buddies ▁ap ▁ d e t o u r ed,-45.603077,-63.11501649140786,-54.868402282277756
4,4,av monarch ax commit the pixie judged ac calendar,▁a v ▁ m on a r c h ▁a x ▁ c o m m i t ▁ the ▁pixie ▁ j u d g ed ▁a c ▁calendar,-67.577142,-99.87909929413132,-69.94369243387182
5,5,ao restaurant ab urging ak defectors -ed wrapping ballroom,▁a o ▁restaurant ▁a b ▁ u r g ing ▁ ak ▁defectors ▁- ed ▁wr a p p ing ▁ballroom,-60.99516799999999,-74.74739980116844,-63.10236801372418
6,6,multicultural alcoholics ap malfunction,▁ m u l t i c u l t u r al ▁alcoholics ▁ap ▁malfunction,-36.345259,-59.312256067641066,-44.8185938652001
7,7,an coach ag wanting reflection ar produces effort occupy,▁an ▁ c o a c h ▁ag ▁ w a n t ing ▁reflection ▁ar ▁pro d u c es ▁effort ▁ o c c u p y,-67.906145,-97.35021185458004,-79.63579926695539
8,8,marginal recipe -s observe wre pepper ys remains aw supplies om textbook handle,▁ m a r g i n al ▁recipe ▁- s ▁ o b s e r v e ▁wr e ▁pepper ▁ ys ▁ re m a i n s ▁aw ▁supplies ▁ o m ▁textbook ▁handle,-89.64877499999997,-128.18827205453655,-109.57832089591197
9,9,pregnancy ab particles permeated errors,▁pregnancy ▁a b ▁particles ▁ p e r m e ate d ▁errors,-43.745305,-49.24805122353317,-44.59302934650775
10,10,populous fears ak broadcasts dessert ap rests ol hints,▁ p o p u l ous ▁fears ▁ ak ▁ b r o a d c a s t s ▁dessert ▁ap ▁ re s t s ▁ ol ▁ h i n t s,-77.65217400000002,-113.60091449692072,-88.06086241540613
11,11,av gator ac wanting listings monitoring,▁a v ▁gator ▁a c ▁ w a n t ing ▁listing s ▁monitoring,-36.015517,-48.484548705686784,-44.063163535542124
12,12,ag breakers masters ys witch sce paratexts ys permitted,▁ag ▁breakers ▁masters ▁ ys ▁ w i t c h ▁ s c e ▁paratexts ▁ ys ▁ p e r m i t t ed,-57.20529,-84.587326933515,-67.20426932654262
13,13,tha appellants tempted coins ap stumbled kinematics,▁tha ▁appellants ▁ t e m p t ed ▁coins ▁ap ▁stumbled ▁kinematics,-45.12942,-53.70962605315122,-48.319916471502566
14,14,asbestos weeping youngest slice oc paths receive conjectures,▁asbestos ▁ we e p ing ▁ y o u n g es t ▁slice ▁ o c ▁ p a t h s ▁ re c e i v e ▁conjectures,-83.16801,-109.19111937282022,-82.54018838774101
15,15,continent comprised,▁continent ▁comp r is ed,-18.660899,-20.15660525305235,-14.162577319489241
16,16,ble textbook ak maddened soulless pixie holder av forbade,▁ ble ▁textbook ▁ ak ▁ m a d d e n ed ▁ s o u l l es s ▁pixie ▁holder ▁a v ▁ f o r b a d e,-81.20991199999997,-107.393489616687,-91.97002376585439
17,17,ak lifetimes os reverse loose chair aw crushed unacceptable writers,▁ ak ▁lifetimes ▁ os ▁ re v e r s e ▁ l o os e ▁chair ▁aw ▁ c r u s h ed ▁un a c c e p t able ▁writers,-78.36618200000001,-114.48570186188952,-93.04558355222035
18,18,emblem channelled weathered trails aj pride,▁ e m ble m ▁ c h a n n e l l ed ▁ we a the r ed ▁trails ▁a j ▁pride,-47.33617,-81.36063879075203,-57.06965023149635
19,19,ballroom as cleansing reproduction,▁ballroom ▁a s ▁ c l e a n s ing ▁reproduction,-29.788575,-41.742664157662055,-35.842241546706994
20,20,av emergency started brains,▁a v ▁emergency ▁sta r t ed ▁brains,-30.347727,-34.830820082595366,-30.610009904052724
21,21,nights translates acquisition,▁nights ▁ t r a n s l ate s ▁acquisition,-24.988993,-37.96447603689533,-29.225559360420615
22,22,jellies celebrate,▁jellies ▁celebrate,-15.311239,-14.304027265668832,-14.144799181411619
23,23,governance guaranteed,▁governance ▁guarantee d,-16.603831,-15.016900738120247,-14.922419244922652
24,24,thi implements ag credentialing pathways,▁thi ▁implements ▁ag ▁credential ing ▁pathways,-30.671750000000007,-33.341521125080824,-32.115973670098775
25,25,elegant restraint ax recognizing holiest contours,▁ e l e g a n t ▁restraint ▁a x ▁ re c o g n i z ing ▁ h ol i es t ▁contours,-53.43381600000001,-82.81127864242956,-65.92044444981626
26,26,emblem ag attracting,▁ e m ble m ▁ag ▁a t t r a c t ing,-23.396528000000004,-43.549442100953314,-30.052840070253957
27,27,conclusions -s placed beach ap owing ple paths officers encourage,▁conclusions ▁- s ▁ p l a c ed ▁beach ▁ap ▁ o w ing ▁ ple ▁ p a t h s ▁office r s ▁en c o u r a g e,-83.28642999999998,-106.6600008823442,-90.09262954732843
28,28,uncontroversial jellies concern twe holder ai enable,▁uncontro v e r s i al ▁jellies ▁ c on c e r n ▁ t we ▁holder ▁ai ▁en able,-53.192863,-74.36761169138573,-64.53182166528154
29,29,collaboration design isolated bridges,▁collaboration ▁design ▁ is ol ate d ▁bridges,-39.473358,-38.92882583996053,-32.60414781486607
30,30,ao magazines aj tugging re(a)d payment backed wre readings,▁a o ▁magazines ▁a j ▁tugging ▁ re ( a ) d ▁payment ▁ b a c k ed ▁wr e ▁readings,-60.941699,-79.58295673796579,-65.49756367925845
31,31,ap opportunities approved en creases ax desire temptation placate passionate prototypes jurisdictions,▁ap ▁opportunities ▁ap p r o v ed ▁en ▁creases ▁a x ▁ d es i re ▁temptation ▁ p l a c ate ▁ p a s s i on ate ▁prototypes ▁jurisdictions,-95.49698999999998,-126.08048230153628,-103.12078993681355
32,32,union reacted,▁un i on ▁ re a c t ed,-21.185383,-26.82753315882137,-22.664899389874883
33,33,ax brevet ag sympathize,▁a x ▁brevet ▁ag ▁ s y m p a t h i z e,-23.965797,-43.89636173608855,-34.668148801635375
34,34,stale attackers ot cultures ap dividing,▁sta l e ▁attackers ▁ o t ▁cultures ▁ap ▁ d i v i d ing,-37.626904,-55.69675459924819,-48.38877162189311
35,35,south dessert squish summit,▁ s o u t h ▁dessert ▁ s q u is h ▁summit,-36.047569,-50.65957741470691,-43.45541296650621
36,36,transformational summit ap include citizens writers ac attempting jurisdictions,▁ t r a n s f o r m ation al ▁summit ▁ap ▁include ▁citizen s ▁writers ▁a c ▁a t t e m p t ing ▁jurisdictions,-70.273896,-106.20324151565724,-84.00895772409848
37,37,co-founder limits lasts,▁ c o - founder ▁limits ▁ l a s t s,-24.464492000000003,-36.23793687390994,-29.586027798907995
38,38,concrete heels ay hosting tha crown -ed reparcelling au masters fraying,▁ c on c re t e ▁heels ▁ ay ▁ h os t ing ▁tha ▁ c r own ▁- ed ▁ re p a r c e l l ing ▁au ▁masters ▁ f r ay ing,-79.56579799999997,-122.9050468443874,-93.47710744919534
39,39,seasons av tenure capture av chance,▁seasons ▁a v ▁tenure ▁ c a p t u re ▁a v ▁chance,-45.473305,-54.18358383602195,-49.13872533638736
40,40,ay ballot ap contemplating bridges ak publish,▁ ay ▁ballot ▁ap ▁ c on t e m p l a t ing ▁bridges ▁ ak ▁publish,-44.723123,-62.49146850076493,-53.108208506622205
41,41,the radio ab plated,▁ the ▁radio ▁a b ▁ p l ate d,-22.179164,-30.52203271483066,-27.870635106881352
42,42,aj festoons ab introduces,▁a j ▁festoons ▁a b ▁in t r od u c es,-26.908583,-37.997919841604094,-27.78349675767234
43,43,uncle aw insured ab bourbon outlines,▁uncle ▁aw ▁in s u r ed ▁a b ▁bourbon ▁ o u t l i n es,-41.887135,-57.88178351093697,-49.65285081956884
44,44,buzzy explorers seized,▁ b u z z y ▁explorers ▁ s e i z ed,-31.796778,-42.12429244527444,-27.929299009888226
45,45,ao skydivers ot jurisdictions slowed paths,▁a o ▁skydivers ▁ o t ▁jurisdictions ▁ s l o w ed ▁ p a t h s,-43.089539,-62.140121898440405,-52.20058800433483
46,46,av saponins ak include,▁a v ▁saponins ▁ ak ▁include,-21.053474,-25.120779201379385,-24.248181367594974
47,47,outlandish municipalities os buses ag begins cenotaph oppose om islamophobia,▁ o u t l a n d is h ▁municipalities ▁ os ▁ b u s es ▁ag ▁ b e g i n s ▁cenotaph ▁ o p p os e ▁ o m ▁islamophobia,-79.155118,-116.98253770764371,-95.0031287144016
48,48,thu billions particles -es curdle ay lofts malfunction antiques unclenched ab maiden aw nibble,▁ t h u ▁billions ▁particles ▁- es ▁curdle ▁ ay ▁lofts ▁malfunction ▁antiques ▁uncle n c h ed ▁a b ▁maiden ▁aw ▁ n i b ble,-108.161565,-119.3814532553301,-105.40954075734106
49,49,gator -es struggle union monitoring responses skydivers ys avert ay crossings,▁gator ▁- es ▁ s t r u g g l e ▁un i on ▁monitoring ▁responses ▁skydivers ▁ ys ▁a v e r t ▁ ay ▁cross ing s,-76.93799200000001,-104.92832766713232,-85.74672680286066
50,50,aj generations promoted au ballot,▁a j ▁generations ▁pro m o t ed ▁au ▁ballot,-34.936245,-38.87748092586333,-35.928573994646925
51,51,crossroads ai manipulated an recognition en billions -ed displaced ninth institutions seized,▁crossroads ▁ai ▁manipulated ▁an ▁recognition ▁en ▁billions ▁- ed ▁displaced ▁ n i n t h ▁institutions ▁ s e i z ed,-85.088684,-98.84807268960998,-94.26417654039264
52,52,geologist au predators agreeing ac molecules aj seized ideal sisal aw placed ao beaches,▁geologist ▁au ▁predators ▁a gree ing ▁a c ▁molecules ▁a j ▁ s e i z ed ▁ i d e al ▁sisal ▁aw ▁ p l a c ed ▁a o ▁beach es,-95.69186299999998,-114.36212447818691,-100.02814052283739
53,53,a demotion taxied,▁a ▁demotion ▁ t a x i ed,-25.139485,-34.414245983549286,-22.426194508255595
54,54,ble contracts startled,▁ ble ▁contracts ▁sta r t l ed,-22.30805,-32.51973898957386,-26.971653339178634
55,55,ab movies awaiting,▁a b ▁ m o v i es ▁aw a i t ing,-34.395154000000005,-37.24890158743855,-29.588043650038834
56,56,unsettling fanfics ag warming,▁un s e t t l ing ▁fanfics ▁ag ▁ w a r m ing,-30.214389000000008,-48.15742745159253,-43.41655842412165
57,57,ab tenure es co-owned,▁a b ▁tenure ▁ es ▁ c o - own ed,-22.926612,-34.21130379421411,-25.49330102424276
