sent,toks,model_prob,bigram_prob,trigram_prob
awards a loading,▁awards ▁a ▁ l o a d ing,-22.066501,-23.674612431132704,-19.549014985903746
domain resist,▁domain ▁ r es ist,-16.103875,-19.64318465899178,-15.672976836389637
nationwide ambassadors -ed claiming cloth attempted nauseous gator -ed establishes a chutes a reverse prettier foreground -s minorities,▁ n ation w i d e ▁ambassadors ▁- ed ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e ous ▁gator ▁- ed ▁establishes ▁a ▁chutes ▁a ▁ re v e r s e ▁ p re t t i e r ▁foreground ▁- s ▁minorities,-154.13853399999996,-191.66241747551044,-161.039451665497
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-38.524662,-46.130719710743705,-32.8033349873889
-es artist at sourcing mater,▁- es ▁artist ▁at ▁sourcing ▁ m a t e r,-32.205514,-33.77479955915117,-32.59685078511904
capsules silence standard demise recognizing decoration on consumes,▁capsules ▁ s i l e n c e ▁ s t an d a r d ▁demise ▁recognizing ▁decoration ▁on ▁con s u m es,-92.438111,-93.93385803221724,-83.96034892166688
bicycling -ed prefer,▁bicycling ▁- ed ▁ p re f e r,-24.865166,-25.02843213879091,-18.74203552193597
easterners at started -es hospitality,▁easterners ▁at ▁ s t a r t ed ▁- es ▁hospitality,-31.098446,-37.51389597857676,-32.62243540551706
-s sculptures -s guide,▁- s ▁sculptures ▁- s ▁ g u i d e,-26.211459,-32.17484618515078,-26.71244738331371
voices hated,▁ v o i c es ▁ h a t ed,-20.795777,-29.218943064715592,-24.600595185224066
-s secularist -es operated,▁- s ▁secularist ▁- es ▁ o p e r a t ed,-23.513999,-32.2502034436006,-27.629964880205314
weathered explorers at reproduced,▁ w e a the r ed ▁explorers ▁at ▁reproduced,-31.955286,-43.329134605798245,-32.39946645984938
the edifices -es dissolves,▁ the ▁edifices ▁- es ▁dis s o l v es,-24.048437,-35.15589474273108,-27.689507149717997
waist the foreground an construe -s vessel session -s breathed,▁ w a ist ▁ the ▁foreground ▁an ▁con s t r u e ▁- s ▁ v es s e l ▁session ▁- s ▁breath ed,-65.378968,-86.86306914609146,-73.25541523806237
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-38.097206,-48.44675259494172,-40.17440663902387
gravitational ambiguity staind -es maiden,▁ g r a v i t ation al ▁ambiguity ▁ s t a i n d ▁- es ▁maiden,-49.139571,-62.966704306901626,-54.09924308413395
the electrons an plant westerners employed in component,▁ the ▁electrons ▁an ▁plant ▁westerners ▁ e m p l o y ed ▁in ▁component,-54.880244,-62.74319516583287,-57.6026342435576
flourishing beach in optimized on e-mail,▁ f l o u r i s h ing ▁beach ▁in ▁ o p t i m i z ed ▁on ▁ e - m a i l,-65.625892,-80.42831423048872,-67.58703949061255
hurdles stumbled at compass,▁hurdles ▁stumbled ▁at ▁compass,-33.340097,-26.66328081815092,-25.97172310487928
-es billions riding,▁- es ▁billions ▁ r i d ing,-22.445873,-24.584185102979244,-22.180161854061577
nerves the unknowns -s dampen,▁nerves ▁ the ▁unknowns ▁- s ▁ d a m p e n,-33.27416,-37.11499461362761,-32.575846846048826
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-35.27537,-37.77157357672157,-30.40668562528752
waves on increasing,▁ w a v es ▁on ▁in c re a s ing,-26.012938,-36.70978657716672,-25.342586507343125
an westerners mapped -s emblem,▁an ▁westerners ▁ m a p p ed ▁- s ▁emblem,-32.309828,-37.52977684500184,-33.19148734222319
terrible interventions popularize,▁ t e r r i b l e ▁interventions ▁ p o p u l a r i z e,-45.42872500000001,-59.82271876249333,-51.89920288886085
weathered opportunities in distortions -ed malfunctioned -ed wavenumber embodying,▁ w e a the r ed ▁opportunities ▁in ▁distortions ▁- ed ▁malfunction ed ▁- ed ▁wavenumber ▁embodying,-61.715955,-75.41243743371336,-63.51034290467837
tooth in perfected -s injection records problematic noggins at pride governance,▁ t o o t h ▁in ▁ p e r f e c t ed ▁- s ▁injection ▁ re c o r d s ▁pro b l e m a t i c ▁noggins ▁at ▁pride ▁governance,-96.66299199999996,-125.96067311014365,-95.90914619781586
a album -es arrived success tighten intensive ballet,▁a ▁ al b u m ▁- es ▁arrived ▁success ▁ t i g h t e n ▁in t e n s i v e ▁ballet,-64.339778,-89.30455033464945,-73.66829141411898
character moaned,▁character ▁ m o an ed,-15.504384,-21.2955150277337,-16.230839481769866
character -s predict populous woodland an sourcing -ed hours,▁character ▁- s ▁predict ▁ p o p u l ous ▁woodland ▁an ▁sourcing ▁- ed ▁hours,-58.785691,-67.45621997506954,-62.405946345926615
an impression on sourcing,▁an ▁impression ▁on ▁sourcing,-20.57035,-21.063637249780832,-20.891980279466388
a electrons wanting pilgrims in conjectures reserve,▁a ▁electrons ▁ w an t ing ▁pilgrims ▁in ▁conjectures ▁reserve,-42.145294,-48.09034220971119,-45.45463222755567
-ed taunts -es introduced,▁- ed ▁taunts ▁- es ▁in t r o d u c ed,-24.362399,-38.88864935598472,-29.45288280804085
onions -s deflated on faith,▁on ions ▁- s ▁ d e f l a t ed ▁on ▁faith,-34.903254000000004,-37.93463353486039,-35.2052018465348
in embarrassment bustling taunts -es compass an experiencing opportunities,▁in ▁embarrassment ▁ b u s t l ing ▁taunts ▁- es ▁compass ▁an ▁ e x p e r i e n c ing ▁opportunities,-62.77504099999999,-87.59492411873346,-69.4308493657888
localist campaigns at stood,▁ l o c al ist ▁campaign s ▁at ▁ s t o o d,-29.555112,-47.011620303924296,-34.51184348192625
campaigns created agreements,▁campaign s ▁ c re a t ed ▁agreements,-29.017446000000007,-27.73573557891885,-25.436435576656535
on basils -s scoured ballet -s congratulated woodland,▁on ▁basils ▁- s ▁ s c o u r ed ▁ballet ▁- s ▁congratulate d ▁woodland,-52.266291,-59.78002575847836,-52.6010484698318
generations -s pressed,▁generations ▁- s ▁ p r es s ed,-19.58601,-27.830838516419306,-20.50359515750806
landings in dreaded,▁landings ▁in ▁ d re a d ed,-23.582220000000003,-27.512911563724632,-22.14831667639339
predators hurtled hotspots discussing,▁predators ▁hurtle d ▁hotspots ▁dis c u s s ing,-41.140645,-47.60868993624955,-40.518146587408076
on tarpaulin involves in limitations,▁on ▁tarpaulin ▁in v o l v es ▁in ▁limitations,-30.072883,-38.92801774277518,-32.831073801642425
-es dividends in faith on awarded injection strengthening county a inhaling,▁- es ▁dividends ▁in ▁faith ▁on ▁awarded ▁injection ▁strengthening ▁county ▁a ▁in h al ing,-67.88056300000001,-74.32228797968587,-65.7495802052733
ornaments attributed geologist wanting -s learners,▁ornaments ▁at t r i b u t ed ▁geologist ▁ w an t ing ▁- s ▁learn e r s,-48.26144500000001,-63.08926278545748,-51.33871722150264
textbook taunts at cleansing the scoreboard,▁textbook ▁taunts ▁at ▁ c l e an s ing ▁ the ▁scoreboard,-46.882725,-50.74669380475328,-44.006464977592
peremptory artist in bobbing an piece,▁ p e re m p t o r y ▁artist ▁in ▁ b o b b ing ▁an ▁piece,-51.904754,-71.19932613759416,-50.577287648609975
listings a urging at conjectures basing,▁ l ist ing s ▁a ▁ u r g ing ▁at ▁conjectures ▁ b a s ing,-38.21260300000001,-57.468555988278034,-42.95755043917982
wealthy paths delivered,▁ w e al t h y ▁paths ▁delivered,-25.579757,-38.32801875815305,-29.969838827287315
brevet -ed agreeing,▁brevet ▁- ed ▁a gree ing,-19.148731,-18.934788659803736,-17.84332494989192
the things trusts,▁ the ▁ t h ing s ▁ t r u s t s,-24.510907000000003,-37.72371138581992,-27.51584530785404
at cocoa -es discount,▁at ▁ c o c o a ▁- es ▁dis c o u n t,-34.197140999999995,-40.323917793810544,-33.10391639751007
the paratexts affirm,▁ the ▁paratexts ▁a f f i r m,-19.529495,-30.105851684795933,-23.44828812541283
the fullness hauled,▁ the ▁fullness ▁ h a u l ed,-19.644572,-28.44185002110805,-24.1151000582995
-ed actresses -ed hoping,▁- ed ▁actresses ▁- ed ▁ h o p ing,-22.698145,-28.831148644232417,-26.949149589299747
lakefront racism -es remains,▁lakefront ▁ r a c i s m ▁- es ▁ re m a i n s,-44.67384599999999,-50.4356510495479,-36.42427134853649
emergency -s consuming intelligibility inhaling domain a gator,▁emergency ▁- s ▁con s u m ing ▁intelligibility ▁in h al ing ▁domain ▁a ▁gator,-55.731968,-63.784661156275774,-54.4040230861529
-es things -ed focused,▁- es ▁ t h ing s ▁- ed ▁ f o c u s ed,-27.496875000000003,-41.770148245628896,-29.25053571201336
republican appellants vaccine dispute -s mathematicians turning,▁ re p u b l i c an ▁appellants ▁vaccine ▁dis p u t e ▁- s ▁mathematicians ▁ tur n ing,-70.095348,-82.24858827514177,-66.74980688826837
-es minorities an mathematicians trails plant an textbook -es waste a centerpiece,▁- es ▁minorities ▁an ▁mathematicians ▁trails ▁plant ▁an ▁textbook ▁- es ▁ w a s t e ▁a ▁centerpiece,-72.484611,-76.48040813346913,-75.99589238519854
-es uncle an squish,▁- es ▁un c l e ▁an ▁ s q u i s h,-27.704138,-39.20351300549038,-29.114099042665686
injection congratulate -es arbitrariness,▁injection ▁congratulate ▁- es ▁arbitrariness,-28.77657,-27.67520295117086,-27.70069095125324
weird earthquake in laughed gentleman on deposited in paratexts,▁ w e i r d ▁earthquake ▁in ▁laugh ed ▁gentleman ▁on ▁ d e p o s i t ed ▁in ▁paratexts,-68.25434200000001,-83.24051878648945,-73.12193866383929
territory in demanded an ambiguity,▁territory ▁in ▁ d e m an d ed ▁an ▁ambiguity,-34.215165,-36.231862969522254,-33.09209578025811
chair a contemplating limitations farmer on drained a waves -ed constructed,▁ c h a i r ▁a ▁con t e m p l a t ing ▁limitations ▁farmer ▁on ▁drained ▁a ▁ w a v es ▁- ed ▁con s t r u c t ed,-75.88916,-107.97959723501972,-89.85915094641872
in haven an listened,▁in ▁haven ▁an ▁listened,-18.999382,-21.70236780547671,-16.758154735994243
in enjambment on hamper,▁in ▁enjambment ▁on ▁ h a m p e r,-22.792518,-28.8191523536793,-25.961206861888456
capsules -es banned loose boundaries withheld,▁capsules ▁- es ▁ b an n ed ▁ l o o s e ▁boundaries ▁ w i t h h e l d,-56.04848099999999,-73.78359458533684,-53.97228838121651
non-personal flats -s hints -es frame in spite comprised in flash backed a seeds faith,▁ n o n - p e r s o n al ▁flats ▁- s ▁hints ▁- es ▁ f r a m e ▁in ▁spite ▁comp r i s ed ▁in ▁ f l a s h ▁ b a c k ed ▁a ▁ s e ed s ▁faith,-121.58166200000002,-162.2591162608064,-127.05526709869054
on improvements worshipped,▁on ▁improvements ▁ w o r s h i p p ed,-27.953508,-35.96765910823927,-27.630924495612913
pilgrims an hated,▁pilgrims ▁an ▁ h a t ed,-18.083452,-19.111966163607203,-18.500495712419177
giant institutions -s locking commanding decisions approved,▁ g i an t ▁institutions ▁- s ▁ l o c k ing ▁ c o m m an d ing ▁decisions ▁a p p r o v ed,-61.214563,-88.4471153026716,-71.96116854274456
-s offices a raided an chair,▁- s ▁office s ▁a ▁ r a i d ed ▁an ▁ c h a i r,-44.74921,-48.18601388952416,-45.271457676433776
industrialized cemetery -es frequented vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁- es ▁frequented ▁ v o c al ▁brevet,-59.62598499999999,-71.22782473887521,-55.500307930223485
-ed buses an search,▁- ed ▁buses ▁an ▁ s e a r c h,-27.96587,-33.841891388781306,-30.099621870353467
in gentleman a publish,▁in ▁gentleman ▁a ▁publish,-19.456358,-21.594517574060667,-21.40483871896324
re(a)d slice heels -s listings -es giggling -s chair,▁ re ( a ) d ▁slice ▁heels ▁- s ▁ l ist ing s ▁- es ▁ g i g g l ing ▁- s ▁ c h a i r,-73.85403999999998,-92.56352723016605,-67.87949601055496
stipulation washed at slides recorded the sinuses brevet on ceased -es shelter cease,▁stipulation ▁ w a s h ed ▁at ▁slides ▁recorded ▁ the ▁sinuses ▁brevet ▁on ▁cease d ▁- es ▁shelter ▁cease,-85.47697000000002,-87.89040661128838,-83.28517493964489
in warping at sizzle,▁in ▁warping ▁at ▁ s i z z l e,-26.593243,-33.566760648166024,-28.463003282484248
noisy saponins remains,▁ n o i s y ▁saponins ▁ re m a i n s,-38.24751,-46.00776157542771,-35.228065726681066
-es lanterns hosting,▁- es ▁lantern s ▁ h o s t ing,-22.45992,-28.10311676180697,-24.856808107220434
chubby vaccine brevet in defund a office on popped nights,▁ c h u b b y ▁vaccine ▁brevet ▁in ▁defund ▁a ▁office ▁on ▁ p o p p ed ▁nights,-70.52253300000001,-84.09141877166405,-71.13631212446725
evolutionary offices onions -ed washing modernity an learners attracting,▁ e v o l u t i o n a r y ▁office s ▁on ions ▁- ed ▁ w a s h ing ▁modernity ▁an ▁learn e r s ▁at t r a c t ing,-85.340796,-111.67658037232418,-95.14350046569531
a geologists locals in contemplating dishonest hurdles retreat,▁a ▁geologist s ▁ l o c al s ▁in ▁con t e m p l a t ing ▁dis h o n es t ▁hurdles ▁retreat,-65.504674,-93.6256480089931,-73.74676467774817
asbestos resist impossible parole rosters an sworn a officers,▁asbestos ▁ r es ist ▁ i m p o s s i b l e ▁parole ▁rosters ▁an ▁ s w o r n ▁a ▁office r s,-78.739975,-101.42923171992209,-81.70972799115663
citations -es embrace,▁citations ▁- es ▁embrace,-16.680173999999997,-16.58764293601175,-17.237998672412044
reflection airwaves a generating particles,▁reflection ▁airwaves ▁a ▁gener a t ing ▁particles,-41.028796,-39.91470440608316,-37.78283423532608
baseball -ed turning,▁baseball ▁- ed ▁ tur n ing,-18.560927000000003,-22.523642684326568,-17.845692147625083
-es geologist aided,▁- es ▁geologist ▁a i d ed,-21.255986,-24.51569227877234,-22.150459890667566
in carbons pursue,▁in ▁carbons ▁pursue,-16.099105,-19.174380691593893,-18.614555995031306
on islamophobia a promoted perils neckhole grasps,▁on ▁islamophobia ▁a ▁pro m o t ed ▁perils ▁neckhole ▁ g r a s p s,-57.377277,-63.09947818792006,-56.128546398007444
cosmopolitan masters at sacrificed -s officers ballot -ed owing,▁ c o s m o p o l i t an ▁masters ▁at ▁ s a c r i f i c ed ▁- s ▁office r s ▁ballot ▁- ed ▁ o w ing,-97.662016,-109.18428568140502,-99.66808930844026
unstable co-founder at waving,▁un s t able ▁ c o - founder ▁at ▁ w a v ing,-25.254617,-40.98786625188827,-31.561961563888396
outro analyzing,▁ o u t r o ▁an al y z ing,-29.304471000000003,-38.03477170835541,-23.97075150265073
reasonable currents an broadcasts,▁ re a s o n able ▁currents ▁an ▁ b r o a d c a s t s,-45.078263,-62.14926130193337,-45.550633294808314
-s habit a hurtle,▁- s ▁ h a b i t ▁a ▁hurtle,-25.849946,-33.47384045143251,-25.317320294803462
saponins -es summed fruity buses on disenfranchisement -s screwed philosophical recognition hauled,▁saponins ▁- es ▁ s u m m ed ▁ f r u i t y ▁buses ▁on ▁dis enfranchisement ▁- s ▁ s c re w ed ▁ p h i l o s o p h i c al ▁recognition ▁ h a u l ed,-110.69256500000002,-144.83136736601833,-115.92198042119702
vessel a comprised,▁ v es s e l ▁a ▁comp r i s ed,-30.555314,-40.10459406914198,-31.996021744148916
at payment -es underpinning,▁at ▁payment ▁- es ▁underpinning,-19.054042,-21.535748267073096,-21.75767634843139
model feature,▁ m o d e l ▁ f e a tur e,-22.481961,-35.487996334913284,-27.068102373349245
at appellants behave -es slipstream,▁at ▁appellants ▁behave ▁- es ▁slipstream,-31.080447000000003,-31.524325755030645,-30.794895073944687
-ed tragedy a classes bobbing disenfranchisement saves,▁- ed ▁tragedy ▁a ▁classes ▁ b o b b ing ▁dis enfranchisement ▁ s a v es,-53.78988999999999,-62.99564648326811,-50.47309142185811
in cocoa the awarding,▁in ▁ c o c o a ▁ the ▁a w a r d ing,-31.905771,-41.55439508080646,-34.185361239464974
territory intends,▁territory ▁in t e n d s,-18.541914,-20.79932359268461,-17.706270130115783
festivals offers sixth chance in agreeing an nerves,▁festivals ▁ o f f e r s ▁ s i x t h ▁ c h an c e ▁in ▁a gree ing ▁an ▁nerves,-78.08696899999998,-84.67656897050544,-62.55182984704429
-s fullness -s outro illustrate slice -es provide,▁- s ▁fullness ▁- s ▁ o u t r o ▁illustrate ▁slice ▁- es ▁pro v i d e,-52.227042,-65.91185402538942,-57.698152209232056
least gardens dreaded,▁ l e a s t ▁gardens ▁ d re a d ed,-36.13544900000001,-44.44708435973467,-37.63228660806254
behaviors a crawling institutions an illustrate,▁behaviors ▁a ▁ c r a w l ing ▁institutions ▁an ▁illustrate,-37.197989,-47.04588977314853,-40.166470597643865
outlandish officers watched,▁ o u t l an d i s h ▁office r s ▁ w a t c h ed,-38.172517000000006,-60.28756349286626,-43.223901906569516
