sent,toks,model_prob,bigram_prob
a conjectures -ed offers resistless tailor -ed release,▁a ▁conjectures ▁- ed ▁ o f f er s ▁resist l es s ▁tailor ▁- ed ▁re l e a s e,-52.16644699999999,-75.68499456046662
the neighbors -s fading an airwaves -s hurtled an,▁the ▁neighbors ▁- s ▁ f a d ing ▁an ▁airwaves ▁- s ▁ h ur t l ed ▁an,-47.34416000000001,-59.50345010496102
a -ed drank a,▁a ▁- ed ▁ d r an k ▁a,-14.274143,-24.23158463246767
localist readings -es shine,▁ l o c al i s t ▁readings ▁- es ▁ s h i n e,-33.14543200000001,-47.58330075239907
an -s congratulate unfavorable monarch -es splashed,▁an ▁- s ▁congratulate ▁un f a v o r able ▁monarch ▁- es ▁ s p l a s h ed,-49.140949,-67.09582619773515
a reform -s,▁a ▁re f o r m ▁- s,-14.042773,-24.952861876463434
the pepper -es cease,▁the ▁pepper ▁- es ▁ c e a s e,-24.402042,-27.255760985483306
an at preservatives -s wanted a longitude -ed empathized,▁an ▁at ▁preservatives ▁- s ▁ w an t ed ▁a ▁longitude ▁- ed ▁ e m p a t h i z ed,-43.711532,-64.90130653595108
the -s slipping ethnocentric objections -ed tighten,▁the ▁- s ▁slipping ▁ e t h n o cent ric ▁objecti o n s ▁- ed ▁ t i g h t e n,-37.940711,-76.78977760048093
the appellants -es washing,▁the ▁appellants ▁- es ▁ w a s h ing,-19.069533,-27.150846694112936
a ballot -ed,▁a ▁ b al l o t ▁- ed,-12.489654,-26.85967698110154
an -ed hurtled a sculptures -es the in,▁an ▁- ed ▁ h ur t l ed ▁a ▁sculptures ▁- es ▁the ▁in,-33.268671,-41.65076506199155
an safeguards -es enable the -es observe standard continents -s,▁an ▁safeguard s ▁- es ▁ e n able ▁the ▁- es ▁ o b s er v e ▁ s t an d ar d ▁continent s ▁- s,-49.264525000000006,-88.88788839895278
an neologism -ed depending the -s displaced airborne fuels -es,▁an ▁neologism ▁- ed ▁depending ▁the ▁- s ▁dis p l a c ed ▁a i r b o r n e ▁fuels ▁- es,-53.737822,-80.09748626973995
a -ed the effort on capacity in emergency -s aging at bourbon,▁a ▁- ed ▁the ▁effort ▁on ▁capacity ▁in ▁emergency ▁- s ▁a g ing ▁at ▁bourbon,-58.79599100000001,-60.89037764213952
generic heels -ed,▁g e n e ric ▁heels ▁- ed,-16.806950999999998,-26.18182837306935
a -ed detoured on,▁a ▁- ed ▁ d e t o ur ed ▁on,-19.543645,-27.09346740212081
a -s on fault,▁a ▁- s ▁on ▁fault,-14.710735,-17.767891932330976
