sent,toks,model_prob,bigram_prob,trigram_prob
a -ed turning,▁a ▁- ed ▁ tur n ing,-15.801249999999998,-21.767239563763408,-17.682340132623086
an -es,▁an ▁- es,-4.910376,-6.314974820100578,-7.757175216594453
nationwide ambassadors -ed bobbing a -es nauseous gator -s schedule an ornaments -s swelling prettier foreground at agreements,▁ n ation w i de ▁ambassadors ▁- ed ▁ b o b b ing ▁a ▁- es ▁ n a u s e o u s ▁gator ▁- s ▁schedule ▁an ▁ornaments ▁- s ▁ s w e l l ing ▁pre t t i er ▁foreground ▁at ▁a gree m ent s,-124.868768,-174.25136632799786,-127.16663518796236
an on -s,▁an ▁on ▁- s,-8.246307,-10.15814833782069,-9.821559390751922
a radio -ed printed an,▁a ▁radio ▁- ed ▁ p r i n t ed ▁an,-26.121490999999995,-33.01775523103877,-30.11695862926192
a -s standard demise -s an -s renewing,▁a ▁- s ▁ s t an d a r d ▁demise ▁- s ▁an ▁- s ▁re n e w ing,-50.88373500000001,-62.545654930508434,-48.00555349090522
the -s silence,▁the ▁- s ▁silence,-10.821312,-13.534211488561931,-14.25071261468235
the -ed earning an discourse,▁the ▁- ed ▁ e a r n ing ▁an ▁discourse,-24.808954,-31.529668419302244,-28.946241007488876
an pathways -ed fleshed,▁an ▁pathways ▁- ed ▁ f l es h ed,-30.657857,-32.3208877922395,-26.387177286630454
a -s,▁a ▁- s,-5.001584,-6.397204747479304,-7.74085626487461
the tailor -s quantifying,▁the ▁tailor ▁- s ▁ q u an t i f y ing,-21.276312000000004,-38.50772376157699,-29.220939152600046
weathered explorers -ed inhaling,▁ w e at h er ed ▁explorers ▁- ed ▁in h al ing,-26.959764,-49.31491687378805,-29.427513387436754
the rosters -s favoured,▁the ▁rosters ▁- s ▁ f a v o u r ed,-20.736154000000003,-31.247910403400613,-28.07448420963378
the on hostel -ed illustrate an misconception at -s phrase,▁the ▁on ▁hostel ▁- ed ▁illustrate ▁an ▁misconception ▁at ▁- s ▁ p h r a s e,-46.77261899999999,-59.33562940036071,-51.18348790076313
unstable dissertation -es on,▁un s t able ▁dissertation ▁- es ▁on,-24.529373,-27.256744755969816,-25.825101775896727
gravitational ambiguity -es at grandmother,▁g r a v i t ation al ▁ambiguity ▁- es ▁at ▁grandmother,-30.726243000000004,-43.20210524172781,-40.85016473477223
a preconditions -es witch a -ed at afternoon,▁a ▁preconditions ▁- es ▁ w i t c h ▁a ▁- ed ▁at ▁afternoon,-38.816736,-45.53666726736592,-40.19599688773671
flourishing beach -es handle in successor,▁ f l o u r i s h ing ▁beach ▁- es ▁handle ▁in ▁success o r,-43.788808,-54.39259114607976,-48.363826013128076
the -s the noggins,▁the ▁- s ▁the ▁noggins,-15.401861,-17.401512087259484,-18.33676490186155
a coins -es,▁a ▁coins ▁- es,-11.19963,-12.894071154624225,-12.37130913277435
a at colleges -ed dangled,▁a ▁at ▁colleges ▁- ed ▁ d an g l ed,-25.516216,-36.85527481335679,-30.35261118727351
an -s the,▁an ▁- s ▁the,-8.524382000000001,-9.717348890544333,-10.635817219178477
a -ed reclaimed,▁a ▁- ed ▁re c l a i m ed,-17.60051,-26.03970208468029,-23.411275956774205
the babinos -s in territory,▁the ▁babinos ▁- s ▁in ▁territory,-20.304083,-22.8677647221408,-23.256685647667677
terrible interventions -s,▁ t er r i b l e ▁interventions ▁- s,-23.940712,-35.60277248622765,-28.576870324465098
weathered opportunities at cousins -ed assumed the interestingness -s,▁ w e at h er ed ▁opportunities ▁at ▁cousins ▁- ed ▁a s s u m ed ▁the ▁interestingness ▁- s,-47.311785000000015,-74.7696136901004,-54.122945804293266
the -es heating a ragamuffin -ed problematic noggins -s appear the,▁the ▁- es ▁heating ▁a ▁ragamuffin ▁- ed ▁pro b l e m a tic ▁noggins ▁- s ▁appear ▁the,-50.852362,-61.43691924121797,-57.57581332230266
the midwife -ed reproduced the -ed intensive ballet,▁the ▁midwife ▁- ed ▁reproduced ▁the ▁- ed ▁inten s ive ▁ballet,-38.262213,-44.20773827056614,-38.82765119398865
a -es,▁a ▁- es,-5.151185,-6.418738451348334,-7.808713371322932
a -s unclenched populous woodland -ed credentialing a behaviors,▁a ▁- s ▁uncle n c h ed ▁ p o p u l o u s ▁woodland ▁- ed ▁ c r ed ent i al ing ▁a ▁behaviors,-55.78784099999999,-87.25995026807725,-75.03194663072601
the anime -ed containing,▁the ▁an i m e ▁- ed ▁containing,-18.968615,-31.49582495783333,-20.105519457074365
a fuels -s the at channels -ed,▁a ▁ f u e l s ▁- s ▁the ▁at ▁channels ▁- ed,-27.192822,-41.49669957687224,-36.69764316022388
a hotspots -ed scooped,▁a ▁hotspots ▁- ed ▁ s c o o p ed,-19.236944,-32.73654839011954,-27.924544851175522
an -es behave on anime,▁an ▁- es ▁ b e h a v e ▁on ▁an i m e,-27.124933,-44.99321312655539,-38.141594250959656
an alt.religion.scientology -ed a in baseball -ed drumming in,▁an ▁ al t . r e l i g i o n . scientology ▁- ed ▁a ▁in ▁baseball ▁- ed ▁ d r u m m ing ▁in,-40.50050300000001,-81.42380212618492,-60.8623226159439
localist campaigns -s compare,▁ l o c al i s t ▁campaign s ▁- s ▁compare,-27.917056,-42.61449122483762,-34.71006445129269
a -ed on,▁a ▁- ed ▁on,-8.122857999999999,-9.97330708625402,-11.707673592764321
a shrouds -es medicating an -es giving on,▁a ▁shrouds ▁- es ▁ m ed i c at ing ▁an ▁- es ▁g i v ing ▁on,-49.070389000000006,-55.531498724844845,-52.90667609552885
a -s practised,▁a ▁- s ▁ p r a c t i s ed,-14.539738,-29.51033017343717,-27.486815294836976
a -es fading,▁a ▁- es ▁ f a d ing,-13.675386,-19.14406606756208,-16.99010607714197
the -s the -es,▁the ▁- s ▁the ▁- es,-10.051338,-11.848907241191856,-12.875511270356432
an brevet -ed the limitations,▁an ▁brevet ▁- ed ▁the ▁limitations,-22.273723,-21.6862234290999,-22.487649420834686
an guests on oversite -ed manipulated an -s a -s simulating,▁an ▁guests ▁on ▁oversite ▁- ed ▁ m an i p u l at ed ▁an ▁- s ▁a ▁- s ▁simulating,-45.92641400000001,-61.498488341442815,-53.260539217892536
the -ed an -s the alcoholics,▁the ▁- ed ▁an ▁- s ▁the ▁alcoholics,-20.911662,-21.09883339566869,-23.21798481942163
an in -ed confirmed on conspiracy,▁an ▁in ▁- ed ▁con f i r m ed ▁on ▁conspiracy,-28.843979,-40.956741334754845,-33.51548819930555
peremptory artist -s communicate a misconception,▁ p er e m p t o r y ▁artist ▁- s ▁communicate ▁a ▁misconception,-43.923897,-55.74858261492359,-45.72040397305153
the -ed produces an films -ed,▁the ▁- ed ▁pro d u c es ▁an ▁films ▁- ed,-27.060868000000003,-34.89121217170243,-29.622084743971552
wealthy paths -s,▁ w e al t h y ▁paths ▁- s,-19.181997,-32.295465669645054,-23.35319836340996
the -ed started,▁the ▁- ed ▁ s t a r t ed,-10.935188000000002,-22.99417264190837,-18.71531561282919
the bounds -s,▁the ▁bounds ▁- s,-10.464917,-12.365890709391625,-11.904261898388086
a verticalization -s marrying,▁a ▁verticalization ▁- s ▁ m a r r y ing,-24.31582000000001,-30.74941106035752,-25.947054181563573
an aqueducts -s,▁an ▁aqueducts ▁- s,-10.925383000000002,-12.221989022702688,-11.700479771081726
a success -es,▁a ▁success ▁- es,-10.363996,-12.66159389153114,-11.910668484089847
the institutions -ed gargling,▁the ▁institutions ▁- ed ▁g a r g l ing,-21.52189,-31.1690243075137,-26.296422263333763
the at -ed intends,▁the ▁at ▁- ed ▁inten d s,-16.769626000000002,-21.4863159960423,-17.424498938716567
a -es protected the -ed an in policing,▁a ▁- es ▁protected ▁the ▁- ed ▁an ▁in ▁policing,-29.516994,-30.65325847488261,-32.35520337570529
the tails -s scoured,▁the ▁tails ▁- s ▁ s c o u r ed,-19.236049,-29.211336410775264,-24.538661562899307
republican appellants in -s the hotspots -s,▁re p u b l i c an ▁appellants ▁in ▁- s ▁the ▁hotspots ▁- s,-38.17567700000001,-50.17412620610763,-44.10978283783806
an magazines in lifetimes in -es an scoreboard -ed slowed on artist,▁an ▁magazines ▁in ▁lifetimes ▁in ▁- es ▁an ▁scoreboard ▁- ed ▁ s l o w ed ▁on ▁artist,-52.918097,-69.60911823997574,-62.053189965360254
a alt.religion.scientology -s reciprocate,▁a ▁ al t . r e l i g i o n . scientology ▁- s ▁re c i p r o c at e,-28.613312,-70.37241434169326,-45.56336960914258
a -es a outro,▁a ▁- es ▁a ▁ o u t r o,-15.320945,-24.50659240177213,-24.293707103591174
weird earthquake -es demanded an -es penalizing at errors,▁ w e i r d ▁earthquake ▁- es ▁demanded ▁an ▁- es ▁ p e n al i z ing ▁at ▁errors,-55.28127399999999,-71.25062713336607,-66.92313934269265
the -s measuring an biologist,▁the ▁- s ▁measuring ▁an ▁biologist,-19.050951,-21.49385677249469,-22.864016293077253
a -es learn a in -es ceased the games -ed congratulated,▁a ▁- es ▁learn ▁a ▁in ▁- es ▁cease d ▁the ▁games ▁- ed ▁congratulate d,-44.725135,-49.20347851519577,-47.105320050931724
an afternoon -es alluded,▁an ▁afternoon ▁- es ▁ al l u d ed,-20.455183,-32.26324938212816,-24.2556826175546
the faith -ed joining,▁the ▁faith ▁- ed ▁joining,-17.569211,-20.22936913439376,-18.8678022341543
the -s popped loose boundaries -s,▁the ▁- s ▁popped ▁ l o o s e ▁boundaries ▁- s,-27.982976,-42.08641288971132,-36.33386108409333
non-personal flats on farriers -ed reigned an demise -s the payment -s an conjectures on,▁non - p er s o n al ▁ f l at s ▁on ▁ f a r r i er s ▁- ed ▁reign ed ▁an ▁demise ▁- s ▁the ▁payment ▁- s ▁an ▁conjectures ▁on,-78.556299,-114.12903235853976,-91.30972931244084
the censuses -es,▁the ▁censuses ▁- es,-11.532803,-13.537036534836249,-12.444362875062676
the -es resist,▁the ▁- es ▁resist,-10.743969,-14.637521068762748,-15.762177150971043
giant institutions -es touches commanding decisions -es,▁g i an t ▁institutions ▁- es ▁ t o u c h es ▁command ing ▁decisions ▁- es,-45.432051,-59.10749565963886,-52.20385552773645
a stores -s waved at asbestos,▁a ▁stores ▁- s ▁ w a v ed ▁at ▁asbestos,-28.695666,-34.629669760932046,-32.835483201501596
industrialized cemetery -s compare vocal brevet,▁in d u s t r i al i z ed ▁cemetery ▁- s ▁compare ▁ v o c al ▁brevet,-45.684073000000005,-69.16411580896909,-52.56092468784634
an landings -es dinging,▁an ▁landings ▁- es ▁ d ing ing,-23.927535,-25.65612821525753,-22.082068078608835
an neologism -s meaning,▁an ▁neologism ▁- s ▁ m e an ing,-24.199334,-27.39485910534359,-22.451096198695346
re(a)d slice at at westerners -es reclaimed at foreground,▁re ( a ) d ▁slice ▁at ▁at ▁westerners ▁- es ▁re c l a i m ed ▁at ▁foreground,-56.05547699999999,-69.27778961031865,-62.730696010455176
the -ed a conclusions -s the geologists on -ed phrase a recipe -es,▁the ▁- ed ▁a ▁conclusions ▁- s ▁the ▁geologist s ▁on ▁- ed ▁ p h r a s e ▁a ▁recipe ▁- es,-54.640155,-65.6916914607078,-60.77016440215418
an farmer -es toured,▁an ▁farmer ▁- es ▁ t o u r ed,-17.194568000000004,-26.314200401411384,-21.95424379285064
noisy saponins -es,▁ n o i s y ▁saponins ▁- es,-17.720397,-29.87901133875389,-23.358248970818376
the neighbors -es,▁the ▁ n e i g h b o r s ▁- es,-13.174653,-36.08118358728285,-22.108434445197023
chubby vaccine on -ed phrase a piece -s ordering a,▁ c h u b b y ▁vaccine ▁on ▁- ed ▁ p h r a s e ▁a ▁piece ▁- s ▁ o r de r ing ▁a,-61.11546299999999,-89.70932797152248,-68.11705462388416
