sent,toks,model_prob,bigram_prob
awards ax loading,▁awards ▁a x ▁ l o a d ing,-23.62832,-26.085858048644408
domain resist,▁domain ▁ re s is t,-15.237661999999998,-17.770248150482814
nationwide ambassadors ay claiming cloth attempted nauseous gator au establishes ble chutes od reverse prettier foreground on minorities,▁ n ation w i d e ▁ambassadors ▁ ay ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e ous ▁gator ▁au ▁establishes ▁ ble ▁chutes ▁ od ▁ re v e r s e ▁ p re t t i e r ▁foreground ▁ o n ▁minorities,-158.01935600000002,-200.02104098146162
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-32.028585,-46.73995471917444
av artist ak sourcing mater,▁a v ▁ar t is t ▁ ak ▁sourcing ▁ m a t e r,-38.54838,-45.778046774995396
capsules silence standard demise recognizing decoration ak consumes,▁capsules ▁ s i l e n c e ▁sta n d a r d ▁demise ▁recognizing ▁decoration ▁ ak ▁co n s u m es,-86.60262499999999,-93.78613435326989
bicycling od prefer,▁bicycling ▁ od ▁ p re f e r,-25.659663,-26.29964586841009
easterners -s started ple hospitality,▁easterners ▁- s ▁sta r t ed ▁ ple ▁hospitality,-29.256989,-37.73857773893077
au sculptures as guide,▁au ▁sculptures ▁a s ▁ g u i d e,-28.313914000000004,-32.60046087145792
voices hated,▁ v o i c es ▁ h a t ed,-23.031456,-30.41091935184553
ay secularist av operated,▁ ay ▁secularist ▁a v ▁ o p e r a t ed,-27.684498000000005,-34.812154794346874
weathered explorers ax reproduced,▁ we a the r ed ▁explorers ▁a x ▁reproduced,-30.719385,-40.17968562172379
ap edifices ax dissolves,▁ap ▁edifices ▁a x ▁dis s o l v es,-25.294832000000003,-36.253270957185144
waist en foreground aw construe tha vessel session ab breathed,▁waist ▁en ▁foreground ▁aw ▁co n s t r u e ▁tha ▁ v es s e l ▁session ▁a b ▁breath ed,-68.159922,-85.79920041791783
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-41.858087,-48.77865655466012
gravitational ambiguity staind ao maiden,▁ g r a v i t ation al ▁ambiguity ▁sta i n d ▁a o ▁maiden,-51.040687000000005,-63.99480595095861
fre electrons aw plant westerners employed ay component,▁ f re ▁electrons ▁aw ▁plant ▁westerners ▁ e m p l o y ed ▁ ay ▁component,-59.41968,-69.36968870598916
flourishing beach ys optimized ot e-mail,▁ f l o u r is h ing ▁beach ▁ ys ▁ o p t i m i z ed ▁ o t ▁ e - m a i l,-70.17387599999998,-86.1464713996554
hurdles stumbled ax compass,▁hurdles ▁stumbled ▁a x ▁compass,-28.55573,-27.482015021882717
twe billions riding,▁ t we ▁billions ▁ r i d ing,-22.123093,-29.700184701835767
nerves ax unknowns ys dampen,▁nerves ▁a x ▁unknowns ▁ ys ▁ d a m p e n,-35.089397000000005,-40.41046763746066
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-29.744526,-39.80470217672788
waves ab increasing,▁waves ▁a b ▁in c re a s ing,-22.227316,-30.983401309756857
fre westerners mapped av emblem,▁ f re ▁westerners ▁ m a p p ed ▁a v ▁ e m ble m,-45.236108,-51.334176066667595
terrible interventions popularize,▁ t e r r i ble ▁interventions ▁ p o p u l a r i z e,-48.521692,-54.01834552894873
weathered opportunities aj distortions os malfunctioned an wavenumber embodying,▁ we a the r ed ▁opportunities ▁a j ▁distortions ▁ os ▁malfunction ed ▁an ▁wavenumber ▁ e m b od y ing,-67.300622,-85.83446683312616
tooth os perfected sce injection records problematic noggins ag pride governance,▁ t o o t h ▁ os ▁ p e r f e c t ed ▁ s c e ▁injection ▁ re c o r d s ▁pro ble m a t i c ▁noggins ▁ag ▁ p r i d e ▁governance,-91.82212099999998,-136.42357290307183
sce album ai arrived success tighten intensive ballet,▁ s c e ▁ al b u m ▁ai ▁ar r i v ed ▁success ▁ t i g h t e n ▁in t e n s i v e ▁ballet,-85.20969899999999,-106.77507567827053
character moaned,▁character ▁ m o a n ed,-17.173004000000002,-21.480856948208682
character od predict populous woodland aw sourcing ax hours,▁character ▁ od ▁ p r ed i c t ▁ p o p u l ous ▁woodland ▁aw ▁sourcing ▁a x ▁hours,-71.300764,-82.11601641841966
a impression aw sourcing,▁a ▁impression ▁aw ▁sourcing,-21.842717,-23.906707604795763
av electrons wanting pilgrims ab conjectures reserve,▁a v ▁electrons ▁ w a n t ing ▁pilgrims ▁a b ▁conjectures ▁reserve,-45.49877,-51.71726244267962
ai taunts ag introduced,▁ai ▁taunts ▁ag ▁in t r od u c ed,-23.584348,-36.1653420781209
onions av deflated ot faith,▁onions ▁a v ▁ d e f l a t ed ▁ o t ▁ f a i t h,-44.471565000000005,-52.24820425261486
wre embarrassment bustling taunts au compass ay experiencing opportunities,▁wr e ▁embarrassment ▁ b u s t l ing ▁taunts ▁au ▁compass ▁ ay ▁ e x p e r i e n c ing ▁opportunities,-70.872806,-96.8540489664424
localist campaigns -es stood,▁ l o c al is t ▁campaign s ▁- es ▁ s t o od,-32.899843000000004,-49.68410749167814
campaigns created agreements,▁campaign s ▁ c re a t ed ▁agreements,-31.119312,-29.421626135931554
aj basils aw scoured ballet ys congratulated woodland,▁a j ▁basils ▁aw ▁ s c o u r ed ▁ballet ▁ ys ▁congratulate d ▁woodland,-52.728952,-64.52690720468152
generations ar pressed,▁gener ation s ▁ar ▁ p re s s ed,-22.485051,-28.86197491675387
landings ax dreaded,▁landings ▁a x ▁ d re a d ed,-24.98166,-29.292354741355037
predators hurtled hotspots discussing,▁predators ▁hurtle d ▁hotspots ▁dis c u s s ing,-43.291212,-46.837365564668914
