sent,toks,model_prob,bigram_prob
thu tenure ap deposited ut frontline,▁ t h u ▁tenure ▁ap ▁ d e p os i t ed ▁ u t ▁frontline,-47.792719000000005,-63.878202797312156
temporal antiques ao annoying,▁ t e m p o r al ▁antiques ▁a o ▁an n o y ing,-33.53291199999999,-52.920457666005035
passionate films dismantle ao alt.religion.scientology represents awards,▁ p a s s i on ate ▁ f i l m s ▁dis m a n t l e ▁a o ▁ al t . re ligi on . scientology ▁ re p re s e n t s ▁awards,-75.635724,-125.38796058102453
classes loading,▁classes ▁ l o a d ing,-17.804982,-21.68911764673655
ap unknowns touted,▁ap ▁unknowns ▁ t o u t ed,-23.488295000000004,-25.0826998174362
thu errors -ed activated tha disorders ay allocated teaspoons ay found earthquake remains,▁ t h u ▁errors ▁- ed ▁activated ▁tha ▁disorders ▁ ay ▁allocated ▁teaspoons ▁ ay ▁ f o u n d ▁earthquake ▁ re m a i n s,-83.08701299999998,-103.40144560275039
hurdles -es breathed,▁hurdles ▁- es ▁ b re a the d,-21.280871,-27.88282463806575
ak capacities ax slammed,▁ ak ▁capacities ▁a x ▁ s l a m m ed,-28.036056999999992,-36.864686510466555
aw imagination crossed gnarled conspiracy roughened ak tooth,▁aw ▁imagination ▁cross ed ▁ g n a r l ed ▁conspiracy ▁ r o u g h e n ed ▁ ak ▁tooth,-66.15151800000001,-81.39440319923543
ax seasons aw buying,▁a x ▁seasons ▁aw ▁ b u y ing,-26.095373,-31.274368998471918
acting capacity rides allocated ay embarrassment disorders av renegotiate,▁a c t ing ▁capacity ▁rides ▁allocated ▁ ay ▁embarrassment ▁disorders ▁a v ▁ re n e g o t i ate,-89.94652900000001,-87.8871127368916
fre sinuses ap establishes infectious dispersion,▁ f re ▁sinuses ▁ap ▁ es t a b l i s h es ▁ i n f ecti ous ▁dispersion,-50.609842,-71.87090760060738
elegant nerves comprised ao verticalization av noggins ys drank,▁ e l e g a n t ▁nerves ▁comp r i s ed ▁a o ▁verticalization ▁a v ▁noggins ▁ ys ▁drank,-76.047145,-86.87289806729149
ag interventions teething whe billions,▁ag ▁interventions ▁ t e e t h ing ▁ w h e ▁billions,-40.272899,-47.92560896337881
measurable airports av accelerating adventurous textbook permitted thi geologist aj injection aj hamper ag influx grasps militaries,▁meas u r able ▁airports ▁a v ▁accelerating ▁a d v e n tur ous ▁textbook ▁ p e r m i t t ed ▁thi ▁geologist ▁a j ▁injection ▁a j ▁ h a m p e r ▁ag ▁ i n f l u x ▁ g r a s p s ▁militaries,-140.30735200000004,-182.67637677445825
