sent,toks,model_prob,bigram_prob
thi venality donned,▁thi ▁venality ▁ d o n n ed,-22.487325,-28.946792182471274
ab anchorage ar extracts,▁a b ▁anchorage ▁ar ▁ e x t r a c t s,-27.079361,-41.76751753794399
ak continent og seeds ak strengthening,▁ ak ▁continent ▁ o g ▁ s e ed s ▁ ak ▁ st r e n g the n ing,-48.46644900000001,-67.94812717748653
the slipstream ao documenting ar antiques,▁ the ▁slipstream ▁a o ▁ d o c u m e n t ing ▁ar ▁antiques,-45.94985200000001,-58.62283937272734
discourse brains launching av nerves -s started stores in piece scooped,▁discourse ▁brains ▁ l a u n c h ing ▁a v ▁nerves ▁- s ▁ st a r t ed ▁stores ▁in ▁piece ▁ s c o o p ed,-92.765203,-108.0580704986489
en outro ag attracting,▁en ▁outro ▁ag ▁a t t r a c t ing,-25.910382,-36.701688037983146
territory submitted,▁territory ▁ s u b m i t t ed,-25.989941,-32.09512564108334
wre bourbon produces seeds protected differences ak buckled,▁wr e ▁bourbon ▁produces ▁ s e ed s ▁pro t e c t ed ▁differences ▁ ak ▁ b u c k l ed,-67.08930600000001,-83.92928109835633
creases mater es prefer an restaurant tumbling thu currents contemplating currents as communicate grassy geologist es requested thi bicycling,▁creases ▁ m ate r ▁ es ▁pre f e r ▁an ▁restaurant ▁ t u m b l ing ▁th u ▁currents ▁contemplating ▁currents ▁a s ▁communicate ▁ g r a s s y ▁geologist ▁ es ▁requested ▁thi ▁bicycling,-153.284666,-171.5215613339073
monarch od affected,▁monarch ▁ od ▁a f f e c t ed,-24.976804,-31.621907881993756
ple powers annoying,▁ ple ▁powers ▁an n o y ing,-24.102906,-32.49248986464733
biologist tails crushed ac tenure,▁biologist ▁tails ▁ c r u s h ed ▁a c ▁tenure,-42.077681,-45.89896270818539
midwife od educate arbitrariness,▁midwife ▁ od ▁ ed u c ate ▁arbitrariness,-32.550677,-37.88825578335355
