,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,thi venality donned,▁thi ▁venality ▁ d o n n ed,-22.487325,-28.946792182471277,-25.85572602412184
1,1,ab anchorage ar extracts,▁a b ▁anchorage ▁ar ▁ e x t r a c t s,-27.079361,-41.76751753794399,-30.58324827253692
2,2,ak continent og seeds ak strengthening,▁ ak ▁continent ▁ o g ▁ s e ed s ▁ ak ▁ st r e n g the n ing,-48.46644900000001,-67.94812717748653,-50.7478005465506
3,3,the slipstream ao documenting ar antiques,▁ the ▁slipstream ▁a o ▁ d o c u m e n t ing ▁ar ▁antiques,-45.94985200000001,-58.62283937272734,-53.33769932359553
4,4,discourse brains launching av nerves -s started stores in piece scooped,▁discourse ▁brains ▁ l a u n c h ing ▁a v ▁nerves ▁- s ▁ st a r t ed ▁stores ▁in ▁piece ▁ s c o o p ed,-92.765203,-108.0580704986489,-94.41499206944044
5,5,en outro ag attracting,▁en ▁outro ▁ag ▁a t t r a c t ing,-25.910382,-36.701688037983146,-27.239906470053413
6,6,territory submitted,▁territory ▁ s u b m i t t ed,-25.989941,-32.09512564108334,-24.614031996846713
7,7,wre bourbon produces seeds protected differences ak buckled,▁wr e ▁bourbon ▁produces ▁ s e ed s ▁pro t e c t ed ▁differences ▁ ak ▁ b u c k l ed,-67.08930600000001,-83.92928109835633,-66.35088356415656
8,8,creases mater es prefer an restaurant tumbling thu currents contemplating currents as communicate grassy geologist es requested thi bicycling,▁creases ▁ m ate r ▁ es ▁pre f e r ▁an ▁restaurant ▁ t u m b l ing ▁th u ▁currents ▁contemplating ▁currents ▁a s ▁communicate ▁ g r a s s y ▁geologist ▁ es ▁requested ▁thi ▁bicycling,-153.284666,-171.5215613339073,-150.38764158816397
9,9,monarch od affected,▁monarch ▁ od ▁a f f e c t ed,-24.976804,-31.62190788199376,-21.729777232290555
10,10,ple powers annoying,▁ ple ▁powers ▁an n o y ing,-24.102906,-32.49248986464733,-29.68668640455771
11,11,biologist tails crushed ac tenure,▁biologist ▁tails ▁ c r u s h ed ▁a c ▁tenure,-42.077681,-45.89896270818539,-41.125677564817536
12,12,midwife od educate arbitrariness,▁midwife ▁ od ▁ ed u c ate ▁arbitrariness,-32.550677,-37.88825578335355,-31.26692703825143
13,13,buzzy rides ao desire marginal stonework ag frequented the faith,▁ b u z z y ▁ r ide s ▁a o ▁ d es i r e ▁ m a r g i n al ▁stonework ▁ag ▁fre q u e n t ed ▁ the ▁faith,-98.20052,-123.82512697555973,-94.0512341483888
14,14,aj claws enjambment ao produces,▁a j ▁claws ▁enjambment ▁a o ▁produces,-31.423423,-34.500734341544,-32.601486364353455
15,15,greenish narcotics responding explosion ys followed aw narcotics -s perfected lousy foreigners,▁ gree n i s h ▁narcotics ▁respond ing ▁explosion ▁ ys ▁ f o l l o w ed ▁aw ▁narcotics ▁- s ▁ p e r f e c t ed ▁ l ous y ▁foreigners,-106.95625700000004,-132.1595339169457,-103.86865753085648
16,16,ambassadors canvas ap hamper,▁ambassadors ▁canvas ▁ap ▁ h a m p e r,-29.993773,-33.927119290840174,-29.18453744868296
17,17,polytheistic toilet ax marrying razor,▁ p o l y the i st i c ▁toilet ▁a x ▁ m a r r y ing ▁razor,-55.592162,-73.22339877892556,-51.03850472531391
18,18,ble safeguards au sheltered au butter coined,▁ ble ▁safeguard s ▁au ▁shelter ed ▁au ▁butter ▁ c o i n ed,-45.478294000000005,-53.14332559952454,-49.87798054684082
19,19,ab molecules finalizing,▁a b ▁molecules ▁ f i n al i z ing,-23.831654,-31.544172446229453,-26.230551363146706
20,20,weekends os promoted,▁weekends ▁ o s ▁pro m o t ed,-21.731902,-28.757530551464107,-24.273625449352064
21,21,wre discourse alluded foreground ay handcuffed,▁wr e ▁discourse ▁ al l u d ed ▁foreground ▁ ay ▁ h and c u f f ed,-47.46041800000001,-69.66861000341434,-48.64752521900755
22,22,lifetimes strengthening aqueducts,▁lifetimes ▁ st r e n g the n ing ▁aqueducts,-32.324548,-37.45538359379214,-30.97707926683128
23,23,ai reader happened perlite,▁ai ▁reader ▁ h a p p e n ed ▁perlite,-34.064598,-37.75323328408024,-34.468770584397525
24,24,ak robots od quantification ax citizen ao illustrate,▁ ak ▁robots ▁ od ▁quantification ▁a x ▁citizen ▁a o ▁ i l l u st r ate,-55.84719100000001,-66.42944905626887,-56.086946960292224
25,25,bourbon ac listing locals,▁bourbon ▁a c ▁listing ▁locals,-32.134533,-25.923162612605505,-24.684881039205454
26,26,ax pictographs animated,▁a x ▁pictographs ▁an i m ate d,-25.059712,-28.197090998347456,-26.943319431617425
27,27,style ao textbook hamper racial methods contours ao awarded,▁style ▁a o ▁textbook ▁ h a m p e r ▁ r a c i al ▁methods ▁ c o n t o u r s ▁a o ▁aw a r d ed,-74.64049300000003,-101.86051845794051,-78.77073123004205
28,28,preconditions av recipe streamline,▁preconditions ▁a v ▁recipe ▁ st r e a m l i n e,-40.83751499999999,-47.39532153649039,-40.207209236183395
29,29,games crawl,▁games ▁ c r a w l,-21.104729,-22.986869024412552,-17.207956341997033
30,30,tha lanterns reparcelling,▁tha ▁lantern s ▁ r e p a r c e l l ing,-30.484517000000004,-41.50375725174644,-32.00973963305342
31,31,festivals westerners ak catch,▁festivals ▁westerners ▁ ak ▁ c a t c h,-32.091247,-33.60360153533601,-27.13672256069949
32,32,outro -es strengthening ar domain aw sporting voices -es squish aj activist,▁outro ▁- es ▁ st r e n g the n ing ▁ar ▁domain ▁aw ▁ s p o r t ing ▁ v o i c es ▁- es ▁ s q u i s h ▁a j ▁activist,-90.24524900000004,-124.94738072537464,-100.95614351989211
33,33,maiden medicating,▁ m a ide n ▁ m ed i c a t ing,-23.066417,-39.60082891889654,-26.11868040905031
34,34,buddies behaves jurisdictions hoping,▁buddies ▁ b e h a v es ▁jurisdictions ▁ h o p ing,-39.071558,-47.86247197894109,-37.824978260274904
35,35,pixie ap express,▁pixie ▁ap ▁ e x p r es s,-30.621296,-31.11994557900149,-21.385031554257196
36,36,improvements ai provide slides,▁improvements ▁ai ▁pro v ide ▁slides,-28.076707000000003,-31.053071145081542,-26.949290127940678
37,37,provocation tucked,▁provocation ▁ t u c k ed,-17.841409999999996,-23.02017009456413,-18.222644231552145
38,38,wre slice hotspots ys puree powers,▁wr e ▁ s l i c e ▁hotspots ▁ ys ▁ p u r e e ▁powers,-53.259734,-58.69813734143802,-54.58884018264065
39,39,tho babinos ap wrapping ble seasons ot calendar ai shelter effort,▁th o ▁babinos ▁ap ▁wr a p p ing ▁ ble ▁seasons ▁ o t ▁calendar ▁ai ▁shelter ▁effort,-71.60203,-83.6807912138623,-72.55508923114647
40,40,conjectures hated,▁conjectures ▁ h ate d,-17.044845999999996,-17.05430917892612,-15.306189648851076
41,41,ay appellants canvas educate om fullness,▁ ay ▁appellants ▁canvas ▁ ed u c ate ▁ o m ▁fullness,-47.939761,-57.72420455979442,-48.31623172401069
42,42,lakefront es compelled,▁lakefront ▁ es ▁comp e l l ed,-22.088575,-27.05896296985628,-21.811796900686954
43,43,cycle retreat,▁cycle ▁ r e t r e a t,-25.672298,-24.116606456856964,-22.272515504398847
44,44,aw component contemplating depots gleaming,▁aw ▁component ▁contemplating ▁depots ▁gleaming,-33.056474,-34.76789171020278,-34.099276930062935
45,45,earthquake aj include ple attackers ag foreigners ay decisions,▁earthquake ▁a j ▁include ▁ ple ▁attackers ▁ag ▁foreigners ▁ ay ▁decisions,-57.645996,-56.984580435408525,-58.681624051128765
46,46,an masters -s redesigning hackers aw illustrate ple implements,▁an ▁masters ▁- s ▁redesign ing ▁hackers ▁aw ▁ i l l u st r ate ▁ ple ▁implements,-64.455828,-75.08300607570882,-67.59439141826618
47,47,sce pathways checks,▁ s c e ▁pathways ▁ c h e c k s,-33.96376800000001,-36.9885888897763,-35.54169087941353
48,48,recipe tumbling thu continent swung,▁recipe ▁ t u m b l ing ▁th u ▁continent ▁ s w u n g,-46.73447899999999,-58.95102345029363,-45.599070815771285
49,49,twe society ab finalizing,▁ t we ▁society ▁a b ▁ f i n al i z ing,-25.378592,-40.67949812269308,-30.794796257712783
50,50,influential effort swamped av behaviors,▁in f l u e n t i al ▁effort ▁ s w a m p ed ▁a v ▁behaviors,-53.482085000000005,-61.81209153501264,-50.350998477550334
51,51,conversational payment consolidated,▁ c o n v e r s a tion al ▁payment ▁ c o n s o l i d ate d,-41.60669099999999,-65.18121119852545,-44.626266735087654
52,52,uncle cease intensive compounds merchandise -es publish,▁uncle ▁ c e a s e ▁in t e n s i v e ▁compounds ▁merchandise ▁- es ▁ p u b l i s h,-62.76606,-83.34919907425348,-69.17494606798574
53,53,thi paratexts ay protected authentic colleges aw recommend hardest magazines ao attributed,▁thi ▁paratexts ▁ ay ▁pro t e c t ed ▁au the n t i c ▁colleges ▁aw ▁ r e c o m m e n d ▁ h a r d es t ▁magazines ▁a o ▁a t t r i b u t ed,-102.56425400000002,-144.3086338910799,-111.7661210539266
54,54,ay conspiracy ar effort ag built ac artist,▁ ay ▁conspiracy ▁ar ▁effort ▁ag ▁ b u i l t ▁a c ▁artist,-54.780552,-63.27584979045445,-57.282790255963995
55,55,interventions puree ay mid-1980s,▁interventions ▁ p u r e e ▁ ay ▁ m i d - 1 9 8 0 s,-37.136439,-44.56220746581883,-40.560321355184605
56,56,ble bicycling documenting,▁ ble ▁bicycling ▁ d o c u m e n t ing,-33.550412,-40.83049371687458,-37.94344355091368
57,57,ay influences preside aj provocation society appeal atoms -s reporting earthquake,▁ ay ▁influences ▁pre s ide ▁a j ▁provocation ▁society ▁ap p e al ▁atoms ▁- s ▁ r e p o r t ing ▁earthquake,-88.33246500000001,-98.78468097888558,-87.26069687960718
58,58,problematic locals unclenched pools acquiesce molecules reporting,▁pro ble m a t i c ▁locals ▁uncle n c h ed ▁pools ▁a c q u i es c e ▁molecules ▁ r e p o r t ing,-80.691615,-101.23356679708756,-80.94347618614707
59,59,channels fading fre explorers av dropped locals,▁channels ▁ f a d ing ▁fre ▁explorers ▁a v ▁ d r o p p ed ▁locals,-57.551627,-63.83795604401588,-56.503125794410686
60,60,en decoration hosting,▁en ▁decoration ▁ h o st ing,-24.385772,-27.176488408333835,-21.78327194841073
61,61,whe capsules -es saves holiest nerves es agree,▁ w h e ▁capsules ▁- es ▁ s a v es ▁ h o l i es t ▁nerves ▁ es ▁a gree,-62.559442,-76.4818398708736,-65.03763780131806
