sent,toks,model_prob,bigram_prob
monarch ar prompting oy cloth,▁ m on a r c h ▁ar ▁pro m p t ing ▁ o y ▁ c l o t h,-54.499224000000005,-65.58635335749838
calendar od chomping,▁calendar ▁ od ▁ c h o m p ing,-26.144602,-29.449823896684364
aj peninsula pools av enjoy thu neologism ap watched,▁a j ▁peninsula ▁pools ▁a v ▁en j o y ▁ t h u ▁neologism ▁ap ▁ w a t c h ed,-65.575137,-82.31573939451104
round neckhole ob buddies ap detoured,▁ r o u n d ▁neckhole ▁ o b ▁buddies ▁ap ▁ d e t o u r ed,-49.704102000000006,-63.115016491407864
av monarch ax commit the pixie judged ac calendar,▁a v ▁ m on a r c h ▁a x ▁ c o m m i t ▁ the ▁pixie ▁ j u d g ed ▁a c ▁calendar,-74.526667,-99.87909929413132
ao restaurant ab urging ak defectors -ed wrapping ballroom,▁a o ▁restaurant ▁a b ▁ u r g ing ▁ ak ▁defectors ▁- ed ▁wr a p p ing ▁ballroom,-61.28799700000001,-74.74739980116844
multicultural alcoholics ap malfunction,▁ m u l t i c u l t u r al ▁alcoholics ▁ap ▁malfunction,-41.727095000000006,-59.312256067641066
an coach ag wanting reflection ar produces effort occupy,▁an ▁ c o a c h ▁ag ▁ w a n t ing ▁reflection ▁ar ▁pro d u c es ▁effort ▁ o c c u p y,-73.085653,-97.35021185458004
marginal recipe -s observe wre pepper ys remains aw supplies om textbook handle,▁ m a r g i n al ▁recipe ▁- s ▁ o b s e r v e ▁wr e ▁pepper ▁ ys ▁ re m a i n s ▁aw ▁supplies ▁ o m ▁textbook ▁handle,-102.42220600000002,-128.18827205453655
pregnancy ab particles permeated errors,▁pregnancy ▁a b ▁particles ▁ p e r m e ate d ▁errors,-45.962684,-49.24805122353317
populous fears ak broadcasts dessert ap rests ol hints,▁ p o p u l ous ▁fears ▁ ak ▁ b r o a d c a s t s ▁dessert ▁ap ▁ re s t s ▁ ol ▁ h i n t s,-89.27154999999998,-113.60091449692071
av gator ac wanting listings monitoring,▁a v ▁gator ▁a c ▁ w a n t ing ▁listing s ▁monitoring,-40.54725500000001,-48.484548705686784
ag breakers masters ys witch sce paratexts ys permitted,▁ag ▁breakers ▁masters ▁ ys ▁ w i t c h ▁ s c e ▁paratexts ▁ ys ▁ p e r m i t t ed,-60.589154,-84.587326933515
tha appellants tempted coins ap stumbled kinematics,▁tha ▁appellants ▁ t e m p t ed ▁coins ▁ap ▁stumbled ▁kinematics,-45.203084,-53.70962605315122
asbestos weeping youngest slice oc paths receive conjectures,▁asbestos ▁ we e p ing ▁ y o u n g es t ▁slice ▁ o c ▁ p a t h s ▁ re c e i v e ▁conjectures,-93.13253600000002,-109.19111937282022
continent comprised,▁continent ▁comp r is ed,-17.162414,-20.15660525305235
ble textbook ak maddened soulless pixie holder av forbade,▁ ble ▁textbook ▁ ak ▁ m a d d e n ed ▁ s o u l l es s ▁pixie ▁holder ▁a v ▁ f o r b a d e,-94.66621800000004,-107.39348961668699
ak lifetimes os reverse loose chair aw crushed unacceptable writers,▁ ak ▁lifetimes ▁ os ▁ re v e r s e ▁ l o os e ▁chair ▁aw ▁ c r u s h ed ▁un a c c e p t able ▁writers,-82.89168299999999,-114.48570186188951
emblem channelled weathered trails aj pride,▁ e m ble m ▁ c h a n n e l l ed ▁ we a the r ed ▁trails ▁a j ▁pride,-60.77219399999999,-81.36063879075203
ballroom as cleansing reproduction,▁ballroom ▁a s ▁ c l e a n s ing ▁reproduction,-38.958296,-41.742664157662055
av emergency started brains,▁a v ▁emergency ▁sta r t ed ▁brains,-29.399728,-34.830820082595366
nights translates acquisition,▁nights ▁ t r a n s l ate s ▁acquisition,-26.524187,-37.96447603689533
jellies celebrate,▁jellies ▁celebrate,-16.413248,-14.304027265668832
governance guaranteed,▁governance ▁guarantee d,-15.180833,-15.016900738120247
thi implements ag credentialing pathways,▁thi ▁implements ▁ag ▁credential ing ▁pathways,-30.058277,-33.341521125080824
elegant restraint ax recognizing holiest contours,▁ e l e g a n t ▁restraint ▁a x ▁ re c o g n i z ing ▁ h ol i es t ▁contours,-59.29428600000001,-82.81127864242956
emblem ag attracting,▁ e m ble m ▁ag ▁a t t r a c t ing,-26.68327,-43.549442100953314
conclusions -s placed beach ap owing ple paths officers encourage,▁conclusions ▁- s ▁ p l a c ed ▁beach ▁ap ▁ o w ing ▁ ple ▁ p a t h s ▁office r s ▁en c o u r a g e,-87.465525,-106.66000088234419
uncontroversial jellies concern twe holder ai enable,▁uncontro v e r s i al ▁jellies ▁ c on c e r n ▁ t we ▁holder ▁ai ▁en able,-61.36143199999999,-74.36761169138573
collaboration design isolated bridges,▁collaboration ▁design ▁ is ol ate d ▁bridges,-38.763617,-38.92882583996053
ao magazines aj tugging re(a)d payment backed wre readings,▁a o ▁magazines ▁a j ▁tugging ▁ re ( a ) d ▁payment ▁ b a c k ed ▁wr e ▁readings,-64.10041600000001,-79.58295673796579
ap opportunities approved en creases ax desire temptation placate passionate prototypes jurisdictions,▁ap ▁opportunities ▁ap p r o v ed ▁en ▁creases ▁a x ▁ d es i re ▁temptation ▁ p l a c ate ▁ p a s s i on ate ▁prototypes ▁jurisdictions,-104.60932599999998,-126.08048230153629
union reacted,▁un i on ▁ re a c t ed,-21.258048,-26.827533158821375
ax brevet ag sympathize,▁a x ▁brevet ▁ag ▁ s y m p a t h i z e,-26.435259,-43.89636173608855
stale attackers ot cultures ap dividing,▁sta l e ▁attackers ▁ o t ▁cultures ▁ap ▁ d i v i d ing,-45.198278,-55.69675459924819
south dessert squish summit,▁ s o u t h ▁dessert ▁ s q u is h ▁summit,-39.634544000000005,-50.65957741470691
transformational summit ap include citizens writers ac attempting jurisdictions,▁ t r a n s f o r m ation al ▁summit ▁ap ▁include ▁citizen s ▁writers ▁a c ▁a t t e m p t ing ▁jurisdictions,-78.579518,-106.20324151565724
co-founder limits lasts,▁ c o - founder ▁limits ▁ l a s t s,-26.025933,-36.23793687390994
concrete heels ay hosting tha crown -ed reparcelling au masters fraying,▁ c on c re t e ▁heels ▁ ay ▁ h os t ing ▁tha ▁ c r own ▁- ed ▁ re p a r c e l l ing ▁au ▁masters ▁ f r ay ing,-90.680155,-122.90504684438741
seasons av tenure capture av chance,▁seasons ▁a v ▁tenure ▁ c a p t u re ▁a v ▁chance,-49.94768400000001,-54.18358383602195
ay ballot ap contemplating bridges ak publish,▁ ay ▁ballot ▁ap ▁ c on t e m p l a t ing ▁bridges ▁ ak ▁publish,-47.621255000000005,-62.49146850076493
the radio ab plated,▁ the ▁radio ▁a b ▁ p l ate d,-24.899272,-30.52203271483066
aj festoons ab introduces,▁a j ▁festoons ▁a b ▁in t r od u c es,-28.161756,-37.997919841604094
uncle aw insured ab bourbon outlines,▁uncle ▁aw ▁in s u r ed ▁a b ▁bourbon ▁ o u t l i n es,-48.273376,-57.88178351093697
buzzy explorers seized,▁ b u z z y ▁explorers ▁ s e i z ed,-33.520658000000005,-42.124292445274435
ao skydivers ot jurisdictions slowed paths,▁a o ▁skydivers ▁ o t ▁jurisdictions ▁ s l o w ed ▁ p a t h s,-47.165958,-62.140121898440405
av saponins ak include,▁a v ▁saponins ▁ ak ▁include,-21.891787,-25.120779201379385
outlandish municipalities os buses ag begins cenotaph oppose om islamophobia,▁ o u t l a n d is h ▁municipalities ▁ os ▁ b u s es ▁ag ▁ b e g i n s ▁cenotaph ▁ o p p os e ▁ o m ▁islamophobia,-86.72285499999998,-116.98253770764373
thu billions particles -es curdle ay lofts malfunction antiques unclenched ab maiden aw nibble,▁ t h u ▁billions ▁particles ▁- es ▁curdle ▁ ay ▁lofts ▁malfunction ▁antiques ▁uncle n c h ed ▁a b ▁maiden ▁aw ▁ n i b ble,-108.28386900000002,-119.3814532553301
gator -es struggle union monitoring responses skydivers ys avert ay crossings,▁gator ▁- es ▁ s t r u g g l e ▁un i on ▁monitoring ▁responses ▁skydivers ▁ ys ▁a v e r t ▁ ay ▁cross ing s,-86.79534400000001,-104.92832766713232
aj generations promoted au ballot,▁a j ▁generations ▁pro m o t ed ▁au ▁ballot,-31.82891,-38.877480925863324
crossroads ai manipulated an recognition en billions -ed displaced ninth institutions seized,▁crossroads ▁ai ▁manipulated ▁an ▁recognition ▁en ▁billions ▁- ed ▁displaced ▁ n i n t h ▁institutions ▁ s e i z ed,-94.23106199999998,-98.84807268960998
geologist au predators agreeing ac molecules aj seized ideal sisal aw placed ao beaches,▁geologist ▁au ▁predators ▁a gree ing ▁a c ▁molecules ▁a j ▁ s e i z ed ▁ i d e al ▁sisal ▁aw ▁ p l a c ed ▁a o ▁beach es,-102.36695500000002,-114.36212447818691
a demotion taxied,▁a ▁demotion ▁ t a x i ed,-25.978696000000003,-34.414245983549286
ble contracts startled,▁ ble ▁contracts ▁sta r t l ed,-21.041685,-32.51973898957386
ab movies awaiting,▁a b ▁ m o v i es ▁aw a i t ing,-30.357982,-37.248901587438546
unsettling fanfics ag warming,▁un s e t t l ing ▁fanfics ▁ag ▁ w a r m ing,-38.56520499999999,-48.15742745159253
ab tenure es co-owned,▁a b ▁tenure ▁ es ▁ c o - own ed,-24.55723,-34.21130379421411
que defectors ak attempts tho seasons od atoms hiking postacetabular style spelling decisions os boost ac officers,▁que ▁defectors ▁ ak ▁a t t e m p t s ▁ tho ▁seasons ▁ od ▁a t o m s ▁ h i k ing ▁ p os t a c e t a b u l a r ▁style ▁spelling ▁decisions ▁ os ▁ b o os t ▁a c ▁office r s,-151.981251,-188.67049034875566
oversite touch,▁oversite ▁ t o u c h,-17.612854,-20.080670468624962
electrons -es fleshed,▁electrons ▁- es ▁ f l es h ed,-20.420056,-28.09948252038917
temporal creases at objections ak responding ab dividends ap deflated,▁ t e m p o r al ▁creases ▁a t ▁objections ▁ ak ▁respond ing ▁a b ▁dividends ▁ap ▁ d e f l ate d,-77.57496999999998,-88.91450290407887
sce embarrassment os adapts,▁ s c e ▁embarrassment ▁ os ▁adapt s,-23.689708,-32.215611174685485
neckhole aj appear sce stores disagree que speech riding,▁neckhole ▁a j ▁appear ▁ s c e ▁stores ▁dis a gree ▁que ▁speech ▁ r i d ing,-63.17350600000001,-77.61651372308067
au woodland overshadowed,▁au ▁woodland ▁ o v e r s h a d o w ed,-34.971650000000004,-41.978628535783216
misconception stash ol breakers,▁misconception ▁sta s h ▁ ol ▁breakers,-34.21614,-33.67447692868993
fuels ag reproduced,▁fuels ▁ag ▁ re p r od u c ed,-19.351357000000007,-32.948416979070025
reader av swelling,▁reader ▁a v ▁swelling,-19.841611,-19.262939798626057
nationwide onions citing,▁ n ation w i d e ▁onions ▁ c i t ing,-32.573641,-40.08580141775015
ragamuffin es requested,▁ragamuffin ▁ es ▁requested,-22.128289,-19.588157193318963
aw classes collapsed,▁aw ▁classes ▁ c ol l a p s ed,-22.188569999999995,-33.873538933985685
ac cupcake operates,▁a c ▁cupcake ▁operates,-17.535617,-20.976850247174145
thu teaspoons as handle av science,▁ t h u ▁teaspoons ▁a s ▁handle ▁a v ▁science,-40.121036,-48.79478336370681
