,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,monarch ar prompting oy cloth,▁ m on a r c h ▁ar ▁pro m p t ing ▁ o y ▁ c l o t h,-54.499224000000005,-65.58635335749838,-49.071666445501194
1,1,calendar od chomping,▁calendar ▁ od ▁ c h o m p ing,-26.144602,-29.449823896684364,-28.402920817570486
2,2,aj peninsula pools av enjoy thu neologism ap watched,▁a j ▁peninsula ▁pools ▁a v ▁en j o y ▁ t h u ▁neologism ▁ap ▁ w a t c h ed,-65.575137,-82.31573939451104,-64.93948034429363
3,3,round neckhole ob buddies ap detoured,▁ r o u n d ▁neckhole ▁ o b ▁buddies ▁ap ▁ d e t o u r ed,-49.704102000000006,-63.11501649140786,-54.868402282277756
4,4,av monarch ax commit the pixie judged ac calendar,▁a v ▁ m on a r c h ▁a x ▁ c o m m i t ▁ the ▁pixie ▁ j u d g ed ▁a c ▁calendar,-74.526667,-99.87909929413132,-69.94369243387182
5,5,ao restaurant ab urging ak defectors -ed wrapping ballroom,▁a o ▁restaurant ▁a b ▁ u r g ing ▁ ak ▁defectors ▁- ed ▁wr a p p ing ▁ballroom,-61.28799700000001,-74.74739980116844,-63.10236801372418
6,6,multicultural alcoholics ap malfunction,▁ m u l t i c u l t u r al ▁alcoholics ▁ap ▁malfunction,-41.727095000000006,-59.312256067641066,-44.8185938652001
7,7,an coach ag wanting reflection ar produces effort occupy,▁an ▁ c o a c h ▁ag ▁ w a n t ing ▁reflection ▁ar ▁pro d u c es ▁effort ▁ o c c u p y,-73.085653,-97.35021185458004,-79.63579926695539
8,8,marginal recipe -s observe wre pepper ys remains aw supplies om textbook handle,▁ m a r g i n al ▁recipe ▁- s ▁ o b s e r v e ▁wr e ▁pepper ▁ ys ▁ re m a i n s ▁aw ▁supplies ▁ o m ▁textbook ▁handle,-102.42220600000002,-128.18827205453655,-109.57832089591197
9,9,pregnancy ab particles permeated errors,▁pregnancy ▁a b ▁particles ▁ p e r m e ate d ▁errors,-45.962684,-49.24805122353317,-44.59302934650775
10,10,populous fears ak broadcasts dessert ap rests ol hints,▁ p o p u l ous ▁fears ▁ ak ▁ b r o a d c a s t s ▁dessert ▁ap ▁ re s t s ▁ ol ▁ h i n t s,-89.27154999999998,-113.60091449692072,-88.06086241540613
11,11,av gator ac wanting listings monitoring,▁a v ▁gator ▁a c ▁ w a n t ing ▁listing s ▁monitoring,-40.54725500000001,-48.484548705686784,-44.063163535542124
12,12,ag breakers masters ys witch sce paratexts ys permitted,▁ag ▁breakers ▁masters ▁ ys ▁ w i t c h ▁ s c e ▁paratexts ▁ ys ▁ p e r m i t t ed,-60.589154,-84.587326933515,-67.20426932654262
13,13,tha appellants tempted coins ap stumbled kinematics,▁tha ▁appellants ▁ t e m p t ed ▁coins ▁ap ▁stumbled ▁kinematics,-45.203084,-53.70962605315122,-48.319916471502566
14,14,asbestos weeping youngest slice oc paths receive conjectures,▁asbestos ▁ we e p ing ▁ y o u n g es t ▁slice ▁ o c ▁ p a t h s ▁ re c e i v e ▁conjectures,-93.13253600000002,-109.19111937282022,-82.54018838774101
15,15,continent comprised,▁continent ▁comp r is ed,-17.162414,-20.15660525305235,-14.162577319489241
16,16,ble textbook ak maddened soulless pixie holder av forbade,▁ ble ▁textbook ▁ ak ▁ m a d d e n ed ▁ s o u l l es s ▁pixie ▁holder ▁a v ▁ f o r b a d e,-94.66621800000004,-107.393489616687,-91.97002376585439
17,17,ak lifetimes os reverse loose chair aw crushed unacceptable writers,▁ ak ▁lifetimes ▁ os ▁ re v e r s e ▁ l o os e ▁chair ▁aw ▁ c r u s h ed ▁un a c c e p t able ▁writers,-82.89168299999999,-114.48570186188952,-93.04558355222035
18,18,emblem channelled weathered trails aj pride,▁ e m ble m ▁ c h a n n e l l ed ▁ we a the r ed ▁trails ▁a j ▁pride,-60.77219399999999,-81.36063879075203,-57.06965023149635
19,19,ballroom as cleansing reproduction,▁ballroom ▁a s ▁ c l e a n s ing ▁reproduction,-38.958296,-41.742664157662055,-35.842241546706994
20,20,av emergency started brains,▁a v ▁emergency ▁sta r t ed ▁brains,-29.399728,-34.830820082595366,-30.610009904052724
21,21,nights translates acquisition,▁nights ▁ t r a n s l ate s ▁acquisition,-26.524187,-37.96447603689533,-29.225559360420615
22,22,jellies celebrate,▁jellies ▁celebrate,-16.413248,-14.304027265668832,-14.144799181411619
23,23,governance guaranteed,▁governance ▁guarantee d,-15.180833,-15.016900738120247,-14.922419244922652
24,24,thi implements ag credentialing pathways,▁thi ▁implements ▁ag ▁credential ing ▁pathways,-30.058277,-33.341521125080824,-32.115973670098775
25,25,elegant restraint ax recognizing holiest contours,▁ e l e g a n t ▁restraint ▁a x ▁ re c o g n i z ing ▁ h ol i es t ▁contours,-59.29428600000001,-82.81127864242956,-65.92044444981626
26,26,emblem ag attracting,▁ e m ble m ▁ag ▁a t t r a c t ing,-26.68327,-43.549442100953314,-30.052840070253957
27,27,conclusions -s placed beach ap owing ple paths officers encourage,▁conclusions ▁- s ▁ p l a c ed ▁beach ▁ap ▁ o w ing ▁ ple ▁ p a t h s ▁office r s ▁en c o u r a g e,-87.465525,-106.6600008823442,-90.09262954732843
28,28,uncontroversial jellies concern twe holder ai enable,▁uncontro v e r s i al ▁jellies ▁ c on c e r n ▁ t we ▁holder ▁ai ▁en able,-61.36143199999999,-74.36761169138573,-64.53182166528154
29,29,collaboration design isolated bridges,▁collaboration ▁design ▁ is ol ate d ▁bridges,-38.763617,-38.92882583996053,-32.60414781486607
30,30,ao magazines aj tugging re(a)d payment backed wre readings,▁a o ▁magazines ▁a j ▁tugging ▁ re ( a ) d ▁payment ▁ b a c k ed ▁wr e ▁readings,-64.10041600000001,-79.58295673796579,-65.49756367925845
31,31,ap opportunities approved en creases ax desire temptation placate passionate prototypes jurisdictions,▁ap ▁opportunities ▁ap p r o v ed ▁en ▁creases ▁a x ▁ d es i re ▁temptation ▁ p l a c ate ▁ p a s s i on ate ▁prototypes ▁jurisdictions,-104.60932599999998,-126.08048230153628,-103.12078993681355
32,32,union reacted,▁un i on ▁ re a c t ed,-21.258048,-26.82753315882137,-22.664899389874883
33,33,ax brevet ag sympathize,▁a x ▁brevet ▁ag ▁ s y m p a t h i z e,-26.435259,-43.89636173608855,-34.668148801635375
