grammar53exp1_permutation	dev	63.66	63.13	65.88	66.14	63.43	66.08	60.54	62.95	63.22	62.29
grammar53exp1_permutation	test	63.72	65.92	64.93	64.47	64.71	66.24	65.28	65.9	60.69	63.13
grammar42exp1_permutation	dev	25.35	24.99	24.07	23.47	23.59	25.69	25.92	24.29	23.86	25.77
grammar42exp1_permutation	test	25.01	24.93	25.74	24.28	24.74	25.28	25.94	23.69	22.76	23.68
grammar53exp1	test	95.46	93.45	91.98	93.51	96.28	99.48	96.65	100.66	98.77	95.99
grammar53exp1	dev	97.61	96.73	98.61	92.29	97.25	94.3	98.92	93.02	95.87	92.3
grammar41exp1_permutation	test	85.68	89.51	81.5	82.25	86.42	85.84	87.39	84.68	85.63	80.46
grammar41exp1_permutation	dev	84.37	86.37	83.98	82.31	87.69	88.44	86.3	79.25	82.67	81.61
gn_grammarexp1_permutation	dev	78.98	70.81	68.69	70.7	70.55	70.42	71.39	71.55	76.32	70.25
gn_grammarexp1_permutation	test	69.12	70.96	75.75	69.54	70.66	70.33	78.09	70.0	71.27	71.56
gn_grammarexp3_permutation	test	71.12	71.36	71.0	72.41	70.48	71.97	68.27	69.41	71.29	71.38
gn_grammarexp3_permutation	dev	71.43	71.25	71.84	70.11	69.05	72.6	70.69	68.07	71.23	71.22
gn_grammarexp1	test	93.71	97.21	95.9	94.46	95.36	96.1	95.79	97.38	92.39	95.01
gn_grammarexp1	dev	96.6	97.46	94.02	97.13	92.08	94.97	97.01	95.21	95.41	94.33
gn_grammarexp2_permutation	dev	72.73	70.05	68.2	69.72	68.88	73.63	70.42	70.45	72.28	69.52
gn_grammarexp2_permutation	test	69.78	72.37	70.25	71.88	73.3	68.4	69.43	70.57	69.34	69.68
gn_grammarexp3	dev	90.41	91.24	95.22	90.76	90.75	91.66	93.55	93.82	92.81	92.02
gn_grammarexp3	test	92.26	90.7	94.67	90.57	92.33	91.96	91.06	91.19	93.88	91.67
grammar41exp1	test	110.13	104.2	100.64	96.56	104.33	106.3	104.34	103.52	109.11	109.35
grammar41exp1	dev	103.04	107.98	102.07	100.32	109.88	106.84	102.63	98.52	95.55	107.55
grammar42exp1	dev	48.97	50.49	51.13	48.01	49.75	49.13	48.7	46.75	47.86	48.39
grammar42exp1	test	44.93	46.55	49.34	47.79	49.47	50.26	49.26	47.51	47.56	47.46
gn_grammarexp2	dev	96.65	94.67	92.64	94.42	94.34	95.41	97.93	95.03	97.9	106.0
gn_grammarexp2	test	93.54	95.52	96.74	106.08	96.66	93.56	96.05	94.69	96.41	96.05
