sent,toks,model_prob,bigram_prob,trigram_prob
awards ab loading,▁awards ▁a b ▁ l o a d ing,-22.281905,-28.227623018089457,-22.698525455633604
domain resist,▁domain ▁ re s is t,-15.924734,-18.05747509584125,-15.559701593842076
nationwide ambassadors fon claiming cloth attempted nauseous gator sor establishes thos chutes fon reverse prettier foreground thos minorities,▁ n ation w i d e ▁ambassadors ▁fo n ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e ous ▁gator ▁ s o r ▁establishes ▁tho s ▁chutes ▁fo n ▁ re ve r s e ▁pre t t i e r ▁foreground ▁tho s ▁minorities,-158.714233,-214.86496061175995,-176.42665854696972
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-30.985525,-46.39204252988763,-31.016546469853647
thys artist ai sourcing mater,▁ t h y s ▁ar t is t ▁ai ▁sourcing ▁ m ate r,-35.337863000000006,-53.43547469118992,-39.732759568069405
capsules silence standard demise recognizing decoration thes consumes,▁capsules ▁ s i l e n c e ▁ s t a n d a r d ▁demise ▁recognizing ▁decoration ▁the s ▁co n s u m es,-80.650388,-97.53661001077826,-87.45313819736539
bicycling en prefer,▁bicycling ▁en ▁pre fer,-20.002444,-20.560006050427525,-20.33804063849274
easterners ao started ao hospitality,▁easterners ▁a o ▁ s t a r t ed ▁a o ▁hospitality,-30.580883,-44.5792521678641,-34.29362430313875
es sculptures im guide,▁ es ▁sculptures ▁im ▁ g u i d e,-30.430444,-38.08831253871714,-32.496510587327684
voices hated,▁voices ▁ h ate d,-17.015441,-17.212364643898074,-15.236974368193144
ib secularist a operated,▁ i b ▁secularist ▁a ▁ o p e r ate d,-28.211167,-38.04598405680209,-33.512657663240574
weathered explorers ap reproduced,▁ we a t h e r ed ▁explorers ▁ap ▁ re p r o d u c ed,-33.290542,-60.547704909059874,-44.863961495225254
oc edifices os dissolves,▁ o c ▁edifices ▁ os ▁dis s o l ve s,-33.006229999999995,-42.94656646602465,-34.02170838393474
waist sve foreground thas construe ob vessel session sme breathed,▁waist ▁ s ve ▁foreground ▁tha s ▁co n s t r u e ▁ o b ▁ ve s s e l ▁session ▁ s m e ▁breath ed,-74.91271300000001,-101.04024711282356,-83.68649181248503
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-44.84888599999999,-48.12453701778242,-41.12584884628617
gravitational ambiguity staind ab maiden,▁ g r a v i t ation al ▁ambiguity ▁ s t a i n d ▁a b ▁maiden,-45.536508,-65.97854839417568,-53.66005983122829
ib electrons om plant westerners employed ao component,▁ i b ▁electrons ▁ o m ▁plant ▁westerners ▁ e m p l o y ed ▁a o ▁component,-57.73581899999999,-77.6570854719841,-67.36561207816257
flourishing beach ab optimized fod e-mail,▁ f l o u ris h ing ▁beach ▁a b ▁ o p t i m i z ed ▁fo d ▁ e - mail,-59.297075,-81.32283389634192,-64.40378657156195
hurdles stumbled ao compass,▁hurdles ▁stumbled ▁a o ▁comp a s s,-29.324829000000005,-34.73611021410626,-29.514113737160958
og billions riding,▁ o g ▁billions ▁ r i d ing,-21.789422000000005,-30.94321604211599,-25.340263227935253
nerves iz unknowns fre dampen,▁nerves ▁ i z ▁unknowns ▁fre ▁ d a m p e n,-36.89473300000001,-45.66755266039687,-38.704855556476225
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-28.008887,-38.69532088805565,-29.16421424365475
waves ple increasing,▁waves ▁ ple ▁in c re a s ing,-23.660014000000004,-32.32439686643021,-26.436284562054098
au westerners mapped es emblem,▁au ▁westerners ▁ m a p p ed ▁ es ▁emblem,-35.315526,-41.24465669986221,-36.51942479211103
terrible interventions popularize,▁ t e r r i b l e ▁interventions ▁ p o p u l a r i z e,-42.41652699999998,-58.10009272229132,-53.1958123900793
weathered opportunities fol distortions ac malfunctioned ske wavenumber embodying,▁ we a t h e r ed ▁opportunities ▁fo l ▁distortions ▁a c ▁malfunction ed ▁ ske ▁wavenumber ▁ e m b o d y ing,-68.654266,-96.4291567365863,-81.55524089011453
tooth es perfected fer injection records problematic noggins os pride governance,▁ t o o t h ▁ es ▁ p e r f e c t ed ▁ fer ▁injection ▁ re c o r d s ▁pro b l e m a t i c ▁noggins ▁ os ▁ p r i d e ▁governance,-93.902624,-143.55042792326356,-112.59249704625896
-es album gre arrived success tighten intensive ballet,▁ - es ▁ al b u m ▁gre ▁ar r iv ed ▁success ▁ t i g h t e n ▁in t e n s i ve ▁ballet,-75.30702100000002,-106.48029587892024,-81.2030774069396
character moaned,▁character ▁mo a n ed,-15.508716,-18.64458295403247,-17.223867951249805
character twe predict populous woodland ig sourcing -ed hours,▁character ▁ t we ▁pre d i c t ▁ p o p u l ous ▁woodland ▁ig ▁sourcing ▁ - ed ▁hours,-67.546485,-90.01217995906117,-79.17731830191705
ot impression twe sourcing,▁ o t ▁impression ▁ t we ▁sourcing,-27.097683,-32.8510522478171,-30.348366481134175
ak electrons wanting pilgrims gle conjectures reserve,▁ ak ▁electrons ▁ w a n t ing ▁pilgrims ▁gle ▁conjectures ▁ re s e r ve,-48.073044,-62.26117837027133,-58.945340419001035
ab taunts ib introduced,▁a b ▁taunts ▁ i b ▁in t r o d u c ed,-24.09498,-44.56464493287245,-34.1364537924214
onions ai deflated ao faith,▁onions ▁ai ▁ d e f l ate d ▁a o ▁faith,-35.04719999999999,-44.697713066670346,-37.594262122025974
dor embarrassment bustling taunts ab compass il experiencing opportunities,▁ d o r ▁embarrassment ▁ b u s t l ing ▁taunts ▁a b ▁comp a s s ▁il ▁ e x p e r i e n c ing ▁opportunities,-69.63608799999997,-112.34500849958155,-88.34692881901877
localist campaigns os stood,▁ l o c al is t ▁campaign s ▁ os ▁ s t o o d,-37.953302,-51.55633691514993,-39.40795720155049
campaigns created agreements,▁campaign s ▁ c re ate d ▁agreements,-28.118182,-29.012603792919187,-23.602090100580394
av basils ap scoured ballet ig congratulated woodland,▁av ▁basils ▁ap ▁ s c o u r ed ▁ballet ▁ig ▁congratulate d ▁woodland,-52.91329699999999,-62.044634675593656,-56.30870376018188
generations ig pressed,▁gener ation s ▁ig ▁pre s s ed,-22.45861,-28.142434642523344,-23.12913145961002
landings que dreaded,▁landings ▁ q u e ▁ d re a d ed,-25.820639,-33.368875653988056,-26.489954951475436
predators hurtled hotspots discussing,▁predators ▁hurtle d ▁hotspots ▁dis c u s s ing,-41.760735,-45.27422013909455,-39.62020129218221
ip tarpaulin involves ror limitations,▁ ip ▁tarpaulin ▁involves ▁ r o r ▁limitations,-35.728888,-42.18806185359634,-39.109896703301004
pris dividends au faith ix awarded injection strengthening county ak inhaling,▁ p ris ▁dividends ▁au ▁faith ▁ i x ▁aw a r d ed ▁injection ▁ s t re n g t h e n ing ▁county ▁ ak ▁in h al ing,-92.742522,-115.26917843407804,-91.30846446467247
ornaments attributed geologist wanting aj learners,▁ornaments ▁a t t r i b u t ed ▁geologist ▁ w a n t ing ▁a j ▁learn e r s,-51.79136799999999,-67.64686942515588,-58.51776038763713
textbook taunts ai cleansing av scoreboard,▁textbook ▁taunts ▁ai ▁ c l e a n s ing ▁av ▁scoreboard,-43.651447,-52.2614807623502,-49.085443624144844
peremptory artist aj bobbing ai piece,▁ p e re m p t o r y ▁ar t is t ▁a j ▁ b o b b ing ▁ai ▁ p i e c e,-56.462860000000006,-95.1343566703698,-67.39738259467777
listings sor urging ir conjectures basing,▁ l is t ing s ▁ s o r ▁ u r g ing ▁ir ▁conjectures ▁ b a s ing,-42.804861,-68.87727644283133,-52.96414322417156
wealthy paths delivered,▁ we al t h y ▁paths ▁delivered,-23.142956,-35.77147814508257,-30.27320905106443
brevet the agreeing,▁brevet ▁the ▁ag re e ing,-25.839618,-30.996497754358504,-22.322015848833843
od things trusts,▁ o d ▁thi n g s ▁ t r u s t s,-24.685181,-43.35408021456328,-31.025066624960015
at cocoa ax discount,▁a t ▁co c o a ▁a x ▁dis c o u n t,-34.955238,-47.3607402471566,-33.85313667597195
ir paratexts affirm,▁ir ▁paratexts ▁affirm,-17.884208,-18.009845672063634,-18.038667073035565
oc fullness hauled,▁ o c ▁fullness ▁ h a u l ed,-24.799040999999995,-33.0497958452545,-29.360046056125388
ig actresses os hoping,▁ig ▁actresses ▁ os ▁ h o p ing,-26.556535000000007,-31.28539469403612,-28.624163773054246
lakefront racism ib remains,▁lakefront ▁racism ▁ i b ▁ re m a i n s,-37.74047,-40.17215802076899,-33.728048501879364
emergency ar consuming intelligibility inhaling domain ig gator,▁emergency ▁ar ▁co n s u m ing ▁intelligibility ▁in h al ing ▁domain ▁ig ▁gator,-62.565382,-70.0339402005114,-59.31936205267308
thim things ob focused,▁thi m ▁thi n g s ▁ o b ▁fo c u s ed,-35.388364,-48.74069794611148,-30.508945053894074
republican appellants vaccine dispute ax mathematicians turning,▁ re p u b l i c a n ▁appellants ▁vaccine ▁dis p u t e ▁a x ▁mathematicians ▁ tur n ing,-68.205476,-83.99269916007592,-73.20088624538161
es minorities ap mathematicians trails plant whe textbook ap waste ip centerpiece,▁ es ▁minorities ▁ap ▁mathematicians ▁trails ▁plant ▁ w h e ▁textbook ▁ap ▁ w a s t e ▁ ip ▁centerpiece,-84.10622399999998,-92.8244899190426,-90.13967485737969
pre uncle -s squish,▁pre ▁un c l e ▁ - s ▁ s q u is h,-33.866159999999994,-42.2256164135523,-33.71698108390614
injection congratulate ror arbitrariness,▁injection ▁congratulate ▁ r o r ▁arbitrariness,-28.853889,-33.75321809410339,-31.048824243025948
weird earthquake cze laughed gentleman ag deposited thys paratexts,▁ we i r d ▁earthquake ▁ c z e ▁laugh ed ▁gentleman ▁ag ▁ d e p os i t ed ▁ t h y s ▁paratexts,-75.02954299999999,-102.36666837324924,-82.37881489329335
territory ab demanded gor ambiguity,▁territory ▁a b ▁ d e m a n d ed ▁gor ▁ambiguity,-33.150808000000005,-45.81855703824342,-42.15895278759375
chair ai contemplating limitations farmer fris drained aj waves aj constructed,▁ c h a i r ▁ai ▁co n t e m p l a t ing ▁limitations ▁farmer ▁ f ris ▁ d r a i n ed ▁a j ▁waves ▁a j ▁co n s t r u c t ed,-88.183815,-130.23628896681635,-105.33410664182199
cze haven ay listened,▁ c z e ▁ h a ve n ▁a y ▁listened,-28.037071999999995,-41.22700153309541,-31.03515466427926
ir enjambment ar hamper,▁ir ▁enjambment ▁ar ▁ h a m p e r,-25.12160100000001,-32.11661268173175,-27.795956386557272
capsules ax banned loose boundaries withheld,▁capsules ▁a x ▁ b a n n ed ▁ l o os e ▁boundaries ▁ w i t h h e l d,-50.527966,-74.79516537175445,-59.002899776126846
non-personal flats an hints swe frame tho spite comprised ao flash backed ak seeds faith,▁ n on - p e r s on al ▁flats ▁a n ▁ h i n t s ▁ s we ▁ f r a m e ▁tho ▁spite ▁comp ris ed ▁a o ▁flash ▁ b a c k ed ▁ ak ▁ s e ed s ▁faith,-123.85310899999996,-171.89906569077488,-131.3491178440239
pris improvements worshipped,▁ p ris ▁improvements ▁wor s h ip p ed,-30.071759,-38.80934603600754,-29.223339289077177
pilgrims ar hated,▁pilgrims ▁ar ▁ h ate d,-19.972225,-22.8328496535348,-19.965015950804784
