sent,toks,model_prob,bigram_prob
ai weeks wre plated resistless tailor aw increases,▁ai ▁weeks ▁ w r e ▁ p l a t ed ▁resist l es s ▁tailor ▁aw ▁in c r e a s es,-59.63455599999999,-81.05040852456453
ak bounds ai beefing ix contours ax measuring saponins,▁ ak ▁bounds ▁ai ▁ b e e f ing ▁ i x ▁contours ▁a x ▁ m e a s u r ing ▁saponins,-59.534487000000006,-86.4880505664353
pathways gle stumbled baseball,▁pathways ▁gle ▁ s t u m b l ed ▁baseball,-31.964175,-40.29751848847838
localist readings thas inhaled,▁ l o c al i s t ▁readings ▁ t h a s ▁in h al ed,-39.66771200000001,-57.36281383647594
toilet au listing unfavorable monarch thos indulged,▁toilet ▁au ▁listing ▁un f a v o r able ▁monarch ▁ t h os ▁in d u l g ed,-71.198586,-81.82366091062542
aj shelter discussing,▁a j ▁shelter ▁dis c u s s ing,-28.864535,-34.5478389413344
ab wavenumber ag geared,▁a b ▁wavenumber ▁ag ▁ g e a r ed,-26.699533,-32.87970017140414
character fod tales ig containing aj decoration the jolts,▁character ▁fo d ▁ t al es ▁ig ▁containing ▁a j ▁decoration ▁ t h e ▁ j ol t s,-63.038757,-76.47940679565251
pathways iy toast ethnocentric objections ax schedule,▁pathways ▁ i y ▁ t o a s t ▁ e t h n o c e n t r i c ▁objections ▁a x ▁ s c h ed u l e,-62.66548900000001,-98.14089103211623
ror westerners whis reigned,▁ r o r ▁westerners ▁ w h i s ▁ r e i g n ed,-29.725337000000007,-50.263091557648735
thos admin partying,▁ t h os ▁admin ▁ p a r t y ing,-23.902597000000004,-38.68859699245366
component ix claiming sce investments agree currents expropriation,▁component ▁ i x ▁ c l a i m ing ▁ s c e ▁investments ▁ag r e e ▁currents ▁expropriation,-67.45123099999999,-77.9390059856893
om puppets ap spared accomplishments sve labelled standard continents battling,▁ o m ▁puppets ▁ap ▁ s p a r ed ▁accomplishments ▁ s ve ▁ l a b e l l ed ▁ s t a n d a r d ▁continent s ▁ b a t t l ing,-83.427383,-123.15026042181476
ix stonework en directing responses ax strengthening airborne fuels affirm,▁ i x ▁stonework ▁en ▁ d i r e c t ing ▁responses ▁a x ▁strengthening ▁ai r b o r n e ▁fuels ▁a f f i r m,-89.22687400000001,-117.62123312867938
kinematics inflating im impression ip kinematics the butter ys published en effort,▁kinematics ▁in f l a t ing ▁im ▁impression ▁ ip ▁kinematics ▁ t h e ▁ b u t t e r ▁ ys ▁publish ed ▁en ▁effort,-86.197213,-99.84479029841432
generic heels operated,▁gener i c ▁heels ▁ o p e r a t ed,-24.181502,-34.795718361106886
agreements aw intersect pools,▁agreements ▁aw ▁in t e r s e c t ▁ p o ol s,-30.509126999999992,-49.53730170572936
biologist capture av disenfranchisement,▁biologist ▁ c a p t u r e ▁av ▁dis enfranchisement,-41.262643,-39.32644918164373
participants iy records,▁participants ▁ i y ▁ r e c o r d s,-21.688645,-33.143249649640296
large ballet whis pride ambassadors,▁ l a r g e ▁ b al l e t ▁ w h i s ▁pride ▁ambassadors,-44.510871,-62.084762849411646
symptomatic coins ag impacted,▁symptom a t i c ▁coins ▁ag ▁im p a c t ed,-33.134117,-44.71909250742179
oc compass ac observe ballet fok ambiguity ip awaiting,▁ o c ▁comp a s s ▁a c ▁ o b s e r ve ▁ b al l e t ▁fo k ▁ambiguity ▁ ip ▁aw a i t ing,-70.96322599999999,-103.10632324046283
continents ax untied,▁continent s ▁a x ▁un t i ed,-22.125501,-27.768002372509827
im restaurant aj feature,▁im ▁restaurant ▁a j ▁ f e a t u r e,-30.25781,-36.88757234977547
baseball geared moving censuses fleshed,▁baseball ▁ g e a r ed ▁mo v ing ▁censuses ▁fle s h ed,-53.24914499999999,-56.07607278295028
es asbestos taxied,▁ es ▁asbestos ▁ t a x i ed,-23.72929,-34.43206364811967
che participants loading,▁ c h e ▁participants ▁ l o a d ing,-22.100494,-33.669081562427984
transformational militaries saves,▁ t r a n s f o r m a t i on al ▁militaries ▁ s a ve s,-38.513315000000006,-64.70270786898713
larger restaurant commit chair published slides,▁ l a r g e r ▁restaurant ▁ c o m m i t ▁ c h a i r ▁publish ed ▁slides,-59.573114,-79.8153637317384
paratexts -es conclusions hor swung,▁paratexts ▁ - es ▁conclusions ▁ h o r ▁ s w u n g,-39.901773,-48.94266954045774
im symptom gre swabs slice baling,▁im ▁symptom ▁gre ▁ s w a b s ▁ s l i c e ▁ b al ing,-50.00077099999999,-60.713334089228184
airborne stink twe hinges,▁ai r b o r n e ▁stink ▁ t we ▁ h ing es,-47.351051000000005,-57.39638939616057
teaspoons fullness cradled symptomatic cloth,▁teaspoons ▁fullness ▁ c r a d l ed ▁symptom a t i c ▁ c l o t h,-54.38775100000001,-64.71397731125668
por tourist phe appearance ot emerge aw departure,▁ por ▁tourist ▁ p h e ▁appearance ▁ o t ▁ e m e r g e ▁aw ▁departure,-54.20870299999999,-72.8392495794415
phe conspiracy dor sourcing incandescent improvements ap subscribe,▁ p h e ▁conspiracy ▁ d o r ▁ s o u r c ing ▁in c a n d es c e n t ▁improvements ▁ap ▁ s u b s c r i b e,-87.220622,-123.45243606714398
crossings waging,▁cross ing s ▁ w a g ing,-19.850016000000004,-25.199812423656024
nauseous asbestos interest,▁ n a u s e ous ▁asbestos ▁in t e r es t,-36.744486,-49.23751082546343
german saponins urged industrialized behaviors ple brainstorm spare jurisdictions ac breathed,▁ g e r m a n ▁saponins ▁ u r g ed ▁in d u s t r i al i z ed ▁behaviors ▁ ple ▁brains t o r m ▁ s p a r e ▁jurisdictions ▁a c ▁breath ed,-103.04158200000002,-141.77090130081507
defensive woodland ceased cycle fof contemplating,▁ d e f e n s i ve ▁woodland ▁cease d ▁cycle ▁fo f ▁contemplating,-47.42219099999999,-67.39436979756283
ar provocation change,▁ar ▁provocation ▁ c h a n g e,-19.499397,-25.58890902248406
bicycling iy rebuild os artist sce compass resist society ap warming,▁bicycling ▁ i y ▁rebuild ▁ os ▁ar t i s t ▁ s c e ▁comp a s s ▁resist ▁society ▁ap ▁ w a r m ing,-81.61219699999998,-101.34833416473687
snis component -s impacted,▁ s n i s ▁component ▁ - s ▁im p a c t ed,-33.001487,-46.66851717125681
cloth fos slipping marketing,▁ c l o t h ▁fo s ▁ s l ip p ing ▁marketing,-34.062944,-48.51712731938733
plis colleges objections assured,▁ plis ▁colleges ▁objections ▁a s s u r ed,-31.741755000000005,-39.6816254619336
ut depictions illuminated shrouds,▁ u t ▁depictions ▁il l u m i n a t ed ▁shrouds,-47.128978,-55.88280140884408
appearance pre controls co-founder,▁appearance ▁pre ▁controls ▁ c o - founder,-28.438239,-34.15323937634745
twe robots aj merchandise walking thos continent underpinning republican magazines guide airwaves -s denied,▁ t we ▁robots ▁a j ▁merchandise ▁ w al k ing ▁ t h os ▁continent ▁underpinning ▁ r e p u b l i c a n ▁magazines ▁ g u i d e ▁airwaves ▁ - s ▁ d e n i ed,-120.278149,-149.83550040261096
ai inhalation ip construe nonmaterial differences,▁ai ▁inhalation ▁ ip ▁ c on s t r u e ▁ n on m a t e r i al ▁differences,-49.878355,-74.69853627245016
ak stores iy according,▁ ak ▁ s t o r es ▁ i y ▁a c c o r d ing,-27.335559000000003,-48.228254534788626
infectious poems ac annoyed,▁in f e c t i ous ▁poems ▁a c ▁annoyed,-28.518255,-43.1307467467957
locals adapts ap beaches ut bridges os sporting ax stipulation fre draft av ambiguity thas currents av adopting ac certificates,▁locals ▁a d a p t s ▁ap ▁beach es ▁ u t ▁bridges ▁ os ▁ s por t ing ▁a x ▁stipulation ▁fre ▁ d r a f t ▁av ▁ambiguity ▁ t h a s ▁currents ▁av ▁a d o p t ing ▁a c ▁certificates,-143.93260200000003,-179.65312709810624
iv things ay capture hor architecture,▁ iv ▁thi n g s ▁a y ▁ c a p t u r e ▁ h o r ▁architecture,-46.313549,-67.20258286285146
aw limitations leaps,▁aw ▁limitations ▁ l e a p s,-21.210459,-26.69107672622732
officers il coach ys giggling,▁office r s ▁il ▁ c o a c h ▁ ys ▁ g i g g l ing,-38.55886199999999,-56.77792714758629
occasional robots ab hamper,▁occasion al ▁robots ▁a b ▁hamper,-26.133889,-28.388111558282507
et geologists serrated,▁ e t ▁geologist s ▁ s e r r a t ed,-23.341686,-37.3681047059422
vapour command,▁vapour ▁command,-15.562053,-14.216862565464645
fof pools iv owing alcoholics,▁fo f ▁ p o ol s ▁ iv ▁ o w ing ▁alcoholics,-40.541954,-48.06892324246698
compounds annoying,▁compounds ▁a n n o y ing,-18.56539,-25.508839327730563
-s scoreboard prove es chunk,▁ - s ▁scoreboard ▁pro ve ▁ es ▁chunk,-37.327198,-40.377735309621606
iy investments thes acquiesce hostel emergency od disorders av appeal saponins sheltered ib anchorage domain smacking games -ed thank,▁ i y ▁investments ▁ t h es ▁a c q u i es c e ▁hostel ▁emergency ▁ o d ▁disorders ▁av ▁ap p e al ▁saponins ▁shelter ed ▁ i b ▁anchorage ▁domain ▁ s m a c k ing ▁games ▁ - ed ▁ t h a n k,-137.49209599999998,-181.82696122867847
aj rebuilding leaps,▁a j ▁rebuild ing ▁ l e a p s,-23.432683,-28.753000376210384
av influences whe gardens groan os pools scooped,▁av ▁influences ▁ w h e ▁gardens ▁ g r o a n ▁ os ▁ p o ol s ▁ s c o o p ed,-61.30067,-85.88138038820155
fok oceans whis obsessed ib pixie,▁fo k ▁oceans ▁ w h i s ▁obsessed ▁ i b ▁ p i x i e,-44.409667,-60.21055710130178
lucky cycle serviced av seeds,▁ l u c k y ▁cycle ▁ s e r v i c ed ▁av ▁ s e ed s,-50.193163,-67.55082004774542
vessel -s responses agreeing claws,▁vessel ▁ - s ▁responses ▁ag r e e ing ▁claws,-39.33860200000001,-49.46570166000815
infectious attackers ic sworn im citizens ar inflate,▁in f e c t i ous ▁attackers ▁ i c ▁ s w o r n ▁im ▁citizen s ▁ar ▁in f l a t e,-61.318467000000005,-85.51536506522996
interventions botanicals hor jurisdictions prototypes prompting aj admin,▁interventions ▁botanicals ▁ h o r ▁jurisdictions ▁prototypes ▁pro m p t ing ▁a j ▁admin,-61.313116,-67.97666530526034
il paths thu reward,▁il ▁ p a t h s ▁ t h u ▁ r e w a r d,-32.444517,-49.87694846619649
pictures ir walking,▁pictures ▁ir ▁ w al k ing,-18.699175,-24.419469423976974
og westerners require gle coach,▁ o g ▁westerners ▁ r e q u i r e ▁gle ▁ c o a c h,-42.979216,-57.67296065784539
gwe towns ak responding,▁ g we ▁ t o w n s ▁ ak ▁respond ing,-29.41551,-39.43428184572966
ao domain unclenched,▁a o ▁domain ▁un c l e n c h ed,-21.965823,-36.55392263662677
measurable parole ay lifetimes au prove,▁ m e a s u r able ▁parole ▁a y ▁lifetimes ▁au ▁pro ve,-40.73540799999999,-56.63906618668258
ag gator om compiling -es geologists,▁ag ▁ g a t o r ▁ o m ▁comp i l ing ▁ - es ▁geologist s,-48.53455400000001,-59.54645932091807
pictographs ap impacted cultures,▁pictographs ▁ap ▁im p a c t ed ▁cultures,-29.409363000000003,-35.81862666319826
philosophical capacities medicating,▁ p h i l os o p h i c al ▁capacities ▁ m ed i c a t ing,-42.76682200000002,-69.33457161308682
fris fanfics ol cease,▁ f ris ▁fanfics ▁ ol ▁cease,-27.762598,-30.58964936844802
en films waving,▁en ▁films ▁ w a v ing,-25.826347,-24.8384612268303
latin oceans fof redesigning fruity foreground whe intersect,▁ l a t i n ▁oceans ▁fo f ▁redesign ing ▁ f r u i t y ▁foreground ▁ w h e ▁in t e r s e c t,-66.48766400000001,-102.76848591499768
os venality spe buckled retroactive objections im bobbing,▁ os ▁venality ▁spe ▁ b u c k l ed ▁ r e t r o a c t i ve ▁objections ▁im ▁ b o b b ing,-66.963491,-103.35964414073882
ap readings hor assigning,▁ap ▁readings ▁ h o r ▁a s s i g n ing,-32.754023000000004,-43.01362974874334
continent sinuses at breathed cross-sectoral compounds cze oceans describe thes ambiguity misconception aj affected botanicals et shine,▁continent ▁sinuses ▁a t ▁breath ed ▁cross - s e c t o r al ▁compounds ▁ c z e ▁oceans ▁describe ▁ t h es ▁ambiguity ▁misconception ▁a j ▁affected ▁botanicals ▁ e t ▁ s h i n e,-132.52589900000004,-158.39581442562655
foreground au press,▁foreground ▁au ▁pre s s,-23.538841,-23.11646541459622
sinuses thes protest,▁sinuses ▁ t h es ▁pro t es t,-28.47741,-28.646518200627142
il singer fod co-founder ib splashed collaborations,▁il ▁ s ing e r ▁fo d ▁ c o - founder ▁ i b ▁ s p l a s h ed ▁collaboration s,-58.06429500000001,-76.08434389233375
level modernity en hurtled centerpiece ak enable differences,▁ l e ve l ▁modernity ▁en ▁hurtle d ▁centerpiece ▁ ak ▁en able ▁differences,-58.659087,-67.77068396781505
luxerious brightness fof claiming nerves thas enjoy od interestingness ab expands,▁ l u x e r i ous ▁brightness ▁fo f ▁ c l a i m ing ▁nerves ▁ t h a s ▁en j o y ▁ o d ▁interestingness ▁a b ▁ e x p a n d s,-89.47843299999997,-138.5531461454162
glyphs tucked,▁glyphs ▁ t u c k ed,-17.376516,-20.504846829778838
thir desert approved,▁thi r ▁desert ▁ap p r o ve d,-28.170372,-32.70810029491257
ai accomplishments checks -s slice highlights av connotations,▁ai ▁accomplishments ▁ c h e c k s ▁ - s ▁ s l i c e ▁ h i g h l i g h t s ▁av ▁connotations,-70.32202099999999,-97.38442422998139
ot appearance im scrap opportunities aw retreat ab desert in bustling thim preconditions assured localist capsules cease,▁ o t ▁appearance ▁im ▁ s c r a p ▁opportunities ▁aw ▁ r e t r e a t ▁a b ▁desert ▁in ▁ b u s t l ing ▁thi m ▁preconditions ▁a s s u r ed ▁ l o c al i s t ▁capsules ▁cease,-133.19618200000005,-182.64517719617183
