sent,toks,model_prob,bigram_prob,trigram_prob
awards ak loading,▁awards ▁ ak ▁ l o a d ing,-24.570428,-25.89135037368128,-21.71183220457683
domain resist,▁domain ▁ re s is t,-16.313829,-18.2238849242416,-15.614745528886875
nationwide ambassadors ab claiming cloth attempted nauseous gator av establishes ab chutes ay reverse prettier foreground ax minorities,▁ n ation w i d e ▁ambassadors ▁a b ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e ous ▁gator ▁a v ▁establishes ▁a b ▁chutes ▁a y ▁ re v e r s e ▁ p re t t i e r ▁foreground ▁a x ▁minorities,-156.53515700000003,-199.36772954176928,-171.2654296608127
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-33.439654000000004,-46.29865460298977,-31.12248186228702
en artist od sourcing mater,▁en ▁ar t is t ▁ od ▁sourcing ▁ m a t e r,-41.103105,-44.30518425072085,-35.97531846416994
capsules silence standard demise recognizing decoration in consumes,▁capsules ▁ s i l e n c e ▁ s t a n d a r d ▁demise ▁recognizing ▁decoration ▁in ▁co n s u m es,-87.814381,-96.21461571754188,-87.41491168703249
bicycling es prefer,▁bicycling ▁ es ▁ p re f e r,-25.286496,-26.91230870212976,-20.942460002555364
easterners aw started au hospitality,▁easterners ▁aw ▁ s t a r t ed ▁au ▁hospitality,-31.276366000000003,-39.31611080787033,-34.54873926700285
as sculptures au guide,▁a s ▁sculptures ▁au ▁ g u i d e,-27.667328999999995,-34.30956885113549,-25.754514047573462
voices hated,▁ v o i c es ▁ h a t ed,-20.517793,-31.37297442241429,-24.233110794271514
od secularist ot operated,▁ od ▁secularist ▁ o t ▁ o p e r a t ed,-31.114968999999995,-38.1025596434414,-34.607488810744044
weathered explorers av reproduced,▁ we a the r ed ▁explorers ▁a v ▁reproduced,-34.90094,-43.68410886179178,-30.351910689985125
ol edifices in dissolves,▁ ol ▁edifices ▁in ▁dis s ol v es,-28.287946,-37.042467891242765,-28.255950337901872
waist ay foreground fre construe ay vessel session ai breathed,▁waist ▁a y ▁foreground ▁ f re ▁co n s t r u e ▁a y ▁ v es s e l ▁session ▁ai ▁breath ed,-71.178511,-88.68941270329967,-75.0108746182516
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-44.356473,-48.09747454573838,-40.48034169299795
gravitational ambiguity staind av maiden,▁ g r a v i t ation al ▁ambiguity ▁ s t a i n d ▁a v ▁maiden,-53.627499000000014,-65.7716623392294,-54.90926828396063
os electrons od plant westerners employed ple component,▁ os ▁electrons ▁ od ▁plant ▁westerners ▁ e m p l o y ed ▁ ple ▁component,-63.934938,-70.8025855542493,-65.97653254304484
flourishing beach en optimized whe e-mail,▁ f l o u r is h ing ▁beach ▁en ▁ o p t i m i z ed ▁ w h e ▁ e - m a i l,-69.435508,-87.89177686303745,-72.9013413077373
hurdles stumbled ay compass,▁hurdles ▁stumbled ▁a y ▁compass,-26.055221,-26.49927222418583,-26.197357892892096
tho billions riding,▁ tho ▁billions ▁ r i d ing,-24.572501,-26.748745879166364,-24.32427864982594
nerves ai unknowns ar dampen,▁nerves ▁ai ▁unknowns ▁ar ▁ d a m p e n,-37.048524,-39.78714363027671,-36.7735515936561
injustice extracts dispersion,▁injustice ▁ e x t r a c t s ▁dispersion,-31.590982,-39.95275963494744,-29.780544257536178
waves os increasing,▁waves ▁ os ▁in c re a s ing,-26.599469,-32.053567925777145,-24.33512867208897
ar westerners mapped en emblem,▁ar ▁westerners ▁ m a p p ed ▁en ▁ e m ble m,-40.420928,-43.64760834164279,-34.592336988518795
terrible interventions popularize,▁ t e r r i ble ▁interventions ▁ p o p u l a r i z e,-46.650333,-54.095597863134834,-48.478997429370054
