sent,toks,model_prob,bigram_prob,trigram_prob
the tenure -es deposited at frontline,▁ the ▁tenure ▁- es ▁ d e p o s i t ed ▁a t ▁frontline,-38.347345,-49.09251008268409,-44.20404034757667
temporal antiques -s annoying,▁ t e m p o r al ▁antiques ▁- s ▁an n o y ing,-31.69838,-47.56425776655309,-36.11060666931127
passionate films dismantle the alt.religion.scientology represents awards,▁ p a s s i o n a t e ▁ f i l m s ▁dis m an t l e ▁ the ▁ al t . re ligi o n . scientology ▁ re p r es ent s ▁awards,-65.32577499999998,-127.57878231981914,-80.62163391475273
classes loading,▁classes ▁loading,-15.236743,-14.637984407094564,-14.067401916752054
an unknowns touted,▁an ▁unknowns ▁ t o u t ed,-20.224906,-25.55373922759137,-23.072887456326654
an errors -s activated an disorders -s allocated teaspoons -ed found earthquake remains,▁an ▁errors ▁- s ▁activated ▁an ▁disorders ▁- s ▁allocated ▁teaspoons ▁- ed ▁ f o u n d ▁earthquake ▁ re m a i n s,-73.216144,-83.78128512579218,-74.09355255790754
hurdles -s breathed,▁hurdles ▁- s ▁breath ed,-15.937825,-15.391382416249716,-13.701913613683962
a capacities -s slammed,▁a ▁capacities ▁- s ▁ s l a m m ed,-20.896792,-31.67948700236596,-26.745910951268858
a imagination crossed gnarled conspiracy roughened the tooth,▁a ▁imagination ▁cross ed ▁ g n ar l ed ▁conspiracy ▁roughened ▁ the ▁ t o o t h,-55.65540900000001,-71.5529872356615,-55.52603967701123
an seasons -ed buying,▁an ▁seasons ▁- ed ▁ b u y ing,-19.087863,-26.73764771836544,-21.083297288097153
acting capacity rides allocated the embarrassment disorders -es renegotiate,▁a c t ing ▁capacity ▁rides ▁allocated ▁ the ▁embarrassment ▁disorders ▁- es ▁ re n e g o t i a t e,-77.60478,-86.86340292536367,-74.49681940439058
the sinuses -es establishes infectious dispersion,▁ the ▁sinuses ▁- es ▁establishes ▁in f e c t i o u s ▁dispersion,-40.569271,-52.980775093959096,-48.47967377157953
elegant nerves comprised a verticalization on noggins -es drank,▁ e l e g an t ▁nerves ▁comp r i s ed ▁a ▁verticalization ▁on ▁noggins ▁- es ▁drank,-66.19435200000001,-76.347379526164,-65.12625619808935
an interventions teething the billions,▁an ▁interventions ▁ t e e t h ing ▁ the ▁billions,-35.53462,-40.0537059056278,-36.9532961235728
measurable airports -es accelerating adventurous textbook permitted the geologist at injection -ed hamper the influx grasps militaries,▁meas u r able ▁airports ▁- es ▁accelerating ▁a d v ent u r o u s ▁textbook ▁permitted ▁ the ▁geologist ▁a t ▁injection ▁- ed ▁ h a m p e r ▁ the ▁in f l u x ▁ g r a s p s ▁militaries,-123.03689900000002,-170.24301104804832,-130.96367305394378
dynamic asbestos on hospitality timed,▁ d y n a m i c ▁asbestos ▁on ▁hospitality ▁ t i m ed,-47.27025999999999,-58.57012420688108,-51.07010396036048
the onions -es drank an slides -ed discount,▁ the ▁onions ▁- es ▁drank ▁an ▁slides ▁- ed ▁dis c o u n t,-38.781626,-47.0629959608492,-45.48153659362867
carbons -es reserve a glyphs -s tugging a depots seized,▁carbons ▁- es ▁ r es e r v e ▁a ▁glyphs ▁- s ▁ t u g g ing ▁a ▁depots ▁ s e i z ed,-66.19596400000002,-85.20784895154542,-67.45383081817373
nationwide powers -ed occupy strategic jurisdictions tucked,▁ n ation w i d e ▁powers ▁- ed ▁ o c c u p y ▁ s t r a t e g i c ▁jurisdictions ▁ t u c k ed,-69.742955,-100.32044332864128,-73.02828283515716
boundaries stated,▁boundaries ▁ s t a t ed,-18.895363000000003,-19.156501541368105,-16.290074323005516
an conjectures change lucky fears retreat the pattern -ed exhibit,▁an ▁conjectures ▁ c h an g e ▁ l u c k y ▁ f e ar s ▁ re t re a t ▁ the ▁pattern ▁- ed ▁ e x h i b i t,-76.98188600000003,-107.48223098476912,-84.5034253648799
an centerpiece -s scrap a hospitality,▁an ▁centerpiece ▁- s ▁ s c r a p ▁a ▁hospitality,-31.9097,-44.090915525293234,-36.296629323828256
an jurisdictions aided,▁an ▁jurisdictions ▁a i d ed,-21.11317,-23.42311414135628,-22.956029576393515
lasting campaign -es commit fathers,▁last ing ▁campaign ▁- es ▁ c o m m i t ▁fathers,-42.268621,-42.131117353024585,-37.6486944943911
powers in e-mail breath scoreboard -es learn geologist,▁powers ▁in ▁ e - m a i l ▁breath ▁scoreboard ▁- es ▁learn ▁geologist,-56.268244,-63.48315746132351,-53.80185453626141
the rescue predict,▁ the ▁rescue ▁ p r ed i c t,-25.528834,-29.06247744311916,-26.95076139183791
beaches -es backed,▁beach es ▁- es ▁ b a c k ed,-19.749047,-24.577950896704248,-19.207839867716512
the pictographs fault announce at taunts,▁ the ▁pictographs ▁ f a u l t ▁an n o u n c e ▁a t ▁taunts,-45.243206,-62.87478325206847,-50.393810061043574
attackers -s basing,▁attackers ▁- s ▁ b a s ing,-17.621788,-22.59032168169897,-18.81317881707416
pattern -es bustling stonework on creases -es arrived discourse in speech followed,▁pattern ▁- es ▁ b u s t l ing ▁stonework ▁on ▁creases ▁- es ▁arrived ▁discourse ▁in ▁speech ▁ f o l l o w ed,-77.19399,-92.43187765827504,-84.4420275461237
demotion agreements -ed pressed interventions,▁demotion ▁agreements ▁- ed ▁ p r es s ed ▁interventions,-34.442164000000005,-42.66203720379718,-34.99406888953293
militaries -s agreeing,▁militaries ▁- s ▁a gree ing,-17.334854999999997,-17.940891705441178,-15.98656246262934
the expropriation -s weeping the opportunities guarantee a fuels,▁ the ▁expropriation ▁- s ▁ w e e p ing ▁ the ▁opportunities ▁guarantee ▁a ▁fuels,-45.55032,-58.03030211157208,-49.95614638219296
a decisions baling,▁a ▁decisions ▁ b al ing,-15.593837,-21.71419501047746,-18.62996254354324
ragamuffin neckhole -es abstained unknowns envisioned,▁ragamuffin ▁neckhole ▁- es ▁abstained ▁unknowns ▁ e n v i s i o n ed,-53.33761799999999,-58.02244951501013,-51.837220956378275
ambassadors depots reproduced science on vindication agreements disappointed,▁ambassadors ▁depots ▁ re p r o d u c ed ▁science ▁on ▁vindication ▁agreements ▁dis a p p o i n t ed,-77.88817100000003,-92.11534950424088,-71.81003680175466
farmer vapour marketing -s offers enjambment roadway,▁farmer ▁vapour ▁marketing ▁- s ▁ o f f e r s ▁enjambment ▁roadway,-58.847789000000006,-60.25518690346205,-52.69424315609838
reproduction -ed surviving opposite seasons awaiting ragamuffin -s behave cemetery,▁reproduction ▁- ed ▁surviving ▁ o p p o s i t e ▁seasons ▁a w a i t ing ▁ragamuffin ▁- s ▁behave ▁cemetery,-80.93622200000001,-91.48747555855682,-84.36090161564697
armholes -s innovate a families dispose,▁armholes ▁- s ▁innovate ▁a ▁families ▁dis pose,-30.862548,-34.51894946695826,-34.6520022293423
a influences -s records governance -es surviving emergency -s defeating in vessel,▁a ▁influences ▁- s ▁ re c o r d s ▁governance ▁- es ▁surviving ▁emergency ▁- s ▁ d e f e a t ing ▁in ▁vessel,-68.64282399999999,-85.53723639122467,-74.55511658938129
an reform in singer recognising the venality in earthquake irrigate at summit,▁an ▁reform ▁in ▁singer ▁recognising ▁ the ▁venality ▁in ▁earthquake ▁ i r r i g a t e ▁a t ▁ s u m m i t,-88.31012500000003,-102.85012129804778,-86.08481885461251
occasional warping on deserts created on noggins,▁ o c c a s i o n al ▁warping ▁on ▁desert s ▁ c re a t ed ▁on ▁noggins,-55.63115,-69.34736502124397,-58.66386787221379
a tooth account the hostel on voices -s redefined,▁a ▁ t o o t h ▁a c c o u n t ▁ the ▁hostel ▁on ▁ v o i c es ▁- s ▁redefined,-62.558618,-85.49914163586763,-67.34065768573247
an participants fathers -s lasted fault aided,▁an ▁participants ▁fathers ▁- s ▁last ed ▁ f a u l t ▁a i d ed,-48.044257,-57.90588588785644,-48.99009693993902
an weekends -es increasing,▁an ▁weekends ▁- es ▁in c re a s ing,-19.870438,-31.26021631814703,-26.298319534986316
taunts -ed handcuffed,▁taunts ▁- ed ▁handcuffed,-16.531715,-16.261805194974112,-15.983538685933084
an imagination demanded spite,▁an ▁imagination ▁ d e m an d ed ▁spite,-29.897038,-36.91790234522114,-36.117714850259546
reader on babinos -s command painful demotion investigate lantern,▁reader ▁on ▁babinos ▁- s ▁command ▁ p a i n f u l ▁demotion ▁in v es t i g a t e ▁lantern,-75.138516,-90.03133713255292,-76.24510253022733
metaphysical architecture -s boost at midwife,▁ m e t a p h y s i c al ▁architecture ▁- s ▁ b o o s t ▁a t ▁midwife,-59.152967,-78.55339700550915,-60.609001715667915
mesoamerican institutions -s slipping,▁ m es o a m e r i c an ▁institutions ▁- s ▁ s l i p p ing,-50.35517200000001,-65.46774313638615,-50.14149049858421
the cemetery moaned the domain accomplishments -es regretting,▁ the ▁cemetery ▁ m o an ed ▁ the ▁domain ▁accomplishments ▁- es ▁regretting,-42.736991,-52.53857465210597,-49.56512396480094
a arbitrariness operates,▁a ▁arbitrariness ▁operates,-15.335995,-18.47707406954172,-17.880943191419554
colleges writers -es defund preservatives -es tugging,▁colleges ▁writers ▁- es ▁defund ▁preservatives ▁- es ▁ t u g g ing,-44.03721,-50.42014788072033,-43.37742280445522
isolated worlds -ed annoyed,▁ i s o l a t ed ▁worlds ▁- ed ▁an n o y ed,-33.153358000000004,-49.20197650847083,-38.988695300996625
the character -ed hurtle at pregnancy,▁ the ▁character ▁- ed ▁ h u r t l e ▁a t ▁pregnancy,-30.806783,-45.41763982216342,-39.056944378498166
unacceptable governance engage an differences swabs disorders,▁ u n a c c e p t able ▁governance ▁engage ▁an ▁differences ▁ s w a b s ▁disorders,-61.500385,-80.50142945843245,-67.63977661562146
cocoa adapts the brightness,▁ c o c o a ▁adapt s ▁ the ▁brightness,-34.091706,-36.17790052323774,-35.91543582763625
rosters washed an emblem -s frequented evolutionary rosters -es aided character -es guide,▁rosters ▁ w a s h ed ▁an ▁emblem ▁- s ▁frequented ▁ e v o l u t i o n ar y ▁rosters ▁- es ▁a i d ed ▁character ▁- es ▁ g u i d e,-99.600964,-120.6959199476117,-101.76244005390161
compounds at style introduced,▁compounds ▁a t ▁style ▁introduced,-26.999537000000004,-27.277272181210627,-25.613191464537216
the outro inflating,▁ the ▁ o u t r o ▁in f l a t ing,-24.979507,-38.21875435666265,-30.083277665596583
the shape in stores reduced famous symptom credential on dispersion,▁ the ▁shape ▁in ▁stores ▁ r ed u c ed ▁ f a m o u s ▁symptom ▁credential ▁on ▁dispersion,-68.904998,-86.05635099615915,-77.64381335408129
an collaborations controls rosters -s pride nonmaterial union,▁an ▁collaboration s ▁controls ▁rosters ▁- s ▁ p r i d e ▁ n o n m a t e r i al ▁union,-58.775256,-77.9823094544258,-66.37294813078255
co-founder -ed integrate baseball -s measures,▁ c o - founder ▁- ed ▁in t e g r a t e ▁baseball ▁- s ▁meas u r es,-39.595864000000006,-58.43131594796771,-46.30755245569364
