,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,0,0,an connotations impart level things,▁an ▁connotations ▁impart ▁ l e v e l ▁ t h ing s,-47.580665,-54.52820215091197,-48.595995847944124
1,1,1,1,editorial album tighten a games -s bobbing,▁ ed i t o r i al ▁ al b u m ▁tighten ▁a ▁games ▁- s ▁ b o b b ing,-59.374632000000005,-100.44222006100696,-87.85782799758785
2,2,2,2,an optogenetics -ed travel,▁an ▁optogenetics ▁- ed ▁travel,-16.160478,-29.20344867955308,-28.709764980878088
3,3,3,3,the airports at parole -es towering,▁ the ▁airports ▁a t ▁parole ▁- es ▁ t o w e r ing,-31.1726,-78.57276498696228,-75.64252553991065
4,4,4,4,babinos subscribe,▁babinos ▁subscribe,-13.865298999999998,-16.521733607290066,-16.033647299173357
5,5,5,5,ballet emailed,▁ballet ▁ e mail ed,-20.977077,-17.093686349381638,-14.411398787339209
6,6,6,6,measly gator release on interestingness,▁ m e a s l y ▁gator ▁re l e a s e ▁on ▁interestingness,-46.89672300000001,-63.19651133581704,-53.85149541933734
7,7,7,7,the brevet turning magazines in actors -ed grasps at tragedy,▁ the ▁brevet ▁ t u r n ing ▁magazines ▁in ▁actors ▁- ed ▁ g r a s p s ▁a t ▁tragedy,-65.46723200000001,-111.9446578298978,-106.79847536198534
8,8,8,8,non-representative connotations in tourist working dishonest limits lighted afternoon slammed depictions,▁ n o n - r e p r es e n t a t i v e ▁connotations ▁in ▁tourist ▁ w o r k ing ▁dis h o n es t ▁limits ▁ l i g h t ed ▁afternoon ▁ s l a m m ed ▁depictions,-120.306237,-195.6531351560233,-184.08821039390904
9,9,9,9,attackers launching,▁attackers ▁launching,-14.633921,-16.376834974617033,-16.001054412017094
10,10,10,10,unfunny armholes finalizing,▁ u n f u n n y ▁armholes ▁ f i n al i z ing,-46.318018,-56.694091456439125,-51.338190201599154
11,11,11,11,fathers viewing,▁fathers ▁ v i e w ing,-21.27053,-23.271811118897748,-17.14384656665413
12,12,12,12,slice warming the families -s observe an citizen -es referred science,▁slice ▁ w a r m ing ▁ the ▁families ▁- s ▁ o b s e r v e ▁an ▁citizen ▁- es ▁re f e r r ed ▁science,-73.92717400000001,-139.90107860156922,-158.19521308302936
13,13,13,13,conspiracy -es travel a tarpaulin,▁conspiracy ▁- es ▁travel ▁a ▁tarpaulin,-22.331876,-37.1071332334006,-36.76501167530335
14,14,14,14,an embarrassment -ed attempts the model -ed investigate,▁an ▁embarrassment ▁- ed ▁a t t e m p t s ▁ the ▁model ▁- ed ▁in v es t i g ate,-52.50220699999999,-101.70434489320726,-102.71084750488635
15,15,15,15,an payment safeguard,▁an ▁payment ▁safeguard,-18.157296,-19.65691572339388,-18.492469638472325
16,16,16,16,a speech redefined an interventions,▁a ▁speech ▁re defin ed ▁an ▁interventions,-27.512056,-32.28850900691903,-32.551810346617295
