sent,toks,model_prob,bigram_prob
an connotations impart level things,▁an ▁connotations ▁impart ▁ l e v e l ▁ t h ing s,-47.580665,-53.32303938661354
editorial album tighten a games -s bobbing,▁ ed i t o r i al ▁ al b u m ▁tighten ▁a ▁games ▁- s ▁ b o b b ing,-59.374632000000005,-80.73193918055252
an optogenetics -ed travel,▁an ▁optogenetics ▁- ed ▁travel,-16.160478,-18.87801324478436
the airports at parole -es towering,▁ the ▁airports ▁a t ▁parole ▁- es ▁ t o w e r ing,-31.1726,-44.9568487532148
babinos subscribe,▁babinos ▁subscribe,-13.865298999999998,-14.042391528457209
ballet emailed,▁ballet ▁ e mail ed,-20.977077,-18.251944342269745
measly gator release on interestingness,▁ m e a s l y ▁gator ▁re l e a s e ▁on ▁interestingness,-46.89672300000001,-58.020872847132196
the brevet turning magazines in actors -ed grasps at tragedy,▁ the ▁brevet ▁ t u r n ing ▁magazines ▁in ▁actors ▁- ed ▁ g r a s p s ▁a t ▁tragedy,-65.46723200000001,-81.63371415374372
non-representative connotations in tourist working dishonest limits lighted afternoon slammed depictions,▁ n o n - r e p r es e n t a t i v e ▁connotations ▁in ▁tourist ▁ w o r k ing ▁dis h o n es t ▁limits ▁ l i g h t ed ▁afternoon ▁ s l a m m ed ▁depictions,-120.306237,-172.05552033279
attackers launching,▁attackers ▁launching,-14.633921,-14.074211453088356
unfunny armholes finalizing,▁ u n f u n n y ▁armholes ▁ f i n al i z ing,-46.318018,-55.14648872618509
fathers viewing,▁fathers ▁ v i e w ing,-21.27053,-23.804922494102346
slice warming the families -s observe an citizen -es referred science,▁slice ▁ w a r m ing ▁ the ▁families ▁- s ▁ o b s e r v e ▁an ▁citizen ▁- es ▁re f e r r ed ▁science,-73.92717400000001,-92.48137361087751
conspiracy -es travel a tarpaulin,▁conspiracy ▁- es ▁travel ▁a ▁tarpaulin,-22.331876,-22.552277432416016
an embarrassment -ed attempts the model -ed investigate,▁an ▁embarrassment ▁- ed ▁a t t e m p t s ▁ the ▁model ▁- ed ▁in v es t i g ate,-52.50220699999999,-67.52785076361845
an payment safeguard,▁an ▁payment ▁safeguard,-18.157296,-17.595863852167827
a speech redefined an interventions,▁a ▁speech ▁re defin ed ▁an ▁interventions,-27.512056,-27.739839746417253
an buses dispute,▁an ▁ b u s es ▁dis p u t e,-23.461864,-31.855862996732867
connotations drank an asbestos,▁connotations ▁drank ▁an ▁asbestos,-29.505119,-23.50876365933794
an slides barbeque intervals -ed enable,▁an ▁slides ▁barbeque ▁intervals ▁- ed ▁ e n able,-36.712026,-40.52750997436002
the preservatives toured,▁ the ▁preservatives ▁ t o u r ed,-18.527911,-24.757008104830152
governance -es allocated character reformulated on gator,▁governance ▁- es ▁ al l o c ate d ▁character ▁re f o r m u l ate d ▁on ▁gator,-60.80864900000001,-71.50606050508854
grandmother breathed fullness exhibit,▁grandmother ▁breath ed ▁fullness ▁ e x h i b i t,-40.552836,-45.549609997829045
the anemone -es postponed the jellies -es fathom activist in puppets -es simmer a prototypes appeal a demotion spite sporting concentration -es exceeded,▁ the ▁anemone ▁- es ▁postponed ▁ the ▁jellies ▁- es ▁ f a t h o m ▁activist ▁in ▁puppets ▁- es ▁simmer ▁a ▁prototypes ▁appeal ▁a ▁demotion ▁spite ▁ s p o r t ing ▁concentration ▁- es ▁exceeded,-132.481921,-150.06779320873784
a faith asbestos -es inferred folks,▁a ▁ f a i t h ▁asbestos ▁- es ▁in f e r r ed ▁folks,-43.98728299999999,-55.525104216682536
shape -s detoured,▁shape ▁- s ▁ d e t o u r ed,-23.885012,-27.53722914043802
nerves at listings learned,▁nerves ▁a t ▁listing s ▁learn ed,-26.053177000000005,-25.19522735049569
adequate voices safeguard,▁a d e q u ate ▁ v o i c es ▁safeguard,-28.753223,-44.6244748674158
a vessel remains a coach -s activated prototypes -es solved,▁a ▁vessel ▁re m a i n s ▁a ▁ c o a c h ▁- s ▁activated ▁prototypes ▁- es ▁ s o l v ed,-63.242219,-84.1935727962899
lantern paratexts clung a differences -ed insured cosmopolitan noggins ceased defensive hostel,▁lantern ▁paratexts ▁ c l u n g ▁a ▁differences ▁- ed ▁in s u r ed ▁ c o s m o p o l i t an ▁noggins ▁ c e a s ed ▁ d e f e n s i v e ▁hostel,-121.750008,-147.559529814743
a anchorage -s redesign on disenfranchisement,▁a ▁anchorage ▁- s ▁redesign ▁on ▁dis enfranchisement,-27.999644,-29.244492550453376
chunk experiencing breakers,▁chunk ▁ e x p e r i e n c ing ▁breakers,-39.564812,-45.759052099307226
cross-sectoral actresses -s occupy a conspiracy -ed vibrated lakefront capacities -es catch,▁ c r o s s - s e c t o r al ▁actresses ▁- s ▁ o c c u p y ▁a ▁conspiracy ▁- ed ▁ v i b r ate d ▁lakefront ▁capacities ▁- es ▁ c a t c h,-96.746966,-140.72589110152123
an hormones in artist consuming a baseball,▁an ▁hormones ▁in ▁artist ▁ c o n s u m ing ▁a ▁baseball,-37.450500000000005,-49.8927151449758
the acquisition -ed coupled,▁ the ▁acquisition ▁- ed ▁ c o u p l ed,-24.126381,-29.44296605019024
the rosters -s hurtled piece,▁ the ▁rosters ▁- s ▁ h u r t l ed ▁piece,-27.044397,-40.501888023385504
biologist -es putting,▁biologist ▁- es ▁ p u t t ing,-21.041220000000003,-23.068368260654257
participants -es buying,▁participants ▁- es ▁ b u y ing,-19.027442,-21.092948340079754
neologism -ed redefined a mixer -ed dismantle,▁neologism ▁- ed ▁re defin ed ▁a ▁ m i x e r ▁- ed ▁dis m an t l e,-42.963518,-58.82664675307075
speech finalizing disenfranchisement -s obsessed paranormal union -s sympathize considerate calculus,▁speech ▁ f i n al i z ing ▁dis enfranchisement ▁- s ▁ o b s es s ed ▁ p a r an o r m al ▁union ▁- s ▁sympathize ▁ c o n s i d e r ate ▁calculus,-94.82458700000002,-130.32035742508756
restraint on pilgrims -ed timed,▁restraint ▁on ▁pilgrims ▁- ed ▁ t i m ed,-30.6824,-33.816548319172384
an poems -ed thank on creases,▁an ▁ p o e m s ▁- ed ▁ t h an k ▁on ▁creases,-39.281472,-54.0280910053307
depictions cultures -ed tugging an influences,▁depictions ▁cultures ▁- ed ▁tugging ▁an ▁influences,-33.601959,-31.165791918772314
temptation investigate at behaviors,▁temptation ▁in v es t i g ate ▁a t ▁behaviors,-37.00361300000001,-40.87207997909222
dangerous countries lasts multicultural pattern redesign on citizens,▁ danger o u s ▁countries ▁ l a s t s ▁ m u l t i c u l t u r al ▁pattern ▁redesign ▁on ▁citizen s,-75.780734,-97.43446476981747
voices in payment describes peninsula,▁ v o i c es ▁in ▁payment ▁describe s ▁peninsula,-35.712445,-47.08201698753255
an office moaned,▁an ▁office ▁ m o an ed,-16.264984000000002,-25.97934513023346
an chunk -es tackling,▁an ▁chunk ▁- es ▁ t a c k l ing,-19.844546,-29.762039271175
standard baseball -es congratulate a fault radio sneeze,▁ s t an d a r d ▁baseball ▁- es ▁congratulate ▁a ▁ f a u l t ▁radio ▁ s n e e z e,-73.792757,-91.96711637272016
powers -ed travel a weekends renewing,▁powers ▁- ed ▁travel ▁a ▁weekends ▁re n e w ing,-34.045847,-41.4479634112973
an textbook -ed fathom modernity skydivers,▁an ▁textbook ▁- ed ▁ f a t h o m ▁modernity ▁skydivers,-39.842484,-47.396599559756346
pattern -s squish,▁pattern ▁- s ▁ s q u i s h,-21.571912,-26.76011633358409
a butter -s comparing,▁a ▁ b u t t e r ▁- s ▁comp a r ing,-24.400694,-38.99665769337181
a opportunities redesigning,▁a ▁opportunities ▁redesign ing,-15.32164,-18.08225930476085
a weeks renewing,▁a ▁weeks ▁re n e w ing,-19.423137,-27.54415945216887
mountainous towns fleshed,▁ m o u n t a i n o u s ▁ t o w n s ▁ f l es h ed,-43.59957,-63.012041194099076
atoms -ed finishing hostel,▁a t o m s ▁- ed ▁finish ing ▁hostel,-28.479735,-33.15998692340853
attackers watched,▁attackers ▁ w a t c h ed,-19.757161000000004,-24.10202118102797
the calendar at neckhole -ed weeping merchandise -s moaning offices,▁ the ▁calendar ▁a t ▁neckhole ▁- ed ▁ w e e p ing ▁merchandise ▁- s ▁ m o an ing ▁office s,-56.388300000000015,-78.26014556387898
an berthage -es calculated,▁an ▁berthage ▁- es ▁calculated,-17.384211,-19.439381670480905
folks -s directing,▁folks ▁- s ▁ d i r e c t ing,-22.222094,-29.408536279078703
enjambment -ed rebelling the easterners,▁enjambment ▁- ed ▁re b e l l ing ▁ the ▁easterners,-33.95147299999999,-36.930805549191504
a spite -s ranks marketing,▁a ▁spite ▁- s ▁ r an k s ▁marketing,-29.553215,-37.07694377659586
courageous embarrassment in county on brightness wanting molecules,▁ c o u r a g e o u s ▁embarrassment ▁in ▁county ▁on ▁brightness ▁ w an t ing ▁molecules,-64.544766,-76.8586503182016
influential breakers accelerating generic hours swallow,▁in f l u e n t i al ▁breakers ▁a c c e l e r a t ing ▁ g e n e r i c ▁ h o u r s ▁ s w al l o w,-78.09927500000002,-114.71885546719207
heels -s arrived commercial objections monetized differences -s translates the brightness,▁heels ▁- s ▁arrived ▁ c o m m e r c i al ▁objections ▁ m o n e t i z ed ▁differences ▁- s ▁ t r an s l ate s ▁ the ▁brightness,-92.325761,-114.38134313733407
downtown compounds combat,▁ d o w n t o w n ▁compounds ▁ c o m b a t,-40.399335,-49.93054199854856
narcotics sourcing afternoon scooped,▁narcotics ▁ s o u r c ing ▁afternoon ▁ s c o o p ed,-41.86904900000001,-52.02567009836756
the militaries translates unknowns on buddies maddened an conclusions perfected an fears,▁ the ▁militaries ▁ t r an s l ate s ▁unknowns ▁on ▁buddies ▁maddened ▁an ▁conclusions ▁ p e r f e c t ed ▁an ▁fears,-77.01616800000001,-106.47443717432648
the citations -es flunking,▁ the ▁citations ▁- es ▁ f l u n k ing,-21.118655,-31.102764730147822
south shrouds on waves recommend,▁ s o u t h ▁shrouds ▁on ▁ w a v es ▁re c o m m e n d,-44.62424,-59.01112128662124
ballot -ed constructed,▁ballot ▁- ed ▁ c o n s t r u c t ed,-25.527192000000003,-34.11409497301597
the beaches -s toast an biologist,▁ the ▁beach es ▁- s ▁ t o a s t ▁an ▁biologist,-33.913427000000006,-42.793893191817055
the venality predict,▁ the ▁venality ▁ p r ed i c t,-23.669683000000003,-29.124683359060715
session -es buying,▁session ▁- es ▁ b u y ing,-18.574150000000003,-21.152861719441145
commercial scoreboard -es studies,▁ c o m m e r c i al ▁scoreboard ▁- es ▁ s t u d i es,-41.143565,-55.428303835909595
the comp. preconditions -s hiking a puppets splashed,▁ the ▁comp . ▁preconditions ▁- s ▁ h i k ing ▁a ▁puppets ▁ s p l a s h ed,-51.88014999999999,-66.22123666789881
the mid-1980s -s share on preservatives,▁ the ▁ m i d - 1 9 8 0 s ▁- s ▁ s h a r e ▁on ▁preservatives,-34.630453,-49.748263381262596
an frontline swallow,▁an ▁frontline ▁ s w al l o w,-23.095968,-30.680154057290554
channels directing an reproduction,▁channels ▁ d i r e c t ing ▁an ▁reproduction,-33.667435,-38.26420103967333
movies animated in aqueducts,▁ m o v i es ▁an i m ate d ▁in ▁aqueducts,-30.142554,-45.158056168701
spite found recipe -ed tumbling,▁spite ▁ f o u n d ▁recipe ▁- ed ▁ t u m b l ing,-38.77316,-47.9861284156292
toilet -ed watched,▁toilet ▁- ed ▁ w a t c h ed,-20.58776,-25.78347598718633
an midwife on conjectures -ed include,▁an ▁midwife ▁on ▁conjectures ▁- ed ▁in c l u d e,-28.004269,-45.33722097672387
earthquake at investments at dividends centres attracting the objections allocated the lifetimes,▁earthquake ▁a t ▁investments ▁a t ▁dividends ▁centres ▁attracting ▁ the ▁objections ▁ al l o c ate d ▁ the ▁lifetimes,-83.52714500000002,-93.8529429097019
hotspots heels describes,▁hotspots ▁heels ▁describe s,-25.095354,-23.16247205625435
the sections -ed practised,▁ the ▁sections ▁- ed ▁ p r a c t i s ed,-24.695734,-34.76127541449775
the jellies disappointed,▁ the ▁jellies ▁dis a p p o i n t ed,-30.534273,-36.601000885421996
cousins attempts,▁cousins ▁a t t e m p t s,-25.277855,-29.971274956524315
a earthquake loading,▁a ▁earthquake ▁ l o a d ing,-21.996797000000004,-26.83061402934051
an weeks -ed listened robots dismantle,▁an ▁weeks ▁- ed ▁ l i s t e n ed ▁robots ▁dis m an t l e,-46.890787,-59.109792588051555
round mater -s distracted,▁ r o u n d ▁ m ate r ▁- s ▁dis t r a c t ed,-43.97847199999999,-56.194704963225156
a objections -es silence commanding weekends,▁a ▁objections ▁- es ▁ s i l e n c e ▁ c o m m an d ing ▁weekends,-48.368925,-59.39464684588617
an perlite -ed gargling neologism -es strengthening choppy ambiguity,▁an ▁perlite ▁- ed ▁ g a r g l ing ▁neologism ▁- es ▁strengthening ▁ c h o p p y ▁ambiguity,-58.66776999999999,-72.73626549846765
airports phrase an deserts -es monitoring,▁airports ▁ p h r a s e ▁an ▁desert s ▁- es ▁monitoring,-40.82792099999999,-49.564614512227564
faith at lofts -ed defund unsuccessful injustice,▁ f a i t h ▁a t ▁ l o f t s ▁- ed ▁defund ▁ u n s u c c es s f u l ▁injustice,-70.23422400000001,-98.214919761226
measly office -es overcome in restraint,▁ m e a s l y ▁office ▁- es ▁ o v e r c o m e ▁in ▁restraint,-51.794208000000005,-64.87135862993543
an injustice strangle an decoration popularize,▁an ▁injustice ▁ s t r an g l e ▁an ▁decoration ▁ p o p u l a r i z e,-48.48444500000001,-68.8937458148153
an union -s bobbing a textbook,▁an ▁union ▁- s ▁ b o b b ing ▁a ▁textbook,-29.54169,-40.23748213780618
an departure explorers intersect in coins,▁an ▁departure ▁explorers ▁intersect ▁in ▁ c o i n s,-42.58835300000001,-45.52443162193997
commercialish secularist appeal sturdy afternoon -ed boost,▁ c o m m e r c i al i s h ▁secularist ▁appeal ▁ s t u r d y ▁afternoon ▁- ed ▁ b o o s t,-76.783637,-93.77602435478799
jellies compelled,▁jellies ▁comp e l l ed,-16.746496,-21.980034829377527
gentleman in sinuses -s empathized the provocation -es smash a canvas opportunities -es dividing,▁gentleman ▁in ▁sinuses ▁- s ▁ e m p a t h i z ed ▁ the ▁provocation ▁- es ▁ s m a s h ▁a ▁ c an v a s ▁opportunities ▁- es ▁ d i v i d ing,-99.79072899999998,-120.34464361460763
an verticalization loading,▁an ▁verticalization ▁ l o a d ing,-22.94955700000001,-26.497146577241768
an games -ed weeping,▁an ▁games ▁- ed ▁ w e e p ing,-20.709804,-30.88534047304808
biologist -ed drawn,▁biologist ▁- ed ▁ d r a w n,-19.864803,-24.52170469750462
shitty asbestos -s translates gravitational limitations actors towns,▁ s h i t t y ▁asbestos ▁- s ▁ t r an s l ate s ▁ g r a v i t ation al ▁limitations ▁actors ▁ t o w n s,-84.42084700000001,-109.7099880351331
large emblem minorities -ed found the restaurant,▁large ▁emblem ▁minorities ▁- ed ▁ f o u n d ▁ the ▁restaurant,-50.142443,-49.01517869551247
scattered officers punch,▁ s c a t t e r ed ▁office r s ▁ p u n c h,-35.682566,-50.43111867837791
a session -s controls,▁a ▁session ▁- s ▁controls,-17.383471,-20.140992288411557
rescue -s diverted tails -ed depending,▁rescue ▁- s ▁ d i v e r t ed ▁tails ▁- ed ▁depending,-39.341969000000006,-45.217776307431116
worlds -ed relies on singer,▁worlds ▁- ed ▁re l i es ▁on ▁ s ing e r,-34.63290899999999,-41.210927426039056
a airwaves -s reduced the taunts,▁a ▁airwaves ▁- s ▁ r ed u c ed ▁ the ▁taunts,-32.308203,-41.58408826053541
festivals learned,▁festivals ▁learn ed,-14.616746,-14.747671522465886
scattered hospitality in recipe reader -s grasps on qualities,▁ s c a t t e r ed ▁hospitality ▁in ▁recipe ▁reader ▁- s ▁ g r a s p s ▁on ▁qualities,-73.2859,-86.75866650321072
coins conceded an lifetimes,▁ c o i n s ▁ c o n c ed ed ▁an ▁lifetimes,-31.575258,-44.47305765731151
the recognition begins uncontrolled stores,▁ the ▁recognition ▁ b e g i n s ▁uncontro l l ed ▁stores,-49.735774000000006,-54.20888957505438
verticalization -s buying,▁verticalization ▁- s ▁ b u y ing,-21.051476,-21.598496574331993
a costumes obsessed the shelter -es fading,▁a ▁costumes ▁ o b s es s ed ▁ the ▁shelter ▁- es ▁ f a d ing,-40.265008,-55.865203335900155
nerves heating measly rebuilding -ed assigning,▁nerves ▁ h e a t ing ▁ m e a s l y ▁rebuild ing ▁- ed ▁a s s i g n ing,-55.15756299999999,-76.47847572715634
ornaments channelled anime -ed agree pilgrims attracting a effort -es ranks at chance,▁ornaments ▁ c h an n e l l ed ▁an i m e ▁- ed ▁a gree ▁pilgrims ▁attracting ▁a ▁ e f f o r t ▁- es ▁ r an k s ▁a t ▁ c h an c e,-103.54637200000002,-136.68361330711727
democratic longitude -s laced,▁ d e m o c r a t i c ▁longitude ▁- s ▁ l a c ed,-49.641206,-53.2877861469028
an guests -es hoping outro continent -es underpinning,▁an ▁guests ▁- es ▁ h o p ing ▁ o u t r o ▁continent ▁- es ▁underpinning,-44.50896,-61.747852200610126
borders -s stemmed,▁borders ▁- s ▁ s t e m m ed,-22.069668,-26.352284177187098
poetic creases -es introduced lifetimes -es embrace an poems attributed scoreboard heels -s watered,▁ p o e t i c ▁creases ▁- es ▁in t r o d u c ed ▁lifetimes ▁- es ▁embrace ▁an ▁ p o e m s ▁a t t r i b u t ed ▁scoreboard ▁heels ▁- s ▁ w ate r ed,-110.93413300000002,-149.08491865606507
a compass on channels -es placed things -ed crawling,▁a ▁compass ▁on ▁channels ▁- es ▁ p l a c ed ▁ t h ing s ▁- ed ▁ c r a w l ing,-53.55563200000001,-72.6183184440673
parole -es design reflection uncle in buddies responding vapour -es constructed,▁parole ▁- es ▁ d es i g n ▁reflection ▁uncle ▁in ▁buddies ▁respond ing ▁vapour ▁- es ▁ c o n s t r u c t ed,-81.616172,-97.93165534676692
the qualities -es medicating,▁ the ▁qualities ▁- es ▁ m ed i c a t ing,-29.638982,-35.79913131860177
an flats avert an conspiracy -es safeguard,▁an ▁flats ▁a v e r t ▁an ▁conspiracy ▁- es ▁safeguard,-35.67247,-43.70051674812033
