sent,toks,model_prob,bigram_prob,trigram_prob
a rosters laced,▁a ▁rosters ▁ l a c ed,-19.404302,-22.447314830887827,-20.962767836169725
foreigners -ed manipulated a emergency -s referred,▁foreigners ▁- ed ▁manipulated ▁a ▁emergency ▁- s ▁ re f e r r ed,-40.043334,-45.66370102326888,-40.48353455524658
mature worlds -es exaggerated farmer in iceberg -s drags,▁ m a t u re ▁worlds ▁- es ▁ e x a g g e r ate d ▁farmer ▁in ▁iceberg ▁- s ▁ d r a g s,-65.197576,-94.06880147850502,-68.94514782273538
wealthy spite on costumes illuminated emblem,▁ w e al t h y ▁spite ▁on ▁ c o s t u m es ▁ i l l u m i n ate d ▁emblem,-71.01732000000001,-89.95355777846332,-74.05471119102057
the session commit the comp. at science,▁ the ▁session ▁ c o m m i t ▁ the ▁comp . ▁a t ▁science,-51.571549000000005,-52.73856552998162,-43.842443208129325
hostel spared guardians -s drained,▁hostel ▁spare d ▁guardians ▁- s ▁ d r a i n ed,-35.540702,-42.5965769399516,-35.32209486112817
a preconditions annoying,▁a ▁preconditions ▁an n o y ing,-16.547434000000003,-28.67311513842311,-23.24903946723459
a conclusions at imagination listing gnarled disenfranchisement -ed compare an expropriation,▁a ▁conclusions ▁a t ▁imagination ▁ l i s t ing ▁ g n ar l ed ▁dis enfranchisement ▁- ed ▁comp a re ▁an ▁expropriation,-74.97241,-91.80637530215668,-74.78734790985274
gnarled character -es shaken on reflection,▁ g n ar l ed ▁character ▁- es ▁ s h a k e n ▁on ▁reflection,-50.822028,-62.72802577627751,-43.33848042542007
a uncle -ed tugging a basils -es adopting vindication,▁a ▁uncle ▁- ed ▁tugging ▁a ▁basils ▁- es ▁a d o p t ing ▁vindication,-46.615407000000005,-56.45990577049224,-51.748620126937084
centres introduces,▁centres ▁in t r o d u c es,-18.588365,-30.775700569876445,-21.106624506575237
podcasts on shrouds -ed adapts militaries in dissertation,▁podcasts ▁on ▁shrouds ▁- ed ▁adapt s ▁militaries ▁in ▁dissertation,-44.994301,-44.88171767414023,-43.086283834271526
an generations attempts,▁an ▁generations ▁a t t e m p t s,-23.939849,-32.656722442071406,-26.274392831368015
a opportunities -s rebuild capsules,▁a ▁opportunities ▁- s ▁rebuild ▁capsules,-27.220089,-27.21507944076665,-26.642254919918063
airborne departure at beach -s promoted the investments,▁a i r b o r n e ▁departure ▁a t ▁beach ▁- s ▁pro m o t ed ▁ the ▁investments,-57.552123,-74.25661251604636,-55.67136102356518
ornaments plays,▁ornaments ▁plays,-14.499809,-14.252485817065956,-13.963627305922975
injustice resolving an successor in appearance -es acquiesce non-avian bounds -s deteriorate malaysian molecules -s crossed,▁injustice ▁ r es o l v ing ▁an ▁success o r ▁in ▁appearance ▁- es ▁acquiesce ▁ n o n - a v i an ▁bounds ▁- s ▁ d e t e r i o r ate ▁ m al a y s i an ▁molecules ▁- s ▁ c r o s s ed,-128.98880300000002,-182.15459193534608,-133.53487140808
an optogenetics abstained borders overslept racial slides strangle,▁an ▁optogenetics ▁a b s t a i n ed ▁borders ▁ o v e r s l e p t ▁ r a c i al ▁slides ▁ s t r an g l e,-81.07376400000003,-113.98401404843032,-95.42270682689755
lousy aqueducts segmented hotspots in preconditions films -es accelerate,▁ l o u s y ▁aqueducts ▁ s e g m e n t ed ▁hotspots ▁in ▁preconditions ▁films ▁- es ▁a c c e l e r ate,-80.42469899999999,-100.91140831375114,-81.50970637045327
participants -s witch a verticalization crying,▁participants ▁- s ▁ w i t c h ▁a ▁verticalization ▁ c r y ing,-39.067629,-49.316853671933366,-37.08552102552511
preconditions -es claiming,▁preconditions ▁- es ▁ c l a i m ing,-22.069218000000003,-24.98842474036747,-22.012611247161804
the listings -s comprised evolutionary acquisition -s sends crown,▁ the ▁ l i s t ing s ▁- s ▁comp r i s ed ▁ e v o l u t i o n ar y ▁acquisition ▁- s ▁ s e n d s ▁ c r o w n,-80.50824999999999,-117.29287337781192,-89.39532072936
bridges trusts,▁bridges ▁ t r u s t s,-22.153271000000004,-25.46861233768067,-22.029651557374542
