,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,0,0,a rosters laced,▁a ▁rosters ▁ l a c ed,-19.404302,-28.70870435332232,-25.80720945017335
1,1,1,1,foreigners -ed manipulated a emergency -s referred,▁foreigners ▁- ed ▁manipulated ▁a ▁emergency ▁- s ▁ re f e r r ed,-40.043334,-82.33768977349126,-91.43274454157971
2,2,2,2,mature worlds -es exaggerated farmer in iceberg -s drags,▁ m a t u re ▁worlds ▁- es ▁ e x a g g e r ate d ▁farmer ▁in ▁iceberg ▁- s ▁ d r a g s,-65.197576,-138.1114419806389,-141.80456908898284
3,3,3,3,wealthy spite on costumes illuminated emblem,▁ w e al t h y ▁spite ▁on ▁ c o s t u m es ▁ i l l u m i n ate d ▁emblem,-71.01732000000001,-102.14764768502518,-103.22429664585836
4,4,4,4,the session commit the comp. at science,▁ the ▁session ▁ c o m m i t ▁ the ▁comp . ▁a t ▁science,-51.571549000000005,-88.58924378697694,-85.24408156991014
5,5,5,5,hostel spared guardians -s drained,▁hostel ▁spare d ▁guardians ▁- s ▁ d r a i n ed,-35.540702,-63.50629363508658,-63.12832374397091
6,6,6,6,a preconditions annoying,▁a ▁preconditions ▁an n o y ing,-16.547434000000003,-29.35174549264547,-33.85527769432987
7,7,7,7,a conclusions at imagination listing gnarled disenfranchisement -ed compare an expropriation,▁a ▁conclusions ▁a t ▁imagination ▁ l i s t ing ▁ g n ar l ed ▁dis enfranchisement ▁- ed ▁comp a re ▁an ▁expropriation,-74.97241,-140.42007901885796,-125.80221579249528
8,8,8,8,gnarled character -es shaken on reflection,▁ g n ar l ed ▁character ▁- es ▁ s h a k e n ▁on ▁reflection,-50.822028,-72.23755534746314,-55.308389240536236
9,9,9,9,a uncle -ed tugging a basils -es adopting vindication,▁a ▁uncle ▁- ed ▁tugging ▁a ▁basils ▁- es ▁a d o p t ing ▁vindication,-46.615407000000005,-75.9419870327369,-70.74906229121768
10,10,10,10,centres introduces,▁centres ▁in t r o d u c es,-18.588365,-33.830771268817735,-32.716912506882124
11,11,11,11,podcasts on shrouds -ed adapts militaries in dissertation,▁podcasts ▁on ▁shrouds ▁- ed ▁adapt s ▁militaries ▁in ▁dissertation,-44.994301,-55.08700574641155,-54.43900403224683
12,12,12,12,an generations attempts,▁an ▁generations ▁a t t e m p t s,-23.939849,-39.749914065927896,-45.44352089125716
13,13,13,13,a opportunities -s rebuild capsules,▁a ▁opportunities ▁- s ▁rebuild ▁capsules,-27.220089,-35.93327105953675,-34.6945503028838
14,14,14,14,airborne departure at beach -s promoted the investments,▁a i r b o r n e ▁departure ▁a t ▁beach ▁- s ▁pro m o t ed ▁ the ▁investments,-57.552123,-112.14879020584836,-97.35333005567567
15,15,15,15,ornaments plays,▁ornaments ▁plays,-14.499809,-16.084452017869484,-15.787570726654048
16,16,16,16,injustice resolving an successor in appearance -es acquiesce non-avian bounds -s deteriorate malaysian molecules -s crossed,▁injustice ▁ r es o l v ing ▁an ▁success o r ▁in ▁appearance ▁- es ▁acquiesce ▁ n o n - a v i an ▁bounds ▁- s ▁ d e t e r i o r ate ▁ m al a y s i an ▁molecules ▁- s ▁ c r o s s ed,-128.98880300000002,-253.43484197912065,-253.64607155643816
17,17,17,17,an optogenetics abstained borders overslept racial slides strangle,▁an ▁optogenetics ▁a b s t a i n ed ▁borders ▁ o v e r s l e p t ▁ r a c i al ▁slides ▁ s t r an g l e,-81.07376400000003,-142.2199749605762,-143.06346153244175
18,18,18,18,lousy aqueducts segmented hotspots in preconditions films -es accelerate,▁ l o u s y ▁aqueducts ▁ s e g m e n t ed ▁hotspots ▁in ▁preconditions ▁films ▁- es ▁a c c e l e r ate,-80.42469899999999,-122.12791207837084,-121.31814599666339
19,19,19,19,participants -s witch a verticalization crying,▁participants ▁- s ▁ w i t c h ▁a ▁verticalization ▁ c r y ing,-39.067629,-56.9522170215019,-47.19494417735218
20,20,20,20,preconditions -es claiming,▁preconditions ▁- es ▁ c l a i m ing,-22.069218000000003,-34.1561028511564,-46.41286859974042
21,21,21,21,the listings -s comprised evolutionary acquisition -s sends crown,▁ the ▁ l i s t ing s ▁- s ▁comp r i s ed ▁ e v o l u t i o n ar y ▁acquisition ▁- s ▁ s e n d s ▁ c r o w n,-80.50824999999999,-139.9800349667766,-133.10245157726908
22,22,22,22,bridges trusts,▁bridges ▁ t r u s t s,-22.153271000000004,-25.931052539743952,-21.480310165058814
23,23,23,23,the dessert in dissertation -s reward a preconditions ordered hispanic sinuses impression -s sneeze,▁ the ▁dessert ▁in ▁dissertation ▁- s ▁ re w ar d ▁a ▁preconditions ▁ o r d e r ed ▁ h i s p an i c ▁sinuses ▁impression ▁- s ▁ s n e e z e,-109.12756500000002,-199.2737618929776,-182.81918160097305
24,24,24,24,incandescent weeks considered,▁in c an d es c e n t ▁weeks ▁ c o n s i d e r ed,-43.292012,-95.03581273208285,-113.79643009744925
25,25,25,25,the differences -s palpitating,▁ the ▁differences ▁- s ▁ p al p i t a t ing,-29.302312,-72.58048719866201,-63.76826644544481
26,26,26,26,non-avian capacities analyzing,▁ n o n - a v i an ▁capacities ▁an al y z ing,-36.565823,-60.94622857641153,-41.70279071013075
27,27,27,27,brevet favors,▁ b re v e t ▁ f a v o r s,-20.504047000000007,-52.01259561292856,-52.37577381208637
28,28,28,28,a errors -s appeared a generations,▁a ▁errors ▁- s ▁appear ed ▁a ▁generations,-23.411139,-44.02253469281583,-45.27179584753851
