sent,toks,model_prob,bigram_prob,trigram_prob
awards -ed loading,▁awards ▁- ed ▁ l o a d ing,-19.365502000000003,-23.36764968834682,-19.859159611356933
domain resist,▁domain ▁ r es i s t,-16.592576,-23.71542133899269,-17.836047683391275
nationwide ambassadors -s claiming cloth attempted nauseous gator -ed establishes a chutes -es reverse prettier foreground at minorities,▁ n ation w i d e ▁ambassadors ▁- s ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e o u s ▁gator ▁- ed ▁establishes ▁a ▁ c h u t es ▁- es ▁ re v e r s e ▁ p re t t i e r ▁foreground ▁a t ▁minorities,-150.44759799999997,-206.63092461099305,-164.29397524282913
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-39.021587,-46.22637382322656,-33.69308951494807
an artist -s sourcing mater,▁an ▁artist ▁- s ▁sourcing ▁ m a t e r,-28.510608000000005,-32.39979804320532,-31.534339133196895
capsules silence standard demise recognizing decoration -ed consumes,▁capsules ▁ s i l e n c e ▁ s t an d a r d ▁demise ▁recognizing ▁decoration ▁- ed ▁con s u m es,-86.253349,-94.52387438150082,-81.63771950501022
bicycling -s prefer,▁bicycling ▁- s ▁ p re f e r,-21.263874,-23.707898129870426,-16.730758484677988
easterners -s started a hospitality,▁easterners ▁- s ▁ s t a r t ed ▁a ▁hospitality,-28.949919,-36.15240593540656,-31.17367086632944
the sculptures -s guide,▁ the ▁sculptures ▁- s ▁ g u i d e,-24.024889,-28.60351337650262,-24.881514361112643
voices hated,▁ v o i c es ▁ h a t ed,-22.16692,-28.65903711925122,-23.954110849198134
an secularist -ed operated,▁an ▁secularist ▁- ed ▁ o p e r a t ed,-21.560885,-30.707207745669542,-27.04101574622629
weathered explorers -s reproduced,▁ w e a the r ed ▁explorers ▁- s ▁reproduced,-31.241688,-41.12854543145901,-29.01935623543261
the edifices -s dissolves,▁ the ▁edifices ▁- s ▁dis s o l v es,-21.890389,-32.87669176612173,-23.21172426215146
waist in foreground -s construe the vessel session -s breathed,▁waist ▁in ▁foreground ▁- s ▁con s t r u e ▁ the ▁ v es s e l ▁session ▁- s ▁breath ed,-62.18180800000001,-78.33774046100235,-63.90247206386772
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-52.598579,-48.76332905913371,-40.66564189106391
gravitational ambiguity staind on maiden,▁ g r a v i t ation al ▁ambiguity ▁ s t a i n d ▁on ▁maiden,-46.778787,-63.06590262823543,-53.503561270887886
a electrons -ed plant westerners employed on component,▁a ▁electrons ▁- ed ▁plant ▁westerners ▁ e m p l o y ed ▁on ▁component,-52.218416000000005,-60.09244754909786,-54.36185271020889
flourishing beach -ed optimized in e-mail,▁ f l o u r i s h ing ▁beach ▁- ed ▁ o p t i m i z ed ▁in ▁ e - mail,-64.49324199999998,-70.70061598658967,-63.898743398050556
