sent,toks,model_prob,bigram_prob,trigram_prob
conspiracy -ed working cycle -ed published on preconditions,▁conspiracy ▁- ed ▁ w o r k ing ▁cycle ▁- ed ▁ p u b l i s h ed ▁on ▁preconditions,-45.36267,-69.88501755128361,-54.21938166296629
ballet lasts,▁ballet ▁last s,-15.634836,-15.012236611974387,-14.127504144912194
the objections insured the stipulation,▁ the ▁objections ▁in s u r ed ▁ the ▁stipulation,-27.72775,-34.20417804593571,-33.333589475533344
fuels -ed walked a departure -es activated gator -s strengthening,▁ f u e l s ▁- ed ▁ w al k ed ▁a ▁departure ▁- es ▁activated ▁gator ▁- s ▁ s t re n g the n ing,-60.38587599999999,-89.79468762855723,-63.07529236618255
cultures celebrate,▁cultures ▁ c e l e b r a t e,-26.309074,-31.67894680696488,-26.2008801425804
an paths respond,▁an ▁paths ▁respond,-16.715503000000002,-18.206296732920865,-18.4924652466398
an artist -s concern an breakers -s unclenched the arbitrariness joining the buses recommend a sections gargling,▁an ▁artist ▁- s ▁concern ▁an ▁breakers ▁- s ▁uncle n c h ed ▁ the ▁arbitrariness ▁joining ▁ the ▁ b u s es ▁ re c o m m e n d ▁a ▁sections ▁gargling,-100.15298899999998,-123.83356807768055,-117.49590779563022
crown at stores describe substantive union incorporated conspiracy,▁ c r o w n ▁at ▁stores ▁describe ▁ s u b s t an t i v e ▁union ▁in c o r p o r a t ed ▁conspiracy,-93.711405,-104.46887171527254,-89.0386600096753
officers leaps a boundaries roadway on voices -s occurring tragedy,▁office r s ▁leaps ▁a ▁boundaries ▁roadway ▁on ▁ v o i c es ▁- s ▁ o c c u r r ing ▁tragedy,-83.00301499999999,-98.28199182760976,-83.76166241805235
botanicals hosting grained particles -es tempted,▁botanicals ▁ h o s t ing ▁ g rained ▁particles ▁- es ▁ t e m p t ed,-45.75012100000001,-57.36541819316567,-49.30309845245236
counter -ed impacted measly costumes on singer battling,▁counter ▁- ed ▁impacted ▁ m e a s l y ▁costumes ▁on ▁singer ▁ b a t t l ing,-64.41096,-73.02923586281595,-64.2656151283653
early album -ed touches conversational queues -es lessen e-mail delivered,▁ e ar l y ▁ al b u m ▁- ed ▁ t o u c h es ▁ c o n v e r s ation al ▁ q u e u es ▁- es ▁ l es s e n ▁ e - m a i l ▁ d e l i v e r ed,-104.52630599999998,-164.08590778493254,-111.6280945412034
brightness worshipped,▁brightness ▁ w o r s h i p p ed,-27.701740000000004,-33.66369278391483,-25.97916067326724
formal anemone backed calendar -ed ceased the hostel,▁ f o r m al ▁anemone ▁ b a c k ed ▁calendar ▁- ed ▁cease d ▁ the ▁hostel,-52.20490100000001,-67.11107464027603,-50.14733602768039
orchestral brightness impart a guests -ed envisioned painful denomination feast,▁ o r c h es t r al ▁brightness ▁ i m p ar t ▁a ▁guests ▁- ed ▁ e n v i s i o n ed ▁ p a i n f u l ▁denomination ▁ f e a s t,-107.331979,-138.69956984193496,-108.53633227739812
locals redesigning a censuses sheltered,▁locals ▁redesign ing ▁a ▁censuses ▁shelter ed,-37.883874,-34.74699317511326,-35.72789799089674
teaspoons -ed generalized,▁teaspoons ▁- ed ▁ g e n e r al i z ed,-25.513684,-32.50820164552003,-27.754056108313808
a seasons pride iceberg,▁a ▁seasons ▁ p r i d e ▁iceberg,-33.247032999999995,-33.11843359993486,-30.687617976673685
certificates at babinos -ed swung an shelter lessen,▁certificates ▁at ▁babinos ▁- ed ▁ s w u n g ▁an ▁shelter ▁ l es s e n,-51.714766,-64.13707497390487,-51.72483396195971
remote magazines predict,▁ re m o t e ▁magazines ▁ p r ed i c t,-37.79511200000001,-44.73987026711676,-38.00763018332584
the midwife -s s’pose,▁ the ▁midwife ▁- s ▁ s ’ p o s e,-19.059945,-32.28770969339874,-24.898119879905007
the neighbors oozed farriers -es sourcing society -es diverted arbitrariness -s leaps,▁ the ▁neighbors ▁ o o z ed ▁farriers ▁- es ▁ s o u r c ing ▁society ▁- es ▁diverted ▁arbitrariness ▁- s ▁leaps,-76.25913099999998,-88.1208636314181,-73.30000112189735
a opportunities on neologism -ed affirm,▁a ▁opportunities ▁on ▁neologism ▁- ed ▁a f f i r m,-32.332815000000004,-44.01085241828853,-38.95654708688394
large slice accomplishments attempted commanding countries -ed guarantee,▁large ▁slice ▁accomplishments ▁at t e m p t ed ▁ c o m m an d ing ▁countries ▁- ed ▁guarantee,-62.907569,-72.84247757635035,-58.91770700872821
the character collapsed,▁ the ▁character ▁collapsed,-14.727624999999998,-19.666116612542247,-21.005432293273245
movies playing,▁ m o v i es ▁ p l a y ing,-18.519717,-31.50030682292924,-22.386299101561644
the molecules component regretting festoons envisioned,▁ the ▁molecules ▁component ▁regretting ▁festoons ▁ e n v i s i o n ed,-54.698260000000005,-62.78705639730056,-55.90962233009903
direct desert -s obsessed mature character containing influences -ed annoyed model,▁direct ▁desert ▁- s ▁ o b s es s ed ▁ m a t u re ▁character ▁ c o n t a i n ing ▁influences ▁- ed ▁an n o y ed ▁ m o d e l,-92.106951,-127.60232254217487,-98.74610312195034
prettier methods at distortions -s pride pictographs at conspiracy on bicycling -es observe an stonework -s reformulated podcasts,▁ p re t t i e r ▁methods ▁at ▁distortions ▁- s ▁ p r i d e ▁pictographs ▁at ▁conspiracy ▁on ▁bicycling ▁- es ▁observe ▁an ▁stonework ▁- s ▁reform u l a t ed ▁podcasts,-121.31426699999996,-133.5426713026516,-114.45155975580862
superficial quantification -es redefined campaigns -s promoted the pictures colleges,▁ s u p e r f i c i al ▁quantification ▁- es ▁ r ed e f i n ed ▁campaign s ▁- s ▁pro m o t ed ▁ the ▁pictures ▁colleges,-73.851866,-105.16412515561738,-81.739258673082
a sculptures dispose,▁a ▁sculptures ▁dis p o s e,-18.233589,-26.142604916752347,-21.976534538851865
uncontroversial voices -es impacted inclusive mater -s using at perlite,▁uncontro v e r s i al ▁ v o i c es ▁- es ▁impacted ▁in c l u s i v e ▁ mater ▁- s ▁ u s ing ▁at ▁perlite,-86.92173100000001,-107.36027857910229,-88.85988607474752
painful artist -ed stood queues -ed displaced non-personal beach -ed assign buddies,▁ p a i n f u l ▁artist ▁- ed ▁ s t o o d ▁ q u e u es ▁- ed ▁displaced ▁ n o n - p e r s o n al ▁beach ▁- ed ▁a s s i g n ▁buddies,-105.144742,-154.7085548055414,-105.46048601467812
the iceberg draping,▁ the ▁iceberg ▁ d r a p ing,-17.187171,-26.892018435845515,-23.92184625152342
an airports protected tailor,▁an ▁airports ▁pro t e c t ed ▁tailor,-27.904964000000003,-37.11787126393414,-33.289444970867535
films -es remains,▁ f i l m s ▁- es ▁remains,-16.977611,-30.33364505849677,-20.14774033909245
a municipalities withheld a fuels insured the connotations,▁a ▁municipalities ▁ w i t h h e l d ▁a ▁ f u e l s ▁in s u r ed ▁ the ▁connotations,-56.276475000000005,-84.14870583517306,-67.2916448347082
a differences -ed exhibit hours,▁a ▁differences ▁- ed ▁ e x h i b i t ▁ h o u r s,-44.42864600000001,-51.962146632667285,-41.83228389224999
a rescue -ed remains,▁a ▁ r es c u e ▁- ed ▁remains,-22.339145,-35.76020211506422,-25.799200943556613
the easterners -es unclenched,▁ the ▁easterners ▁- es ▁uncle n c h ed,-20.273174,-29.0722251154174,-26.50856753773358
the slides contemplating youngest toilet,▁ the ▁slides ▁contemplating ▁ y o u n g es t ▁toilet,-37.743786,-54.459263555703366,-43.313552383985154
wavenumber -ed accelerating masters -es controls,▁wavenumber ▁- ed ▁a c c e l e r a t ing ▁masters ▁- es ▁ c o n t r o l s,-50.73777200000001,-62.90297003323995,-51.719989770680165
an conclusions grants,▁an ▁conclusions ▁ g r an t s,-19.105841,-27.336351112391498,-23.430663701473726
uncle -es attracting alt.religion.scientology inferred,▁uncle ▁- es ▁at t r a c t ing ▁ al t . re ligi o n . scientology ▁in f e r r ed,-42.938763,-67.68406385484447,-47.85514640228262
a admin -es swallow vaccine -ed depending an cenotaph at compounds -es watched differences -es assumed,▁a ▁admin ▁- es ▁ s w al l o w ▁vaccine ▁- ed ▁depending ▁an ▁cenotaph ▁at ▁compounds ▁- es ▁ w a t c h ed ▁differences ▁- es ▁a s s u m ed,-91.740408,-118.32701818342888,-100.31570893317496
concentration -ed preside,▁concentration ▁- ed ▁preside,-15.372716,-15.58690350656892,-15.035082924790542
non-personal poems trusts ranged secularist -s feeling,▁ n o n - p e r s o n al ▁poems ▁ t r u s t s ▁ r an g ed ▁secularist ▁- s ▁ f e e l ing,-77.12714100000001,-102.17027440621489,-80.48182431802275
the classes at breakers fathom a canvas -s printed loose haven,▁ the ▁classes ▁at ▁breakers ▁ f a t h o m ▁a ▁canvas ▁- s ▁printed ▁ l o o s e ▁haven,-72.831665,-82.59084378413115,-81.75474427457947
objective style containing vindication,▁ o b j e c t i v e ▁style ▁ c o n t a i n ing ▁vindication,-43.519618000000015,-65.25432642646918,-43.827875499630444
an architecture composed expropriation,▁an ▁architecture ▁comp o s ed ▁expropriation,-27.15531,-34.27927618626632,-31.31227270911394
an pictures agree an acquisition,▁an ▁pictures ▁a gree ▁an ▁acquisition,-30.567145,-30.43129745478036,-30.525765772480362
neighbors -ed educate,▁neighbors ▁- ed ▁ ed u c a t e,-27.395095,-30.524874230476964,-23.80062947780519
problematic mater prove,▁pro b l e m a t i c ▁ mater ▁pro v e,-36.957078,-42.07430460742871,-34.6284839661492
scattered buddies empathized,▁ s c a t t e r ed ▁buddies ▁ e m p a t h i z ed,-50.89154599999999,-55.700307591764194,-46.91574220798246
chutes pursue,▁ c h u t es ▁ p u r s u e,-26.501041,-32.379373826028946,-27.09467735198257
a roadway -s affirm,▁a ▁roadway ▁- s ▁a f f i r m,-21.045575,-30.68765091541765,-24.09379308278478
the cultures requested certificates,▁ the ▁cultures ▁ re q u es t ed ▁certificates,-27.383854,-37.27819511040735,-34.97023880623027
philosopher -s pursue,▁philosoph e r ▁- s ▁ p u r s u e,-21.812231,-31.46530611358892,-25.668535142152123
bizarre bicycling cradled salty dividends -s occupy e-mail groan,▁ b i z ar re ▁bicycling ▁ c r a d l ed ▁ s al t y ▁dividends ▁- s ▁ o c c u p y ▁ e - m a i l ▁ g r o an,-89.41924000000002,-134.81420344012915,-91.12074875871554
a folks hospitality increases,▁a ▁ f o l k s ▁hospitality ▁in c re a s es,-35.475025,-49.64760257969662,-38.90326537464142
the landings dealt,▁ the ▁landings ▁ d e al t,-22.718214,-23.816778246014533,-21.500211754164237
festoons competing acting shape westerners,▁festoons ▁competing ▁a c t ing ▁shape ▁westerners,-51.852516,-41.68817029964152,-41.28128897498707
vocal union obsessed ranged countries -ed stood,▁ v o c al ▁union ▁ o b s es s ed ▁ r an g ed ▁countries ▁- ed ▁ s t o o d,-69.981665,-85.17353995582843,-64.64495087939751
an intervals -es disagree,▁an ▁intervals ▁- es ▁dis a gree,-19.498922,-25.09608173115224,-19.257182106180462
poetic easterners on crossings -s recognizing commercialish radio consolidated alt.religion.scientology,▁ p o e t i c ▁easterners ▁on ▁cross ing s ▁- s ▁ re c o g n i z ing ▁ c o m m e r c i al i s h ▁radio ▁ c o n s o l i d a t ed ▁ al t . re ligi o n . scientology,-103.56233900000002,-167.81931678123303,-112.41906357968651
a dispersion overcoming,▁a ▁dispersion ▁ o v e r c o m ing,-26.79503,-30.973697555783907,-26.36081970370732
minorities on piece at jurisdictions in currents kissed,▁minorities ▁on ▁piece ▁at ▁jurisdictions ▁in ▁currents ▁ k i s s ed,-54.068507,-57.59702148158547,-50.46241048514744
infectious piece -ed using,▁in f e c t i o u s ▁piece ▁- ed ▁ u s ing,-44.777393,-45.3532775164501,-38.07624378292729
capsules -ed finish a guests -s turning a coins touted,▁capsules ▁- ed ▁ f i n i s h ▁a ▁guests ▁- s ▁ t u r n ing ▁a ▁coins ▁ t o u t ed,-64.522043,-78.48596480885801,-63.06289422295302
youngest compass -s engage knots cousins -s waved,▁ y o u n g es t ▁comp a s s ▁- s ▁ e n g a g e ▁knots ▁cousins ▁- s ▁ w a v ed,-66.43405800000001,-95.7289668764788,-69.86139388410982
the reform require in vessel,▁ the ▁reform ▁ re q u i re ▁in ▁vessel,-31.183955,-42.41002067778233,-35.01047897177775
a recipe -s recognizing commercial intervals mimic large continent -s rooming vulnerable outro -ed rooming a ballet -s locking anchorage -s smash weird babinos -es defund an sinuses dryer promoted errors -ed agreeing hardest displacements ballet -es operates lanterns -es communicate investments,▁a ▁recipe ▁- s ▁ re c o g n i z ing ▁ c o m m e r c i al ▁intervals ▁ m i m i c ▁large ▁continent ▁- s ▁ r o o m ing ▁ v u l n e r able ▁ o u t r o ▁- ed ▁ r o o m ing ▁a ▁ballet ▁- s ▁ l o c k ing ▁anchorage ▁- s ▁ s m a s h ▁ w e i r d ▁babinos ▁- es ▁ d e f u n d ▁an ▁sinuses ▁dryer ▁pro m o t ed ▁errors ▁- ed ▁a gree ing ▁ h ar d es t ▁displacements ▁ballet ▁- es ▁ o p e r a t es ▁lantern s ▁- es ▁ c o m m u n i c a t e ▁investments,-338.71514699999994,-438.80204184214153,-351.7400051151537
the restraint recommend the voices introduced,▁ the ▁restraint ▁ re c o m m e n d ▁ the ▁ v o i c es ▁introduced,-47.202248,-64.72312989024725,-50.634675724267154
an flash -s nibble,▁an ▁flash ▁- s ▁ n i b b l e,-27.086128,-32.76602637005456,-26.528071665995117
a concentration reparcelling,▁a ▁concentration ▁ re p ar c e l l ing,-23.314111,-33.68307833269809,-25.449218005232357
marginal philosopher earning the chutes,▁ m ar g i n al ▁philosoph e r ▁ e ar n ing ▁ the ▁ c h u t es,-47.343506,-68.98135409010492,-43.94286685073873
polytheistic shortage timed perils,▁ p o l y the i s t i c ▁shortage ▁ t i m ed ▁perils,-51.369632,-64.76167700435478,-50.81105171863407
architecture in wavenumber stated,▁architecture ▁in ▁wavenumber ▁ s t a t ed,-26.777895000000004,-27.9712300309594,-25.17701442099769
the knots -s happened an stores -s basing militaries conceded lifetimes recognising implements -ed begins the temptation -es shine cooked sculptures disappointed,▁ the ▁knots ▁- s ▁ h a p p e n ed ▁an ▁stores ▁- s ▁ b a s ing ▁militaries ▁ c o n c ed ed ▁lifetimes ▁ re c o g n i s ing ▁implements ▁- ed ▁ b e g i n s ▁ the ▁temptation ▁- es ▁ s h i n e ▁ c o o k ed ▁sculptures ▁disappointed,-163.56291100000004,-203.9483933022452,-174.59189145497078
inclusive roadway bobbing scattered intervals identifies,▁in c l u s i v e ▁roadway ▁ b o b b ing ▁ s c a t t e r ed ▁intervals ▁ i d e n t i f i es,-91.16627899999996,-107.0075353740335,-83.02785747176746
the character in quantification -s mimic hotspots -es launching dispersion viewing,▁ the ▁character ▁in ▁quantification ▁- s ▁ m i m i c ▁hotspots ▁- es ▁ l a u n c h ing ▁dispersion ▁ v i e w ing,-81.05766399999997,-96.84328019308116,-83.77718315421005
an movies attempts citizen -s watched,▁an ▁ m o v i es ▁at t e m p t s ▁citizen ▁- s ▁ w a t c h ed,-45.397878000000006,-69.54104483577537,-50.469547213007154
acquisition pictures inferred in midwife,▁acquisition ▁pictures ▁in f e r r ed ▁in ▁midwife,-37.839746,-39.37305091660955,-36.400430285652504
afternoon -ed extracts,▁afternoon ▁- ed ▁extracts,-17.358000999999998,-15.845687846511057,-15.958762162720411
external seeds focused,▁ e x t e r n al ▁ s e ed s ▁ f o c u s ed,-43.517759,-60.64298132394523,-43.36103687728931
symptomatic e-mail supplies alluded the refrigerators reproduction,▁symptom a t i c ▁ e - m a i l ▁supplies ▁ al l u d ed ▁ the ▁refrigerators ▁reproduction,-71.60788899999999,-83.86548533903925,-64.16184490936875
a poems -s banning,▁a ▁poems ▁- s ▁ b an n ing,-16.145267,-24.649704656563976,-18.282314962166307
a armholes -es resign,▁a ▁armholes ▁- es ▁ r es i g n,-17.427360999999998,-28.01249129756988,-22.62745242981588
festivals jolts neighbors -es fathom,▁festivals ▁ j o l t s ▁neighbors ▁- es ▁ f a t h o m,-47.916525,-51.909132822209045,-47.767305359868956
militaries riding,▁militaries ▁ r i d ing,-20.847852000000003,-19.980563037957644,-19.569237178783787
the lantern -s blowing an responses competing domain -s wanted secularist engulfed,▁ the ▁lantern ▁- s ▁ b l o w ing ▁an ▁responses ▁competing ▁domain ▁- s ▁ w an t ed ▁secularist ▁ e n g u l f ed,-73.644668,-98.20260506281453,-82.13562155882937
loose weeks monetized,▁ l o o s e ▁weeks ▁monetized,-28.069753,-32.9713796754482,-27.834751639202693
a comp. -ed attaining at reproduction,▁a ▁comp . ▁- ed ▁at t a i n ing ▁at ▁reproduction,-31.131576,-41.36943744567777,-34.915323332286945
a acquisition -ed acquiesce dismal decoration,▁a ▁acquisition ▁- ed ▁acquiesce ▁dis m al ▁decoration,-34.796973,-38.35970582985019,-34.11305191279032
beach -s produces,▁beach ▁- s ▁pro d u c es,-16.178695,-26.3017254011126,-17.14289244103719
an vessel spelling enjambment in distortions -ed recognising seasons -ed erupted,▁an ▁vessel ▁ s p e l l ing ▁enjambment ▁in ▁distortions ▁- ed ▁ re c o g n i s ing ▁seasons ▁- ed ▁erupted,-70.32548500000001,-89.46219077144741,-74.82672508030826
a films maddened component rosters -s dreaded,▁a ▁ f i l m s ▁maddened ▁component ▁rosters ▁- s ▁ d re a d ed,-52.377048,-64.975734921821,-53.151138669593735
stormy magazines -s breathing the pictographs walked courageous alcoholics,▁ s t o r m y ▁magazines ▁- s ▁breath ing ▁ the ▁pictographs ▁ w al k ed ▁ courage o u s ▁alcoholics,-63.900331,-81.75606182433818,-69.0505474116002
games -ed touches families revisit,▁games ▁- ed ▁ t o u c h es ▁families ▁ re v i s i t,-45.123797,-52.57644542400403,-45.50724198942124
reflection grasps,▁reflection ▁ g r a s p s,-23.30496,-26.295117889072632,-22.05750016744129
an symptom -es occasioned in armholes,▁an ▁symptom ▁- es ▁occasion ed ▁in ▁armholes,-28.971483,-32.881560112480194,-31.26520983173257
hackers -es tackle,▁hackers ▁- es ▁ t a c k l e,-18.062031,-25.487657519442923,-20.080176387465443
component -s watched inclusive breakers -es bewildered,▁component ▁- s ▁ w a t c h ed ▁in c l u s i v e ▁breakers ▁- es ▁bewildered,-60.077514,-64.15268354671313,-58.33150716191237
collaboration simmer,▁collaboration ▁ s i m m e r,-18.844375000000003,-22.9310576166333,-19.940276758168608
