,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,0,0,conspiracy -ed working cycle -ed published on preconditions,▁conspiracy ▁- ed ▁ w o r k ing ▁cycle ▁- ed ▁ p u b l i s h ed ▁on ▁preconditions,-45.36267,-109.10414352141478,-94.77690542082989
1,1,1,1,ballet lasts,▁ballet ▁last s,-15.634836,-14.891079127995305,-14.181973847853818
2,2,2,2,the objections insured the stipulation,▁ the ▁objections ▁in s u r ed ▁ the ▁stipulation,-27.72775,-61.05139539815232,-57.148422139737505
3,3,3,3,fuels -ed walked a departure -es activated gator -s strengthening,▁ f u e l s ▁- ed ▁ w al k ed ▁a ▁departure ▁- es ▁activated ▁gator ▁- s ▁ s t re n g the n ing,-60.38587599999999,-140.186108532705,-160.41547766709877
4,4,4,4,cultures celebrate,▁cultures ▁ c e l e b r a t e,-26.309074,-35.3780995095387,-36.15443715795125
5,5,5,5,an paths respond,▁an ▁paths ▁respond,-16.715503000000002,-19.70723514459554,-18.74959166980221
6,6,6,6,an artist -s concern an breakers -s unclenched the arbitrariness joining the buses recommend a sections gargling,▁an ▁artist ▁- s ▁concern ▁an ▁breakers ▁- s ▁uncle n c h ed ▁ the ▁arbitrariness ▁joining ▁ the ▁ b u s es ▁ re c o m m e n d ▁a ▁sections ▁gargling,-100.15298899999998,-199.8590526304599,-189.85909590441958
7,7,7,7,crown at stores describe substantive union incorporated conspiracy,▁ c r o w n ▁at ▁stores ▁describe ▁ s u b s t an t i v e ▁union ▁in c o r p o r a t ed ▁conspiracy,-93.711405,-151.0674621290017,-156.4689945238186
8,8,8,8,officers leaps a boundaries roadway on voices -s occurring tragedy,▁office r s ▁leaps ▁a ▁boundaries ▁roadway ▁on ▁ v o i c es ▁- s ▁ o c c u r r ing ▁tragedy,-83.00301499999999,-108.97910804931254,-94.59944903566083
9,9,9,9,botanicals hosting grained particles -es tempted,▁botanicals ▁ h o s t ing ▁ g rained ▁particles ▁- es ▁ t e m p t ed,-45.75012100000001,-73.14162724906704,-64.13144903643514
10,10,10,10,counter -ed impacted measly costumes on singer battling,▁counter ▁- ed ▁impacted ▁ m e a s l y ▁costumes ▁on ▁singer ▁ b a t t l ing,-64.41096,-92.27330615298092,-79.64709506022012
11,11,11,11,early album -ed touches conversational queues -es lessen e-mail delivered,▁ e ar l y ▁ al b u m ▁- ed ▁ t o u c h es ▁ c o n v e r s ation al ▁ q u e u es ▁- es ▁ l es s e n ▁ e - m a i l ▁ d e l i v e r ed,-104.52630599999998,-225.9727307422596,-268.5555524627302
12,12,12,12,brightness worshipped,▁brightness ▁ w o r s h i p p ed,-27.701740000000004,-53.18232946421509,-58.62304578885621
13,13,13,13,formal anemone backed calendar -ed ceased the hostel,▁ f o r m al ▁anemone ▁ b a c k ed ▁calendar ▁- ed ▁cease d ▁ the ▁hostel,-52.20490100000001,-96.41381167372975,-91.72036565390763
14,14,14,14,orchestral brightness impart a guests -ed envisioned painful denomination feast,▁ o r c h es t r al ▁brightness ▁ i m p ar t ▁a ▁guests ▁- ed ▁ e n v i s i o n ed ▁ p a i n f u l ▁denomination ▁ f e a s t,-107.331979,-167.69910354124767,-167.7895050220258
15,15,15,15,locals redesigning a censuses sheltered,▁locals ▁redesign ing ▁a ▁censuses ▁shelter ed,-37.883874,-44.84831339592422,-43.59023344148319
16,16,16,16,teaspoons -ed generalized,▁teaspoons ▁- ed ▁ g e n e r al i z ed,-25.513684,-46.06469290050187,-44.15789097136135
17,17,17,17,a seasons pride iceberg,▁a ▁seasons ▁ p r i d e ▁iceberg,-33.247032999999995,-37.89338983558002,-49.866974614523
18,18,18,18,certificates at babinos -ed swung an shelter lessen,▁certificates ▁at ▁babinos ▁- ed ▁ s w u n g ▁an ▁shelter ▁ l es s e n,-51.714766,-74.58960125839943,-64.6694221702494
19,19,19,19,remote magazines predict,▁ re m o t e ▁magazines ▁ p r ed i c t,-37.79511200000001,-71.45316527410857,-77.87751154661746
20,20,20,20,the midwife -s s’pose,▁ the ▁midwife ▁- s ▁ s ’ p o s e,-19.059945,-51.30067955996848,-40.59818773525013
21,21,21,21,the neighbors oozed farriers -es sourcing society -es diverted arbitrariness -s leaps,▁ the ▁neighbors ▁ o o z ed ▁farriers ▁- es ▁ s o u r c ing ▁society ▁- es ▁diverted ▁arbitrariness ▁- s ▁leaps,-76.25913099999998,-120.94838883237703,-106.31572513039144
22,22,22,22,a opportunities on neologism -ed affirm,▁a ▁opportunities ▁on ▁neologism ▁- ed ▁a f f i r m,-32.332815000000004,-53.32401876526752,-44.243984064428446
23,23,23,23,large slice accomplishments attempted commanding countries -ed guarantee,▁large ▁slice ▁accomplishments ▁at t e m p t ed ▁ c o m m an d ing ▁countries ▁- ed ▁guarantee,-62.907569,-101.82031562296952,-103.59642539971038
24,24,24,24,the character collapsed,▁ the ▁character ▁collapsed,-14.727624999999998,-33.6355828598126,-31.70993118545737
25,25,25,25,movies playing,▁ m o v i es ▁ p l a y ing,-18.519717,-30.736246542351665,-22.025492491969526
26,26,26,26,the molecules component regretting festoons envisioned,▁ the ▁molecules ▁component ▁regretting ▁festoons ▁ e n v i s i o n ed,-54.698260000000005,-83.36955960985819,-81.5275284268562
27,27,27,27,direct desert -s obsessed mature character containing influences -ed annoyed model,▁direct ▁desert ▁- s ▁ o b s es s ed ▁ m a t u re ▁character ▁ c o n t a i n ing ▁influences ▁- ed ▁an n o y ed ▁ m o d e l,-92.106951,-163.66095406942102,-174.6074034074634
28,28,28,28,prettier methods at distortions -s pride pictographs at conspiracy on bicycling -es observe an stonework -s reformulated podcasts,▁ p re t t i e r ▁methods ▁at ▁distortions ▁- s ▁ p r i d e ▁pictographs ▁at ▁conspiracy ▁on ▁bicycling ▁- es ▁observe ▁an ▁stonework ▁- s ▁reform u l a t ed ▁podcasts,-121.31426699999996,-187.5033345031637,-204.80994787313531
29,29,29,29,superficial quantification -es redefined campaigns -s promoted the pictures colleges,▁ s u p e r f i c i al ▁quantification ▁- es ▁ r ed e f i n ed ▁campaign s ▁- s ▁pro m o t ed ▁ the ▁pictures ▁colleges,-73.851866,-150.8975860467778,-152.57052289374604
30,30,30,30,a sculptures dispose,▁a ▁sculptures ▁dis p o s e,-18.233589,-37.635540955966576,-33.19381720937986
31,31,31,31,uncontroversial voices -es impacted inclusive mater -s using at perlite,▁uncontro v e r s i al ▁ v o i c es ▁- es ▁impacted ▁in c l u s i v e ▁ mater ▁- s ▁ u s ing ▁at ▁perlite,-86.92173100000001,-150.7336828567934,-161.16813235859837
32,32,32,32,painful artist -ed stood queues -ed displaced non-personal beach -ed assign buddies,▁ p a i n f u l ▁artist ▁- ed ▁ s t o o d ▁ q u e u es ▁- ed ▁displaced ▁ n o n - p e r s o n al ▁beach ▁- ed ▁a s s i g n ▁buddies,-105.144742,-209.72175580630216,-205.86393497811858
33,33,33,33,the iceberg draping,▁ the ▁iceberg ▁ d r a p ing,-17.187171,-57.83188350974183,-56.310732786810306
34,34,34,34,an airports protected tailor,▁an ▁airports ▁pro t e c t ed ▁tailor,-27.904964000000003,-37.323426593624106,-31.945711106612308
35,35,35,35,films -es remains,▁ f i l m s ▁- es ▁remains,-16.977611,-39.02324584750272,-45.65934871723258
36,36,36,36,a municipalities withheld a fuels insured the connotations,▁a ▁municipalities ▁ w i t h h e l d ▁a ▁ f u e l s ▁in s u r ed ▁ the ▁connotations,-56.276475000000005,-100.38680391815532,-103.57883171859898
37,37,37,37,a differences -ed exhibit hours,▁a ▁differences ▁- ed ▁ e x h i b i t ▁ h o u r s,-44.42864600000001,-62.085830064716205,-57.01585906668046
38,38,38,38,a rescue -ed remains,▁a ▁ r es c u e ▁- ed ▁remains,-22.339145,-35.90871412795053,-51.543815800609586
39,39,39,39,the easterners -es unclenched,▁ the ▁easterners ▁- es ▁uncle n c h ed,-20.273174,-54.04128846208052,-52.07693595947924
40,40,40,40,the slides contemplating youngest toilet,▁ the ▁slides ▁contemplating ▁ y o u n g es t ▁toilet,-37.743786,-70.74110868250757,-55.47490557087542
41,41,41,41,wavenumber -ed accelerating masters -es controls,▁wavenumber ▁- ed ▁a c c e l e r a t ing ▁masters ▁- es ▁ c o n t r o l s,-50.73777200000001,-94.0111806357238,-98.47232506575402
42,42,42,42,an conclusions grants,▁an ▁conclusions ▁ g r an t s,-19.105841,-41.3945323767488,-42.75397582596046
43,43,43,43,uncle -es attracting alt.religion.scientology inferred,▁uncle ▁- es ▁at t r a c t ing ▁ al t . re ligi o n . scientology ▁in f e r r ed,-42.938763,-122.13263769017212,-118.1522320324375
44,44,44,44,a admin -es swallow vaccine -ed depending an cenotaph at compounds -es watched differences -es assumed,▁a ▁admin ▁- es ▁ s w al l o w ▁vaccine ▁- ed ▁depending ▁an ▁cenotaph ▁at ▁compounds ▁- es ▁ w a t c h ed ▁differences ▁- es ▁a s s u m ed,-91.740408,-156.35647577442415,-134.06349872227244
45,45,45,45,concentration -ed preside,▁concentration ▁- ed ▁preside,-15.372716,-25.663721693700275,-25.179034663961055
46,46,46,46,non-personal poems trusts ranged secularist -s feeling,▁ n o n - p e r s o n al ▁poems ▁ t r u s t s ▁ r an g ed ▁secularist ▁- s ▁ f e e l ing,-77.12714100000001,-153.2020859787545,-155.5769255005166
47,47,47,47,the classes at breakers fathom a canvas -s printed loose haven,▁ the ▁classes ▁at ▁breakers ▁ f a t h o m ▁a ▁canvas ▁- s ▁printed ▁ l o o s e ▁haven,-72.831665,-117.32778844641793,-110.19453891806391
48,48,48,48,objective style containing vindication,▁ o b j e c t i v e ▁style ▁ c o n t a i n ing ▁vindication,-43.519618000000015,-78.82912503534838,-69.93328379077795
49,49,49,49,an architecture composed expropriation,▁an ▁architecture ▁comp o s ed ▁expropriation,-27.15531,-34.15710418897302,-30.87844090414493
50,50,50,50,an pictures agree an acquisition,▁an ▁pictures ▁a gree ▁an ▁acquisition,-30.567145,-31.406435794453177,-31.632542704462868
51,51,51,51,neighbors -ed educate,▁neighbors ▁- ed ▁ ed u c a t e,-27.395095,-38.19346179312782,-38.88384469119793
52,52,52,52,problematic mater prove,▁pro b l e m a t i c ▁ mater ▁pro v e,-36.957078,-62.83047844551535,-56.54116784777737
53,53,53,53,scattered buddies empathized,▁ s c a t t e r ed ▁buddies ▁ e m p a t h i z ed,-50.89154599999999,-62.33759186444438,-72.061069557283
54,54,54,54,chutes pursue,▁ c h u t es ▁ p u r s u e,-26.501041,-39.64511176628702,-44.75108261556344
55,55,55,55,a roadway -s affirm,▁a ▁roadway ▁- s ▁a f f i r m,-21.045575,-41.12140431176676,-33.35355035437791
56,56,56,56,the cultures requested certificates,▁ the ▁cultures ▁ re q u es t ed ▁certificates,-27.383854,-67.03970296984633,-60.76794652672701
57,57,57,57,philosopher -s pursue,▁philosoph e r ▁- s ▁ p u r s u e,-21.812231,-52.37560253061774,-43.30135626505196
58,58,58,58,bizarre bicycling cradled salty dividends -s occupy e-mail groan,▁ b i z ar re ▁bicycling ▁ c r a d l ed ▁ s al t y ▁dividends ▁- s ▁ o c c u p y ▁ e - m a i l ▁ g r o an,-89.41924000000002,-161.23978949814244,-145.49046724098397
59,59,59,59,a folks hospitality increases,▁a ▁ f o l k s ▁hospitality ▁in c re a s es,-35.475025,-60.26922320022492,-52.98612873781202
60,60,60,60,the landings dealt,▁ the ▁landings ▁ d e al t,-22.718214,-46.11095646436295,-46.625547481792516
61,61,61,61,festoons competing acting shape westerners,▁festoons ▁competing ▁a c t ing ▁shape ▁westerners,-51.852516,-44.70387041587608,-43.13897704095515
62,62,62,62,vocal union obsessed ranged countries -ed stood,▁ v o c al ▁union ▁ o b s es s ed ▁ r an g ed ▁countries ▁- ed ▁ s t o o d,-69.981665,-112.38776738108444,-129.60300428345653
63,63,63,63,an intervals -es disagree,▁an ▁intervals ▁- es ▁dis a gree,-19.498922,-39.49484960813788,-40.76957460786404
64,64,64,64,poetic easterners on crossings -s recognizing commercialish radio consolidated alt.religion.scientology,▁ p o e t i c ▁easterners ▁on ▁cross ing s ▁- s ▁ re c o g n i z ing ▁ c o m m e r c i al i s h ▁radio ▁ c o n s o l i d a t ed ▁ al t . re ligi o n . scientology,-103.56233900000002,-264.2126976500376,-258.01090309910614
65,65,65,65,a dispersion overcoming,▁a ▁dispersion ▁ o v e r c o m ing,-26.79503,-42.72687382742365,-44.36097809116998
66,66,66,66,minorities on piece at jurisdictions in currents kissed,▁minorities ▁on ▁piece ▁at ▁jurisdictions ▁in ▁currents ▁ k i s s ed,-54.068507,-62.22989095533432,-54.2024994587246
67,67,67,67,infectious piece -ed using,▁in f e c t i o u s ▁piece ▁- ed ▁ u s ing,-44.777393,-54.38545441822004,-63.04319246222767
68,68,68,68,capsules -ed finish a guests -s turning a coins touted,▁capsules ▁- ed ▁ f i n i s h ▁a ▁guests ▁- s ▁ t u r n ing ▁a ▁coins ▁ t o u t ed,-64.522043,-110.9467807773058,-108.46091572920915
69,69,69,69,youngest compass -s engage knots cousins -s waved,▁ y o u n g es t ▁comp a s s ▁- s ▁ e n g a g e ▁knots ▁cousins ▁- s ▁ w a v ed,-66.43405800000001,-102.15222397452044,-80.89107284041036
70,70,70,70,the reform require in vessel,▁ the ▁reform ▁ re q u i re ▁in ▁vessel,-31.183955,-77.01074826234789,-71.41407357276745
71,71,71,71,a recipe -s recognizing commercial intervals mimic large continent -s rooming vulnerable outro -ed rooming a ballet -s locking anchorage -s smash weird babinos -es defund an sinuses dryer promoted errors -ed agreeing hardest displacements ballet -es operates lanterns -es communicate investments,▁a ▁recipe ▁- s ▁ re c o g n i z ing ▁ c o m m e r c i al ▁intervals ▁ m i m i c ▁large ▁continent ▁- s ▁ r o o m ing ▁ v u l n e r able ▁ o u t r o ▁- ed ▁ r o o m ing ▁a ▁ballet ▁- s ▁ l o c k ing ▁anchorage ▁- s ▁ s m a s h ▁ w e i r d ▁babinos ▁- es ▁ d e f u n d ▁an ▁sinuses ▁dryer ▁pro m o t ed ▁errors ▁- ed ▁a gree ing ▁ h ar d es t ▁displacements ▁ballet ▁- es ▁ o p e r a t es ▁lantern s ▁- es ▁ c o m m u n i c a t e ▁investments,-338.71514699999994,-599.2388462480014,-615.7179856675084
72,72,72,72,the restraint recommend the voices introduced,▁ the ▁restraint ▁ re c o m m e n d ▁ the ▁ v o i c es ▁introduced,-47.202248,-119.3774479040636,-112.0636852751003
73,73,73,73,an flash -s nibble,▁an ▁flash ▁- s ▁ n i b b l e,-27.086128,-41.31011257187527,-34.48953956042743
74,74,74,74,a concentration reparcelling,▁a ▁concentration ▁ re p ar c e l l ing,-23.314111,-50.954010259287394,-55.23804525891833
75,75,75,75,marginal philosopher earning the chutes,▁ m ar g i n al ▁philosoph e r ▁ e ar n ing ▁ the ▁ c h u t es,-47.343506,-108.29104843065028,-110.24089031857557
76,76,76,76,polytheistic shortage timed perils,▁ p o l y the i s t i c ▁shortage ▁ t i m ed ▁perils,-51.369632,-79.72591088678658,-76.92277107312583
77,77,77,77,architecture in wavenumber stated,▁architecture ▁in ▁wavenumber ▁ s t a t ed,-26.777895000000004,-31.743625324620297,-34.460871873594016
78,78,78,78,the knots -s happened an stores -s basing militaries conceded lifetimes recognising implements -ed begins the temptation -es shine cooked sculptures disappointed,▁ the ▁knots ▁- s ▁ h a p p e n ed ▁an ▁stores ▁- s ▁ b a s ing ▁militaries ▁ c o n c ed ed ▁lifetimes ▁ re c o g n i s ing ▁implements ▁- ed ▁ b e g i n s ▁ the ▁temptation ▁- es ▁ s h i n e ▁ c o o k ed ▁sculptures ▁disappointed,-163.56291100000004,-294.1424741809949,-307.99903958944077
79,79,79,79,inclusive roadway bobbing scattered intervals identifies,▁in c l u s i v e ▁roadway ▁ b o b b ing ▁ s c a t t e r ed ▁intervals ▁ i d e n t i f i es,-91.16627899999996,-118.23310323662756,-115.25335905330837
80,80,80,80,the character in quantification -s mimic hotspots -es launching dispersion viewing,▁ the ▁character ▁in ▁quantification ▁- s ▁ m i m i c ▁hotspots ▁- es ▁ l a u n c h ing ▁dispersion ▁ v i e w ing,-81.05766399999997,-136.0543164076938,-112.83794778264287
81,81,81,81,an movies attempts citizen -s watched,▁an ▁ m o v i es ▁at t e m p t s ▁citizen ▁- s ▁ w a t c h ed,-45.397878000000006,-73.56540395346077,-71.73462464539823
82,82,82,82,acquisition pictures inferred in midwife,▁acquisition ▁pictures ▁in f e r r ed ▁in ▁midwife,-37.839746,-52.056926770476856,-59.17970617008161
83,83,83,83,afternoon -ed extracts,▁afternoon ▁- ed ▁extracts,-17.358000999999998,-25.309823436676364,-25.108701661924478
84,84,84,84,external seeds focused,▁ e x t e r n al ▁ s e ed s ▁ f o c u s ed,-43.517759,-75.13745601540407,-60.03408887845176
85,85,85,85,symptomatic e-mail supplies alluded the refrigerators reproduction,▁symptom a t i c ▁ e - m a i l ▁supplies ▁ al l u d ed ▁ the ▁refrigerators ▁reproduction,-71.60788899999999,-117.5146784878594,-111.17554255007929
86,86,86,86,a poems -s banning,▁a ▁poems ▁- s ▁ b an n ing,-16.145267,-47.09484992218245,-46.502817721768025
87,87,87,87,a armholes -es resign,▁a ▁armholes ▁- es ▁ r es i g n,-17.427360999999998,-39.96931684358198,-51.204621398892954
88,88,88,88,festivals jolts neighbors -es fathom,▁festivals ▁ j o l t s ▁neighbors ▁- es ▁ f a t h o m,-47.916525,-55.244602264884215,-46.59911304180012
89,89,89,89,militaries riding,▁militaries ▁ r i d ing,-20.847852000000003,-20.859118392567723,-17.965338841214173
90,90,90,90,the lantern -s blowing an responses competing domain -s wanted secularist engulfed,▁ the ▁lantern ▁- s ▁ b l o w ing ▁an ▁responses ▁competing ▁domain ▁- s ▁ w an t ed ▁secularist ▁ e n g u l f ed,-73.644668,-140.37870795643423,-128.62497831389584
91,91,91,91,loose weeks monetized,▁ l o o s e ▁weeks ▁monetized,-28.069753,-36.90108162663485,-36.61312673503472
92,92,92,92,a comp. -ed attaining at reproduction,▁a ▁comp . ▁- ed ▁at t a i n ing ▁at ▁reproduction,-31.131576,-54.15577036061544,-57.183925713902404
93,93,93,93,a acquisition -ed acquiesce dismal decoration,▁a ▁acquisition ▁- ed ▁acquiesce ▁dis m al ▁decoration,-34.796973,-57.404764620793486,-56.81146318077817
94,94,94,94,beach -s produces,▁beach ▁- s ▁pro d u c es,-16.178695,-41.44728706908782,-43.18319840269022
95,95,95,95,an vessel spelling enjambment in distortions -ed recognising seasons -ed erupted,▁an ▁vessel ▁ s p e l l ing ▁enjambment ▁in ▁distortions ▁- ed ▁ re c o g n i s ing ▁seasons ▁- ed ▁erupted,-70.32548500000001,-128.93012283801468,-143.53203492863184
