sent,toks,model_prob,bigram_prob,trigram_prob
prototypes located at governance,▁prototypes ▁ l o c a t ed ▁a t ▁governance,-30.304468,-33.87193371919631,-28.703058652606217
resistless teaspoons attempts separate preconditions -s fraying dessert -s intimidating,▁re s i s t l es s ▁teaspoons ▁attempts ▁ s e p a r a t e ▁preconditions ▁- s ▁ f r a y ing ▁dessert ▁- s ▁in t i m i d a t ing,-96.27892199999998,-121.5206533945782,-99.00395639339632
impossible rescue towering the neologism -es channelled,▁ i m p o s s i b l e ▁rescue ▁ t o w e r ing ▁ the ▁neologism ▁- es ▁ c h an n e l l ed,-67.431949,-93.817588657843,-73.9887107317739
retroactive concentration draft slice -s crept carbons,▁re t r o a c t i v e ▁concentration ▁ d r a f t ▁slice ▁- s ▁ c r e p t ▁carbons,-70.44672799999998,-87.19479304067616,-64.53891886664849
expropriation in municipalities -s deviating,▁expropriation ▁in ▁municipalities ▁- s ▁ d e v i a t ing,-33.453743,-39.81135141117687,-35.11688209437547
japanese pictographs -ed bobbing the alcoholics on fullness molecules -es defeating,▁ j a p an es e ▁pictographs ▁- ed ▁ b o b b ing ▁ the ▁alcoholics ▁on ▁fullness ▁molecules ▁- es ▁ d e f e a t ing,-81.89166899999998,-107.03946399651974,-78.81825085800644
an defectors flunking the iceberg -es handcuffed an album,▁an ▁defectors ▁ f l u n k ing ▁ the ▁iceberg ▁- es ▁ h an d c u f f ed ▁an ▁ al b u m,-59.477691,-86.94232415591081,-58.83343652616067
the robots -ed communicate the bicycling,▁ the ▁ r o b o t s ▁- ed ▁communi c a t e ▁ the ▁bicycling,-38.959971,-56.52438665568385,-42.92865218113863
salty farriers malfunctioned,▁ s al t y ▁farriers ▁malfunction ed,-30.729913,-34.5325048580592,-31.69020746556938
readings -es brainstorm,▁readings ▁- es ▁brains t o r m,-23.414532000000005,-24.787313945196907,-19.070909117209318
molecules botanicals -ed reproduced breakout fanfics -s planting a qualities in countries -ed frame fault actors -s tackle,▁molecules ▁botanicals ▁- ed ▁reproduced ▁ b r e a k o u t ▁fanfics ▁- s ▁plant ing ▁a ▁qualities ▁in ▁countries ▁- ed ▁ f r a m e ▁fault ▁a c t o r s ▁- s ▁ t a c k l e,-124.18100899999996,-147.13791389195356,-126.81391833388875
armholes puncturing an pepper,▁armholes ▁puncturing ▁an ▁pepper,-28.290277,-23.16825170786259,-23.059657060832873
an depictions -s controls lasting reform,▁an ▁depictions ▁- s ▁controls ▁last ing ▁reform,-37.487709,-37.89405739412444,-35.84370402693917
hurdles overslept fault,▁hurdles ▁overslept ▁fault,-29.463573,-23.39024566670881,-22.055796136420017
an displacements battling,▁an ▁displacements ▁ b a t t l ing,-22.273272,-28.565078254124582,-25.627322185699455
venality smacking measurable pools ordered botanicals -ed evolved,▁venality ▁ s m a c k ing ▁ m e a s u r able ▁pools ▁ o r d e r ed ▁botanicals ▁- ed ▁ e v o l v ed,-72.83223699999999,-95.41878052861658,-77.520130566398
indefinite fears -s revisit departure plays,▁in d e f i n i t e ▁fears ▁- s ▁re v i s i t ▁departure ▁ p l a y s,-72.22759500000004,-73.77848249227301,-65.91760293416995
an hormones -s s’pose,▁an ▁hormones ▁- s ▁ s ’ p o s e,-22.116254,-31.13717473801298,-23.258556568325055
a enjambment -es feeling in listings,▁a ▁enjambment ▁- es ▁ f e e l ing ▁in ▁listing s,-37.113709,-39.58382813517657,-38.38959225021043
re(a)d wavenumber -s dates the teaspoons,▁re ( a ) d ▁wavenumber ▁- s ▁ d a t es ▁ the ▁teaspoons,-42.877672,-47.731327467790926,-39.037132821959595
adequate policing anime -ed found contours contours,▁a d e q u a t e ▁policing ▁an i m e ▁- ed ▁ f o u n d ▁contours ▁contours,-55.664995,-80.29802612668172,-64.42552614258078
an asbestos -es illuminated bicycling,▁an ▁asbestos ▁- es ▁ i l l u m i n a t ed ▁bicycling,-33.278805,-49.87225359722292,-43.37725152298659
powers -es phrase optogenetics deteriorate,▁powers ▁- es ▁ p h r a s e ▁optogenetics ▁ d e t e r i o r a t e,-53.248955,-63.41860630681144,-55.522939043245714
conjectures compounds fleshed,▁conjectures ▁compounds ▁ f l es h ed,-27.469742,-33.65420203381954,-23.585888630380705
the chunk -s urged jellies moaning,▁ the ▁chunk ▁- s ▁ u r g ed ▁jellies ▁ m o an ing,-35.86589200000001,-50.97735724101186,-43.10576600337043
the waist -es include tarpaulin,▁ the ▁waist ▁- es ▁include ▁tarpaulin,-24.963639,-28.83278679776576,-30.23926018561482
an aqueducts -s violates geologists combat,▁an ▁aqueducts ▁- s ▁ v i o l a t es ▁geologist s ▁ c o m b a t,-45.32338,-58.07459813446015,-50.99958869727394
the powers -s wanted an e-mail scoured,▁ the ▁powers ▁- s ▁ w an t ed ▁an ▁ e - mail ▁ s c o u r ed,-42.910788,-57.49161310905558,-47.07844642768642
an bridges adopting in departure,▁an ▁bridges ▁a d o p t ing ▁in ▁departure,-32.396556000000004,-40.28911252101777,-35.59200371286641
science -ed crossed an fault overshadowed,▁science ▁- ed ▁cross ed ▁an ▁fault ▁ o v e r s h a d o w ed,-60.90372700000001,-56.77642953269388,-50.12284277766584
an counter -s drawn a desert -ed planting,▁an ▁counter ▁- s ▁ d r a w n ▁a ▁desert ▁- ed ▁plant ing,-36.121843,-49.39888431991108,-40.94437832618555
a piece festoons puree,▁a ▁piece ▁festoons ▁ p u r e e,-32.89796400000001,-33.425918970791706,-32.60452551246357
seasons -ed resist ambiguity -es beefing seeds -ed reduced,▁seasons ▁- ed ▁re s i s t ▁ambiguity ▁- es ▁ b e e f ing ▁ s e ed s ▁- ed ▁ r ed u c ed,-63.598829,-88.71297049298552,-67.37143125626358
an queues disappointed,▁an ▁queues ▁disappointed,-15.583039,-18.67063750051109,-18.337053664850334
bicycling biked influences on decoration,▁bicycling ▁ b i k ed ▁influences ▁on ▁decoration,-34.625572,-38.78778213828988,-35.29485891169923
the stores floated calculus,▁ the ▁ s t o r es ▁ f l o a t ed ▁calculus,-30.16882100000001,-41.63014980010016,-42.470175607932816
luxerious supplies -s weeping a venality bobbing looking learners,▁ l u x e r i o u s ▁supplies ▁- s ▁ w e e p ing ▁a ▁venality ▁ b o b b ing ▁ l o o k ing ▁learners,-80.88002500000002,-109.93649240598666,-82.85515304939483
beloved writers deteriorate,▁ b e l o v ed ▁writers ▁ d e t e r i o r a t e,-39.80099099999999,-53.09579718789509,-49.75373999642633
a queues -ed besieged,▁a ▁queues ▁- ed ▁besieged,-16.565322,-20.845776005344447,-19.784937641615876
heels checks a demise -s crept,▁heels ▁ c h e c k s ▁a ▁demise ▁- s ▁ c r e p t,-46.94470199999999,-52.69448031505495,-44.567815835958434
the chance -ed reclaimed,▁ the ▁ c h an c e ▁- ed ▁re c l a i m ed,-27.892076000000003,-44.43292509166099,-34.28226043646981
an carbons -s stood,▁an ▁carbons ▁- s ▁ s t o o d,-22.138906,-29.23081418804163,-23.595342049899497
enjambment -es avert recent parole,▁enjambment ▁- es ▁a v e r t ▁re c e n t ▁parole,-40.206554,-44.210355802753455,-39.96141154502968
babinos -s undermine,▁babinos ▁- s ▁un d e r m i n e,-28.057369,-31.56402792109332,-27.10500694209091
activist protest,▁activist ▁pro t es t,-17.986462,-21.195466886805523,-17.614008708261625
shape -s annoying,▁shape ▁- s ▁an n o y ing,-20.794801,-27.794807922350923,-19.991503092787525
impossible agreements -ed protest,▁ i m p o s s i b l e ▁agreements ▁- ed ▁pro t es t,-40.70683,-55.80838180663922,-43.10316164668069
ornaments -ed squashed,▁ornaments ▁- ed ▁squashed,-16.60618,-15.381833474373416,-15.914275095117333
sections -es redesign actresses,▁sections ▁- es ▁redesign ▁actresses,-24.659519,-23.47378051732774,-23.132388003430314
farmer controls the connotations listing radio -s slammed in iceberg,▁farmer ▁controls ▁ the ▁connotations ▁listing ▁radio ▁- s ▁ s l a m m ed ▁in ▁iceberg,-70.49711299999998,-69.59226238672923,-68.21129895812518
actresses publish an fears -ed drank a foreground,▁actresses ▁publish ▁an ▁fears ▁- ed ▁drank ▁a ▁foreground,-41.347584,-43.13799766230117,-42.61023993094949
insular preservatives geologist oozed,▁in s u l a r ▁preservatives ▁geologist ▁ o o z ed,-46.011652,-49.9137695901201,-44.024014740378114
incandescent generations at differences -es underpinning,▁in c an d es c e n t ▁generations ▁a t ▁differences ▁- es ▁underpinning,-61.23472099999999,-59.31639317388344,-50.171104625327644
an geologist -ed malfunction respective earthquake involves an cocoa -s joining,▁an ▁geologist ▁- ed ▁malfunction ▁re s p e c t i v e ▁earthquake ▁in v o l v es ▁an ▁ c o c o a ▁- s ▁joining,-84.32996700000001,-102.48471204796522,-83.44780449819585
writers insured measurable spite -ed counts a chair at destinations -ed design considerate crossroads -ed roughened,▁writers ▁in s u r ed ▁ m e a s u r able ▁spite ▁- ed ▁ c o u n t s ▁a ▁chair ▁a t ▁destinations ▁- ed ▁ d es i g n ▁ c o n s i d e r a t e ▁crossroads ▁- ed ▁roughened,-118.81461800000002,-158.10359945647323,-133.21648990071856
calculus quantification -s coupled,▁calculus ▁quantification ▁- s ▁ c o u p l ed,-33.579402,-32.94140761435365,-29.65011341917199
a beaches -s followed,▁a ▁beach es ▁- s ▁ f o l l o w ed,-24.560823000000003,-33.58125369551191,-26.980777371257748
localist vapour -es expands venality dispose,▁local i s t ▁vapour ▁- es ▁expands ▁venality ▁dis p o s e,-41.67877599999999,-51.54041652223209,-45.57305359986915
an easterners -es vibrated crown,▁an ▁easterners ▁- es ▁vibrated ▁ c r o w n,-27.796736,-33.59840599745414,-30.192491561012897
cemetery -s breath chubby movies,▁cemetery ▁- s ▁breath ▁ c h u b b y ▁ m o v i es,-36.002368,-51.75144407525327,-36.594136451179075
a interventions -s warps molecules puncturing the reform,▁a ▁interventions ▁- s ▁ w a r p s ▁molecules ▁puncturing ▁ the ▁reform,-44.834346,-56.81330775044037,-45.72028539357325
disorders directing pools in podcasts,▁disorders ▁direct ing ▁pools ▁in ▁podcasts,-37.311537,-32.32737233296865,-32.53533877871707
airwaves intends,▁airwaves ▁in t e n d s,-15.763698,-24.56719749475685,-20.373627657475684
rescue learned,▁rescue ▁learn ed,-15.006274,-14.761482737811637,-14.333654567909848
the armholes -ed infused a modernity refrigerators differences -s prefer a explorers,▁ the ▁armholes ▁- ed ▁in f u s ed ▁a ▁modernity ▁refrigerators ▁differences ▁- s ▁ p r e f e r ▁a ▁explorers,-80.34025199999999,-87.71201915762316,-81.63836949622451
departure -es reclaimed,▁departure ▁- es ▁re c l a i m ed,-23.495358000000003,-26.380642239827218,-23.77496141258912
the injustice -es retreat,▁ the ▁injustice ▁- es ▁re t r e a t,-24.658548000000003,-29.61845489438629,-28.5330530113227
an peninsula dividing websites -ed built in certificates,▁an ▁peninsula ▁ d i v i d ing ▁websites ▁- ed ▁ b u i l t ▁in ▁certificates,-54.67168000000001,-65.72265388003765,-58.7619638435828
an jurisdictions -es protected,▁an ▁jurisdictions ▁- es ▁pro t e c t ed,-17.389509000000004,-28.759100631593245,-22.71711169089657
an impression at behaviors -s agree an philosopher on vapour -ed exaggerated,▁an ▁impression ▁a t ▁behaviors ▁- s ▁a gree ▁an ▁philosopher ▁on ▁vapour ▁- ed ▁exaggerated,-56.818622,-64.08165883105323,-61.48556757014233
offices -s enjoy,▁office s ▁- s ▁enjoy,-15.890503999999998,-18.05179645638118,-16.384284620544445
an mid-1980s -ed regretting,▁an ▁ m i d - 1 9 8 0 s ▁- ed ▁regretting,-20.060745000000004,-31.420555536034097,-23.670975993798645
the fullness -s dividing the brevet laughed radio -ed plated,▁ the ▁fullness ▁- s ▁ d i v i d ing ▁ the ▁brevet ▁ l a u g h ed ▁radio ▁- ed ▁ p l a t ed,-57.85214099999999,-81.61828125423662,-69.36305264703776
lanterns overcoming,▁lantern s ▁ o v e r c o m ing,-24.599785,-29.28098867876984,-24.734012469708013
