sent,toks,model_prob,bigram_prob,trigram_prob
monarch -ed prompting in cloth,▁ m o n ar c h ▁- ed ▁ p r o m p t ing ▁in ▁ c l o t h,-44.809665,-61.74881840376651,-45.501624835616575
calendar -es chomping,▁calendar ▁- es ▁ c h o m p ing,-20.956676000000005,-25.070982408248675,-24.09086812232043
the peninsula pools -es enjoy an neologism -s watched,▁ the ▁peninsula ▁ p o o l s ▁- es ▁ e n j o y ▁an ▁neologism ▁- s ▁ w a t c h ed,-51.841037000000014,-77.72548387179162,-58.10820004513996
round neckhole in buddies -ed detoured,▁ r o u n d ▁neckhole ▁in ▁buddies ▁- ed ▁ d e t o u r ed,-49.11257900000002,-56.96838774887389,-49.6165084053909
a monarch -es commit the pixie judged at calendar,▁a ▁ m o n ar c h ▁- es ▁ c o m m i t ▁ the ▁pixie ▁ j u d g ed ▁at ▁calendar,-61.50574400000001,-87.04587478328091,-61.67477649915915
an restaurant -es urging a defectors -ed wrapping ballroom,▁an ▁restaurant ▁- es ▁ u r g ing ▁a ▁defectors ▁- ed ▁ w r a p p ing ▁ballroom,-49.535099,-66.5435576490388,-54.21128751561524
multicultural alcoholics -s malfunction,▁ m ul t i c ul tur al ▁alcoholics ▁- s ▁malfunction,-37.146468,-45.12609241155453,-31.928945285932635
the coach -es wanting reflection -s produces effort occupy,▁ the ▁ c o a c h ▁- es ▁ w an t ing ▁reflection ▁- s ▁produces ▁effort ▁ o c c u p y,-59.978428,-82.82070351503691,-67.62443155276493
marginal recipe -s observe an pepper -s remains a supplies on textbook handle,▁ m ar g i n al ▁recipe ▁- s ▁ o b s e r v e ▁an ▁pepper ▁- s ▁re m a i n s ▁a ▁supplies ▁on ▁textbook ▁handle,-91.64291600000004,-111.26504809702146,-96.71881565920769
pregnancy at particles permeated errors,▁pregnancy ▁at ▁particles ▁ p e r m e ate d ▁errors,-42.298158,-47.32903999996186,-42.401377551365144
populous fears -s broadcasts dessert -s rests on hints,▁ p o p ul ous ▁ f e ar s ▁- s ▁ b r o a d c a st s ▁dessert ▁- s ▁re st s ▁on ▁ h i n t s,-77.825366,-109.51276840358328,-77.59383429990062
a gator -s wanting listings monitoring,▁a ▁gator ▁- s ▁ w an t ing ▁listing s ▁monitoring,-33.52195499999999,-39.22223538756175,-34.53706577614062
an breakers masters -s witch a paratexts -s permitted,▁an ▁breakers ▁masters ▁- s ▁ w i t c h ▁a ▁paratexts ▁- s ▁ p e r m i t t ed,-49.129188000000006,-73.36945356151186,-57.86815126276678
