,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,cze rosters laced,▁ c z e ▁rosters ▁ l a c ed,-24.12205,-31.507212979581176,-27.252537380406977
1,1,foreigners av manipulated pris emergency ib referred,▁foreigners ▁av ▁ m a n ip u l ate d ▁ pris ▁emerge n c y ▁ i b ▁ re fer r ed,-56.727163,-78.8585239622979,-57.41922253347914
2,2,mature worlds aj exaggerated farmer fok iceberg -ed drags,▁ m a t u re ▁worlds ▁a j ▁ e x a g g e r ate d ▁farmer ▁fo k ▁iceberg ▁ - ed ▁ d r a g s,-80.748271,-108.76033330371013,-82.19607952542437
3,3,wealthy spite iv costumes illuminated emblem,▁ we al t h y ▁ s p i t e ▁ iv ▁costumes ▁il l u m i n ate d ▁emblem,-62.747517000000016,-83.59670518826098,-68.23002573202909
4,4,quis session commit au comp. ak science,▁ quis ▁session ▁ c o m m i t ▁au ▁comp . ▁ ak ▁science,-59.947319,-60.74199518831281,-56.656541288315694
5,5,hostel spared guardians ag drained,▁hostel ▁ s p a r ed ▁guardians ▁ag ▁ d r ain ed,-38.002218,-45.12929844930074,-38.54867759991044
6,6,thes preconditions annoying,▁ t h es ▁preconditions ▁a n n o y ing,-20.051953,-36.67010197843417,-29.08044662591179
7,7,que conclusions ot imagination listing gnarled disenfranchisement ic compare the expropriation,▁ q u e ▁conclusions ▁ o t ▁imagination ▁ l is t ing ▁ g n a r l ed ▁dis enfranchisement ▁ i c ▁comp a re ▁ t h e ▁expropriation,-96.757717,-114.33153097278952,-93.5280966248577
8,8,gnarled character ai shaken od reflection,▁ g n a r l ed ▁character ▁ai ▁ s h ak e n ▁ o d ▁reflection,-62.166963,-71.88330135200438,-59.502237959183
9,9,thi uncle il tugging twe basils ar adopting vindication,▁thi ▁uncle ▁il ▁tugging ▁ t we ▁basils ▁ar ▁a d o p t ing ▁vindication,-64.15355599999998,-70.47564875712126,-61.42710349551553
10,10,centres introduces,▁centres ▁in t r o d u c es,-18.440181,-32.25952949997605,-22.411490652948313
11,11,podcasts oc shrouds ir adapts militaries fok dissertation,▁podcasts ▁ o c ▁shrouds ▁ir ▁a d a p t s ▁militaries ▁fo k ▁dissertation,-57.69884799999999,-70.29138942336469,-59.38740471404576
12,12,whe generations attempts,▁ w h e ▁generations ▁a t t e m p t s,-22.80007,-41.99002973302864,-28.07921640918384
13,13,ay opportunities ar rebuild capsules,▁a y ▁opportunities ▁ar ▁rebuild ▁capsules,-35.276188,-33.91902733940539,-33.10394274850524
14,14,airborne departure iv beach ar promoted fle investments,▁ai r b o r n e ▁departure ▁ iv ▁beach ▁ar ▁pro m o t ed ▁fle ▁investments,-67.13269199999999,-79.17202175188702,-63.36924210918484
15,15,ornaments plays,▁ornaments ▁ p l a ys,-18.400539,-19.718987688443296,-16.28299029713615
16,16,injustice resolving ac successor iz appearance aw acquiesce non-avian bounds ay deteriorate malaysian molecules os crossed,▁injustice ▁ re s o l v ing ▁a c ▁ success o r ▁ i z ▁appearance ▁aw ▁acquiesce ▁ n on - a v i a n ▁bounds ▁a y ▁ d e t e r i o r ate ▁ m al a ys i a n ▁molecules ▁ os ▁ c r os s ed,-141.40902300000002,-196.4120613843744,-139.36202507695282
17,17,ax optogenetics abstained borders overslept racial slides strangle,▁a x ▁optogenetics ▁a b s t ain ed ▁borders ▁ o ve r s l e p t ▁ r a c i al ▁slides ▁ s t r a n g l e,-85.18699299999999,-106.23253503862604,-86.49405859333505
18,18,lousy aqueducts segmented hotspots hor preconditions films ir accelerate,▁ l ous y ▁aqueducts ▁ s e g m e n t ed ▁hotspots ▁ h o r ▁preconditions ▁films ▁ir ▁a c c e l e r ate,-82.965171,-103.80760227503754,-85.87703247399777
19,19,participants ar witch fle verticalization crying,▁participants ▁ar ▁ w i t c h ▁fle ▁verticalization ▁ c r y ing,-48.450445,-54.52278702140365,-45.387375704205695
20,20,preconditions ir claiming,▁preconditions ▁ir ▁ c l a i m ing,-22.105058,-30.72064894912472,-25.185176641752943
21,21,thi listings ax comprised evolutionary acquisition il sends crown,▁thi ▁ l is t ing s ▁a x ▁comp r is ed ▁ e v o l u t i on a r y ▁acquisition ▁il ▁ s e n d s ▁ c r o w n,-84.012941,-124.6456881816236,-94.61966024895955
22,22,bridges trusts,▁bridges ▁ t r u s t s,-25.46835100000001,-24.986244195516797,-21.386612613967657
23,23,ai dessert im dissertation ix reward swe preconditions ordered hispanic sinuses impression ag sneeze,▁ai ▁dessert ▁im ▁dissertation ▁ i x ▁ re w a r d ▁ s we ▁preconditions ▁ o r d e r ed ▁ h is p a n i c ▁sinuses ▁impression ▁ag ▁ s n e e z e,-126.92709000000002,-139.77999577874314,-118.8935645796772
24,24,incandescent weeks considered,▁in c and es c e n t ▁weeks ▁ c on s ide r ed,-32.741272,-52.98582130953498,-30.09483257698053
25,25,thes differences ax palpitating,▁ t h es ▁differences ▁a x ▁ p al p i t a t ing,-29.458509000000003,-49.93927735344886,-36.575150559155965
26,26,non-avian capacities analyzing,▁ n on - a v i a n ▁capacities ▁a n al y z ing,-26.998351,-58.670363392524266,-31.678920455969703
27,27,brevet favors,▁ b re ve t ▁ favor s,-18.755064,-28.41273656327293,-18.518388038142554
