,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
0,0,0,0,ac connotations impart level things,▁a c ▁connotations ▁im p a r t ▁ l e ve l ▁thi n g s,-55.464919,-46.97527349791383
1,1,1,1,editorial album tighten thu games iv bobbing,▁ ed i t o r i al ▁album ▁tighten ▁ t h u ▁games ▁ iv ▁ b o b b ing,-68.991144,-67.47786731760526
2,2,2,2,a optogenetics es travel,▁a ▁optogenetics ▁ es ▁travel,-21.552039,-22.613914606045064
3,3,3,3,a airports fol parole ag towering,▁a ▁airports ▁fo l ▁parole ▁ag ▁ t o we r ing,-38.321423,-43.00618559260659
4,4,4,4,babinos subscribe,▁babinos ▁subscribe,-14.216784,-14.038921980759254
5,5,5,5,ballet emailed,▁ballet ▁ e mail ed,-20.263079,-13.814460909989831
6,6,6,6,measly gator release fow interestingness,▁meas l y ▁gator ▁ re l e a s e ▁fo w ▁interestingness,-48.540589,-45.19754313496975
7,7,7,7,thu brevet turning magazines ac actors ys grasps sor tragedy,▁ t h u ▁ b re ve t ▁ t u r n ing ▁magazines ▁a c ▁actors ▁ ys ▁ g r a s p s ▁ s o r ▁tragedy,-81.51511100000002,-94.23189657130408
8,8,8,8,non-representative connotations fok tourist working dishonest limits lighted afternoon slammed depictions,▁ n o n - re p re s e n t a t i ve ▁connotations ▁fo k ▁tourist ▁ w o r k ing ▁dis h o n es t ▁limits ▁ l i g h t ed ▁afternoon ▁ s l a m m ed ▁depictions,-132.93810599999998,-147.57200261912553
9,9,9,9,attackers launching,▁attackers ▁launching,-14.765642,-13.867886454747673
10,10,10,10,unfunny armholes finalizing,▁ u n f u n n y ▁armholes ▁ f i n al i z ing,-45.962829000000006,-41.51521554281474
11,11,11,11,fathers viewing,▁fathers ▁viewing,-15.088068,-13.96563217747249
12,12,12,12,slice warming snis families ay observe plis citizen ap referred science,▁ s l i c e ▁ w a r m ing ▁ s n is ▁families ▁a y ▁ o b s e r ve ▁ plis ▁citizen ▁ap ▁ re fer r ed ▁science,-84.87254700000001,-111.36939803791184
13,13,13,13,conspiracy av travel thas tarpaulin,▁conspiracy ▁av ▁travel ▁ t h a s ▁tarpaulin,-32.751464000000006,-35.07308674039572
14,14,14,14,gwe embarrassment im attempts thim model au investigate,▁ g we ▁embarrassment ▁im ▁a t t e m p t s ▁thi m ▁model ▁au ▁in ve s t i g ate,-72.780771,-74.54186203880859
15,15,15,15,an payment safeguard,▁a n ▁payment ▁safeguard,-24.330445,-20.48291840996126
16,16,16,16,pris speech redefined pris interventions,▁ pris ▁spe e c h ▁ re defin ed ▁ pris ▁interventions,-35.683054000000006,-75.04678224100917
17,17,17,17,fre buses dispute,▁fr e ▁ b u s es ▁dis p u t e,-28.353536,-37.869656372593
18,18,18,18,connotations drank ak asbestos,▁connotations ▁drank ▁ ak ▁asbestos,-29.887950000000004,-26.978080786084902
19,19,19,19,kne slides barbeque intervals ag enable,▁ k n e ▁ s l ide s ▁barbeque ▁intervals ▁ag ▁en able,-48.523990000000005,-47.84721475273514
20,20,20,20,phe preservatives toured,▁ p h e ▁preservatives ▁ t o u r ed,-23.116927000000004,-26.642983964117885
21,21,21,21,governance ag allocated character reformulated iv gator,▁governance ▁ag ▁ al l o c ate d ▁character ▁ re form u l ate d ▁ iv ▁gator,-64.135557,-57.061564867810354
22,22,22,22,grandmother breathed fullness exhibit,▁grandmother ▁breath ed ▁fullness ▁ e x h i b i t,-42.740762,-37.563861857259845
