,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,sle fanfics os toured farriers,▁ s l e ▁fanfics ▁ os ▁ t o u r ed ▁farriers,-34.876017000000004,-46.48530748547468,-41.39450602575362
1,1,sme restraint fuels aj responses iv putting,▁ s m e ▁restraint ▁fuels ▁a j ▁responses ▁ iv ▁ p u t t ing,-53.36930499999999,-61.42806530683939,-55.380336241027244
2,2,cross-linguistic admin gor podcasts shortage limits splashed fol ragamuffin,▁cross - l ing u is t i c ▁admin ▁ g o r ▁podcasts ▁shortage ▁limits ▁ s p l a s h ed ▁fo l ▁ragamuffin,-86.904954,-106.82427298626102,-81.22160215654716
3,3,transformational teaspoons ib witch,▁ t r a n s f o r m a t i o n al ▁teaspoons ▁ i b ▁ w i t c h,-52.205643,-75.2022267615426,-52.1793622777219
4,4,ac piece aw shine,▁a c ▁ p i e c e ▁aw ▁ s h i n e,-36.118245,-44.20417210255255,-35.318421093217616
5,5,au fathers il describes,▁au ▁fathers ▁il ▁describe s,-24.426995999999995,-26.51501255196997,-26.161753306579033
6,6,science ir comprised cze parole iv symbolized magazines,▁science ▁ir ▁comp r is ed ▁ c z e ▁parole ▁ iv ▁ s y m b o l i z ed ▁magazines,-63.05989800000001,-84.33893366933663,-62.67968926746271
7,7,swe departure aj sculptures simulating differences translates opportune knots oy generations mathematicians ap stumbled whe restaurant redesigning ay collaboration ig biked ar influences riding,▁ s we ▁departure ▁a j ▁sculptures ▁ s i m u l a t ing ▁differences ▁translates ▁ o p p o r t u n e ▁ k n o t s ▁ o y ▁gener a t i o n s ▁mathematicians ▁ap ▁stumbled ▁ w h e ▁restaurant ▁redesign ing ▁a y ▁collaboration ▁ig ▁ b i k ed ▁ar ▁influences ▁ r i d ing,-199.469454,-234.7878764559412,-204.8414285287036
8,8,unsweetened canvas ab joining folks il controls standard appearance oy continents,▁un s we e t e n ed ▁canvas ▁a b ▁ j o i n ing ▁folks ▁il ▁controls ▁ s t a n d a r d ▁appearance ▁ o y ▁continent s,-101.394207,-119.96181635671482,-103.38935927963041
9,9,fle ragamuffin congratulate hardest nerves broadcasts,▁fle ▁ragamuffin ▁congratulate ▁ h a r d es t ▁nerves ▁ b r o a d c a s t s,-66.236859,-78.77635277567924,-63.86163680501255
10,10,objections ak assumed classes websites ai emerge slides,▁objections ▁ ak ▁a s s u m ed ▁classes ▁websites ▁ai ▁ e m e r g e ▁slides,-68.776469,-75.40177406433281,-66.16016384474975
11,11,ar oversite im feature aw tooth,▁ar ▁oversite ▁im ▁ f e a t u re ▁aw ▁ t o o t h,-47.441553,-55.969808003077226,-46.56007404244934
12,12,south singer kissed demise,▁ s o u t h ▁singer ▁ k is s ed ▁demise,-46.038621,-48.40080524302273,-42.17602823246672
