,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,conspiracy iy working cycle ir published ak preconditions,▁conspiracy ▁ i y ▁wor k ing ▁ c y c l e ▁ir ▁ p u b l i s h ed ▁ ak ▁preconditions,-61.45436599999999,-81.20779423507581,-59.46216248735536
1,1,ballet lasts,▁ b al l e t ▁ l a s t s,-18.013555,-33.7454972525173,-27.523416827134135
2,2,ap objections insured thas stipulation,▁ap ▁objections ▁in s u r ed ▁ t h a s ▁stipulation,-34.959268,-45.66988472346979,-37.9585163201534
3,3,fuels ak walked au departure ib activated gator ao strengthening,▁fuels ▁ ak ▁ w al k ed ▁au ▁departure ▁ i b ▁activated ▁ g a t o r ▁a o ▁ s t r e n g t h e n ing,-83.87670599999997,-101.03572352531862,-84.21340631199112
4,4,cultures celebrate,▁cultures ▁ c e l e b r a t e,-24.4337,-30.73701072121172,-25.844081080171044
5,5,av paths respond,▁av ▁ p a t h s ▁respond,-26.929973,-26.38689401343233,-24.426116462509704
6,6,sme artist ig concern que breakers ip unclenched thu arbitrariness joining fle buses recommend fris sections gargling,▁ s m e ▁ ar t i s t ▁ig ▁ c on c e r n ▁que ▁breakers ▁ ip ▁uncle n c h ed ▁ t h u ▁arbitrariness ▁joining ▁fle ▁ b u s es ▁ r e c o m m e n d ▁ f ris ▁sections ▁gargling,-148.94062700000003,-180.51069388506,-151.8460813344131
7,7,crown ol stores describe substantive union incorporated conspiracy,▁crown ▁ o l ▁stores ▁describe ▁ s u b s t a n t i ve ▁ u n i on ▁in c o r por a t ed ▁conspiracy,-89.3815,-105.75324557106504,-90.54295927119284
8,8,officers leaps ao boundaries roadway fod voices av occurring tragedy,▁office r s ▁ l e a p s ▁a o ▁boundaries ▁roadway ▁fo d ▁ v o i c es ▁av ▁ o c c u r r ing ▁tragedy,-91.968498,-112.09924155125556,-94.13082293748037
9,9,botanicals hosting grained particles es tempted,▁botanicals ▁ h os t ing ▁gra i n ed ▁particles ▁ es ▁ t e m p t ed,-49.63914199999999,-60.58271220614898,-51.95108799835912
10,10,counter ao impacted measly costumes et singer battling,▁counter ▁a o ▁im p a c t ed ▁meas l y ▁costumes ▁ e t ▁ s ing e r ▁ b a t t l ing,-83.025118,-95.92605475305274,-76.93203783976213
