sent,toks,model_prob,bigram_prob
conspiracy iy working cycle ir published ak preconditions,▁conspiracy ▁ i y ▁wor k ing ▁ c y c l e ▁ir ▁ p u b l i s h ed ▁ ak ▁preconditions,-61.45436599999999,-81.20779423507581
ballet lasts,▁ b al l e t ▁ l a s t s,-18.013555,-33.7454972525173
ap objections insured thas stipulation,▁ap ▁objections ▁in s u r ed ▁ t h a s ▁stipulation,-34.959268,-45.66988472346979
fuels ak walked au departure ib activated gator ao strengthening,▁fuels ▁ ak ▁ w al k ed ▁au ▁departure ▁ i b ▁activated ▁ g a t o r ▁a o ▁ s t r e n g t h e n ing,-83.87670599999997,-101.03572352531862
cultures celebrate,▁cultures ▁ c e l e b r a t e,-24.4337,-30.73701072121172
av paths respond,▁av ▁ p a t h s ▁respond,-26.929973,-26.38689401343233
sme artist ig concern que breakers ip unclenched thu arbitrariness joining fle buses recommend fris sections gargling,▁ s m e ▁ ar t i s t ▁ig ▁ c on c e r n ▁que ▁breakers ▁ ip ▁uncle n c h ed ▁ t h u ▁arbitrariness ▁joining ▁fle ▁ b u s es ▁ r e c o m m e n d ▁ f ris ▁sections ▁gargling,-148.94062700000003,-180.51069388505996
crown ol stores describe substantive union incorporated conspiracy,▁crown ▁ o l ▁stores ▁describe ▁ s u b s t a n t i ve ▁ u n i on ▁in c o r por a t ed ▁conspiracy,-89.3815,-105.75324557106504
officers leaps ao boundaries roadway fod voices av occurring tragedy,▁office r s ▁ l e a p s ▁a o ▁boundaries ▁roadway ▁fo d ▁ v o i c es ▁av ▁ o c c u r r ing ▁tragedy,-91.968498,-112.09924155125555
botanicals hosting grained particles es tempted,▁botanicals ▁ h os t ing ▁gra i n ed ▁particles ▁ es ▁ t e m p t ed,-49.63914199999999,-60.58271220614898
counter ao impacted measly costumes et singer battling,▁counter ▁a o ▁im p a c t ed ▁meas l y ▁costumes ▁ e t ▁ s ing e r ▁ b a t t l ing,-83.025118,-95.92605475305274
early album es touches conversational queues im lessen e-mail delivered,▁ e ar l y ▁album ▁ es ▁ t o u c h es ▁ c on ve r s a t i on al ▁que u es ▁im ▁ l es s e n ▁ e - mail ▁ d e l i ve r ed,-103.58246899999996,-145.11125006943004
brightness worshipped,▁brightness ▁wor s h ip p ed,-22.647165,-28.07827655702262
formal anemone backed calendar ag ceased a hostel,▁ form al ▁anemone ▁ b a c k ed ▁calendar ▁ag ▁ c e a s ed ▁a ▁ h os t e l,-67.76751100000001,-83.50960636554474
orchestral brightness impart ske guests ys envisioned painful denomination feast,▁ o r c h es t r al ▁brightness ▁im p ar t ▁ ske ▁guests ▁ ys ▁en v i s i on ed ▁ p a i n f u l ▁denomination ▁ f e a s t,-113.74085000000002,-130.26482709459017
locals redesigning pris censuses sheltered,▁locals ▁redesign ing ▁ p ris ▁censuses ▁shelter ed,-36.106296,-38.20534609195144
teaspoons os generalized,▁teaspoons ▁ os ▁ g e n e r al i z ed,-23.942032,-36.03573470835591
ay seasons pride iceberg,▁a y ▁seasons ▁ p r i d e ▁iceberg,-37.391024,-36.10748188046684
