,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
0,0,0,0,toks,model_prob,trigram_prob,-9.106038741243616
1,1,1,1,toks,model_prob,-8.540441529800654,-9.106038741243616
2,2,2,2,▁awards ▁ir ▁ l o a d ing,-23.170377,-44.13078018915948,-9.106038741243616
3,3,3,3,▁domain ▁ re s is t,-16.884892999999998,-40.53203356186495,-9.106038741243616
4,4,4,4,▁ n ation w i d e ▁ambassadors ▁ag ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e ous ▁gator ▁a c ▁establishes ▁ t h os ▁ c h u t es ▁a o ▁ re ve r s e ▁pre t t i e r ▁foreground ▁ e t ▁minorities,-165.696784,-340.66938988784983,-9.106038741243616
5,5,5,5,▁temptation ▁bicycling ▁ b r o a d c a s t s,-35.71946300000001,-63.62323056800524,-9.106038741243616
6,6,6,6,▁ pris ▁ar t is t ▁ i z ▁sourcing ▁ m ate r,-38.843318,-90.67009403924396,-9.106038741243616
7,7,7,7,▁capsules ▁ s i l e n c e ▁ s t a n d a r d ▁demise ▁recognizing ▁decoration ▁ar ▁ c o n s u m es,-92.27036499999998,-170.97516466530232,-9.106038741243616
8,8,8,8,▁bicycling ▁a c ▁pre f e r,-22.659776,-44.129330884424895,-9.106038741243616
9,9,9,9,▁easterners ▁ o d ▁ s t a r t ed ▁ t re ▁hospitality,-39.767308,-88.53407358674693,-9.106038741243616
10,10,10,10,▁au ▁sculptures ▁ig ▁ g u i d e,-31.012452,-54.59574414337633,-9.106038741243616
11,11,11,11,▁voices ▁ h ate d,-18.855614,-31.860856510318403,-9.106038741243616
12,12,12,12,▁ c z e ▁secularist ▁a y ▁ o p e r ate d,-30.294799,-86.55116998354292,-9.106038741243616
13,13,13,13,▁ we a t h e r ed ▁explorers ▁ iv ▁reproduced,-37.706847,-89.13747624157908,-9.106038741243616
14,14,14,14,▁thi ▁edifices ▁ i x ▁dis s o l ve s,-30.82907,-70.11603672597705,-9.106038741243616
15,15,15,15,▁waist ▁a j ▁foreground ▁ i y ▁ c o n s t r u e ▁ap ▁ ve s s e l ▁session ▁il ▁breath ed,-75.48608100000001,-157.30368864696098,-9.106038741243616
16,16,16,16,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-49.671931,-53.647187370085625,-9.106038741243616
17,17,17,17,▁ g r a v i t ation al ▁ambiguity ▁ s t a i n d ▁ o t ▁maiden,-56.823803,-118.34267067456246,-9.106038741243616
18,18,18,18,▁ pris ▁electrons ▁im ▁plant ▁westerners ▁ e m p l o y ed ▁aw ▁component,-65.169799,-97.2213818391727,-9.106038741243616
19,19,19,19,▁ f l o u r is h ing ▁beach ▁ i x ▁ o p t i m i z ed ▁a j ▁ e - mail,-68.85949699999998,-155.69378338044973,-9.106038741243616
20,20,20,20,▁hurdles ▁stumbled ▁a o ▁comp a s s,-31.483453,-38.53567338379191,-9.106038741243616
21,21,21,21,▁ c re ▁billions ▁ r i d ing,-22.531939,-45.23751320281669,-9.106038741243616
22,22,22,22,▁nerves ▁ o t ▁unknowns ▁a x ▁ d a m p e n,-39.41176299999999,-84.58907488286157,-9.106038741243616
23,23,23,23,▁injustice ▁ e x t r a c t s ▁dispersion,-30.0043,-70.15546220659039,-9.106038741243616
24,24,24,24,▁waves ▁ os ▁in c re a s ing,-23.517855,-37.28802403160738,-9.106038741243616
25,25,25,25,▁fr is ▁westerners ▁ m a p p ed ▁ w o r ▁emblem,-43.814806,-88.92840744586586,-9.106038741243616
26,26,26,26,▁ t e r r i b l e ▁interventions ▁ p o p u l a r i z e,-53.31624500000001,-118.21534266588004,-9.106038741243616
27,27,27,27,▁ we a t h e r ed ▁opportunities ▁ o b ▁distortions ▁ u d ▁malfunction ed ▁ t h os ▁wavenumber ▁ e m b o d y ing,-75.421362,-180.56748906332572,-9.106038741243616
28,28,28,28,▁ t o o t h ▁ - ed ▁ p e r f e c t ed ▁en ▁injection ▁ re c o r d s ▁pro b l e m a t i c ▁noggins ▁ os ▁ p r i d e ▁governance,-112.43161600000002,-283.73105544897226,-9.106038741243616
29,29,29,29,▁ t we ▁ al b u m ▁ - es ▁ar r iv ed ▁success ▁ t i g h t e n ▁in t e n s i ve ▁ballet,-80.50404799999998,-197.85010546035858,-9.106038741243616
30,30,30,30,▁character ▁ m o a n ed,-17.015242,-23.04362906801808,-9.106038741243616
31,31,31,31,▁character ▁ i b ▁pre d i c t ▁ p o p u l ous ▁woodland ▁ ys ▁sourcing ▁en ▁hours,-72.36014899999999,-145.92082291050622,-9.106038741243616
32,32,32,32,▁thi ▁impression ▁ es ▁sourcing,-23.381063,-33.1435219432571,-9.106038741243616
33,33,33,33,▁au ▁electrons ▁ w a n t ing ▁pilgrims ▁av ▁conjectures ▁reserve,-47.989602,-80.74645857889358,-9.106038741243616
34,34,34,34,▁ s m e ▁taunts ▁il ▁in t r o d u c ed,-27.589336000000003,-67.2651489090604,-9.106038741243616
35,35,35,35,▁onions ▁a c ▁ d e f l ate d ▁ i c ▁faith,-41.22789,-83.26122188503142,-9.106038741243616
36,36,36,36,▁ c re ▁embarrassment ▁ b u s t l ing ▁taunts ▁a x ▁comp a s s ▁a y ▁ e x p e r i e n c ing ▁opportunities,-79.98988700000001,-171.37188768131705,-9.106038741243616
37,37,37,37,▁ l o c al is t ▁campaign s ▁ap ▁ s t o o d,-35.12416,-77.1797635453961,-9.106038741243616
38,38,38,38,▁campaign s ▁ c re ate d ▁agreements,-27.557507,-51.4967660987258,-9.106038741243616
39,39,39,39,▁ ple ▁basils ▁ ip ▁ s c o u r ed ▁ballet ▁ i y ▁congratulate d ▁woodland,-53.646723,-120.88606872878974,-9.106038741243616
40,40,40,40,▁gener ation s ▁ os ▁pre s s ed,-23.610828,-36.50920060598339,-9.106038741243616
41,41,41,41,▁landings ▁ ip ▁ d re a d ed,-27.927361,-57.33769694624226,-9.106038741243616
42,42,42,42,▁predators ▁hurtle d ▁hotspots ▁dis c u s s ing,-45.07654099999999,-54.115462121663754,-9.106038741243616
43,43,43,43,▁ap ▁tarpaulin ▁involves ▁a n ▁limitations,-35.60350700000001,-42.220543846981236,-9.106038741243616
44,44,44,44,▁ t h e ▁dividends ▁ r o r ▁faith ▁ - es ▁aw a r d ed ▁injection ▁ s t re n g t h e n ing ▁county ▁ u d ▁in h al ing,-88.69932099999997,-250.6367352055382,-9.106038741243616
45,45,45,45,▁ornaments ▁a t t r i b u t ed ▁geologist ▁ w a n t ing ▁ k n e ▁learn e r s,-55.305915000000006,-146.98621999639997,-9.106038741243616
