sent,toks,model_prob,bigram_prob
awards ir loading,▁awards ▁ir ▁ l o a d ing,-23.170377,-27.32192174661728
domain resist,▁domain ▁ re s is t,-16.884892999999998,-18.370504057307894
nationwide ambassadors ag claiming cloth attempted nauseous gator ac establishes thos chutes ao reverse prettier foreground et minorities,▁ n ation w i d e ▁ambassadors ▁ag ▁ c l a i m ing ▁ c l o t h ▁attempted ▁ n a u s e ous ▁gator ▁a c ▁establishes ▁ t h os ▁ c h u t es ▁a o ▁ re ve r s e ▁pre t t i e r ▁foreground ▁ e t ▁minorities,-165.696784,-216.9566850413689
temptation bicycling broadcasts,▁temptation ▁bicycling ▁ b r o a d c a s t s,-35.71946300000001,-46.225578901538796
pris artist iz sourcing mater,▁ pris ▁ar t is t ▁ i z ▁sourcing ▁ m ate r,-38.843318,-51.95592779780614
capsules silence standard demise recognizing decoration ar consumes,▁capsules ▁ s i l e n c e ▁ s t a n d a r d ▁demise ▁recognizing ▁decoration ▁ar ▁ c o n s u m es,-92.27036499999998,-98.47651487398673
bicycling ac prefer,▁bicycling ▁a c ▁pre f e r,-22.659776,-24.532928025532623
easterners od started tre hospitality,▁easterners ▁ o d ▁ s t a r t ed ▁ t re ▁hospitality,-39.767308,-47.414873974909746
au sculptures ig guide,▁au ▁sculptures ▁ig ▁ g u i d e,-31.012452,-33.01169669806494
voices hated,▁voices ▁ h ate d,-18.855614,-17.304512976064608
cze secularist ay operated,▁ c z e ▁secularist ▁a y ▁ o p e r ate d,-30.294799,-39.51055480126178
weathered explorers iv reproduced,▁ we a t h e r ed ▁explorers ▁ iv ▁reproduced,-37.706847,-42.2600483805801
thi edifices ix dissolves,▁thi ▁edifices ▁ i x ▁dis s o l ve s,-30.82907,-42.220732695779986
waist aj foreground iy construe ap vessel session il breathed,▁waist ▁a j ▁foreground ▁ i y ▁ c o n s t r u e ▁ap ▁ ve s s e l ▁session ▁il ▁breath ed,-75.48608100000001,-92.57224940956876
unstable dissertation giggling governance,▁un s t able ▁dissertation ▁ g i g g l ing ▁governance,-49.671931,-47.95642645223519
gravitational ambiguity staind ot maiden,▁ g r a v i t ation al ▁ambiguity ▁ s t a i n d ▁ o t ▁maiden,-56.823803,-68.51350973811464
pris electrons im plant westerners employed aw component,▁ pris ▁electrons ▁im ▁plant ▁westerners ▁ e m p l o y ed ▁aw ▁component,-65.169799,-72.77767169555159
flourishing beach ix optimized aj e-mail,▁ f l o u r is h ing ▁beach ▁ i x ▁ o p t i m i z ed ▁a j ▁ e - mail,-68.85949699999998,-81.90350442600366
hurdles stumbled ao compass,▁hurdles ▁stumbled ▁a o ▁comp a s s,-31.483453,-34.39762728925934
cre billions riding,▁ c re ▁billions ▁ r i d ing,-22.531939,-29.670603513836305
nerves ot unknowns ax dampen,▁nerves ▁ o t ▁unknowns ▁a x ▁ d a m p e n,-39.41176299999999,-44.78307272370509
