,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,prototypes located en governance,▁prototypes ▁ l o c ate d ▁en ▁governance,-31.287847,-32.867842223575686,-30.38703217471999
1,1,resistless teaspoons attempts separate preconditions iy fraying dessert aw intimidating,▁ r es is t l es s ▁teaspoons ▁attempts ▁ s e p a r ate ▁preconditions ▁ i y ▁fr a y ing ▁dessert ▁aw ▁in t i m i d a t ing,-104.52582499999995,-128.910368375299,-105.71583594158253
2,2,impossible rescue towering tho neologism -ed channelled,▁im p os s i b l e ▁rescue ▁ t o we r ing ▁ t h o ▁neologism ▁ - ed ▁ c h a n n e l l ed,-75.760168,-96.29089306490653,-71.58883776459619
3,3,retroactive concentration draft slice as crept carbons,▁ r e t r o a c t i ve ▁concentration ▁ d r a f t ▁slice ▁a s ▁cre p t ▁carbons,-66.593048,-90.12239738821036,-67.60928851420475
4,4,expropriation sor municipalities ax deviating,▁expropriation ▁ s o r ▁municipalities ▁a x ▁ d e v i a t ing,-36.546982,-50.10422140774264,-41.05595283158623
5,5,japanese pictographs ab bobbing aw alcoholics fer fullness molecules ac defeating,▁ j a p a n es e ▁pictographs ▁a b ▁ b o b b ing ▁aw ▁alcoholics ▁ fer ▁fullness ▁molecules ▁a c ▁ d e f e a t ing,-104.33570600000002,-121.27335808853206,-96.94093698119725
6,6,kne defectors flunking ar iceberg aj handcuffed wre album,▁kn e ▁defectors ▁ f l u n k ing ▁ar ▁iceberg ▁a j ▁ h a n d c u f f ed ▁ w r e ▁ al b u m,-80.09824299999998,-106.67244733573152,-78.85944624712899
7,7,twe robots aj communicate thos bicycling,▁ t we ▁ r o b o t s ▁a j ▁communi c ate ▁ t h os ▁bicycling,-48.873505,-65.49472216361215,-50.28637266188526
8,8,salty farriers malfunctioned,▁ s al t y ▁farriers ▁malfunction ed,-29.778377,-35.138645820473215,-29.815634999443343
9,9,readings ag brainstorm,▁readings ▁ag ▁brains t o r m,-25.919859,-26.711164968215225,-21.21080316599699
10,10,molecules botanicals ys reproduced breakout fanfics au planting sce qualities ar countries ap frame fault actors ar tackle,▁molecules ▁botanicals ▁ ys ▁reproduced ▁ b r e ak o u t ▁fanfics ▁au ▁plant ing ▁ s c e ▁qualities ▁ar ▁countries ▁ap ▁fr a m e ▁fault ▁a c t o r s ▁ar ▁ t a c k l e,-146.23684199999997,-163.02645724028315,-142.23213155301661
11,11,armholes puncturing whis pepper,▁armholes ▁ p u n c t u r ing ▁whi s ▁pepper,-33.92085,-44.62035093667101,-36.4378904212091
12,12,ap depictions ig controls lasting reform,▁ap ▁depictions ▁ig ▁controls ▁ l a s t ing ▁reform,-39.396158,-43.27854069506351,-44.26426554704763
13,13,hurdles overslept fault,▁hurdles ▁overslept ▁fault,-27.191594,-21.996556903351838,-21.714017141260037
14,14,ao displacements battling,▁a o ▁displacements ▁ b a t t l ing,-25.825097,-33.141352377987744,-27.952011371812244
15,15,venality smacking measurable pools ordered botanicals iy evolved,▁venality ▁ s m a c k ing ▁measur able ▁pools ▁ o r d e r ed ▁botanicals ▁ i y ▁ e v o l ve d,-77.56328000000002,-89.29133091873699,-74.89775857963322
16,16,indefinite fears im revisit departure plays,▁in d e f i n i t e ▁fears ▁im ▁ r e v is i t ▁departure ▁ p l a ys,-66.628759,-78.60577400025068,-64.60557370894199
17,17,plis hormones aw s’pose,▁ plis ▁hormones ▁aw ▁ s ’ p os e,-27.89049,-35.22438097918919,-30.63303628200257
18,18,ab enjambment ib feeling il listings,▁a b ▁enjambment ▁ i b ▁ f e e l ing ▁il ▁listing s,-45.846093,-51.768378981485306,-44.07877210835039
19,19,re(a)d wavenumber ak dates ax teaspoons,▁ r e ( a ) d ▁wavenumber ▁ ak ▁ d ate s ▁a x ▁teaspoons,-47.672327,-58.02694675151988,-43.59549924868553
20,20,adequate policing anime ab found contours contours,▁a d e q u ate ▁policing ▁anime ▁a b ▁fo u n d ▁contours ▁contours,-60.62893800000001,-68.61348102197356,-59.73441218583158
21,21,wre asbestos iv illuminated bicycling,▁ w r e ▁asbestos ▁ iv ▁il l u m i n ate d ▁bicycling,-40.04618800000001,-57.00146263965021,-44.857523068737656
22,22,powers ab phrase optogenetics deteriorate,▁powers ▁a b ▁ p h r a s e ▁optogenetics ▁ d e t e r i o r ate,-56.409004,-67.94526370267758,-56.03835133335821
23,23,conjectures compounds fleshed,▁conjectures ▁compounds ▁fle s h ed,-24.883381,-29.272093021982236,-24.184337298120077
24,24,ab chunk es urged jellies moaning,▁a b ▁chunk ▁ es ▁ u r g ed ▁jellies ▁ m o a n ing,-43.20195700000001,-54.16397869561224,-48.960416935707656
25,25,sce waist od include tarpaulin,▁ s c e ▁waist ▁ o d ▁include ▁tarpaulin,-38.293298,-42.761441941259854,-39.03745781756675
26,26,ay aqueducts av violates geologists combat,▁a y ▁aqueducts ▁av ▁ v i o l ate s ▁geologist s ▁ c o m b a t,-53.33496300000001,-63.9715731568799,-52.739935781730686
27,27,ac powers il wanted the e-mail scoured,▁a c ▁powers ▁il ▁ w a n t ed ▁ t h e ▁ e - mail ▁ s c o u r ed,-54.34997899999999,-69.09113672783374,-55.9508352865517
28,28,pre bridges adopting ix departure,▁pre ▁bridges ▁a d o p t ing ▁ i x ▁departure,-40.756185,-45.77379548110727,-41.54513709783521
29,29,science ar crossed kne fault overshadowed,▁science ▁ar ▁cross ed ▁kn e ▁fault ▁ o ve r s h a d o w ed,-66.16695499999997,-62.75482473836981,-55.638940515835685
30,30,ax counter ap drawn thas desert au planting,▁a x ▁counter ▁ap ▁ d r a w n ▁ t h a s ▁desert ▁au ▁plant ing,-52.94610900000001,-65.80706929307865,-56.35738283193394
31,31,thos piece festoons puree,▁ t h os ▁ p i e c e ▁festoons ▁ p u r e e,-41.362477000000005,-48.76764183867724,-43.85733152040283
32,32,seasons av resist ambiguity ar beefing seeds im reduced,▁seasons ▁av ▁ r es is t ▁ambiguity ▁ar ▁ b e e f ing ▁ s e ed s ▁im ▁ r ed u c ed,-71.30655700000003,-91.6450281587042,-69.08094767636634
33,33,thys queues disappointed,▁ t h ys ▁que u es ▁dis a p p o i n t ed,-32.282047,-51.0311264466651,-35.22398132242905
34,34,bicycling biked influences ir decoration,▁bicycling ▁ b i k ed ▁influences ▁ir ▁decoration,-39.373639,-39.858998402284605,-36.84869584822826
35,35,thys stores floated calculus,▁ t h ys ▁ s t o r es ▁floated ▁calculus,-39.853549,-40.56007980439551,-39.52444616755119
36,36,luxerious supplies es weeping ac venality bobbing looking learners,▁ l u x e r i ous ▁supplies ▁ es ▁ we e p ing ▁a c ▁venality ▁ b o b b ing ▁ l o o k ing ▁learners,-87.18398199999999,-115.98234176747636,-85.9244203469863
37,37,beloved writers deteriorate,▁ b e l o ve d ▁writers ▁ d e t e r i o r ate,-40.118501,-55.77347112986575,-47.007210904065126
38,38,thes queues ab besieged,▁ t h es ▁que u es ▁a b ▁ b es i e g ed,-36.897964,-53.05259033947423,-35.41547839619351
39,39,heels checks fris demise av crept,▁ h e e l s ▁ c h e c k s ▁fr is ▁demise ▁av ▁cre p t,-53.30799100000001,-67.33593646576374,-56.85774431196936
40,40,sce chance ix reclaimed,▁ s c e ▁ c h a n c e ▁ i x ▁ r e c l a i m ed,-42.217561,-59.20943009263826,-48.35845919377757
41,41,ac carbons ak stood,▁a c ▁carbons ▁ ak ▁ s t o o d,-31.865578,-34.18453118311698,-29.265964219687937
