sent,toks,model_prob,bigram_prob,trigram_prob
the tenure il deposited oy frontline,▁ t h e ▁tenure ▁il ▁ d e p os i t ed ▁ o y ▁frontline,-46.10077799999999,-59.04916333998793,-51.175191729115745
temporal antiques es annoying,▁ t e m p o r al ▁antiques ▁ es ▁a n n o y ing,-38.025428,-53.42195223883295,-43.51616518588065
passionate films dismantle sce alt.religion.scientology represents awards,▁ p a s s i on a t e ▁films ▁dis m a n t l e ▁ s c e ▁ al t . re ligi on . scientology ▁ re p re s e n t s ▁awards,-77.12513299999999,-121.27179459615172,-87.67479398510687
classes loading,▁classes ▁ l o a d ing,-18.514764,-22.25345495122274,-18.383927693432955
ske unknowns touted,▁ ske ▁unknowns ▁ t o u t ed,-24.986912,-29.24281047859475,-28.691883634736033
an errors ic activated ay disorders es allocated teaspoons ap found earthquake remains,▁a n ▁errors ▁ i c ▁activated ▁a y ▁disorders ▁ es ▁allocated ▁teaspoons ▁ap ▁fo u n d ▁earthquake ▁ re m a i n s,-89.86181500000004,-103.2441652962198,-86.76176713697623
hurdles iy breathed,▁hurdles ▁ i y ▁ b re a t h ed,-21.176691,-29.29988234230984,-23.539655809347323
ac capacities ir slammed,▁a c ▁capacities ▁ir ▁ s l a m m ed,-29.248845000000003,-37.63756119892994,-32.7012578198323
twe imagination crossed gnarled conspiracy roughened ske tooth,▁ t we ▁imagination ▁cross ed ▁ g n a r l ed ▁conspiracy ▁ r o u g h e n ed ▁ ske ▁ t o o t h,-72.913414,-97.54719432717329,-78.10538616922008
thir seasons -ed buying,▁thi r ▁seasons ▁ - ed ▁ b u y ing,-29.186444,-36.3112299710711,-28.644243231377093
acting capacity rides allocated thir embarrassment disorders ai renegotiate,▁a c t ing ▁capacity ▁rides ▁allocated ▁thi r ▁embarrassment ▁disorders ▁ai ▁ re n e g o t i a t e,-85.29189600000001,-92.22583922700689,-80.21735694678802
en sinuses ip establishes infectious dispersion,▁en ▁sinuses ▁ ip ▁ es t a b l i s h es ▁in f e c t i ous ▁dispersion,-60.32029999999999,-74.24538699210208,-61.749622109119336
elegant nerves comprised av verticalization fos noggins as drank,▁ e l e g a n t ▁nerves ▁comp ris ed ▁av ▁verticalization ▁fo s ▁noggins ▁a s ▁drank,-79.865888,-85.32009540732305,-75.29191676545099
thi interventions teething cre billions,▁thi ▁interventions ▁ t e e t h ing ▁ c re ▁billions,-47.79744000000001,-47.8513342916474,-46.90177618054006
measurable airports ao accelerating adventurous textbook permitted ac geologist et injection -es hamper cze influx grasps militaries,▁meas u r able ▁airports ▁a o ▁accelerating ▁a d ve n t u r ous ▁textbook ▁ p e r m i t t ed ▁a c ▁geologist ▁ e t ▁injection ▁ - es ▁ h a m p e r ▁ c z e ▁influx ▁ g r a s p s ▁militaries,-149.34433599999997,-189.48187262483384,-154.70244137466096
dynamic asbestos os hospitality timed,▁ d y n a m i c ▁asbestos ▁ os ▁hospitality ▁ t i m ed,-50.505242,-62.01625904562342,-52.42884910820002
aj onions ys drank che slides ig discount,▁a j ▁onions ▁ ys ▁drank ▁ c h e ▁slides ▁ig ▁dis c o u n t,-52.770135,-60.05964934377087,-55.941397238446754
carbons im reserve swe glyphs ax tugging thos depots seized,▁carbons ▁im ▁ re s e r ve ▁swe ▁glyphs ▁a x ▁ t u g g ing ▁ t h os ▁depots ▁ s e i z ed,-79.321876,-95.5890518757681,-77.95378889398211
nationwide powers ax occupy strategic jurisdictions tucked,▁ n a t i on w i d e ▁powers ▁a x ▁ o c c u p y ▁ s t r a t e g i c ▁jurisdictions ▁ t u c k ed,-82.390914,-111.4502692421019,-83.22898583426813
boundaries stated,▁boundaries ▁ s t a t ed,-20.156424,-18.17595905176828,-16.146242905637045
the conjectures change lucky fears retreat thir pattern ab exhibit,▁ t h e ▁conjectures ▁ c h ange ▁ l u c k y ▁fears ▁ re t re a t ▁thi r ▁pattern ▁a b ▁ e x h i b i t,-90.660135,-116.76342039910404,-93.83739582254904
an centerpiece ab scrap tho hospitality,▁a n ▁centerpiece ▁a b ▁ s c r a p ▁ t h o ▁hospitality,-38.619488,-57.80602879164327,-45.186027750078566
thu jurisdictions aided,▁ t h u ▁jurisdictions ▁ai d ed,-25.672111,-31.878555595410504,-26.14486671050481
lasting campaign ao commit fathers,▁ l a s t ing ▁campaign ▁a o ▁ c o m m i t ▁fathers,-48.067322,-58.06336821868335,-50.790787803345005
powers en e-mail breath scoreboard ao learn geologist,▁powers ▁en ▁ e - mail ▁ b re a t h ▁scoreboard ▁a o ▁learn ▁geologist,-60.49585199999999,-67.12902845165482,-57.51104257616413
ap rescue predict,▁ap ▁rescue ▁pre d i c t,-26.356176,-27.500588081648097,-24.984388646273267
beaches ud backed,▁beach es ▁ u d ▁ b a c k ed,-25.206696999999995,-30.39413596383574,-23.597217362389404
quis pictographs fault announce ag taunts,▁ quis ▁pictographs ▁fault ▁a n n o u n c e ▁ag ▁taunts,-48.83994299999999,-57.829735903635125,-49.83913039628878
