sent,toks,model_prob,bigram_prob
the tenure il deposited oy frontline,▁ t h e ▁tenure ▁il ▁ d e p os i t ed ▁ o y ▁frontline,-46.10077799999999,-59.04916333998793
temporal antiques es annoying,▁ t e m p o r al ▁antiques ▁ es ▁a n n o y ing,-38.025428,-53.42195223883295
passionate films dismantle sce alt.religion.scientology represents awards,▁ p a s s i on a t e ▁films ▁dis m a n t l e ▁ s c e ▁ al t . re ligi on . scientology ▁ re p re s e n t s ▁awards,-77.12513299999999,-121.27179459615172
classes loading,▁classes ▁ l o a d ing,-18.514764,-22.25345495122274
ske unknowns touted,▁ ske ▁unknowns ▁ t o u t ed,-24.986912,-29.24281047859475
an errors ic activated ay disorders es allocated teaspoons ap found earthquake remains,▁a n ▁errors ▁ i c ▁activated ▁a y ▁disorders ▁ es ▁allocated ▁teaspoons ▁ap ▁fo u n d ▁earthquake ▁ re m a i n s,-89.86181500000004,-103.2441652962198
hurdles iy breathed,▁hurdles ▁ i y ▁ b re a t h ed,-21.176691,-29.29988234230984
ac capacities ir slammed,▁a c ▁capacities ▁ir ▁ s l a m m ed,-29.248845000000003,-37.637561198929944
twe imagination crossed gnarled conspiracy roughened ske tooth,▁ t we ▁imagination ▁cross ed ▁ g n a r l ed ▁conspiracy ▁ r o u g h e n ed ▁ ske ▁ t o o t h,-72.913414,-97.54719432717329
thir seasons -ed buying,▁thi r ▁seasons ▁ - ed ▁ b u y ing,-29.186444,-36.3112299710711
acting capacity rides allocated thir embarrassment disorders ai renegotiate,▁a c t ing ▁capacity ▁rides ▁allocated ▁thi r ▁embarrassment ▁disorders ▁ai ▁ re n e g o t i a t e,-85.29189600000001,-92.22583922700687
en sinuses ip establishes infectious dispersion,▁en ▁sinuses ▁ ip ▁ es t a b l i s h es ▁in f e c t i ous ▁dispersion,-60.32029999999999,-74.24538699210208
elegant nerves comprised av verticalization fos noggins as drank,▁ e l e g a n t ▁nerves ▁comp ris ed ▁av ▁verticalization ▁fo s ▁noggins ▁a s ▁drank,-79.865888,-85.32009540732305
thi interventions teething cre billions,▁thi ▁interventions ▁ t e e t h ing ▁ c re ▁billions,-47.79744000000001,-47.8513342916474
measurable airports ao accelerating adventurous textbook permitted ac geologist et injection -es hamper cze influx grasps militaries,▁meas u r able ▁airports ▁a o ▁accelerating ▁a d ve n t u r ous ▁textbook ▁ p e r m i t t ed ▁a c ▁geologist ▁ e t ▁injection ▁ - es ▁ h a m p e r ▁ c z e ▁influx ▁ g r a s p s ▁militaries,-149.34433599999997,-189.48187262483384
dynamic asbestos os hospitality timed,▁ d y n a m i c ▁asbestos ▁ os ▁hospitality ▁ t i m ed,-50.505242,-62.01625904562342
aj onions ys drank che slides ig discount,▁a j ▁onions ▁ ys ▁drank ▁ c h e ▁slides ▁ig ▁dis c o u n t,-52.770135,-60.05964934377087
carbons im reserve swe glyphs ax tugging thos depots seized,▁carbons ▁im ▁ re s e r ve ▁swe ▁glyphs ▁a x ▁ t u g g ing ▁ t h os ▁depots ▁ s e i z ed,-79.321876,-95.5890518757681
nationwide powers ax occupy strategic jurisdictions tucked,▁ n a t i on w i d e ▁powers ▁a x ▁ o c c u p y ▁ s t r a t e g i c ▁jurisdictions ▁ t u c k ed,-82.390914,-111.4502692421019
boundaries stated,▁boundaries ▁ s t a t ed,-20.156424,-18.175959051768274
the conjectures change lucky fears retreat thir pattern ab exhibit,▁ t h e ▁conjectures ▁ c h ange ▁ l u c k y ▁fears ▁ re t re a t ▁thi r ▁pattern ▁a b ▁ e x h i b i t,-90.660135,-116.76342039910404
