sent,toks,model_prob,bigram_prob,trigram_prob
weeks an plated -es resistless tailor increases -es,▁week s ▁an ▁p l at ed ▁- es ▁resist l es s ▁tailor ▁in c re a s es ▁- es,-49.266001,-69.25202272887068,-51.599354914772036
bounds a beefing -s contours a measuring -ed the,▁bound s ▁a ▁b e e f ing ▁- s ▁con t ours ▁a ▁measur ing ▁- ed ▁the,-45.80163699999999,-53.27218196592706,-41.786419985149045
the stumbled -ed a,▁the ▁st umb l ed ▁- ed ▁a,-16.353172,-20.447623447841497,-14.107142511349355
localist readings inhaled -ed,▁lo c al ist ▁read ing s ▁in h al ed ▁- ed,-32.159848000000004,-45.01897122433831,-28.109184078445857
the listing -es unfavorable monarch indulged -es,▁the ▁listing ▁- es ▁un f a v or able ▁mon arch ▁in d ul g ed ▁- es,-54.045978,-62.79259010628717,-42.15410420448167
shelter a -s,▁shelter ▁a ▁- s,-11.004798999999998,-11.668092202096195,-12.925019300498356
wavenumber an geared -ed,▁ wave n umb er ▁an ▁g e ar ed ▁- ed,-22.030722,-37.52393570773819,-19.787192847619547
the tales at containing -s decoration a jolts -ed,▁the ▁ tale s ▁at ▁co ntain ing ▁- s ▁de c or ation ▁a ▁j o l t s ▁- ed,-49.15824800000001,-60.672929229960864,-51.87464815319089
the toast -ed ethnocentric objections schedule -es,▁the ▁to ast ▁- ed ▁ e th no centr ic ▁objecti o n s ▁sc h ed ul e ▁- es,-37.089149,-64.63977730067828,-40.62853090619338
westerners an reigned -es,▁we s tern er s ▁an ▁reign ed ▁- es,-17.943265000000004,-28.776821675847987,-17.00281604048106
admin the -ed,▁admin ▁the ▁- ed,-10.886921999999998,-10.521740467194364,-12.473149141374378
an claiming -ed investments an -s a in,▁an ▁c l a i m ing ▁- ed ▁investments ▁an ▁- s ▁a ▁in,-31.657667,-41.67066006334817,-36.78614517343317
puppets a spared -es an labelled -es standard continents -es,▁puppets ▁a ▁spare d ▁- es ▁an ▁la bell ed ▁- es ▁st an d ar d ▁continent s ▁- es,-53.10217299999999,-61.58622397987578,-51.70328763157216
stonework a directing -ed a strengthening -s airborne fuels -s,▁st o n e work ▁a ▁direct ing ▁- ed ▁a ▁st re ng th en ing ▁- s ▁a i r b or n e ▁ f u el s ▁- s,-60.57941,-87.88409115611161,-62.063537122798714
an -s impression an kinematics at butter on published -es effort in,▁an ▁- s ▁imp r es s ion ▁an ▁kinematics ▁at ▁b utter ▁on ▁p u blishe d ▁- es ▁ e ff or t ▁in,-58.587008,-86.03242429254085,-61.823246789636435
generic heels -ed,▁gener ic ▁heels ▁- ed,-16.357926,-19.451588768995418,-20.350801107905912
a intersect -ed at,▁a ▁in ter s ect ▁- ed ▁at,-19.880509000000004,-25.798188626158662,-20.156102388227776
the -es disenfranchisement at,▁the ▁- es ▁dis enfranchisement ▁at,-14.148578999999998,-17.676730664525348,-17.94416032680093
a records -s,▁a ▁re c or d s ▁- s,-15.355493999999998,-22.008401675682705,-14.885304966177726
large ballet pride -s a,▁la r g e ▁ball e t ▁pr ide ▁- s ▁a,-35.675074,-39.66358381390423,-35.02838666891498
symptomatic coins impacted -es,▁symptom at ic ▁co in s ▁imp act ed ▁- es,-27.443636999999995,-31.27984561363565,-27.188994151460324
compass an observe -ed a ambiguity on awaiting -s,▁comp a s s ▁an ▁obse r v e ▁- ed ▁a ▁amb igu it y ▁on ▁a w a it ing ▁- s,-56.068981,-74.71547996234726,-49.64638604208607
an untied -ed,▁an ▁un ti ed ▁- ed,-10.489546,-15.636246842991005,-10.924001584028247
restaurant a feature -es,▁restaurant ▁a ▁fea ture ▁- es,-18.149403,-19.76823550250788,-17.2177797734064
a -es moving censuses -s,▁a ▁- es ▁movi ng ▁c en s u s es ▁- s,-26.58872,-41.19675059063526,-33.60022421612117
asbestos the -ed,▁asbestos ▁the ▁- ed,-14.969817999999998,-10.537546672466435,-12.780753091709506
participants a -ed,▁participants ▁a ▁- ed,-10.716489,-11.44501126469903,-11.664651201309681
transformational militaries -ed,▁trans f orm ation al ▁militaries ▁- ed,-17.489417,-25.774433204009,-20.178731305333738
larger restaurant -es a -ed at,▁la r g er ▁restaurant ▁- es ▁a ▁- ed ▁at,-27.260202000000003,-37.28090047924525,-31.27468081858148
the conclusions at swung -s,▁the ▁co nclusi o n s ▁at ▁sw u ng ▁- s,-29.668329000000004,-33.48254067167257,-25.801994149045093
symptom the swabs -ed the -es,▁symptom ▁the ▁sw a b s ▁- ed ▁the ▁- es,-23.595165,-29.724352956243163,-24.23959094316814
airborne stink hinges -s,▁a i r b or n e ▁stink ▁h ing es ▁- s,-50.31594699999999,-52.1362696169468,-35.782343538759456
the in -ed symptomatic cloth,▁the ▁in ▁- ed ▁symptom at ic ▁c l o th,-27.804399,-35.238672002238744,-27.14190492308378
tourist a appearance at emerge -ed departure on,▁to uris t ▁a ▁appear an ce ▁at ▁ e mer g e ▁- ed ▁dep ar ture ▁on,-49.185959,-57.75507035880863,-44.07490729572482
conspiracy the sourcing -es incandescent improvements subscribe -ed,▁con spi rac y ▁the ▁sou r c ing ▁- es ▁in c an d es c en t ▁improvements ▁subs cr i b e ▁- ed,-71.77888700000001,-87.49854096205078,-57.974688336256634
an -ed,▁an ▁- ed,-4.816387,-5.934664082246918,-6.919829524562647
nauseous asbestos -s,▁na u s e ous ▁asbestos ▁- s,-18.037375,-27.310762100160947,-23.261760410155002
german saponins -s industrialized behaviors brainstorm -ed spare jurisdictions breathed -es,▁g er man ▁ s a p o n in s ▁- s ▁in d u s tri aliz ed ▁behaviors ▁brains t orm ▁- ed ▁spare ▁j uris d ic tion s ▁breath ed ▁- es,-82.11964099999999,-120.87813707924226,-85.19128295924581
defensive woodland -ed the contemplating -es,▁de f en s ive ▁woodland ▁- ed ▁the ▁con t emp latin g ▁- es,-33.360947,-48.75885817361913,-31.680901172440308
provocation an -es,▁prov ocat ion ▁an ▁- es,-11.369716999999998,-11.991044509162244,-10.777383548920088
the rebuild -ed artist the compass at -es a warming -ed,▁the ▁rebuild ▁- ed ▁artist ▁the ▁comp a s s ▁at ▁- es ▁a ▁ w ar m ing ▁- ed,-53.7554,-59.67063838567715,-52.89199859121675
component the impacted -ed,▁comp o n en t ▁the ▁imp act ed ▁- ed,-17.743706,-26.99328091846797,-21.80641690583886
a slipping -s a,▁a ▁sli pp ing ▁- s ▁a,-15.11693,-16.759766538532407,-13.318462715572027
colleges a on -es,▁coll e g es ▁a ▁on ▁- es,-16.671606,-21.565797185236903,-16.597120510609454
depictions an -s on,▁dep ic tion s ▁an ▁- s ▁on,-14.328796999999998,-19.32907201284859,-15.540479640820529
