sent,toks,model_prob,bigram_prob,trigram_prob
a loading -ed,▁a ▁lo ad ing ▁- ed,-11.448187,-14.881128333442591,-13.153112416769309
the -ed,▁the ▁- ed,-4.725491000000001,-5.919919602488744,-6.862205936886093
nationwide ambassadors claiming -s an -ed nauseous gator establishes -ed chutes a reverse -es prettier foreground minorities at,▁ n ation w ide ▁amb a s s ad or s ▁ claim ing ▁- s ▁an ▁- ed ▁na u s e ous ▁gator ▁ es t a blishe s ▁- ed ▁chutes ▁a ▁re vers e ▁- es ▁pr ett i er ▁fore gr ound ▁minorities ▁at,-116.36857100000002,-163.81916544444778,-119.72743303830413
a on -s,▁a ▁on ▁- s,-8.958269999999999,-10.08455988992195,-9.47940160003631
artist an sourcing -s an,▁ art ist ▁an ▁sou r c ing ▁- s ▁an,-22.879544,-30.65636569639692,-22.91779428239555
an -ed standard demise -ed an consumes -ed,▁an ▁- ed ▁st and ar d ▁dem i s e ▁- ed ▁an ▁con s u m es ▁- ed,-53.45929700000001,-67.17335960920312,-47.70957911310704
a prefer -s,▁a ▁p refer ▁- s,-10.99168,-13.747406410936192,-12.435489177437718
the started -s hospitality a,▁the ▁st art ed ▁- s ▁ho s p it al it y ▁a,-24.706799,-39.60735957386725,-24.125728293019815
sculptures the guide -s,▁sc ul p tur es ▁the ▁g u ide ▁- s,-32.542346,-34.13798215014151,-19.362946217145204
an -ed,▁an ▁- ed,-4.62369,-5.890030986212248,-6.781613614061639
secularist an operated -ed,▁secularist ▁an ▁ op er at ed ▁- ed,-20.531449,-24.70490120778916,-20.06578654818399
weathered explorers reproduced -s,▁we a th er ed ▁explo r ers ▁re p ro d u c ed ▁- s,-27.220993,-51.64275061199165,-30.502388047928193
edifices the dissolves -s,▁edifices ▁the ▁dis solv es ▁- s,-15.736655,-21.398481541377432,-18.041091364591605
an foreground in construe -s vessel the on breathed -s,▁an ▁fore gr ound ▁in ▁constru e ▁- s ▁ v es s e l ▁the ▁on ▁breath ed ▁- s,-50.98093700000001,-67.75010823241642,-55.57598798836418
unstable dissertation -s on,▁un s t able ▁dissertation ▁- s ▁on,-22.202438,-32.15745452833571,-29.460755167849186
gravitational ambiguity -ed maiden on,▁gra v it ation al ▁amb igu it y ▁- ed ▁maiden ▁on,-32.356554,-42.82314279646057,-32.25919572070384
electrons a plant -ed an -ed component on,▁elect r on s ▁a ▁plant ▁- ed ▁an ▁- ed ▁component ▁on,-32.995178,-37.16534697357324,-32.86917075291572
flourishing beach optimized -ed e-mail in,▁flo u r ish ing ▁beach ▁ op ti m iz ed ▁- ed ▁ e - mail ▁in,-49.54528900000001,-60.58227741472861,-41.761478768216534
the -s compass the,▁the ▁- s ▁compass ▁the,-15.291124999999996,-15.802584206154629,-17.124996821439417
billions the -s,▁billions ▁the ▁- s,-10.145907,-10.15643113130183,-10.809235314337071
the unknowns on dampen -es,▁the ▁un k no w n s ▁on ▁ d ampe n ▁- es,-22.787726,-38.94994616259276,-25.631788679381504
the -es an,▁the ▁- es ▁an,-9.57191,-8.542612742007206,-9.52441349162661
a increasing -es,▁a ▁in c re a s ing ▁- es,-16.203133,-23.65468449103211,-16.993487788189345
westerners a -ed emblem on,▁we sterners ▁a ▁- ed ▁emb le m ▁on,-22.681712,-27.14015038598842,-24.676275243364767
terrible interventions -ed,▁terri b le ▁interv en tions ▁- ed,-26.08588,-27.400730985434937,-21.461339644449556
weathered opportunities distortions in malfunctioned -ed wavenumber an -es,▁we a th er ed ▁opportunities ▁dis tor tions ▁in ▁malfunction ed ▁- ed ▁wavenumber ▁an ▁- es,-46.07041600000001,-57.60542744904608,-48.504606204846986
