sent,toks,model_prob,bigram_prob,trigram_prob
weeks an plated -es resistless tailor increases -es,▁week s ▁an ▁p l at ed ▁- es ▁re s ist l es s ▁tailor ▁in cr e a s es ▁- es,-53.50947500000001,-77.14830045715794,-50.594503632123875
bounds a beefing -s contours a measuring -ed whe,▁bound s ▁a ▁b e e f ing ▁- s ▁con t ours ▁a ▁measur ing ▁- ed ▁whe,-49.944391,-58.17792917020379,-45.57923730007006
ax stumbled -ed sce,▁ax ▁st u m b l ed ▁- ed ▁sce,-23.841311,-31.482456219614885,-23.359443549266278
localist readings inhaled -ed,▁lo c al ist ▁read ing s ▁in h al ed ▁- ed,-35.90543,-46.17657922601212,-27.22001366461305
twe listing -es unfavorable monarch indulged -es,▁twe ▁ l ist ing ▁- es ▁un f a v or able ▁mon arch ▁in d u l g ed ▁- es,-56.03675200000001,-71.5195390391202,-49.98495680358358
shelter a as,▁shelter ▁a ▁a s,-13.736491999999998,-16.000115657814007,-15.121963253838473
wavenumber an geared -ed,▁ wave n u m b er ▁an ▁g e ar ed ▁- ed,-27.862632,-45.06432567886588,-22.705627048833087
tho tales at containing -s decoration a jolts -ed,▁tho ▁ tale s ▁at ▁co ntain ing ▁- s ▁de c or ation ▁a ▁j o l t s ▁- ed,-63.280211,-64.65006736429386,-55.11104663767561
ble toast -ed ethnocentric objections schedule -es,▁ble ▁to a s t ▁- ed ▁ e th n o centr ic ▁objecti o n s ▁sc h ed u le ▁- es,-46.609788,-81.46399617749086,-50.51186251942462
westerners an reigned -es,▁we s tern er s ▁an ▁reign ed ▁- es,-18.523186,-28.93219373114469,-18.577293491938526
admin the au,▁admin ▁the ▁au,-12.855837,-13.113146740754893,-12.883111336547964
ble claiming -ed investments an ab ai od,▁ble ▁c l a i m ing ▁- ed ▁investments ▁an ▁ab ▁ai ▁od,-39.984641,-51.15650008987208,-46.635380794825075
puppets a spared -es ap labelled -es standard continents od,▁puppets ▁a ▁spare d ▁- es ▁ap ▁la bell ed ▁- es ▁st an d ar d ▁continent s ▁od,-54.247780000000006,-66.63880332109646,-57.652428840772046
stonework a directing -ed ac strengthening -s airborne fuels ap,▁st o n e work ▁a ▁direct ing ▁- ed ▁ac ▁st re ng th en ing ▁- s ▁ai r b or n e ▁f u el s ▁ap,-74.477516,-93.09324371882568,-61.46020912911956
ple ys impression an kinematics at butter on published -es effort in,▁ple ▁ys ▁imp r es s ion ▁an ▁kinematics ▁at ▁b utter ▁on ▁p u blishe d ▁- es ▁ e ff or t ▁in,-66.79164699999998,-91.3876228541762,-69.53710097016427
generic heels os,▁gener ic ▁heels ▁os,-18.983146,-22.306848655194745,-23.375838260097247
ax intersect -ed on,▁ax ▁in ter s ect ▁- ed ▁on,-24.515005,-29.977924190973308,-24.400077287444926
the ar disenfranchisement at,▁the ▁ar ▁dis enfranchisement ▁at,-18.184153,-20.637879828916493,-21.146616533584826
an records -s,▁an ▁re c or d s ▁- s,-21.101843,-22.517647832924407,-17.242304864206783
large ballet pride -s wre,▁large ▁ball e t ▁pr ide ▁- s ▁wre,-39.878969000000005,-36.01405442707622,-31.944066365330176
symptomatic coins impacted -es,▁symptom at ic ▁co in s ▁imp act ed ▁- es,-28.716456000000004,-30.55391961490788,-25.401059365634985
compass an observe -ed whe ambiguity on awaiting -s,▁comp a s s ▁an ▁ob s er v e ▁- ed ▁whe ▁amb i g u it y ▁on ▁aw a it ing ▁- s,-73.521791,-86.79839502026857,-53.695809348014805
ac untied -ed,▁ac ▁un t i ed ▁- ed,-16.242741000000002,-21.095385807133383,-15.632145969366999
restaurant a feature -es,▁restaurant ▁a ▁fea ture ▁- es,-20.900078,-20.3928177697114,-17.619715894633135
an aj moving censuses ax,▁an ▁aj ▁ m o v ing ▁c en s u s es ▁ax,-49.137147,-47.40678421939123,-41.43355380876947
asbestos the ys,▁asbestos ▁the ▁ys,-13.183405,-13.096134977453591,-14.294784654111433
participants a ai,▁participants ▁a ▁ai,-13.068597,-13.770745706953733,-13.688959903639509
