sent,toks,model_prob,bigram_prob
conspiracy iy working cycle ir published ak preconditions,▁conspiracy ▁ i y ▁wor k ing ▁ c y c l e ▁ir ▁ p u b l i s h ed ▁ ak ▁preconditions,-57.73152399999999,-81.20779423507581
ballet lasts,▁ b al l e t ▁ l a s t s,-17.554937,-33.7454972525173
ap objections insured thas stipulation,▁ap ▁objections ▁in s u r ed ▁ t h a s ▁stipulation,-32.904515999999994,-45.66988472346979
fuels ak walked au departure ib activated gator ao strengthening,▁fuels ▁ ak ▁ w al k ed ▁au ▁departure ▁ i b ▁activated ▁ g a t o r ▁a o ▁ s t r e n g t h e n ing,-65.880327,-101.03572352531862
cultures celebrate,▁cultures ▁ c e l e b r a t e,-18.889098,-30.73701072121172
av paths respond,▁av ▁ p a t h s ▁respond,-20.910186,-26.38689401343233
sme artist ig concern que breakers ip unclenched thu arbitrariness joining fle buses recommend fris sections gargling,▁ s m e ▁ ar t i s t ▁ig ▁ c on c e r n ▁que ▁breakers ▁ ip ▁uncle n c h ed ▁ t h u ▁arbitrariness ▁joining ▁fle ▁ b u s es ▁ r e c o m m e n d ▁ f ris ▁sections ▁gargling,-138.01269799999997,-180.51069388505996
crown ol stores describe substantive union incorporated conspiracy,▁crown ▁ o l ▁stores ▁describe ▁ s u b s t a n t i ve ▁ u n i on ▁in c o r por a t ed ▁conspiracy,-70.11386999999998,-105.75324557106504
officers leaps ao boundaries roadway fod voices av occurring tragedy,▁office r s ▁ l e a p s ▁a o ▁boundaries ▁roadway ▁fo d ▁ v o i c es ▁av ▁ o c c u r r ing ▁tragedy,-84.590883,-112.09924155125555
botanicals hosting grained particles es tempted,▁botanicals ▁ h os t ing ▁gra i n ed ▁particles ▁ es ▁ t e m p t ed,-50.40054800000001,-60.58271220614898
counter ao impacted measly costumes et singer battling,▁counter ▁a o ▁im p a c t ed ▁meas l y ▁costumes ▁ e t ▁ s ing e r ▁ b a t t l ing,-70.648981,-95.92605475305274
early album es touches conversational queues im lessen e-mail delivered,▁ e ar l y ▁album ▁ es ▁ t o u c h es ▁ c on ve r s a t i on al ▁que u es ▁im ▁ l es s e n ▁ e - mail ▁ d e l i ve r ed,-90.13834799999998,-145.11125006943004
brightness worshipped,▁brightness ▁wor s h ip p ed,-21.008512000000003,-28.07827655702262
formal anemone backed calendar ag ceased a hostel,▁ form al ▁anemone ▁ b a c k ed ▁calendar ▁ag ▁ c e a s ed ▁a ▁ h os t e l,-64.17690999999999,-83.50960636554474
orchestral brightness impart ske guests ys envisioned painful denomination feast,▁ o r c h es t r al ▁brightness ▁im p ar t ▁ ske ▁guests ▁ ys ▁en v i s i on ed ▁ p a i n f u l ▁denomination ▁ f e a s t,-91.337583,-130.26482709459017
locals redesigning pris censuses sheltered,▁locals ▁redesign ing ▁ p ris ▁censuses ▁shelter ed,-38.216669,-38.20534609195144
teaspoons os generalized,▁teaspoons ▁ os ▁ g e n e r al i z ed,-22.342818,-36.03573470835591
ay seasons pride iceberg,▁a y ▁seasons ▁ p r i d e ▁iceberg,-32.552163,-36.10748188046684
certificates ag babinos ir swung the shelter lessen,▁certificates ▁ag ▁babinos ▁ir ▁ s w u n g ▁ t h e ▁shelter ▁ l es s e n,-55.61496000000001,-74.6820844677963
remote magazines predict,▁ r e m o t e ▁magazines ▁pre d i c t,-27.9932,-43.72399548482067
gwe midwife ac s’pose,▁ g we ▁midwife ▁a c ▁ s ’ p os e,-26.063354,-37.82108270482163
thys neighbors oozed farriers ag sourcing society ao diverted arbitrariness iy leaps,▁ t h ys ▁neighbors ▁ o o z ed ▁farriers ▁ag ▁sourcing ▁society ▁a o ▁diverted ▁arbitrariness ▁ i y ▁ l e a p s,-80.00374599999998,-100.77289869944975
che opportunities ay neologism ig affirm,▁ c h e ▁opportunities ▁a y ▁neologism ▁ig ▁a f f i r m,-39.622192000000005,-54.28765709146301
large slice accomplishments attempted commanding countries ab guarantee,▁ l ar g e ▁slice ▁accomplishments ▁a t t e m p t ed ▁command ing ▁countries ▁a b ▁guarantee,-62.727409,-80.77691154565007
che character collapsed,▁ c h e ▁character ▁collapsed,-19.510536,-26.14359966682018
movies playing,▁movies ▁ p l a y ing,-15.593394999999996,-21.5010681615074
en molecules component regretting festoons envisioned,▁en ▁molecules ▁component ▁regretting ▁festoons ▁en v i s i on ed,-43.405054,-54.294486391045695
direct desert ao obsessed mature character containing influences ud annoyed model,▁ d i r e c t ▁desert ▁a o ▁ o b s es s ed ▁ma t u r e ▁character ▁ c on t a i n ing ▁influences ▁ u d ▁a n n o y ed ▁mo d e l,-103.632048,-149.17445933766749
