,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
0,0,thys weeks ac plated resistless tailor ig increases,▁ t h ys ▁weeks ▁a c ▁ p l a t ed ▁ r es is t l es s ▁tailor ▁ig ▁in c r e a s es,-54.980386,-93.27294872224962,-70.18863810951488
1,1,tre bounds ac beefing plis contours ir measuring saponins,▁ t r e ▁bounds ▁a c ▁ b e e f ing ▁ plis ▁contours ▁ir ▁ m e a s u r ing ▁saponins,-58.26956799999999,-89.30095781564069,-77.70226864504303
2,2,pathways os stumbled baseball,▁pathways ▁ os ▁ s t u m b l ed ▁baseball,-27.831587,-38.74646816968904,-31.255853032529412
3,3,localist readings od inhaled,▁ l o c al is t ▁readings ▁ o d ▁in h al ed,-34.26548300000001,-54.426491701371546,-38.913555438257
4,4,toilet aj listing unfavorable monarch ay indulged,▁toilet ▁a j ▁listing ▁un f a v o r able ▁monarch ▁a y ▁in d u l g ed,-68.768858,-74.6812061012905,-62.65843718985461
5,5,kne shelter discussing,▁kn e ▁shelter ▁dis c u s s ing,-30.379291,-36.89268444283929,-30.752685171507924
6,6,snis wavenumber es geared,▁ s n is ▁wavenumber ▁ es ▁ g e a r ed,-28.817299,-39.63243693760816,-33.41839576166943
7,7,character ao tales ap containing whis decoration ab jolts,▁character ▁a o ▁ t al es ▁ap ▁containing ▁whi s ▁decoration ▁a b ▁ j o l t s,-62.38248900000001,-80.19912205812737,-66.26421514102816
8,8,pathways -es toast ethnocentric objections ap schedule,▁pathways ▁ - es ▁ t o a s t ▁ e t h n o c e n t r i c ▁objections ▁ap ▁ s c h ed u l e,-55.906269,-98.61183601787202,-84.45786449422347
9,9,en westerners aj reigned,▁en ▁westerners ▁a j ▁ r e i g n ed,-22.404757000000004,-36.04502782598739,-28.319030228516713
10,10,cre admin partying,▁cre ▁admin ▁ p a r t y ing,-24.38975,-30.687176597504514,-26.005502884776522
11,11,component ip claiming pre investments agree currents expropriation,▁component ▁ ip ▁ c l a i m ing ▁pre ▁investments ▁ag r e e ▁currents ▁expropriation,-64.67683000000001,-70.01395736250419,-64.62907440480497
12,12,thim puppets iy spared accomplishments ip labelled standard continents battling,▁thi m ▁puppets ▁ i y ▁ s p a r ed ▁accomplishments ▁ ip ▁ l a b e l l ed ▁ s t a n d a r d ▁continent s ▁ b a t t l ing,-78.59510399999999,-121.94138216719676,-97.71683325044063
13,13,gwe stonework ip directing responses ap strengthening airborne fuels affirm,▁ g we ▁stonework ▁ ip ▁ d i r e c t ing ▁responses ▁ap ▁strengthening ▁ai r b o r n e ▁fuels ▁a f f i r m,-82.201828,-116.92726210343302,-91.37393790401565
14,14,kinematics inflating que impression fow kinematics oy butter es published od effort,▁kinematics ▁in f l a t ing ▁que ▁impression ▁fo w ▁kinematics ▁ o y ▁ b u t t e r ▁ es ▁publish ed ▁ o d ▁effort,-88.15392200000001,-108.20676038075264,-92.55982930717657
15,15,generic heels operated,▁gener i c ▁heels ▁ o p e r a t ed,-26.751726000000005,-35.371562266819204,-31.352537029740333
16,16,agreements ir intersect pools,▁agreements ▁ir ▁in t e r s e c t ▁pools,-29.007355,-40.89352968916413,-33.83864582454233
17,17,biologist capture ix disenfranchisement,▁biologist ▁ c a p t u r e ▁ i x ▁dis enfranchisement,-38.341673,-41.10256335021711,-41.27148201294969
18,18,participants ai records,▁participants ▁ai ▁ r e c o r d s,-21.671671000000003,-31.05727412881185,-27.532578189789746
19,19,large ballet ys pride ambassadors,▁ l a r g e ▁ b al l e t ▁ ys ▁pride ▁ambassadors,-35.405882000000005,-55.05509469125543,-46.75352548168922
20,20,symptomatic coins au impacted,▁symptom a t i c ▁coins ▁au ▁im p a c t ed,-32.039209,-43.9903820868706,-35.69356484010084
21,21,cze compass im observe ballet ac ambiguity ar awaiting,▁ c z e ▁comp a s s ▁im ▁ o b s e r ve ▁ b al l e t ▁a c ▁ambiguity ▁ar ▁aw a i t ing,-64.229618,-105.1329782793213,-81.96247795320384
22,22,continents ip untied,▁continent s ▁ ip ▁un t i ed,-20.246946,-28.532813656449868,-22.92750242820103
23,23,dre restaurant aw feature,▁dre ▁restaurant ▁aw ▁ f e a t u r e,-27.652907,-36.74964465328418,-35.8343977338101
24,24,baseball geared moving censuses fleshed,▁baseball ▁ g e a r ed ▁ m o v ing ▁censuses ▁fle s h ed,-52.1384,-61.477139643519074,-49.54915526172529
25,25,tha asbestos taxied,▁ t h a ▁asbestos ▁ t a x i ed,-24.905210000000004,-39.291441884554615,-30.445098788502914
26,26,kne participants loading,▁kn e ▁participants ▁ l o a d ing,-23.680374000000004,-29.81327438945897,-24.269811142800577
27,27,transformational militaries saves,▁ t r a n s f o r m a t i on al ▁militaries ▁ s a ve s,-36.33779,-64.70750375010886,-45.8798143183587
28,28,larger restaurant commit chair published slides,▁ l a r g e r ▁restaurant ▁ c o m m i t ▁ c h a i r ▁publish ed ▁slides,-57.32307899999999,-79.54893760319571,-69.00965505892216
29,29,paratexts il conclusions il swung,▁paratexts ▁il ▁conclusions ▁il ▁ s w u n g,-36.907011,-42.23013121739217,-35.093344067935995
30,30,quis symptom ag swabs slice baling,▁ q u is ▁symptom ▁ag ▁ s w a b s ▁ s l i c e ▁ b al ing,-45.82030700000001,-66.71481715850938,-54.80084711431581
31,31,airborne stink iz hinges,▁ai r b o r n e ▁stink ▁ i z ▁ h ing es,-45.820806,-55.60254539966739,-44.071455315356985
